# x_m, y_m, w_tr_right_m, w_tr_left_m
-5.011490, -2.510621, 0.419691, 0.419691
-4.862163, -2.499478, 0.419542, 0.419542
-4.712635, -2.491413, 0.434510, 0.434510
-4.563382, -2.480317, 0.464187, 0.464187
-4.414862, -2.461197, 0.506446, 0.506446
-4.266163, -2.443569, 0.557845, 0.557845
-4.118036, -2.422202, 0.614261, 0.614261
-3.972315, -2.388318, 0.671589, 0.671589
-3.824460, -2.368260, 0.726338, 0.726338
-3.677284, -2.341787, 0.776015, 0.776015
-3.530571, -2.311803, 0.819252, 0.819252
-3.389670, -2.261204, 0.855706, 0.855706
-3.248511, -2.213148, 0.885813, 0.885813
-3.101256, -2.187594, 0.910484, 0.910484
-2.957279, -2.146433, 0.930818, 0.930818
-2.815367, -2.099209, 0.947890, 0.947890
-2.678125, -2.039482, 0.962622, 0.962622
-2.540778, -1.979920, 0.975729, 0.975729
-2.402359, -1.922789, 0.987720, 0.987720
-2.262821, -1.868462, 0.998930, 0.998930
-2.123792, -1.813169, 1.009564, 1.009564
-1.997290, -1.733546, 1.019733, 1.019733
-1.861422, -1.670774, 1.029494, 1.029494
-1.730019, -1.598993, 1.038868, 1.038868
-1.600441, -1.523944, 1.047857, 1.047857
-1.468102, -1.454113, 1.056456, 1.056456
-1.334635, -1.386238, 1.064654, 1.064654
-1.204151, -1.312814, 1.072439, 1.072439
-1.070035, -1.246341, 1.079800, 1.079800
-0.947593, -1.160482, 1.086727, 1.086727
-0.817629, -1.086715, 1.093211, 1.093211
-0.695023, -1.000820, 1.099245, 1.099245
-0.568445, -0.920843, 1.104823, 1.104823
-0.439837, -0.844148, 1.109941, 1.109941
-0.305451, -0.778474, 1.114596, 1.114596
-0.176343, -0.702945, 1.118788, 1.118788
-0.044207, -0.632526, 1.122518, 1.122518
0.086680, -0.560140, 1.125787, 1.125787
0.211465, -0.477661, 1.128600, 1.128600
0.340661, -0.402042, 1.130963, 1.130963
0.463386, -0.316517, 1.132882, 1.132882
0.594027, -0.245398, 1.134366, 1.134366
