# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.877686, -3.746517, 0.811080, 0.811080
-8.027516, -3.754120, 0.802192, 0.802192
-8.177399, -3.751463, 0.793188, 0.793188
-8.326789, -3.739142, 0.784075, 0.784075
-8.475815, -3.721966, 0.774861, 0.774861
-8.625177, -3.708087, 0.765554, 0.765554
-8.775051, -3.714773, 0.756163, 0.756163
-8.922828, -3.694863, 0.746694, 0.746694
-9.070820, -3.682223, 0.737158, 0.737158
-9.220364, -3.693824, 0.727563, 0.727563
-9.370335, -3.697782, 0.717918, 0.717918
-9.520260, -3.693109, 0.708232, 0.708232
-9.670126, -3.696534, 0.698516, 0.698516
-9.819326, -3.689899, 0.688778, 0.688778
-9.966744, -3.663393, 0.679029, 0.679029
-10.109613, -3.619382, 0.669278, 0.669278
-10.240890, -3.546765, 0.659536, 0.659536
-10.343145, -3.437349, 0.649812, 0.649812
-10.404454, -3.302208, 0.640117, 0.640117
-10.444584, -3.157964, 0.630462, 0.630462
-10.459853, -3.010053, 0.620857, 0.620857
-10.451020, -2.860347, 0.611311, 0.611311
-10.432572, -2.711897, 0.601837, 0.601837
-10.368426, -2.576280, 0.592443, 0.592443
-10.300966, -2.442288, 0.583142, 0.583142
-10.222949, -2.314448, 0.573942, 0.573942
-10.143700, -2.187224, 0.564855, 0.564855
-10.066417, -2.059177, 0.555892, 0.555892
-9.968861, -1.945205, 0.547061, 0.547061
-9.873661, -1.829258, 0.538375, 0.538375
-9.781642, -1.710793, 0.529843, 0.529843
-9.690621, -1.591537, 0.521475, 0.521475
-9.599053, -1.472703, 0.513282, 0.513282
-9.506167, -1.354895, 0.505274, 0.505274
-9.410572, -1.239272, 0.497462, 0.497462
-9.314636, -1.123933, 0.489857, 0.489857
-9.234124, -0.998581, 0.482469, 0.482469
-9.169080, -0.863412, 0.481063, 0.481063
-9.108935, -0.726099, 0.481103, 0.481103
-9.067389, -0.581943, 0.481157, 0.481157
-9.038476, -0.434805, 0.481230, 0.481230
-9.044573, -0.286660, 0.481330, 0.481330
-9.074569, -0.139893, 0.481464, 0.481464
-9.111787, 0.005438, 0.481642, 0.481642
-9.155093, 0.148139, 0.481876, 0.481876
-9.230862, 0.277623, 0.482181, 0.482181
-9.293912, 0.413746, 0.482577, 0.482577
-9.389106, 0.527788, 0.483083, 0.483083
-9.488951, 0.639619, 0.483727, 0.483727
-9.583272, 0.756238, 0.484537, 0.484537
-9.674460, 0.875324, 0.485547, 0.485547
-9.774807, 0.986847, 0.486795, 0.486795
-9.876128, 1.097484, 0.488321, 0.488321
-9.960760, 1.219950, 0.490171, 0.490171
-10.030248, 1.352881, 0.492392, 0.492392
-10.095719, 1.487864, 0.495033, 0.495033
-10.158631, 1.624058, 0.498141, 0.498141
-10.210549, 1.764657, 0.501764, 0.501764
-10.265247, 1.904207, 0.505944, 0.505944
-10.322481, 2.042773, 0.510718, 0.510718
-10.371787, 2.184451, 0.516112, 0.516112
-10.428508, 2.323339, 0.522143, 0.522143
-10.468657, 2.467594, 0.528813, 0.528813
-10.484948, 2.615427, 0.536105, 0.536105
-10.471252, 2.763132, 0.543986, 0.543986
-10.410009, 2.900086, 0.552402, 0.552402
-10.320865, 3.020024, 0.561274, 0.561274
-10.202717, 3.103894, 0.570507, 0.570507
-10.061850, 3.155199, 0.579979, 0.579979
-9.917834, 3.197226, 0.589553, 0.589553
-9.768133, 3.195791, 0.599073, 0.599073
-9.618400, 3.187144, 0.608371, 0.608371
-9.468679, 3.177846, 0.617270, 0.617270
-9.318790, 3.171823, 0.625591, 0.625591
-9.168773, 3.170483, 0.633157, 0.633157
-9.021047, 3.145675, 0.639802, 0.639802
-8.872043, 3.132545, 0.645374, 0.645374
-8.722324, 3.124532, 0.649741, 0.649741
-8.573013, 3.112092, 0.652798, 0.652798
-8.423376, 3.122849, 0.654472, 0.654472
-8.275243, 3.104176, 0.654721, 0.654721
-8.127860, 3.076218, 0.653539, 0.653539
-7.980487, 3.048292, 0.650954, 0.650954
-7.832300, 3.024924, 0.647031, 0.647031
-7.687051, 2.987379, 0.641864, 0.641864
-7.541415, 2.951376, 0.635575, 0.635575
-7.396984, 2.911116, 0.628857, 0.628857
-7.252580, 2.872493, 0.622398, 0.622398
-7.103330, 2.857283, 0.616092, 0.616092
-6.953593, 2.848105, 0.610200, 0.610200
-6.805968, 2.823540, 0.604953, 0.604953
-6.660622, 2.786884, 0.600543, 0.600543
-6.516161, 2.748226, 0.597121, 0.597121
-6.366492, 2.737917, 0.594798, 0.594798
-6.217100, 2.724232, 0.593639, 0.593639
-6.067331, 2.718540, 0.593673, 0.593673
-5.917310, 2.717766, 0.594891, 0.594891
-5.767340, 2.715489, 0.597255, 0.597255
-5.617869, 2.702640, 0.600700, 0.600700
