# x_m, y_m, w_tr_right_m, w_tr_left_m
-8.197652, -4.609318, 1.003668, 1.003668
-8.346564, -4.628457, 1.002861, 1.002861
-8.496207, -4.639322, 1.001973, 1.001973
-8.646088, -4.647937, 1.001007, 1.001007
-8.795802, -4.655474, 0.999965, 0.999965
-8.945079, -4.639440, 0.998850, 0.998850
-9.093826, -4.619174, 0.997664, 0.997664
-9.243140, -4.607746, 0.996411, 0.996411
-9.392614, -4.612886, 0.995093, 0.995093
-9.537518, -4.652175, 0.993713, 0.993713
-9.683848, -4.636965, 0.992275, 0.992275
-9.831899, -4.614153, 0.990782, 0.990782
-9.979845, -4.595259, 0.989238, 0.989238
-10.118644, -4.538025, 0.987645, 0.987645
-10.267459, -4.534371, 0.986007, 0.986007
-10.411483, -4.502606, 0.984328, 0.984328
-10.534165, -4.424077, 0.982612, 0.982612
-10.631109, -4.309452, 0.980862, 0.980862
-10.724846, -4.192173, 0.979082, 0.979082
-10.763824, -4.047200, 0.977275, 0.977275
-10.788243, -3.899434, 0.975447, 0.975447
-10.801989, -3.750013, 0.973600, 0.973600
-10.808246, -3.600007, 0.971738, 0.971738
-10.789376, -3.451337, 0.969866, 0.969866
-10.762446, -3.303716, 0.967987, 0.967987
-10.730405, -3.157045, 0.966105, 0.966105
-10.692744, -3.011709, 0.964225, 0.964225
-10.648599, -2.868335, 0.962351, 0.962351
-10.598163, -2.727029, 0.960485, 0.960485
-10.527092, -2.594780, 0.958633, 0.958633
-10.461129, -2.459992, 0.956798, 0.956798
-10.399352, -2.323174, 0.954984, 0.954984
-10.343851, -2.183673, 0.953196, 0.953196
-10.276023, -2.050292, 0.951436, 0.951436
-10.197286, -1.922542, 0.949709, 0.949709
-10.105982, -1.803359, 0.948018, 0.948018
-10.022377, -1.678851, 0.946367, 0.946367
-9.942879, -1.551490, 0.944760, 0.944760
-9.862580, -1.424631, 0.943201, 0.943201
-9.788099, -1.294329, 0.941692, 0.941692
-9.713786, -1.163902, 0.940237, 0.940237
-9.636324, -1.035292, 0.938840, 0.938840
-9.608846, -0.887908, 0.937504, 0.937504
-9.566537, -0.744585, 0.936231, 0.936231
-9.522117, -0.602415, 0.935025, 0.935025
-9.511334, -0.452667, 0.933888, 0.933888
-9.500390, -0.302930, 0.932824, 0.932824
-9.498207, -0.153051, 0.931835, 0.931835
-9.506610, -0.003307, 0.930924, 0.930924
-9.534757, 0.144167, 0.930093, 0.930093
-9.564895, 0.291241, 0.929343, 0.929343
-9.599605, 0.437098, 0.928679, 0.928679
-9.649879, 0.578567, 0.928100, 0.928100
-9.728161, 0.704949, 0.927609, 0.927609
-9.817219, 0.825785, 0.927209, 0.927209
-9.902414, 0.949408, 0.926899, 0.926899
-9.996829, 1.066016, 0.926682, 0.926682
-10.079482, 1.189639, 0.926559, 0.926559
-10.139739, 1.327152, 0.926530, 0.926530
-10.215169, 1.456780, 0.926597, 0.926597
-10.295316, 1.583692, 0.926761, 0.926761
-10.378904, 1.708407, 0.927021, 0.927021
-10.466350, 1.830441, 0.927378, 0.927378
-10.543316, 1.958532, 0.927833, 0.927833
-10.605792, 2.095052, 0.928384, 0.928384
-10.642636, 2.240371, 0.929033, 0.929033
-10.682376, 2.384972, 0.929779, 0.929779
-10.731371, 2.526889, 0.930621, 0.930621
-10.768345, 2.672298, 0.931558, 0.931558
-10.801849, 2.818638, 0.932589, 0.932589
