# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.240156, 2.714439, 0.939841, 0.939841
-7.090229, 2.704814, 0.949971, 0.949971
-6.940318, 2.714121, 0.959907, 0.959907
-6.790318, 2.722522, 0.969635, 0.969635
-6.641191, 2.740480, 0.979142, 0.979142
-6.491360, 2.751017, 0.988419, 0.988419
-6.342020, 2.767134, 0.997454, 0.997454
-6.192402, 2.780607, 1.006237, 1.006237
-6.042610, 2.792137, 1.014759, 1.014759
-5.893239, 2.781329, 1.023013, 1.023013
-5.743315, 2.773327, 1.030990, 1.030990
-5.593752, 2.783814, 1.038685, 1.038685
-5.443852, 2.792245, 1.046092, 1.046092
-5.294266, 2.804950, 1.053205, 1.053205
-5.144419, 2.813799, 1.060021, 1.060021
-4.994339, 2.810488, 1.066537, 1.066537
-4.845221, 2.793713, 1.072750, 1.072750
-4.697430, 2.766941, 1.078659, 1.078659
-4.553319, 2.725839, 1.084262, 1.084262
-4.411179, 2.677220, 1.089561, 1.089561
-4.271937, 2.621536, 1.094555, 1.094555
-4.138839, 2.552138, 1.099246, 1.099246
-4.010066, 2.474804, 1.103637, 1.103637
-3.882853, 2.394882, 1.107730, 1.107730
-3.754026, 2.317674, 1.111529, 1.111529
-3.619351, 2.251879, 1.115038, 1.115038
-3.483846, 2.188143, 1.118262, 1.118262
-3.352364, 2.115826, 1.121206, 1.121206
-3.215201, 2.054669, 1.123876, 1.123876
-3.079413, 1.991457, 1.126279, 1.126279
-2.949347, 1.916495, 1.128421, 1.128421
-2.816470, 1.846558, 1.130309, 1.130309
-2.686856, 1.770604, 1.131952, 1.131952
-2.554731, 1.699277, 1.133358, 1.133358
-2.420316, 1.632563, 1.134534, 1.134534
-2.291419, 1.555459, 1.135489, 1.135489
-2.159993, 1.482741, 1.136233, 1.136233
-2.031968, 1.404127, 1.136773, 1.136773
-1.903004, 1.327499, 1.137121, 1.137121
-1.765633, 1.266825, 1.137284, 1.137284
-1.634248, 1.194174, 1.137272, 1.137272
-1.510798, 1.108659, 1.137094, 1.137094
-1.379746, 1.035202, 1.136760, 1.136760
-1.249716, 0.959954, 1.136280, 1.136280
-1.121645, 0.881416, 1.135663, 1.135663
-0.996242, 0.798684, 1.134917, 1.134917
-0.866090, 0.723643, 1.134052, 1.134052
-0.743968, 0.636160, 1.133076, 1.133076
-0.615979, 0.557515, 1.131999, 1.131999
-0.496908, 0.465991, 1.130829, 1.130829
-0.373206, 0.380773, 1.129574, 1.129574
-0.244861, 0.302720, 1.128242, 1.128242
-0.109949, 0.236776, 1.126841, 1.126841
0.022930, 0.166717, 1.125377, 1.125377
0.158038, 0.101057, 1.123858, 1.123858
0.296139, 0.041958, 1.122290, 1.122290
0.436588, -0.011345, 1.120680, 1.120680
0.576576, -0.065875, 1.119033, 1.119033
0.722158, -0.102426, 1.117355, 1.117355
0.871141, -0.121156, 1.115651, 1.115651
1.021110, -0.115250, 1.113924, 1.113924
1.171330, -0.114124, 1.112180, 1.112180
1.321437, -0.108064, 1.110422, 1.110422
1.471633, -0.110348, 1.108654, 1.108654
1.621761, -0.115966, 1.106877, 1.106877
1.771762, -0.109409, 1.105096, 1.105096
1.921914, -0.104709, 1.103311, 1.103311
2.072002, -0.098167, 1.101525, 1.101525
2.222157, -0.099927, 1.099738, 1.099738
2.372033, -0.091910, 1.097953, 1.097953
2.522133, -0.086868, 1.096168, 1.096168
2.672287, -0.082078, 1.094385, 1.094385
2.822451, -0.077490, 1.092603, 1.092603
2.972488, -0.070081, 1.090822, 1.090822
3.122434, -0.060755, 1.089040, 1.089040
3.272552, -0.058659, 1.087258, 1.087258
3.422590, -0.053537, 1.085474, 1.085474
3.572630, -0.052623, 1.083686, 1.083686
3.722786, -0.052888, 1.081893, 1.081893
3.872993, -0.050965, 1.080093, 1.080093
4.022932, -0.044345, 1.078283, 1.078283
4.171333, -0.022602, 1.076462, 1.076462
4.314978, 0.019540, 1.074628, 1.074628
4.446654, 0.089495, 1.072777, 1.072777
4.561916, 0.185099, 1.070909, 1.070909
4.657391, 0.299927, 1.069020, 1.069020
4.723544, 0.433385, 1.067108, 1.067108
4.767296, 0.577102, 1.065171, 1.065171
4.797032, 0.723383, 1.063206, 1.063206
4.806282, 0.873291, 1.061212, 1.061212
4.808117, 1.022158, 1.059186, 1.059186
4.783142, 1.170042, 1.057127, 1.057127
4.773289, 1.319953, 1.055032, 1.055032
4.761088, 1.469564, 1.052900, 1.052900
4.744373, 1.618527, 1.050729, 1.050729
4.743555, 1.768745, 1.048519, 1.048519
4.743240, 1.918821, 1.046268, 1.046268
4.759966, 2.067874, 1.043975, 1.043975
4.801624, 2.211174, 1.041640, 1.041640
4.873872, 2.342359, 1.039263, 1.039263
4.976368, 2.448771, 1.036844, 1.036844
5.109430, 2.514888, 1.034383, 1.034383
5.253694, 2.556614, 1.031880, 1.031880
5.400445, 2.588262, 1.029337, 1.029337
5.548257, 2.615138, 1.026754, 1.026754
5.697334, 2.628503, 1.024134, 1.024134
5.847545, 2.630987, 1.021477, 1.021477
5.997599, 2.637670, 1.018786, 1.018786
6.147282, 2.650226, 1.016064, 1.016064
6.297057, 2.659762, 1.013312, 1.013312
6.447252, 2.658716, 1.010534, 1.010534
6.597435, 2.655646, 1.007734, 1.007734
6.747663, 2.656613, 1.004913, 1.004913
6.897715, 2.662435, 1.002077, 1.002077
7.047176, 2.677219, 0.999228, 0.999228
7.196294, 2.695094, 0.996372, 0.996372
7.346163, 2.705285, 0.993512, 0.993512
7.495559, 2.702706, 0.990652, 0.990652
7.640976, 2.666580, 0.987798, 0.987798
7.774653, 2.601777, 0.984953, 0.984953
7.874429, 2.489705, 0.982123, 0.982123
7.951455, 2.360791, 0.979313, 0.979313
8.007449, 2.221401, 0.976527, 0.976527
8.045040, 2.075944, 0.973771, 0.973771
8.061525, 1.926618, 0.971049, 0.971049
8.065069, 1.776431, 0.968366, 0.968366
8.070318, 1.626288, 0.965727, 0.965727
8.075085, 1.476128, 0.963137, 0.963137
8.076752, 1.325902, 0.960600, 0.960600
8.092940, 1.176558, 0.958122, 0.958122
8.121856, 1.029145, 0.955705, 0.955705
8.160320, 0.883929, 0.953355, 0.953355
8.174388, 0.734485, 0.951075, 0.951075
8.169971, 0.584388, 0.948869, 0.948869
8.168261, 0.434167, 0.946740, 0.946740
8.162441, 0.284050, 0.944691, 0.944691
8.156418, 0.133935, 0.942725, 0.942725
8.145701, -0.015910, 0.940844, 0.940844
8.140011, -0.166026, 0.939051, 0.939051
8.142781, -0.316213, 0.937347, 0.937347
8.147120, -0.466386, 0.935733, 0.935733
8.151441, -0.616560, 0.934209, 0.934209
8.157916, -0.766655, 0.932777, 0.932777
8.176803, -0.915666, 0.931436, 0.931436
8.166452, -1.065306, 0.930186, 0.930186
8.144968, -1.213968, 0.929025, 0.929025
8.103221, -1.358039, 0.927951, 0.927951
8.032640, -1.489892, 0.926964, 0.926964
7.931253, -1.598820, 0.926060, 0.926060
7.808432, -1.683888, 0.925236, 0.925236
7.673288, -1.748504, 0.924489, 0.924489
7.529537, -1.787407, 0.923815, 0.923815
7.379737, -1.797724, 0.923209, 0.923209
7.229516, -1.799798, 0.922666, 0.922666
7.079338, -1.800916, 0.922181, 0.922181
6.929350, -1.792483, 0.921748, 0.921748
6.779202, -1.790885, 0.921360, 0.921360
6.629458, -1.802545, 0.921011, 0.921011
6.479233, -1.803237, 0.920694, 0.920694
6.329078, -1.798301, 0.920401, 0.920401
6.178912, -1.793740, 0.920124, 0.920124
6.028772, -1.788377, 0.919855, 0.919855
5.878974, -1.799820, 0.919585, 0.919585
5.729561, -1.815508, 0.919306, 0.919306
5.579467, -1.810913, 0.919009, 0.919009
5.429271, -1.807549, 0.918683, 0.918683
5.279194, -1.800756, 0.918321, 0.918321
5.129020, -1.796627, 0.917911, 0.917911
4.978833, -1.792786, 0.917445, 0.917445
4.828725, -1.797411, 0.916913, 0.916913
