# x_m, y_m, w_tr_right_m, w_tr_left_m
-8.607899, 5.221028, 1.008294, 1.008294
-8.746343, 5.278654, 1.007828, 1.007828
-8.889493, 5.320391, 1.007325, 1.007325
-9.036904, 5.347875, 1.006783, 1.006783
-9.183287, 5.380423, 1.006201, 1.006201
-9.331656, 5.386790, 1.005578, 1.005578
-9.480349, 5.370793, 1.004911, 1.004911
-9.625867, 5.334569, 1.004198, 1.004198
-9.774996, 5.322815, 1.003439, 1.003439
-9.924815, 5.316398, 1.002632, 1.002632
-10.074629, 5.310140, 1.001775, 1.001775
-10.224138, 5.298530, 1.000865, 1.000865
-10.373614, 5.286521, 0.999903, 0.999903
-10.523144, 5.275284, 0.998885, 0.998885
-10.672839, 5.266384, 0.997811, 0.997811
-10.810239, 5.210768, 0.996678, 0.996678
-10.946881, 5.149456, 0.995485, 0.995485
-11.087984, 5.098687, 0.994230, 0.994230
-11.204793, 5.008752, 0.992912, 0.992912
-11.311077, 4.903326, 0.991528, 0.991528
-11.393428, 4.778002, 0.990079, 0.990079
-11.464730, 4.647544, 0.988561, 0.988561
-11.507424, 4.503791, 0.986973, 0.986973
-11.534852, 4.357259, 0.985315, 0.985315
-11.545575, 4.207684, 0.983583, 0.983583
-11.522902, 4.061344, 0.981778, 0.981778
-11.483667, 3.916609, 0.979897, 0.979897
-11.461244, 3.768427, 0.977940, 0.977940
-11.436876, 3.620621, 0.975904, 0.975904
-11.399389, 3.475424, 0.973789, 0.973789
-11.348425, 3.335061, 0.971594, 0.971594
-11.285058, 3.199149, 0.969317, 0.969317
-11.213978, 3.067141, 0.966958, 0.966958
-11.141320, 2.935965, 0.964515, 0.964515
-11.067106, 2.805658, 0.961987, 0.961987
-10.993072, 2.675249, 0.959373, 0.959373
-10.917367, 2.545957, 0.956673, 0.956673
-10.825847, 2.427164, 0.953884, 0.953884
-10.732643, 2.309704, 0.951006, 0.951006
-10.638179, 2.193247, 0.948038, 0.948038
-10.556063, 2.067770, 0.944976, 0.944976
-10.471226, 1.944174, 0.941820, 0.941820
-10.382808, 1.823055, 0.938564, 0.938564
-10.300333, 1.697845, 0.935204, 0.935204
-10.221740, 1.570255, 0.931735, 0.931735
-10.151038, 1.438010, 0.928147, 0.928147
-10.079621, 1.306151, 0.924428, 0.924428
-10.009192, 1.173966, 0.920562, 0.920562
-9.973434, 1.028332, 0.916530, 0.916530
-9.938798, 0.882436, 0.912306, 0.912306
-9.906095, 0.736087, 0.907855, 0.907855
-9.879746, 0.588513, 0.903138, 0.903138
-9.857044, 0.440363, 0.898103, 0.898103
-9.851925, 0.290491, 0.892692, 0.892692
-9.854963, 0.140878, 0.886834, 0.886834
-9.869546, -0.008370, 0.880451, 0.880451
-9.893245, -0.156343, 0.873455, 0.873455
-9.921692, -0.303413, 0.865752, 0.865752
-9.979693, -0.441701, 0.857245, 0.857245
-10.039939, -0.578995, 0.847838, 0.847838
-10.103313, -0.714904, 0.837441, 0.837441
-10.178510, -0.844469, 0.825977, 0.825977
-10.256160, -0.972751, 0.813392, 0.813392
-10.331680, -1.102305, 0.799658, 0.799658
-10.408301, -1.231208, 0.784786, 0.784786
-10.485860, -1.359539, 0.768828, 0.768828
-10.572968, -1.481604, 0.751888, 0.751888
-10.650878, -1.609198, 0.734123, 0.734123
-10.717814, -1.743389, 0.715742, 0.715742
-10.793573, -1.872727, 0.697009, 0.697009
-10.868839, -2.002354, 0.678231, 0.678231
-10.937442, -2.135701, 0.659753, 0.659753
-10.996395, -2.273359, 0.641941, 0.641941
-11.050014, -2.413399, 0.625169, 0.625169
-11.122746, -2.544539, 0.609798, 0.609798
-11.189902, -2.678389, 0.596162, 0.596162
-11.248104, -2.816592, 0.584545, 0.584545
-11.282101, -2.961850, 0.575165, 0.575165
-11.307547, -3.109627, 0.568166, 0.568166
-11.339879, -3.256059, 0.563605, 0.563605
-11.370008, -3.402930, 0.561449, 0.561449
-11.396344, -3.550558, 0.561577, 0.561577
-11.410473, -3.699588, 0.563790, 0.563790
-11.418284, -3.849343, 0.567817, 0.567817
-11.391849, -3.996397, 0.573336, 0.573336
-11.357599, -4.141855, 0.579988, 0.579988
-11.279250, -4.269719, 0.587399, 0.587399
-11.183444, -4.377800, 0.595198, 0.595198
-11.046832, -4.439645, 0.603032, 0.603032
-10.902988, -4.480783, 0.610585, 0.610585
-10.757076, -4.515283, 0.617585, 0.617585
-10.610420, -4.546578, 0.623815, 0.623815
-10.461172, -4.533632, 0.629114, 0.629114
-10.311515, -4.525450, 0.633377, 0.633377
-10.161681, -4.519958, 0.636553, 0.636553
-10.012102, -4.509290, 0.638638, 0.638638
-9.862539, -4.498403, 0.639668, 0.639668
-9.712978, -4.487496, 0.639711, 0.639711
-9.563858, -4.474519, 0.638855, 0.638855
-9.422678, -4.423966, 0.637204, 0.637204
-9.278273, -4.384550, 0.634869, 0.634869
-9.133320, -4.347166, 0.631961, 0.631961
-8.992949, -4.294405, 0.628587, 0.628587
-8.845443, -4.271594, 0.624847, 0.624847
-8.696710, -4.252717, 0.620828, 0.620828
-8.548948, -4.228626, 0.616610, 0.616610
-8.413569, -4.164129, 0.612258, 0.612258
-8.271668, -4.118403, 0.607829, 0.607829
-8.126194, -4.082407, 0.603368, 0.603368
-7.983519, -4.036239, 0.598913, 0.598913
-7.835030, -4.025539, 0.594491, 0.594491
-7.685506, -4.017279, 0.590126, 0.590126
-7.536672, -3.999129, 0.585835, 0.585835
-7.390875, -3.964042, 0.581633, 0.581633
-7.243109, -3.939997, 0.578297, 0.578297
-7.094761, -3.918982, 0.578306, 0.578306
-6.948199, -3.887246, 0.578312, 0.578312
-6.803081, -3.849538, 0.578316, 0.578316
-6.656203, -3.822020, 0.578319, 0.578319
-6.507395, -3.805751, 0.578321, 0.578321
-6.365357, -3.757659, 0.578323, 0.578323
-6.218385, -3.735962, 0.578323, 0.578323
-6.068615, -3.728610, 0.578324, 0.578324
-5.918989, -3.718624, 0.578324, 0.578324
-5.769302, -3.709601, 0.578324, 0.578324
-5.619534, -3.702199, 0.578325, 0.578325
-5.469801, -3.695022, 0.578325, 0.578325
-5.321069, -3.675881, 0.578325, 0.578325
-5.171681, -3.663586, 0.578325, 0.578325
-5.023107, -3.646550, 0.578325, 0.578325
-4.876815, -3.613592, 0.578325, 0.578325
-4.728141, -3.626091, 0.578325, 0.578325
-4.578948, -3.641018, 0.578325, 0.578325
-4.429686, -3.648807, 0.578325, 0.578325
-4.281594, -3.625220, 0.578325, 0.578325
-4.133220, -3.634357, 0.578325, 0.578325
-3.984305, -3.650908, 0.578325, 0.578325
-3.834568, -3.659046, 0.578325, 0.578325
-3.684807, -3.651743, 0.578325, 0.578325
-3.535118, -3.642814, 0.578325, 0.578325
-3.386063, -3.628541, 0.578325, 0.578325
-3.238855, -3.599952, 0.578325, 0.578325
-3.089590, -3.603341, 0.578325, 0.578325
-2.940629, -3.619039, 0.578325, 0.578325
-2.792547, -3.642238, 0.578325, 0.578325
-2.642671, -3.637251, 0.578325, 0.578325
-2.493504, -3.623387, 0.578325, 0.578325
-2.344635, -3.605404, 0.578325, 0.578325
-2.195461, -3.590078, 0.578325, 0.578325
-2.046226, -3.600335, 0.578325, 0.578325
-1.896650, -3.609093, 0.578325, 0.578325
-1.746867, -3.613311, 0.578325, 0.578325
-1.598513, -3.635187, 0.578325, 0.578325
-1.451703, -3.617596, 0.578325, 0.578325
-1.304549, -3.590003, 0.578325, 0.578325
-1.155402, -3.574423, 0.578325, 0.578325
-1.005479, -3.573851, 0.578325, 0.578325
-0.855521, -3.573603, 0.578325, 0.578325
-0.705564, -3.573378, 0.578325, 0.578325
-0.555611, -3.574664, 0.578325, 0.578325
-0.407861, -3.597480, 0.578325, 0.578325
-0.260061, -3.622112, 0.578325, 0.578325
-0.111049, -3.638940, 0.578325, 0.578325
0.038886, -3.638771, 0.578325, 0.578325
0.188842, -3.637905, 0.578325, 0.578325
0.338274, -3.642907, 0.578325, 0.578325
0.485834, -3.669621, 0.578325, 0.578325
0.634987, -3.664685, 0.578325, 0.578325
0.784686, -3.657517, 0.578325, 0.578325
0.934613, -3.657002, 0.578325, 0.578325
1.084244, -3.666911, 0.580199, 0.580199
1.233898, -3.663312, 0.584247, 0.584247
1.383458, -3.661293, 0.588390, 0.588390
1.532797, -3.674920, 0.592626, 0.592626
1.682521, -3.668823, 0.596950, 0.596950
1.832238, -3.670096, 0.601359, 0.601359
1.981606, -3.681829, 0.605847, 0.605847
2.129231, -3.708180, 0.610410, 0.610410
2.278354, -3.722356, 0.615046, 0.615046
2.427937, -3.732959, 0.619749, 0.619749
2.577474, -3.744192, 0.624514, 0.624514
2.727373, -3.748384, 0.629339, 0.629339
2.877195, -3.745399, 0.634218, 0.634218
3.026992, -3.738517, 0.639147, 0.639147
3.176872, -3.733661, 0.644121, 0.644121
3.326666, -3.739186, 0.649137, 0.649137
3.476511, -3.741445, 0.654190, 0.654190
3.626429, -3.738625, 0.659275, 0.659275
3.776341, -3.742373, 0.664389, 0.664389
3.926243, -3.746497, 0.669526, 0.669526
4.075790, -3.755444, 0.674682, 0.674682
4.224643, -3.773616, 0.679854, 0.679854
4.374311, -3.766306, 0.685036, 0.685036
4.523350, -3.750837, 0.690225, 0.690225
4.672128, -3.733309, 0.695415, 0.695415
4.822059, -3.730402, 0.700604, 0.700604
4.971702, -3.738388, 0.705786, 0.705786
5.121407, -3.743013, 0.710958, 0.710958
5.271294, -3.739356, 0.716116, 0.716116
5.420753, -3.751581, 0.721255, 0.721255
5.570055, -3.765548, 0.726372, 0.726372
5.719429, -3.775108, 0.731463, 0.731463
5.869267, -3.769092, 0.736524, 0.736524
6.015988, -3.739471, 0.741551, 0.741551
6.163178, -3.711281, 0.746540, 0.746540
6.311552, -3.690644, 0.751489, 0.751489
6.461485, -3.693408, 0.756393, 0.756393
6.611415, -3.696333, 0.761250, 0.761250
6.761001, -3.692617, 0.766055, 0.766055
6.909845, -3.674367, 0.770806, 0.770806
7.058969, -3.687661, 0.775500, 0.775500
7.208505, -3.691909, 0.780133, 0.780133
7.358335, -3.689109, 0.784703, 0.784703
7.507987, -3.698705, 0.789207, 0.789207
7.657456, -3.710749, 0.793643, 0.793643
7.806719, -3.725041, 0.798007, 0.798007
7.955712, -3.741930, 0.802298, 0.802298
8.102651, -3.771871, 0.806512, 0.806512
8.251076, -3.775071, 0.810649, 0.810649
8.400560, -3.765239, 0.814705, 0.814705
8.550497, -3.767846, 0.818680, 0.818680
8.700436, -3.766271, 0.822570, 0.822570
8.850075, -3.758482, 0.826375, 0.826375
8.999390, -3.744702, 0.830093, 0.830093
9.149156, -3.737107, 0.833722, 0.833722
9.298730, -3.742808, 0.837262, 0.837262
9.447960, -3.757117, 0.840710, 0.840710
9.596601, -3.776954, 0.844066, 0.844066
9.743327, -3.748574, 0.847330, 0.847330
9.891536, -3.728553, 0.850499, 0.850499
10.041209, -3.720791, 0.853574, 0.853574
10.191086, -3.725763, 0.856555, 0.856555
10.340582, -3.717291, 0.859439, 0.859439
10.487896, -3.693754, 0.862229, 0.862229
10.630750, -3.648144, 0.864922, 0.864922
10.771425, -3.596269, 0.867520, 0.867520
10.903438, -3.529066, 0.870022, 0.870022
11.018946, -3.433434, 0.872428, 0.872428
11.099312, -3.311372, 0.874740, 0.874740
11.159141, -3.173866, 0.876956, 0.876956
