# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.933367, -3.175085, 0.877125, 0.877125
-8.072879, -3.120426, 0.878695, 0.878695
-8.192807, -3.031249, 0.880313, 0.880313
-8.274328, -2.908262, 0.881983, 0.881983
-8.313169, -2.766062, 0.883708, 0.883708
-8.315809, -2.617226, 0.885492, 0.885492
-8.287832, -2.470921, 0.887338, 0.887338
-8.237514, -2.329803, 0.889248, 0.889248
-8.180314, -2.191485, 0.891224, 0.891224
-8.111075, -2.058611, 0.893267, 0.893267
-8.037445, -1.928198, 0.895380, 0.895380
-7.956114, -1.802398, 0.897561, 0.897561
-7.880961, -1.672810, 0.899812, 0.899812
-7.798047, -1.548016, 0.902133, 0.902133
-7.719529, -1.420513, 0.904522, 0.904522
-7.617621, -1.310669, 0.906979, 0.906979
-7.513105, -1.203321, 0.909502, 0.909502
-7.421798, -1.084533, 0.912090, 0.912090
-7.344502, -0.956172, 0.914741, 0.914741
-7.265464, -0.828958, 0.917452, 0.917452
-7.219885, -0.686225, 0.920221, 0.920221
-7.181945, -0.541314, 0.923044, 0.923044
-7.164323, -0.392556, 0.925919, 0.925919
-7.167761, -0.242789, 0.928842, 0.928842
-7.191086, -0.094781, 0.931810, 0.931810
-7.225024, 0.051163, 0.934819, 0.934819
-7.258718, 0.197164, 0.937864, 0.937864
-7.303615, 0.340101, 0.940943, 0.940943
-7.355129, 0.480796, 0.944051, 0.944051
-7.408223, 0.620912, 0.947183, 0.947183
-7.464106, 0.759935, 0.950336, 0.950336
-7.528444, 0.895215, 0.953506, 0.953506
-7.588153, 1.032615, 0.956688, 0.956688
-7.630571, 1.176091, 0.959878, 0.959878
-7.678268, 1.318048, 0.963072, 0.963072
-7.721522, 1.461443, 0.966267, 0.966267
-7.754028, 1.607609, 0.969458, 0.969458
-7.791012, 1.752700, 0.972643, 0.972643
-7.811013, 1.900321, 0.975817, 0.975817
-7.829237, 2.048789, 0.978977, 0.978977
-7.835313, 2.197356, 0.982121, 0.982121
-7.823683, 2.346742, 0.985245, 0.985245
-7.802713, 2.494644, 0.988348, 0.988348
-7.754584, 2.634694, 0.991426, 0.991426
-7.665040, 2.751744, 0.994479, 0.994479
-7.528399, 2.812804, 0.997503, 0.997503
-7.382879, 2.847997, 1.000499, 1.000499
-7.233478, 2.859404, 1.003465, 1.003465
-7.083881, 2.866077, 1.006401, 1.006401
-6.934794, 2.851534, 1.009305, 1.009305
-6.787206, 2.826757, 1.012178, 1.012178
-6.637418, 2.824579, 1.015019, 1.015019
-6.488005, 2.813326, 1.017828, 1.017828
-6.338453, 2.804070, 1.020603, 1.020603
-6.188828, 2.796563, 1.023343, 1.023343
-6.039004, 2.795061, 1.026042, 1.026042
-5.889383, 2.788329, 1.028689, 1.028689
-5.740345, 2.773007, 1.031269, 1.031269
-5.590845, 2.763269, 1.033753, 1.033753
-5.441127, 2.757565, 1.036096, 1.036096
-5.291531, 2.749181, 1.038229, 1.038229
-5.141841, 2.742672, 1.040050, 1.040050
-4.992439, 2.731710, 1.041411, 1.041411
-4.843258, 2.719972, 1.042109, 1.042109
-4.693424, 2.721034, 1.041874, 1.041874
-4.543961, 2.716311, 1.040359, 1.040359
-4.395394, 2.696834, 1.037134, 1.037134
-4.246621, 2.679386, 1.031697, 1.031697
-4.098247, 2.660723, 1.023484, 1.023484
-3.950674, 2.639696, 1.011908, 1.011908
-3.801046, 2.635216, 0.996402, 0.996402
-3.651595, 2.626439, 0.976493, 0.976493
-3.501879, 2.622380, 0.951875, 0.951875
-3.352312, 2.613423, 0.922495, 0.922495
-3.202878, 2.602974, 0.888639, 0.888639
-3.053785, 2.600990, 0.850984, 0.850984
-2.904406, 2.610217, 0.810638, 0.810638
-2.754675, 2.606921, 0.769123, 0.769123
-2.605653, 2.592656, 0.728310, 0.728310
-2.456690, 2.584105, 0.690307, 0.690307
-2.306961, 2.585056, 0.657299, 0.657299
-2.157200, 2.580252, 0.631357, 0.631357
-2.007546, 2.573244, 0.614250, 0.614250
-1.857861, 2.567567, 0.607265, 0.607265
-1.708095, 2.563388, 0.611075, 0.611075
-1.558349, 2.558196, 0.625670, 0.625670
-1.409122, 2.546415, 0.650355, 0.650355
-1.259760, 2.536918, 0.683826, 0.683826
-1.109936, 2.535607, 0.724304, 0.724304
-0.960104, 2.536737, 0.769710, 0.769710
-0.810443, 2.531898, 0.817863, 0.817863
-0.660715, 2.527642, 0.866662, 0.866662
-0.511144, 2.534282, 0.914247, 0.914247
-0.361457, 2.537563, 0.959111, 0.959111
-0.212605, 2.523292, 1.000163, 1.000163
-0.063297, 2.513791, 1.036739, 1.036739
0.086526, 2.512356, 1.068567, 1.068567
0.236364, 2.512340, 1.095709, 1.095709
0.386200, 2.511705, 1.118477, 1.118477
0.536032, 2.512504, 1.137347, 1.137347
0.685860, 2.511539, 1.152885, 1.152885
0.835608, 2.506665, 1.165676, 1.165676
0.985286, 2.499756, 1.176277, 1.176277
1.134316, 2.484786, 1.185186, 1.185186
1.283945, 2.480636, 1.192821, 1.192821
1.432387, 2.462216, 1.199523, 1.199523
1.581114, 2.444139, 1.205553, 1.205553
1.729786, 2.425498, 1.211105, 1.211105
1.879428, 2.422469, 1.216315, 1.216315
2.029093, 2.415837, 1.221276, 1.221276
2.178443, 2.403871, 1.226047, 1.226047
2.328172, 2.405783, 1.230662, 1.230662
2.477072, 2.390470, 1.235137, 1.235137
2.626698, 2.383304, 1.239479, 1.239479
2.776287, 2.374689, 1.243685, 1.243685
2.925811, 2.364999, 1.247747, 1.247747
3.075505, 2.370444, 1.251656, 1.251656
3.225312, 2.367974, 1.255397, 1.255397
3.375085, 2.363569, 1.258959, 1.258959
3.524886, 2.366744, 1.262326, 1.262326
3.674438, 2.357712, 1.265485, 1.265485
3.824061, 2.365626, 1.268420, 1.268420
3.973753, 2.364758, 1.271117, 1.271117
4.119795, 2.331487, 1.273562, 1.273562
4.269176, 2.320311, 1.275739, 1.275739
4.418934, 2.323610, 1.277635, 1.277635
4.568361, 2.312523, 1.279235, 1.279235
4.717815, 2.301882, 1.280526, 1.280526
4.867522, 2.295632, 1.281495, 1.281495
5.017193, 2.289102, 1.282128, 1.282128
5.166393, 2.275322, 1.282413, 1.282413
5.315702, 2.262924, 1.282338, 1.282338
5.464638, 2.246799, 1.281892, 1.281892
5.614094, 2.236457, 1.281063, 1.281063
5.762631, 2.217534, 1.279842, 1.279842
5.910067, 2.192876, 1.278219, 1.278219
6.059498, 2.184398, 1.276185, 1.276185
6.208065, 2.165886, 1.273733, 1.273733
6.357142, 2.153408, 1.270854, 1.270854
6.504356, 2.125519, 1.267544, 1.267544
6.651873, 2.101055, 1.263795, 1.263795
6.801184, 2.089525, 1.259604, 1.259604
6.950083, 2.076584, 1.254966, 1.254966
7.099855, 2.077706, 1.249880, 1.249880
7.248928, 2.065881, 1.244343, 1.244343
7.394903, 2.033494, 1.238355, 1.238355
7.533966, 1.979118, 1.231916, 1.231916
7.665431, 1.907299, 1.225027, 1.225027
7.786228, 1.820323, 1.217691, 1.217691
7.881986, 1.706671, 1.209910, 1.209910
7.953260, 1.575197, 1.201691, 1.201691
8.005539, 1.435241, 1.193037, 1.193037
8.043206, 1.290253, 1.183956, 1.183956
8.081004, 1.145309, 1.174456, 1.174456
8.111970, 0.999165, 1.164544, 1.164544
8.125132, 0.850041, 1.154232, 1.154232
8.126972, 0.700298, 1.143529, 1.143529
8.129141, 0.550688, 1.132447, 1.132447
8.136280, 0.401188, 1.120999, 1.120999
8.134696, 0.251366, 1.109200, 1.109200
8.137769, 0.101608, 1.097062, 1.097062
8.146808, -0.047957, 1.084603, 1.084603
8.156568, -0.197467, 1.071839, 1.071839
8.166617, -0.346857, 1.058786, 1.058786
8.165403, -0.496683, 1.045463, 1.045463
8.167633, -0.646504, 1.031889, 1.031889
8.170242, -0.796314, 1.018083, 1.018083
8.168156, -0.946125, 1.004066, 1.004066
8.157239, -1.095562, 0.989858, 0.989858
8.137306, -1.244068, 0.975481, 0.975481
8.121096, -1.393026, 0.960956, 0.960956
8.113507, -1.542658, 0.946307, 0.946307
8.086984, -1.689999, 0.931555, 0.931555
8.077317, -1.839371, 0.916725, 0.916725
8.051912, -1.986849, 0.901839, 0.901839
8.038819, -2.135949, 0.886922, 0.886922
8.028580, -2.285437, 0.871996, 0.871996
8.016633, -2.434795, 0.857087, 0.857087
7.994457, -2.582849, 0.842218, 0.842218
7.948301, -2.724537, 0.827413, 0.827413
7.876004, -2.854970, 0.812697, 0.812697
7.786935, -2.975270, 0.798092, 0.798092
7.679483, -3.077407, 0.783623, 0.783623
7.548189, -3.145821, 0.769314, 0.769314
7.402245, -3.175697, 0.755186, 0.755186
7.252788, -3.175138, 0.741263, 0.741263
7.104778, -3.153095, 0.727567, 0.727567
6.958998, -3.118476, 0.714121, 0.714121
6.812782, -3.086340, 0.700944, 0.700944
6.664800, -3.062866, 0.688058, 0.688058
6.517210, -3.037017, 0.675483, 0.675483
6.369255, -3.013948, 0.663238, 0.663238
6.220078, -3.000113, 0.651341, 0.651341
6.071146, -2.984940, 0.639810, 0.639810
5.922878, -2.963459, 0.628663, 0.628663
5.774066, -2.945978, 0.617915, 0.617915
5.625006, -2.930799, 0.607580, 0.607580
5.476363, -2.912746, 0.597674, 0.597674
5.330642, -2.879481, 0.588210, 0.588210
5.188310, -2.832691, 0.579199, 0.579199
5.052334, -2.771766, 0.570652, 0.570652
4.931013, -2.684933, 0.562579, 0.562579
4.830449, -2.575417, 0.554990, 0.554990
4.756635, -2.445626, 0.547892, 0.547892
4.708062, -2.304645, 0.541292, 0.541292
4.686962, -2.156385, 0.535195, 0.535195
4.679243, -2.006944, 0.529605, 0.529605
4.690042, -1.857505, 0.528930, 0.528930
4.706240, -1.708569, 0.528930, 0.528930
4.731494, -1.560886, 0.528930, 0.528930
4.763205, -1.414486, 0.528930, 0.528930
4.773398, -1.264995, 0.528930, 0.528930
4.774330, -1.115162, 0.528930, 0.528930
4.778379, -0.965380, 0.528930, 0.528930
4.769041, -0.815865, 0.528930, 0.528930
4.741270, -0.668684, 0.528930, 0.528930
4.682951, -0.530828, 0.528930, 0.528930
4.582961, -0.419650, 0.528930, 0.528930
4.457984, -0.337760, 0.528930, 0.528930
4.317338, -0.286751, 0.528930, 0.528930
4.171091, -0.254217, 0.528930, 0.528930
4.023392, -0.230573, 0.528930, 0.528930
3.873755, -0.222882, 0.528930, 0.528930
3.724691, -0.209438, 0.528930, 0.528930
3.576728, -0.186249, 0.528930, 0.528930
3.427477, -0.174747, 0.528930, 0.528930
3.277724, -0.171645, 0.528930, 0.528930
3.128107, -0.164076, 0.528930, 0.528930
2.978568, -0.156979, 0.529784, 0.529784
2.829571, -0.141156, 0.534580, 0.534580
2.680296, -0.128443, 0.539681, 0.539681
2.530847, -0.117841, 0.545069, 0.545069
2.381543, -0.105242, 0.550727, 0.550727
2.232065, -0.101701, 0.556635, 0.556635
2.083079, -0.116099, 0.562777, 0.562777
1.935667, -0.142580, 0.569133, 0.569133
1.788435, -0.170010, 0.575684, 0.575684
1.642463, -0.202052, 0.582412, 0.582412
1.499941, -0.248207, 0.589298, 0.589298
1.358620, -0.298001, 0.596324, 0.596324
1.219348, -0.353042, 0.603470, 0.603470
1.080560, -0.409389, 0.610719, 0.610719
0.943720, -0.469842, 0.618053, 0.618053
0.808718, -0.534746, 0.625453, 0.625453
0.670365, -0.592100, 0.632903, 0.632903
0.534002, -0.653583, 0.640384, 0.640384
0.396896, -0.713192, 0.647881, 0.647881
0.257497, -0.767991, 0.655377, 0.655377
0.123198, -0.833967, 0.662855, 0.662855
-0.010948, -0.900417, 0.670302, 0.670302
-0.142909, -0.970755, 0.677702, 0.677702
-0.273248, -1.044526, 0.685041, 0.685041
-0.406908, -1.112204, 0.692306, 0.692306
-0.542035, -1.176945, 0.699484, 0.699484
-0.672777, -1.249618, 0.706562, 0.706562
-0.803366, -1.322801, 0.713531, 0.713531
-0.943304, -1.373871, 0.720378, 0.720378
-1.081412, -1.429386, 0.727094, 0.727094
-1.218537, -1.488924, 0.733670, 0.733670
-1.356178, -1.547692, 0.740097, 0.740097
-1.488630, -1.617564, 0.746369, 0.746369
-1.623792, -1.681541, 0.752478, 0.752478
-1.761487, -1.740586, 0.758419, 0.758419
-1.896606, -1.805252, 0.764186, 0.764186
-2.033198, -1.866612, 0.769775, 0.769775
-2.173358, -1.919449, 0.775182, 0.775182
-2.313188, -1.973196, 0.780405, 0.780405
-2.444529, -2.044156, 0.785442, 0.785442
-2.578265, -2.110735, 0.790292, 0.790292
-2.717220, -2.166757, 0.794953, 0.794953
-2.854471, -2.226721, 0.799427, 0.799427
-2.994796, -2.278600, 0.803715, 0.803715
-3.134150, -2.333313, 0.807818, 0.807818
-3.274216, -2.386376, 0.811738, 0.811738
-3.418718, -2.425174, 0.815478, 0.815478
-3.559832, -2.474411, 0.819043, 0.819043
-3.703604, -2.515426, 0.822435, 0.822435
-3.845597, -2.562594, 0.825661, 0.825661
-3.988632, -2.606950, 0.828724, 0.828724
-4.133234, -2.646190, 0.831632, 0.831632
-4.271965, -2.701779, 0.834389, 0.834389
-4.414816, -2.745592, 0.837003, 0.837003
-4.555238, -2.797139, 0.839481, 0.839481
-4.695268, -2.850424, 0.841829, 0.841829
-4.837380, -2.897843, 0.844056, 0.844056
-4.982163, -2.936222, 0.846168, 0.846168
-5.122437, -2.988291, 0.848175, 0.848175
-5.264521, -3.035691, 0.850084, 0.850084
-5.407125, -3.081686, 0.851904, 0.851904
-5.547115, -3.135020, 0.853642, 0.853642
-5.693747, -3.164000, 0.855308, 0.855308
-5.842641, -3.180495, 0.856910, 0.856910
-5.991642, -3.196312, 0.858457, 0.858457
-6.141328, -3.202407, 0.859957, 0.859957
-6.290932, -3.210742, 0.861417, 0.861417
-6.439978, -3.226057, 0.862848, 0.862848
-6.589612, -3.233707, 0.864255, 0.864255
-6.739360, -3.238906, 0.865649, 0.865649
-6.889178, -3.241307, 0.867035, 0.867035
-7.039005, -3.239679, 0.868421, 0.868421
-7.188594, -3.231103, 0.869815, 0.869815
-7.338416, -3.229136, 0.871224, 0.871224
-7.488217, -3.231294, 0.872653, 0.872653
-7.637689, -3.222037, 0.874109, 0.874109
-7.784520, -3.192289, 0.875598, 0.875598
