# x_m, y_m, w_tr_right_m, w_tr_left_m
-9.587440, -5.429636, 0.746747, 0.746747
-9.737146, -5.422742, 0.752180, 0.752180
-9.885885, -5.406063, 0.757584, 0.757584
-10.030836, -5.374305, 0.762959, 0.762959
-10.160927, -5.299902, 0.768300, 0.768300
-10.265983, -5.197575, 0.773606, 0.773606
-10.354092, -5.076347, 0.778873, 0.778873
-10.411569, -4.939459, 0.784100, 0.784100
-10.458240, -4.797047, 0.789284, 0.789284
-10.486422, -4.650296, 0.794422, 0.794422
-10.507958, -4.501987, 0.799514, 0.799514
-10.496132, -4.354514, 0.804555, 0.804555
-10.467193, -4.207469, 0.809545, 0.809545
-10.425178, -4.063896, 0.814482, 0.814482
-10.377381, -3.921857, 0.819363, 0.819363
-10.344020, -3.775925, 0.824187, 0.824187
-10.313903, -3.629117, 0.828953, 0.828953
-10.279453, -3.483272, 0.833658, 0.833658
-10.244318, -3.337621, 0.838302, 0.838302
-10.177889, -3.203283, 0.842883, 0.842883
-10.112135, -3.068620, 0.847399, 0.847399
-10.048437, -2.932966, 0.851851, 0.851851
-9.982879, -2.798218, 0.856236, 0.856236
-9.915286, -2.664462, 0.860553, 0.860553
-9.832109, -2.540314, 0.864803, 0.864803
-9.745248, -2.418527, 0.868983, 0.868983
-9.685616, -2.281037, 0.873093, 0.873093
-9.620739, -2.146293, 0.877133, 0.877133
-9.541737, -2.018942, 0.881102, 0.881102
-9.462117, -1.891978, 0.885000, 0.885000
-9.382071, -1.765281, 0.888825, 0.888825
-9.318462, -1.629693, 0.892579, 0.892579
-9.261319, -1.491625, 0.896260, 0.896260
-9.227322, -1.345667, 0.899869, 0.899869
-9.201225, -1.198469, 0.903405, 0.903405
-9.188857, -1.049116, 0.906869, 0.906869
-9.180908, -0.899511, 0.910260, 0.910260
-9.176266, -0.749718, 0.913578, 0.913578
-9.204323, -0.604746, 0.916824, 0.916824
-9.252002, -0.462668, 0.919998, 0.919998
-9.311015, -0.325027, 0.923100, 0.923100
-9.372096, -0.188181, 0.926131, 0.926131
-9.429051, -0.049561, 0.929090, 0.929090
-9.492145, 0.085995, 0.931979, 0.931979
-9.568702, 0.214830, 0.934797, 0.934797
-9.635204, 0.348844, 0.937546, 0.937546
-9.695626, 0.485989, 0.940226, 0.940226
-9.756197, 0.623068, 0.942837, 0.942837
-9.816895, 0.760089, 0.945379, 0.945379
-9.879900, 0.896067, 0.947855, 0.947855
-9.946454, 1.030184, 0.950263, 0.950263
-10.022452, 1.159350, 0.952606, 0.952606
-10.092069, 1.291910, 0.954883, 0.954883
-10.156715, 1.427115, 0.957095, 0.957095
-10.208567, 1.567552, 0.959243, 0.959243
-10.257189, 1.709310, 0.961328, 0.961328
-10.291720, 1.855119, 0.963351, 0.963351
-10.327639, 2.000461, 0.965311, 0.965311
-10.385672, 2.138634, 0.967211, 0.967211
-10.435709, 2.279300, 0.969050, 0.969050
-10.466512, 2.425966, 0.970830, 0.970830
-10.491834, 2.573538, 0.972550, 0.972550
-10.509939, 2.722305, 0.974212, 0.974212
-10.538275, 2.869185, 0.975817, 0.975817
-10.574451, 3.014618, 0.977365, 0.977365
-10.582277, 3.163049, 0.978857, 0.978857
-10.577311, 3.312831, 0.980293, 0.980293
-10.558722, 3.461390, 0.981674, 0.981674
-10.536907, 3.609658, 0.983000, 0.983000
-10.469830, 3.743230, 0.984273, 0.984273
-10.397610, 3.874467, 0.985493, 0.985493
-10.319712, 4.002496, 0.986660, 0.986660
-10.215023, 4.106850, 0.987775, 0.987775
-10.091581, 4.186947, 0.988838, 0.988838
-9.944508, 4.215738, 0.989849, 0.989849
-9.796295, 4.237787, 0.990809, 0.990809
-9.647414, 4.239454, 0.991719, 0.991719
-9.498666, 4.236588, 0.992579, 0.992579
-9.351503, 4.264918, 0.993388, 0.993388
-9.203614, 4.246852, 0.994148, 0.994148
-9.056057, 4.220745, 0.994858, 0.994858
