# x_m, y_m, w_tr_right_m, w_tr_left_m
-5.733584, 3.418386, 0.661732, 0.661732
-5.585767, 3.393580, 0.662944, 0.662944
-5.440918, 3.355251, 0.664246, 0.664246
-5.299603, 3.305488, 0.665643, 0.665643
-5.161696, 3.246920, 0.667137, 0.667137
-5.023631, 3.188603, 0.668731, 0.668731
-4.884966, 3.131710, 0.670428, 0.670428
-4.745621, 3.076517, 0.672231, 0.672231
-4.604181, 3.027222, 0.674140, 0.674140
-4.461974, 2.980105, 0.676159, 0.676159
-4.322913, 2.924391, 0.678289, 0.678289
-4.188980, 2.857727, 0.680532, 0.680532
-4.064303, 2.774539, 0.682887, 0.682887
-3.940783, 2.689640, 0.685357, 0.685357
-3.805348, 2.625501, 0.687942, 0.687942
-3.673084, 2.555042, 0.690642, 0.690642
-3.535693, 2.495508, 0.693456, 0.693456
-3.402893, 2.426635, 0.696385, 0.696385
-3.271912, 2.353787, 0.699428, 0.699428
-3.136341, 2.290605, 0.702582, 0.702582
-2.998613, 2.231804, 0.705848, 0.705848
-2.866845, 2.160918, 0.709223, 0.709223
-2.740270, 2.080839, 0.712705, 0.712705
-2.607815, 2.010695, 0.716291, 0.716291
-2.474353, 1.942488, 0.719979, 0.719979
-2.344557, 1.867535, 0.723766, 0.723766
-2.211358, 1.798844, 0.727647, 0.727647
-2.077275, 1.731863, 0.731620, 0.731620
-1.938855, 1.674734, 0.735680, 0.735680
-1.802642, 1.612612, 0.739823, 0.739823
-1.673060, 1.537748, 0.744043, 0.744043
-1.547625, 1.455706, 0.748336, 0.748336
-1.419486, 1.378487, 0.752697, 0.752697
-1.285677, 1.311052, 0.757119, 0.757119
-1.154659, 1.238274, 0.761597, 0.761597
-1.021585, 1.169309, 0.766124, 0.766124
-0.887251, 1.102831, 0.770694, 0.770694
-0.750334, 1.041871, 0.775301, 0.775301
-0.612082, 0.983993, 0.779937, 0.779937
-0.474318, 0.924959, 0.784594, 0.784594
-0.341954, 0.855153, 0.789267, 0.789267
-0.209623, 0.784984, 0.793946, 0.793946
-0.076137, 0.716884, 0.798625, 0.798625
0.056098, 0.646325, 0.803295, 0.803295
0.189179, 0.577386, 0.807949, 0.807949
0.323911, 0.511785, 0.812578, 0.812578
0.461347, 0.452003, 0.817174, 0.817174
0.596361, 0.386916, 0.821728, 0.821728
0.729283, 0.317660, 0.826233, 0.826233
0.864681, 0.253414, 0.830680, 0.830680
1.001200, 0.191553, 0.835059, 0.835059
1.140937, 0.137617, 0.839364, 0.839364
1.283931, 0.092987, 0.843584, 0.843584
1.427466, 0.049902, 0.847713, 0.847713
1.571960, 0.010855, 0.851740, 0.851740
1.719549, -0.014300, 0.855659, 0.855659
1.868802, -0.027626, 0.859461, 0.859461
