# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.938241, 4.207835, 0.896259, 0.896259
-6.788261, 4.209481, 0.897437, 0.897437
-6.638517, 4.202722, 0.898535, 0.898535
-6.489851, 4.184881, 0.899550, 0.899550
-6.342161, 4.158978, 0.900478, 0.900478
-6.193234, 4.141167, 0.901316, 0.901316
-6.046738, 4.109386, 0.902060, 0.902060
-5.898767, 4.086439, 0.902708, 0.902708
-5.750158, 4.066763, 0.903256, 0.903256
-5.602578, 4.040002, 0.903701, 0.903701
-5.455556, 4.010317, 0.904040, 0.904040
-5.307820, 3.984501, 0.904272, 0.904272
-5.163258, 3.946694, 0.904394, 0.904394
-5.020861, 3.900013, 0.904403, 0.904403
-4.875095, 3.864676, 0.904297, 0.904297
-4.737840, 3.804525, 0.904075, 0.904075
-4.597123, 3.753220, 0.903736, 0.903736
-4.454894, 3.705654, 0.903276, 0.903276
-4.313906, 3.654552, 0.902696, 0.902696
-4.175937, 3.595721, 0.901995, 0.901995
-4.037747, 3.537411, 0.901170, 0.901170
-3.900029, 3.478008, 0.900222, 0.900222
-3.763331, 3.416326, 0.899150, 0.899150
-3.628353, 3.350923, 0.897954, 0.897954
-3.503196, 3.268355, 0.896634, 0.896634
-3.379306, 3.183817, 0.895189, 0.895189
-3.251166, 3.106889, 0.893620, 0.893620
-3.115239, 3.043569, 0.891928, 0.891928
-2.984291, 2.970429, 0.890112, 0.890112
-2.853403, 2.897185, 0.888174, 0.888174
-2.728358, 2.815007, 0.886115, 0.886115
-2.608124, 2.725367, 0.883936, 0.883936
-2.485345, 2.639218, 0.881638, 0.881638
-2.355518, 2.564197, 0.879223, 0.879223
-2.224995, 2.490304, 0.876692, 0.876692
-2.097973, 2.411032, 0.874047, 0.874047
-1.977477, 2.321718, 0.871291, 0.871291
-1.858158, 2.230836, 0.868425, 0.868425
-1.732151, 2.149730, 0.865451, 0.865451
-1.606302, 2.068224, 0.862373, 0.862373
-1.482941, 1.982916, 0.859192, 0.859192
-1.360817, 1.895839, 0.855911, 0.855911
-1.241967, 1.804361, 0.852534, 0.852534
-1.121606, 1.714895, 0.849063, 0.849063
-0.999225, 1.628209, 0.845501, 0.845501
-0.874874, 1.544351, 0.841852, 0.841852
-0.747540, 1.465088, 0.838118, 0.838118
-0.625483, 1.378086, 0.834304, 0.834304
-0.501611, 1.293799, 0.830412, 0.830412
-0.374262, 1.214613, 0.826446, 0.826446
-0.250330, 1.130130, 0.822410, 0.822410
-0.130700, 1.039696, 0.818308, 0.818308
-0.004154, 0.959987, 0.814143, 0.814143
0.124480, 0.883338, 0.809919, 0.809919
0.246098, 0.795558, 0.805640, 0.805640
0.364870, 0.703962, 0.801310, 0.801310
0.487988, 0.618424, 0.796933, 0.796933
0.611631, 0.533553, 0.792513, 0.792513
0.735345, 0.449106, 0.788054, 0.788054
0.868968, 0.380978, 0.783560, 0.783560
1.006744, 0.321828, 0.779036, 0.779036
1.143372, 0.260062, 0.774484, 0.774484
