# x_m, y_m, w_tr_right_m, w_tr_left_m
-10.900141, -4.765901, 0.748540, 0.748540
-11.033535, -4.697590, 0.748562, 0.748562
-11.157178, -4.614390, 0.748642, 0.748642
-11.271667, -4.518257, 0.748780, 0.748780
-11.339467, -4.384603, 0.748974, 0.748974
-11.389331, -4.245143, 0.749225, 0.749225
-11.412717, -4.097112, 0.749533, 0.749533
-11.404974, -3.948680, 0.749896, 0.749896
-11.382564, -3.800713, 0.750315, 0.750315
-11.338611, -3.657436, 0.750787, 0.750787
-11.288472, -3.516336, 0.751313, 0.751313
-11.232990, -3.377117, 0.751892, 0.751892
-11.182158, -3.236134, 0.752521, 0.752521
-11.127866, -3.096509, 0.753201, 0.753201
-11.069222, -2.958592, 0.753930, 0.753930
-11.009009, -2.821353, 0.754706, 0.754706
-10.949510, -2.683808, 0.755528, 0.755528
-10.891328, -2.545695, 0.756395, 0.756395
-10.827285, -2.410234, 0.757306, 0.757306
-10.756313, -2.278711, 0.758257, 0.758257
-10.668948, -2.156943, 0.759249, 0.759249
-10.581986, -2.034886, 0.760279, 0.760279
-10.496083, -1.912095, 0.761344, 0.761344
-10.412555, -1.787663, 0.762444, 0.762444
-10.315845, -1.673445, 0.763577, 0.763577
-10.222045, -1.556916, 0.764739, 0.764739
-10.137032, -1.433494, 0.765930, 0.765930
-10.073034, -1.298057, 0.767148, 0.767148
-10.017110, -1.159203, 0.768389, 0.768389
-9.968818, -1.017388, 0.769652, 0.769652
-9.930699, -0.872449, 0.770934, 0.770934
-9.912761, -0.724275, 0.772234, 0.772234
-9.905237, -0.574623, 0.773548, 0.773548
-9.902630, -0.424778, 0.774876, 0.774876
-9.909688, -0.275163, 0.776213, 0.776213
-9.922577, -0.125941, 0.777559, 0.777559
-9.943920, 0.022399, 0.778910, 0.778910
-9.983014, 0.166689, 0.780264, 0.780264
-10.031973, 0.308139, 0.781619, 0.781619
-10.093447, 0.444818, 0.782972, 0.782972
-10.148650, 0.584086, 0.784321, 0.784321
-10.199013, 0.725155, 0.785664, 0.785664
-10.240957, 0.869034, 0.786998, 0.786998
-10.291480, 1.010004, 0.788321, 0.788321
-10.345660, 1.149735, 0.789629, 0.789629
-10.399766, 1.289495, 0.790922, 0.790922
-10.444896, 1.432227, 0.792197, 0.792197
-10.484800, 1.576684, 0.793451, 0.793451
-10.523381, 1.721500, 0.794682, 0.794682
-10.563727, 1.865824, 0.795888, 0.795888
-10.605720, 2.009688, 0.797066, 0.797066
-10.619456, 2.158815, 0.798215, 0.798215
-10.631543, 2.308193, 0.799333, 0.799333
-10.642777, 2.457639, 0.800416, 0.800416
-10.662710, 2.606118, 0.801464, 0.801464
-10.681871, 2.754690, 0.802474, 0.802474
-10.693865, 2.904077, 0.803444, 0.803444
-10.706441, 3.053415, 0.804373, 0.804373
-10.717439, 3.202825, 0.805258, 0.805258
-10.719639, 3.352677, 0.806098, 0.806098
-10.709834, 3.501925, 0.806891, 0.806891
-10.689895, 3.650151, 0.807635, 0.807635
-10.638226, 3.790830, 0.808330, 0.808330
-10.570323, 3.923631, 0.808973, 0.808973
-10.485741, 4.046360, 0.809562, 0.809562
-10.376860, 4.149342, 0.810098, 0.810098
-10.242839, 4.210831, 0.810578, 0.810578
-10.097948, 4.242370, 0.811001, 0.811001
-9.948200, 4.246586, 0.811365, 0.811365
-9.799070, 4.231730, 0.811671, 0.811671
-9.649502, 4.223275, 0.811917, 0.811917
-9.499717, 4.218451, 0.812102, 0.812102
-9.349884, 4.215213, 0.812225, 0.812225
-9.200025, 4.213672, 0.812286, 0.812286
-9.051058, 4.200183, 0.812284, 0.812284
-8.902392, 4.181593, 0.812218, 0.812218
-8.753048, 4.169075, 0.812087, 0.812087
-8.603736, 4.156188, 0.811893, 0.811893
-8.454128, 4.151080, 0.811633, 0.811633
-8.304329, 4.150393, 0.811308, 0.811308
-8.154795, 4.140400, 0.810918, 0.810918
-8.005461, 4.149607, 0.810462, 0.810462
-7.855917, 4.155094, 0.809942, 0.809942
-7.706198, 4.150235, 0.809355, 0.809355
-7.557398, 4.132379, 0.808704, 0.808704
-7.407882, 4.132185, 0.807988, 0.807988
-7.258164, 4.132596, 0.807207, 0.807207
-7.108531, 4.124356, 0.806362, 0.806362
-6.959553, 4.108045, 0.805453, 0.805453
-6.809978, 4.103270, 0.804480, 0.804480
-6.660135, 4.105280, 0.803445, 0.803445
-6.510337, 4.109849, 0.802349, 0.802349
-6.361001, 4.122358, 0.801190, 0.801190
-6.211404, 4.124704, 0.799972, 0.799972
-6.061625, 4.122446, 0.798693, 0.798693
-5.911878, 4.128464, 0.797357, 0.797357
-5.762890, 4.114149, 0.795962, 0.795962
-5.613833, 4.098673, 0.794510, 0.794510
-5.464578, 4.088761, 0.793003, 0.793003
-5.315149, 4.100208, 0.791442, 0.791442
-5.165371, 4.102561, 0.789827, 0.789827
-5.016287, 4.092526, 0.788160, 0.788160
-4.868123, 4.070356, 0.786443, 0.786443
-4.718444, 4.062837, 0.784676, 0.784676
-4.568714, 4.064838, 0.782861, 0.782861
-4.418922, 4.068913, 0.780999, 0.780999
-4.269056, 4.069668, 0.779092, 0.779092
-4.120511, 4.049880, 0.777141, 0.777141
-3.971448, 4.034832, 0.775147, 0.775147
-3.821943, 4.025743, 0.773113, 0.773113
-3.672078, 4.024937, 0.771040, 0.771040
-3.522307, 4.019735, 0.768929, 0.768929
-3.372540, 4.020305, 0.766782, 0.766782
-3.223377, 4.018597, 0.764600, 0.764600
-3.076672, 3.987973, 0.762385, 0.762385
-2.928357, 3.966925, 0.760139, 0.760139
-2.779512, 3.949538, 0.757863, 0.757863
-2.630415, 3.934400, 0.755559, 0.755559
-2.481020, 3.922505, 0.753229, 0.753229
-2.331713, 3.909574, 0.750874, 0.750874
-2.182431, 3.896341, 0.748495, 0.748495
-2.033136, 3.884122, 0.746095, 0.746095
-1.883643, 3.894715, 0.743675, 0.743675
-1.735056, 3.882784, 0.741236, 0.741236
-1.586591, 3.862654, 0.738781, 0.738781
-1.437457, 3.847842, 0.736310, 0.736310
-1.287706, 3.842300, 0.733825, 0.733825
-1.139502, 3.823244, 0.731328, 0.731328
-0.991760, 3.802173, 0.728821, 0.728821
-0.841956, 3.806541, 0.726304, 0.726304
-0.692709, 3.794539, 0.723780, 0.723780
-0.543249, 3.784357, 0.721249, 0.721249
-0.393500, 3.778401, 0.718713, 0.718713
-0.243748, 3.772516, 0.716174, 0.716174
-0.095765, 3.750335, 0.713632, 0.713632
0.052567, 3.730271, 0.711090, 0.711090
0.202010, 3.719023, 0.708548, 0.708548
0.351640, 3.710583, 0.706008, 0.706008
0.501302, 3.713576, 0.703470, 0.703470
0.650899, 3.722410, 0.700937, 0.700937
0.800355, 3.733505, 0.698408, 0.698408
0.949306, 3.717199, 0.695886, 0.695886
1.098517, 3.703351, 0.693371, 0.693371
1.247850, 3.690717, 0.690865, 0.690865
1.397090, 3.677020, 0.688368, 0.688368
1.546691, 3.668207, 0.685881, 0.685881
1.696392, 3.661269, 0.683405, 0.683405
1.846138, 3.655239, 0.680941, 0.680941
1.995848, 3.648386, 0.678490, 0.678490
2.145054, 3.634619, 0.676052, 0.676052
2.293910, 3.617393, 0.673629, 0.673629
2.442666, 3.600506, 0.671221, 0.671221
2.592532, 3.601121, 0.668829, 0.668829
2.741911, 3.590644, 0.666453, 0.666453
2.891089, 3.576302, 0.664094, 0.664094
3.040073, 3.563637, 0.661752, 0.661752
3.187096, 3.592696, 0.659428, 0.659428
3.334474, 3.585345, 0.657123, 0.657123
3.482617, 3.563967, 0.654836, 0.654836
3.632171, 3.554273, 0.652569, 0.652569
3.781695, 3.563171, 0.650321, 0.650321
3.931131, 3.574492, 0.648093, 0.648093
4.080595, 3.584933, 0.645886, 0.645886
4.230414, 3.588759, 0.643699, 0.643699
4.380193, 3.584778, 0.641533, 0.641533
4.529987, 3.584037, 0.639388, 0.639388
4.679747, 3.585798, 0.637264, 0.637264
4.829135, 3.573826, 0.635162, 0.635162
4.978900, 3.571619, 0.633081, 0.633081
5.128591, 3.567170, 0.631023, 0.631023
5.278042, 3.556000, 0.628985, 0.628985
5.427491, 3.544808, 0.626970, 0.626970
5.577188, 3.544722, 0.624977, 0.624977
5.726524, 3.540452, 0.623006, 0.623006
5.875015, 3.520188, 0.621058, 0.621058
6.024674, 3.512420, 0.619131, 0.619131
6.174455, 3.511318, 0.617227, 0.617227
6.324281, 3.511848, 0.615345, 0.615345
6.474057, 3.506621, 0.613486, 0.613486
6.623848, 3.501817, 0.611649, 0.611649
6.772951, 3.488640, 0.609835, 0.609835
6.921590, 3.469515, 0.608043, 0.608043
7.070484, 3.452468, 0.606274, 0.606274
7.219288, 3.434642, 0.604527, 0.604527
7.368586, 3.424528, 0.602803, 0.602803
7.518415, 3.424270, 0.601102, 0.601102
7.668022, 3.433110, 0.599424, 0.599424
7.817640, 3.428912, 0.597769, 0.597769
7.966758, 3.415348, 0.596136, 0.596136
8.114945, 3.393267, 0.594527, 0.594527
8.257665, 3.347538, 0.592941, 0.592941
8.404317, 3.320090, 0.591379, 0.591379
8.552910, 3.300920, 0.589840, 0.589840
8.700691, 3.276003, 0.588324, 0.588324
8.845865, 3.238980, 0.586833, 0.586833
8.992434, 3.208559, 0.585366, 0.585366
9.140529, 3.185693, 0.583924, 0.583924
9.289313, 3.167703, 0.582506, 0.582506
9.432944, 3.126378, 0.581114, 0.581114
