# x_m, y_m, w_tr_right_m, w_tr_left_m
-8.177720, -3.276293, 0.645100, 0.645100
-8.028305, -3.290052, 0.648814, 0.648814
-7.878295, -3.291123, 0.652666, 0.652666
-7.729986, -3.269693, 0.656650, 0.656650
-7.584842, -3.299061, 0.660760, 0.660760
-7.437149, -3.324131, 0.664989, 0.664989
-7.289777, -3.351968, 0.669331, 0.669331
-7.141186, -3.352653, 0.673778, 0.673778
-6.991378, -3.348512, 0.678323, 0.678323
-6.841406, -3.352673, 0.682959, 0.682959
-6.691885, -3.346676, 0.687677, 0.687677
-6.543539, -3.324909, 0.692470, 0.692470
-6.395206, -3.303325, 0.697329, 0.697329
-6.245563, -3.295902, 0.702246, 0.702246
-6.096879, -3.285372, 0.707214, 0.707214
-5.949833, -3.256070, 0.712222, 0.712222
-5.801847, -3.231828, 0.717264, 0.717264
-5.655156, -3.200305, 0.722329, 0.722329
-5.509581, -3.165690, 0.727411, 0.727411
-5.370961, -3.108430, 0.732499, 0.732499
-5.235339, -3.044863, 0.737586, 0.737586
-5.091115, -3.003866, 0.742662, 0.742662
-4.953746, -2.943507, 0.747721, 0.747721
-4.814644, -2.887253, 0.752752, 0.752752
-4.676137, -2.829549, 0.757748, 0.757748
-4.526511, -2.823476, 0.762702, 0.762702
-4.387207, -2.770911, 0.767604, 0.767604
-4.245856, -2.720775, 0.772447, 0.772447
-4.101237, -2.681047, 0.777224, 0.777224
-3.964739, -2.620390, 0.781927, 0.781927
-3.834461, -2.546084, 0.786549, 0.786549
-3.697000, -2.488137, 0.791084, 0.791084
-3.553687, -2.443731, 0.795524, 0.795524
-3.412273, -2.393985, 0.799863, 0.799863
-3.268704, -2.352631, 0.804095, 0.804095
-3.121750, -2.322379, 0.808215, 0.808215
-2.979200, -2.277966, 0.812216, 0.812216
-2.841528, -2.218314, 0.816094, 0.816094
-2.703330, -2.159875, 0.819844, 0.819844
-2.563668, -2.105504, 0.823460, 0.823460
-2.422530, -2.055371, 0.826940, 0.826940
-2.284996, -1.995712, 0.830279, 0.830279
-2.143305, -1.946350, 0.833474, 0.833474
-2.002013, -1.896183, 0.836520, 0.836520
-1.868598, -1.829225, 0.839416, 0.839416
-1.755048, -1.731292, 0.842159, 0.842159
-1.627814, -1.651843, 0.844747, 0.844747
-1.485238, -1.605091, 0.847177, 0.847177
-1.349799, -1.540612, 0.849449, 0.849449
-1.229680, -1.451040, 0.851560, 0.851560
-1.089377, -1.401061, 0.853511, 0.853511
-0.955950, -1.333560, 0.855300, 0.855300
-0.813772, -1.288682, 0.856927, 0.856927
-0.675712, -1.231735, 0.858392, 0.858392
-0.536125, -1.177433, 0.859695, 0.859695
-0.396663, -1.122373, 0.860838, 0.860838
-0.265798, -1.050058, 0.861820, 0.861820
-0.136862, -0.973529, 0.862642, 0.862642
0.001270, -0.917713, 0.863307, 0.863307
0.141520, -0.866598, 0.863815, 0.863815
0.279672, -0.809835, 0.864168, 0.864168
0.422034, -0.763410, 0.864369, 0.864369
0.561561, -0.708661, 0.864418, 0.864418
0.704059, -0.661827, 0.864319, 0.864319
0.841977, -0.603724, 0.864074, 0.864074
0.972579, -0.530375, 0.863684, 0.863684
1.111478, -0.473700, 0.863154, 0.863154
1.247153, -0.409626, 0.862486, 0.862486
1.382005, -0.343928, 0.861682, 0.861682
1.523359, -0.293608, 0.860746, 0.860746
1.668295, -0.254779, 0.859680, 0.859680
1.812458, -0.213180, 0.858487, 0.858487
1.957513, -0.174813, 0.857171, 0.857171
2.106943, -0.166002, 0.855734, 0.855734
2.256545, -0.154755, 0.854180, 0.854180
2.406279, -0.145158, 0.852512, 0.852512
2.556268, -0.142277, 0.850732, 0.850732
2.702733, -0.170713, 0.848844, 0.848844
2.851503, -0.183286, 0.846851, 0.846851
3.001125, -0.174998, 0.844755, 0.844755
3.150723, -0.163462, 0.842560, 0.842560
3.300059, -0.169369, 0.840267, 0.840267
3.449702, -0.175419, 0.837880, 0.837880
3.597167, -0.194579, 0.835401, 0.835401
3.744585, -0.211196, 0.832833, 0.832833
3.894453, -0.210694, 0.830177, 0.830177
4.042819, -0.228940, 0.827437, 0.827437
4.189754, -0.258667, 0.824614, 0.824614
4.338276, -0.279989, 0.821710, 0.821710
4.486998, -0.299355, 0.818727, 0.818727
4.634960, -0.319713, 0.815667, 0.815667
