# x_m, y_m, w_tr_right_m, w_tr_left_m
-9.343484, 4.048312, 0.977054, 0.977054
-9.493605, 4.049581, 0.977872, 0.977872
-9.637749, 4.013746, 0.978464, 0.978464
-9.775326, 3.954556, 0.978935, 0.978935
-9.909820, 3.887859, 0.979354, 0.979354
-10.012790, 3.793318, 0.979767, 0.979767
-10.057866, 3.650788, 0.980203, 0.980203
-10.074180, 3.501550, 0.980679, 0.980679
-10.082593, 3.351697, 0.981205, 0.981205
-10.077770, 3.202372, 0.981787, 0.981787
-10.054631, 3.054039, 0.982427, 0.982427
-10.023554, 2.907174, 0.983127, 0.983127
-9.977434, 2.765148, 0.983888, 0.983888
-9.915997, 2.628184, 0.984709, 0.984709
-9.847689, 2.494497, 0.985589, 0.985589
-9.778667, 2.361179, 0.986527, 0.986527
-9.706218, 2.229860, 0.987523, 0.987523
-9.622843, 2.105013, 0.988576, 0.988576
-9.532008, 1.985572, 0.989682, 0.989682
-9.440434, 1.866621, 0.990842, 0.990842
-9.350555, 1.746371, 0.992053, 0.992053
-9.274063, 1.617217, 0.993313, 0.993313
-9.188127, 1.494648, 0.994621, 0.994621
-9.094108, 1.377655, 0.995974, 0.995974
-9.008299, 1.254467, 0.997371, 0.997371
-8.946231, 1.119426, 0.998808, 0.998808
-8.901188, 0.976375, 1.000285, 1.000285
-8.879279, 0.827855, 1.001798, 1.001798
-8.875322, 0.678865, 1.003345, 1.003345
-8.889419, 0.529401, 1.004923, 1.004923
-8.945117, 0.390430, 1.006531, 1.006531
-9.002255, 0.251611, 1.008165, 1.008165
-9.057720, 0.112105, 1.009822, 1.009822
-9.132145, -0.018196, 1.011501, 1.011501
-9.212592, -0.144804, 1.013198, 1.013198
-9.297463, -0.268605, 1.014910, 1.014910
-9.373688, -0.397942, 1.016636, 1.016636
-9.463209, -0.517806, 1.018372, 1.018372
-9.558270, -0.633877, 1.020115, 1.020115
-9.645443, -0.756103, 1.021864, 1.021864
-9.736669, -0.875308, 1.023614, 1.023614
-9.820121, -0.999406, 1.025365, 1.025365
-9.889515, -1.132531, 1.027112, 1.027112
-9.966837, -1.261193, 1.028854, 1.028854
-10.047144, -1.388001, 1.030587, 1.030587
-10.129125, -1.513633, 1.032310, 1.032310
-10.180475, -1.654705, 1.034020, 1.034020
-10.231659, -1.795837, 1.035715, 1.035715
-10.282356, -1.937127, 1.037392, 1.037392
-10.318874, -2.082745, 1.039050, 1.039050
-10.337912, -2.230594, 1.040685, 1.040685
-10.339133, -2.380716, 1.042297, 1.042297
-10.317194, -2.529140, 1.043882, 1.043882
-10.289290, -2.676556, 1.045439, 1.045439
-10.255585, -2.822833, 1.046967, 1.046967
-10.187023, -2.956389, 1.048464, 1.048464
-10.098874, -3.076338, 1.049927, 1.049927
-9.990413, -3.177843, 1.051356, 1.051356
-9.857562, -3.247762, 1.052749, 1.052749
-9.712920, -3.286682, 1.054105, 1.054105
-9.564458, -3.302715, 1.055423, 1.055423
-9.414371, -3.305822, 1.056701, 1.056701
-9.264293, -3.305730, 1.057938, 1.057938
-9.114784, -3.292121, 1.059134, 1.059134
-8.964994, -3.282247, 1.060288, 1.060288
-8.815001, -3.278130, 1.061399, 1.061399
-8.664925, -3.277042, 1.062467, 1.062467
-8.515054, -3.268277, 1.063490, 1.063490
-8.365321, -3.257426, 1.064470, 1.064470
-8.215534, -3.247368, 1.065404, 1.065404
-8.065859, -3.236090, 1.066294, 1.066294
-7.916556, -3.220383, 1.067139, 1.067139
-7.766468, -3.216970, 1.067940, 1.067940
-7.616467, -3.211048, 1.068695, 1.068695
-7.466728, -3.200939, 1.069406, 1.069406
-7.317255, -3.188416, 1.070072, 1.070072
-7.167233, -3.194030, 1.070695, 1.070695
-7.017148, -3.192782, 1.071274, 1.071274
-6.867675, -3.181488, 1.071810, 1.071810
-6.718831, -3.161904, 1.072303, 1.072303
-6.570101, -3.141467, 1.072754, 1.072754
-6.420519, -3.128959, 1.073164, 1.073164
-6.270990, -3.115647, 1.073533, 1.073533
