# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.670401, -2.647215, 0.823983, 0.823983
-6.520469, -2.651364, 0.825865, 0.825865
-6.372387, -2.626261, 0.827671, 0.827671
-6.223533, -2.611124, 0.829400, 0.829400
-6.074011, -2.625342, 0.831048, 0.831048
-5.925451, -2.646371, 0.832615, 0.832615
-5.777512, -2.669966, 0.834098, 0.834098
-5.629433, -2.659820, 0.835495, 0.835495
-5.484464, -2.657687, 0.836805, 0.836805
-5.338463, -2.666074, 0.838024, 0.838024
-5.193983, -2.626654, 0.839151, 0.839151
-5.050179, -2.583789, 0.840183, 0.840183
-4.903073, -2.582336, 0.841118, 0.841118
-4.755108, -2.608135, 0.841953, 0.841953
-4.605635, -2.616179, 0.842686, 0.842686
-4.458210, -2.591084, 0.843314, 0.843314
-4.310147, -2.604313, 0.843836, 0.843836
-4.163526, -2.578465, 0.844249, 0.844249
-4.014011, -2.586257, 0.844550, 0.844550
-3.864756, -2.570320, 0.844739, 0.844739
-3.717415, -2.541147, 0.844812, 0.844812
-3.571706, -2.506231, 0.844768, 0.844768
-3.430362, -2.459022, 0.844606, 0.844606
-3.280693, -2.446457, 0.844324, 0.844324
-3.136917, -2.415643, 0.843921, 0.843921
-3.002186, -2.350049, 0.843397, 0.843397
-2.861315, -2.297973, 0.842750, 0.842750
-2.722621, -2.240773, 0.841979, 0.841979
-2.605790, -2.150189, 0.841086, 0.841086
-2.483411, -2.065864, 0.840070, 0.840070
-2.352009, -1.993107, 0.838932, 0.838932
-2.210617, -1.943959, 0.837671, 0.837671
-2.064113, -1.911089, 0.836290, 0.836290
-1.927690, -1.848957, 0.834791, 0.834791
-1.786068, -1.802293, 0.833173, 0.833173
-1.675628, -1.701101, 0.831441, 0.831441
-1.545367, -1.626826, 0.829596, 0.829596
-1.415027, -1.555330, 0.827641, 0.827641
-1.292415, -1.472011, 0.825579, 0.825579
-1.149990, -1.426044, 0.823415, 0.823415
-1.007765, -1.380130, 0.821151, 0.821151
-0.895622, -1.287375, 0.818793, 0.818793
-0.796162, -1.175214, 0.816344, 0.816344
-0.679051, -1.082084, 0.813810, 0.813810
-0.542157, -1.022754, 0.811195, 0.811195
-0.404329, -0.963237, 0.808507, 0.808507
-0.303630, -0.853770, 0.805750, 0.805750
-0.209935, -0.736398, 0.802930, 0.802930
-0.101292, -0.634095, 0.800054, 0.800054
0.031242, -0.563893, 0.797129, 0.797129
0.156195, -0.480541, 0.794162, 0.794162
0.275780, -0.390215, 0.791159, 0.791159
0.396472, -0.301664, 0.788129, 0.788129
0.531608, -0.237508, 0.785078, 0.785078
0.666494, -0.172037, 0.782014, 0.782014
0.784618, -0.080578, 0.778945, 0.778945
0.924626, -0.039308, 0.775879, 0.775879
1.067612, 0.004975, 0.772824, 0.772824
1.207631, 0.059314, 0.769787, 0.769787
1.356233, 0.065642, 0.766777, 0.766777
1.506359, 0.060943, 0.763800, 0.763800
1.656362, 0.067608, 0.760867, 0.760867
