# x_m, y_m, w_tr_right_m, w_tr_left_m
-5.008252, 2.559491, 0.975694, 0.975694
-5.157489, 2.547535, 0.973892, 0.973892
-5.305152, 2.524331, 0.971988, 0.971988
-5.454415, 2.514566, 0.969988, 0.969988
-5.603324, 2.500299, 0.967896, 0.967896
-5.753102, 2.495975, 0.965717, 0.965717
-5.902844, 2.490614, 0.963454, 0.963454
-6.052123, 2.478143, 0.961111, 0.961111
-6.201863, 2.477714, 0.958693, 0.958693
-6.351639, 2.480396, 0.956204, 0.956204
-6.500699, 2.495658, 0.953646, 0.953646
-6.649598, 2.499016, 0.951024, 0.951024
-6.796810, 2.471739, 0.948340, 0.948340
-6.936965, 2.420504, 0.945598, 0.945598
-7.079003, 2.376168, 0.942799, 0.942799
-7.189888, 2.279689, 0.939948, 0.939948
-7.244556, 2.141762, 0.937045, 0.937045
-7.260284, 1.992925, 0.934094, 0.934094
-7.247478, 1.844198, 0.931095, 0.931095
-7.191019, 1.706425, 0.928052, 0.928052
-7.153855, 1.561840, 0.924965, 0.924965
-7.074605, 1.437684, 0.921835, 0.921835
-6.988018, 1.315926, 0.918665, 0.918665
-6.902347, 1.193018, 0.915455, 0.915455
-6.817749, 1.069448, 0.912206, 0.912206
-6.728571, 0.949225, 0.908919, 0.908919
-6.644792, 0.825026, 0.905595, 0.905595
-6.566966, 0.697204, 0.902234, 0.902234
-6.508127, 0.559655, 0.898837, 0.898837
-6.460418, 0.418053, 0.895404, 0.895404
-6.454315, 0.268618, 0.891937, 0.891937
-6.475313, 0.120849, 0.888434, 0.888434
-6.513054, -0.024156, 0.884898, 0.884898
-6.570971, -0.161888, 0.881327, 0.881327
-6.664131, -0.278281, 0.877724, 0.877724
-6.735219, -0.408390, 0.874088, 0.874088
-6.837367, -0.517873, 0.870420, 0.870420
-6.935576, -0.631023, 0.866721, 0.866721
-7.041706, -0.736603, 0.862992, 0.862992
-7.144083, -0.845892, 0.859233, 0.859233
-7.235422, -0.964565, 0.855446, 0.855446
-7.308118, -1.095209, 0.851632, 0.851632
-7.359194, -1.235991, 0.847792, 0.847792
-7.395988, -1.381011, 0.843929, 0.843929
-7.415812, -1.529392, 0.840043, 0.840043
-7.431388, -1.678420, 0.836138, 0.836138
-7.380936, -1.818928, 0.832215, 0.832215
-7.303593, -1.946949, 0.828277, 0.828277
-7.192454, -2.040496, 0.824326, 0.824326
