# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.791719, 2.838764, 0.770994, 0.770994
-6.941465, 2.837377, 0.774581, 0.774581
-7.089790, 2.855906, 0.778188, 0.778188
-7.239221, 2.844454, 0.781815, 0.781815
-7.386900, 2.820984, 0.785459, 0.785459
-7.529388, 2.775183, 0.789119, 0.789119
-7.652887, 2.694858, 0.792793, 0.792793
-7.751140, 2.582110, 0.796479, 0.796479
-7.787472, 2.439523, 0.800177, 0.800177
-7.796969, 2.290113, 0.803885, 0.803885
-7.761315, 2.144553, 0.807603, 0.807603
-7.714229, 2.002388, 0.811331, 0.811331
-7.647482, 1.868906, 0.815067, 0.815067
-7.560195, 1.747051, 0.818811, 0.818811
-7.471109, 1.626507, 0.822564, 0.822564
-7.378786, 1.508449, 0.826325, 0.826325
-7.286512, 1.390341, 0.830094, 0.830094
-7.191306, 1.274617, 0.833872, 0.833872
-7.083520, 1.170756, 0.837659, 0.837659
-6.981929, 1.060666, 0.841455, 0.841455
-6.874849, 0.955807, 0.845261, 0.845261
-6.777130, 0.842174, 0.849076, 0.849076
-6.689205, 0.720807, 0.852902, 0.852902
-6.612015, 0.592330, 0.856740, 0.856740
-6.542798, 0.459558, 0.860588, 0.860588
-6.498026, 0.316729, 0.864448, 0.864448
-6.486043, 0.167451, 0.868321, 0.868321
-6.507377, 0.019236, 0.872206, 0.872206
-6.566514, -0.118500, 0.876103, 0.876103
-6.627101, -0.255526, 0.880014, 0.880014
-6.701456, -0.385668, 0.883937, 0.883937
-6.784676, -0.509610, 0.887872, 0.887872
-6.887031, -0.619028, 0.891819, 0.891819
-6.982355, -0.734672, 0.895778, 0.895778
-7.070499, -0.855766, 0.899748, 0.899748
-7.163216, -0.972778, 0.903727, 0.903727
-7.254615, -1.090807, 0.907715, 0.907715
-7.334423, -1.217674, 0.911710, 0.911710
-7.408646, -1.347866, 0.915710, 0.915710
-7.469630, -1.484655, 0.919714, 0.919714
-7.527413, -1.622964, 0.923719, 0.923719
-7.577276, -1.764302, 0.927723, 0.927723
-7.617544, -1.908641, 0.931722, 0.931722
-7.641682, -2.055877, 0.935715, 0.935715
-7.625471, -2.204087, 0.939696, 0.939696
-7.571332, -2.343027, 0.943663, 0.943663
-7.481692, -2.460139, 0.947612, 0.947612
-7.351717, -2.532713, 0.951538, 0.951538
-7.206673, -2.568600, 0.955437, 0.955437
-7.057425, -2.582118, 0.959304, 0.959304
-6.907865, -2.583383, 0.963133, 0.963133
-6.758300, -2.574119, 0.966920, 0.966920
-6.608596, -2.566913, 0.970657, 0.970657
-6.459028, -2.557023, 0.974340, 0.974340
-6.309423, -2.547745, 0.977962, 0.977962
-6.159694, -2.540787, 0.981516, 0.981516
-6.010217, -2.529913, 0.984996, 0.984996
-5.861952, -2.508251, 0.988395, 0.988395
-5.712976, -2.491837, 0.991706, 0.991706
-5.564174, -2.473778, 0.994921, 0.994921
-5.415139, -2.457858, 0.998032, 0.998032
-5.265566, -2.448634, 1.001033, 1.001033
-5.116070, -2.441532, 1.003916, 1.003916
-4.967275, -2.429969, 1.004741, 1.004741
-4.817814, -2.429493, 1.004741, 1.004741
-4.668343, -2.419592, 1.004741, 1.004741
-4.518505, -2.415459, 1.004741, 1.004741
-4.368759, -2.409036, 1.004741, 1.004741
-4.219663, -2.394334, 1.004741, 1.004741
-4.070048, -2.390182, 1.004741, 1.004741
-3.920191, -2.393294, 1.004741, 1.004741
-3.770304, -2.392780, 1.004741, 1.004741
-3.620428, -2.391445, 1.004741, 1.004741
-3.471064, -2.380175, 1.004741, 1.004741
-3.321332, -2.383945, 1.004741, 1.004741
-3.171693, -2.375494, 1.004741, 1.004741
-3.021918, -2.369862, 1.004741, 1.004741
-2.872222, -2.362321, 1.004741, 1.004741
-2.723373, -2.347957, 1.004741, 1.004741
-2.574674, -2.338110, 1.004741, 1.004741
-2.425516, -2.330021, 1.004741, 1.004741
-2.276089, -2.320700, 1.004741, 1.004741
-2.126211, -2.318885, 1.004741, 1.004741
-1.976433, -2.313470, 1.004741, 1.004741
-1.826595, -2.315339, 1.004741, 1.004741
-1.676705, -2.314908, 1.004741, 1.004741
-1.529557, -2.286818, 1.004741, 1.004741
-1.380073, -2.276151, 1.004741, 1.004741
-1.230194, -2.274446, 1.004741, 1.004741
-1.080430, -2.272176, 1.004741, 1.004741
-0.930963, -2.260972, 1.004741, 1.004741
-0.781464, -2.261035, 1.004165, 1.004165
-0.632141, -2.262000, 1.000527, 1.000527
-0.482537, -2.253597, 0.996631, 0.996631
-0.333283, -2.241182, 0.992479, 0.992479
-0.183814, -2.240334, 0.988074, 0.988074
-0.034241, -2.234097, 0.983422, 0.983422
