# x_m, y_m, w_tr_right_m, w_tr_left_m
-5.459550, 2.931059, 0.765259, 0.765259
-5.609667, 2.933718, 0.765748, 0.765748
-5.759630, 2.926540, 0.766211, 0.766211
-5.909747, 2.929456, 0.766647, 0.766647
-6.059791, 2.930586, 0.767057, 0.767057
-6.208999, 2.914650, 0.767442, 0.767442
-6.358877, 2.911456, 0.767803, 0.767803
-6.507323, 2.891566, 0.768140, 0.768140
-6.657286, 2.892620, 0.768456, 0.768456
-6.806892, 2.883160, 0.768750, 0.768750
-6.956850, 2.890568, 0.769025, 0.769025
-7.106610, 2.893388, 0.769282, 0.769282
-7.256221, 2.880781, 0.769523, 0.769523
-7.406070, 2.871761, 0.769749, 0.769749
-7.555923, 2.864011, 0.769962, 0.769962
-7.702147, 2.838006, 0.770164, 0.770164
-7.832086, 2.762837, 0.770356, 0.770356
-7.955655, 2.677547, 0.770541, 0.770541
-8.056868, 2.566937, 0.770721, 0.770721
-8.114124, 2.430475, 0.770896, 0.770896
-8.131150, 2.282413, 0.771070, 0.771070
-8.123544, 2.132737, 0.771244, 0.771244
-8.094389, 1.985783, 0.771420, 0.771420
-8.038371, 1.847088, 0.771600, 0.771600
-7.977862, 1.709686, 0.771784, 0.771784
-7.897670, 1.583352, 0.771976, 0.771976
-7.803274, 1.466700, 0.772175, 0.772175
-7.710226, 1.348873, 0.772385, 0.772385
-7.608770, 1.238237, 0.772605, 0.772605
-7.493530, 1.142095, 0.772837, 0.772837
-7.402331, 1.022829, 0.773082, 0.773082
-7.313267, 0.902048, 0.773341, 0.773341
-7.222175, 0.783806, 0.773614, 0.773614
-7.152937, 0.650849, 0.773901, 0.773901
-7.082849, 0.519113, 0.774204, 0.774204
-7.042013, 0.375017, 0.774521, 0.774521
-7.027815, 0.226291, 0.774853, 0.774853
-7.048979, 0.078727, 0.775199, 0.775199
-7.092704, -0.064807, 0.775558, 0.775558
-7.155410, -0.200849, 0.775930, 0.775930
-7.231625, -0.330135, 0.776313, 0.776313
-7.312036, -0.456929, 0.776706, 0.776706
-7.409028, -0.571404, 0.777108, 0.777108
-7.502305, -0.688968, 0.777515, 0.777515
-7.581694, -0.816338, 0.777927, 0.777927
-7.673957, -0.934392, 0.778341, 0.778341
-7.774462, -1.045043, 0.778753, 0.778753
-7.848381, -1.175126, 0.779162, 0.779162
-7.912060, -1.310910, 0.779563, 0.779563
-7.980161, -1.444674, 0.779955, 0.779955
-8.021176, -1.587526, 0.780332, 0.780332
-8.052127, -1.734355, 0.780691, 0.780691
-8.067670, -1.883321, 0.781029, 0.781029
-8.050038, -2.032007, 0.781341, 0.781341
-8.003751, -2.174636, 0.781622, 0.781622
-7.914103, -2.294301, 0.781868, 0.781868
-7.783720, -2.368646, 0.782074, 0.782074
-7.646260, -2.428574, 0.782235, 0.782235
-7.501318, -2.467542, 0.782347, 0.782347
-7.353691, -2.490132, 0.782404, 0.782404
-7.204193, -2.479732, 0.782401, 0.782401
-7.054568, -2.484724, 0.782333, 0.782333
-6.905419, -2.470069, 0.782194, 0.782194
-6.755711, -2.466732, 0.781979, 0.781979
-6.606820, -2.449691, 0.781683, 0.781683
-6.456938, -2.443506, 0.781300, 0.781300
-6.307507, -2.429014, 0.780825, 0.780825
-6.158386, -2.412677, 0.780252, 0.780252
-6.009530, -2.395874, 0.779577, 0.779577
-5.859811, -2.386595, 0.778794, 0.778794
-5.710507, -2.370777, 0.777898, 0.777898
-5.560806, -2.359786, 0.776885, 0.776885
-5.410921, -2.351081, 0.775749, 0.775749
-5.261004, -2.343071, 0.774486, 0.774486
-5.111770, -2.328483, 0.773092, 0.773092
-4.962504, -2.313131, 0.771563, 0.771563
-4.812676, -2.303414, 0.769894, 0.769894
-4.662641, -2.298577, 0.768083, 0.768083
-4.514144, -2.279686, 0.766125, 0.766125
-4.365686, -2.257487, 0.764019, 0.764019
-4.216388, -2.261723, 0.761761, 0.761761
-4.066678, -2.257849, 0.759348, 0.759348
-3.916620, -2.254610, 0.756780, 0.756780
-3.766851, -2.244949, 0.754054, 0.754054
-3.618941, -2.219890, 0.751169, 0.751169
-3.469221, -2.216917, 0.748124, 0.748124
-3.319367, -2.225851, 0.744919, 0.744919
-3.169263, -2.228059, 0.741554, 0.741554
-3.019259, -2.221917, 0.738030, 0.738030
-2.872836, -2.189226, 0.734347, 0.734347
-2.723609, -2.202938, 0.730507, 0.730507
-2.576412, -2.173928, 0.726511, 0.726511
-2.427388, -2.156361, 0.722362, 0.722362
-2.277848, -2.168933, 0.718062, 0.718062
-2.127956, -2.160339, 0.713616, 0.713616
-1.977848, -2.156971, 0.709025, 0.709025
-1.827736, -2.153856, 0.704296, 0.704296
-1.677697, -2.151376, 0.699431, 0.699431
-1.527767, -2.158069, 0.694436, 0.694436
-1.377747, -2.158736, 0.689318, 0.689318
-1.228014, -2.166305, 0.684080, 0.684080
-1.078508, -2.154791, 0.678731, 0.678731
-0.929837, -2.134765, 0.673277, 0.673277
-0.780060, -2.131255, 0.667724, 0.667724
-0.630191, -2.139803, 0.662080, 0.662080
-0.480101, -2.141061, 0.656354, 0.656354
-0.330004, -2.140438, 0.650554, 0.650554
-0.179889, -2.143051, 0.644687, 0.644687
-0.029811, -2.140480, 0.638764, 0.638764
0.120135, -2.132829, 0.632793, 0.632793
0.269816, -2.121325, 0.626784, 0.626784
0.419520, -2.110114, 0.620746, 0.620746
0.569499, -2.103248, 0.614690, 0.614690
0.719490, -2.096521, 0.608625, 0.608625
0.869302, -2.086659, 0.602563, 0.602563
1.019296, -2.081291, 0.596512, 0.596512
1.169271, -2.074701, 0.590485, 0.590485
1.319150, -2.065769, 0.584492, 0.584492
1.469026, -2.069919, 0.578542, 0.578542
1.617682, -2.090048, 0.572648, 0.572648
1.767376, -2.092344, 0.566820, 0.566820
1.917460, -2.095166, 0.561069, 0.561069
2.067516, -2.091399, 0.555405, 0.555405
2.215038, -2.064726, 0.549838, 0.549838
2.364267, -2.073631, 0.544381, 0.544381
2.514020, -2.084446, 0.539042, 0.539042
2.664084, -2.089188, 0.533831, 0.533831
2.813778, -2.100765, 0.528760, 0.528760
2.963727, -2.093260, 0.523837, 0.523837
3.113792, -2.088958, 0.519072, 0.519072
3.263819, -2.093678, 0.514474, 0.514474
3.413514, -2.089736, 0.510051, 0.510051
3.561415, -2.112714, 0.508689, 0.508689
3.711228, -2.102739, 0.508689, 0.508689
3.861146, -2.095716, 0.508689, 0.508689
4.010991, -2.093605, 0.508689, 0.508689
4.159653, -2.072567, 0.508689, 0.508689
4.308258, -2.051244, 0.508689, 0.508689
4.457672, -2.037737, 0.508689, 0.508689
4.607195, -2.042455, 0.508689, 0.508689
4.756005, -2.057528, 0.508689, 0.508689
4.906015, -2.051601, 0.508689, 0.508689
5.055384, -2.037663, 0.508689, 0.508689
5.203992, -2.016237, 0.508689, 0.508689
5.352997, -2.010562, 0.508689, 0.508689
5.502704, -2.020867, 0.508689, 0.508689
5.652771, -2.020956, 0.508689, 0.508689
5.802825, -2.021114, 0.508689, 0.508689
5.952859, -2.020410, 0.508689, 0.508689
6.102698, -2.011211, 0.508689, 0.508689
6.252231, -1.997757, 0.508689, 0.508689
6.401939, -1.997467, 0.508689, 0.508689
6.551748, -1.993806, 0.508689, 0.508689
6.701270, -2.000359, 0.508689, 0.508689
6.851198, -2.004888, 0.508689, 0.508689
7.001266, -2.000829, 0.508689, 0.508689
7.151057, -1.990833, 0.508689, 0.508689
7.295541, -1.952861, 0.508689, 0.508689
7.441027, -1.916096, 0.508689, 0.508689
