# x_m, y_m, w_tr_right_m, w_tr_left_m
-9.732403, -4.739739, 0.737838, 0.737838
-9.882456, -4.743226, 0.726167, 0.726167
-10.027883, -4.714762, 0.713481, 0.713481
-10.171696, -4.672113, 0.699795, 0.699795
-10.317668, -4.637182, 0.685152, 0.685152
-10.433084, -4.543986, 0.669618, 0.669618
-10.524576, -4.429849, 0.653292, 0.653292
-10.578150, -4.289642, 0.636299, 0.636299
-10.609836, -4.143920, 0.618794, 0.618794
-10.629094, -3.995067, 0.600960, 0.600960
-10.629884, -3.845154, 0.583004, 0.583004
-10.624868, -3.695450, 0.565152, 0.565152
-10.588813, -3.549751, 0.547647, 0.547647
-10.548992, -3.405133, 0.530740, 0.530740
-10.502297, -3.262487, 0.514681, 0.514681
-10.456908, -3.119424, 0.499716, 0.499716
-10.412199, -2.976144, 0.486076, 0.486076
-10.350934, -2.839184, 0.473969, 0.473969
-10.289273, -2.702343, 0.463572, 0.463572
-10.228794, -2.564973, 0.455029, 0.455029
-10.143804, -2.443517, 0.448438, 0.448438
-10.042626, -2.332667, 0.443856, 0.443856
-9.935897, -2.227134, 0.441290, 0.441290
-9.832606, -2.118327, 0.440700, 0.440700
-9.732408, -2.006576, 0.441999, 0.441999
-9.661641, -1.874253, 0.445058, 0.445058
-9.584568, -1.745875, 0.449710, 0.449710
-9.495812, -1.624835, 0.455756, 0.455756
-9.419162, -1.496019, 0.462972, 0.462972
-9.350514, -1.363167, 0.471118, 0.471118
-9.313465, -1.217718, 0.479944, 0.479944
-9.273997, -1.072938, 0.489202, 0.489202
-9.230964, -0.929145, 0.498650, 0.498650
-9.211259, -0.781913, 0.508059, 0.508059
-9.210957, -0.631819, 0.517221, 0.517221
-9.234116, -0.484524, 0.525951, 0.525951
-9.269709, -0.338711, 0.534094, 0.534094
-9.334477, -0.203995, 0.541522, 0.541522
-9.404872, -0.071434, 0.548139, 0.548139
-9.475758, 0.060867, 0.553879, 0.553879
-9.551524, 0.190312, 0.558703, 0.558703
-9.632144, 0.316915, 0.562599, 0.562599
-9.724639, 0.435020, 0.565578, 0.565578
-9.808030, 0.558664, 0.567670, 0.567670
-9.871672, 0.694597, 0.568922, 0.568922
-9.946014, 0.824759, 0.569392, 0.569392
-10.024878, 0.952462, 0.569148, 0.569148
-10.105105, 1.079316, 0.568263, 0.568263
-10.169353, 1.214084, 0.566813, 0.566813
-10.221653, 1.354772, 0.564875, 0.564875
-10.299415, 1.482977, 0.562522, 0.562522
-10.369179, 1.615125, 0.559826, 0.559826
-10.422028, 1.755607, 0.556853, 0.556853
-10.468536, 1.898250, 0.553665, 0.553665
-10.512425, 2.041784, 0.550317, 0.550317
-10.555577, 2.185541, 0.546858, 0.546858
-10.584595, 2.332032, 0.543332, 0.543332
-10.598175, 2.481511, 0.539779, 0.539779
-10.614888, 2.630665, 0.536231, 0.536231
-10.626308, 2.780078, 0.535202, 0.535202
-10.625104, 2.930167, 0.535403, 0.535403
-10.615526, 3.079903, 0.535561, 0.535561
-10.586383, 3.224639, 0.535684, 0.535684
-10.518957, 3.358736, 0.535779, 0.535779
-10.403544, 3.454277, 0.535853, 0.535853
-10.270724, 3.522233, 0.535909, 0.535909
-10.130932, 3.576596, 0.535951, 0.535951
-9.993832, 3.636127, 0.535983, 0.535983
-9.864359, 3.712054, 0.536007, 0.536007
-9.715764, 3.723483, 0.536024, 0.536024
-9.568530, 3.703374, 0.536037, 0.536037
-9.421935, 3.680440, 0.536046, 0.536046
-9.272564, 3.695151, 0.536053, 0.536053
-9.123491, 3.680519, 0.536058, 0.536058
-8.975148, 3.658060, 0.536061, 0.536061
-8.827104, 3.640567, 0.536064, 0.536064
-8.678028, 3.658013, 0.536066, 0.536066
-8.528283, 3.654491, 0.536067, 0.536067
-8.378568, 3.656275, 0.536068, 0.536068
-8.229246, 3.665760, 0.536068, 0.536068
-8.081967, 3.636829, 0.536069, 0.536069
-7.933547, 3.614931, 0.536069, 0.536069
-7.784825, 3.594738, 0.536069, 0.536069
-7.636383, 3.572530, 0.536069, 0.536069
-7.486494, 3.564877, 0.536069, 0.536069
-7.337345, 3.575005, 0.536069, 0.536069
-7.188701, 3.584069, 0.536069, 0.536069
-7.040225, 3.562090, 0.536069, 0.536069
-6.891170, 3.575610, 0.536069, 0.536069
-6.741824, 3.590416, 0.536069, 0.536069
-6.592873, 3.594926, 0.536069, 0.536069
-6.446689, 3.560891, 0.536069, 0.536069
-6.298340, 3.538943, 0.536069, 0.536069
-6.149066, 3.532897, 0.536069, 0.536069
-5.999295, 3.542406, 0.536069, 0.536069
-5.849205, 3.543481, 0.536069, 0.536069
-5.700978, 3.563876, 0.536069, 0.536069
-5.552966, 3.575440, 0.536069, 0.536069
-5.404047, 3.556696, 0.536069, 0.536069
-5.254032, 3.560820, 0.536069, 0.536069
-5.104244, 3.555130, 0.536069, 0.536069
-4.954480, 3.545926, 0.538490, 0.538490
-4.804419, 3.542781, 0.543096, 0.543096
-4.655692, 3.561990, 0.547899, 0.547899
-4.507959, 3.588098, 0.552894, 0.552894
-4.360385, 3.612825, 0.558079, 0.558079
-4.210291, 3.612493, 0.563448, 0.563448
-4.060916, 3.599025, 0.568999, 0.568999
-3.911272, 3.590314, 0.574726, 0.574726
-3.761254, 3.591392, 0.580625, 0.580625
-3.611768, 3.604881, 0.586691, 0.586691
-3.462516, 3.595428, 0.592919, 0.592919
-3.313450, 3.593034, 0.599305, 0.599305
-3.164529, 3.611665, 0.605842, 0.605842
-3.014557, 3.617714, 0.612524, 0.612524
-2.865596, 3.605230, 0.619348, 0.619348
-2.716675, 3.588683, 0.626306, 0.626306
-2.566618, 3.585387, 0.633392, 0.633392
-2.416742, 3.577360, 0.640601, 0.640601
-2.266744, 3.574780, 0.647927, 0.647927
