# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.453065, -2.127183, 0.874587, 0.874587
-7.323033, -2.201233, 0.867773, 0.867773
-7.181967, -2.249798, 0.860743, 0.860743
-7.032771, -2.263141, 0.853510, 0.853510
-6.883483, -2.271876, 0.846088, 0.846088
-6.734084, -2.261479, 0.838490, 0.838490
-6.585009, -2.246915, 0.830731, 0.830731
-6.435576, -2.236995, 0.822826, 0.822826
-6.285858, -2.234453, 0.814791, 0.814791
-6.136093, -2.237150, 0.806642, 0.806642
-5.986323, -2.239569, 0.798395, 0.798395
-5.836537, -2.239426, 0.790066, 0.790066
-5.687208, -2.249009, 0.781674, 0.781674
-5.537796, -2.245118, 0.773234, 0.773234
-5.388157, -2.238480, 0.764765, 0.764765
-5.240316, -2.215405, 0.756283, 0.756283
-5.095187, -2.178509, 0.747807, 0.747807
-4.959027, -2.116378, 0.739354, 0.739354
-4.852883, -2.010889, 0.730940, 0.730940
-4.767476, -1.889665, 0.722585, 0.722585
-4.724968, -1.746522, 0.714304, 0.714304
-4.706341, -1.598130, 0.706114, 0.706114
-4.702957, -1.448450, 0.698033, 0.698033
-4.719325, -1.299626, 0.690076, 0.690076
-4.723432, -1.149953, 0.682260, 0.682260
-4.708089, -1.001314, 0.674599, 0.674599
-4.702672, -0.851985, 0.667110, 0.667110
-4.721550, -0.703583, 0.659806, 0.659806
-4.720488, -0.554004, 0.652701, 0.652701
-4.707495, -0.404797, 0.645809, 0.645809
-4.637231, -0.272905, 0.639143, 0.639143
-4.544397, -0.158792, 0.632714, 0.632714
-4.414342, -0.086737, 0.626535, 0.626535
-4.271909, -0.040921, 0.620615, 0.620615
-4.126290, -0.005985, 0.614964, 0.614964
-3.978078, 0.010351, 0.609593, 0.609593
-3.828310, 0.013032, 0.604508, 0.604508
-3.678537, 0.012386, 0.599719, 0.599719
-3.528811, 0.008114, 0.598943, 0.598943
-3.379109, 0.011053, 0.598943, 0.598943
-3.229708, 0.002294, 0.598943, 0.598943
-3.080083, -0.004548, 0.598943, 0.598943
-2.931013, -0.018975, 0.598943, 0.598943
-2.781249, -0.016998, 0.598943, 0.598943
-2.631552, -0.022321, 0.598943, 0.598943
-2.481839, -0.027182, 0.598943, 0.598943
