# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.752223, -3.770220, 0.964284, 0.964284
-7.902208, -3.776962, 0.964284, 0.964284
-8.052140, -3.784758, 0.964284, 0.964284
-8.201220, -3.775758, 0.964284, 0.964284
-8.350140, -3.758138, 0.964284, 0.964284
-8.500075, -3.750469, 0.964284, 0.964284
-8.649748, -3.738692, 0.964284, 0.964284
-8.799806, -3.736198, 0.964284, 0.964284
-8.949940, -3.735554, 0.964284, 0.964284
-9.100060, -3.736330, 0.964284, 0.964284
-9.250155, -3.739812, 0.964284, 0.964284
-9.400282, -3.741405, 0.962390, 0.962390
-9.549423, -3.725115, 0.958656, 0.958656
-9.699168, -3.715577, 0.954816, 0.954816
-9.841778, -3.678888, 0.950875, 0.950875
-9.974642, -3.609457, 0.946838, 0.946838
-10.093289, -3.520615, 0.942711, 0.942711
-10.178266, -3.398094, 0.938499, 0.938499
-10.228337, -3.256710, 0.934207, 0.934207
-10.231168, -3.106600, 0.929841, 0.929841
-10.236855, -2.956576, 0.925406, 0.925406
-10.230926, -2.806762, 0.920907, 0.920907
-10.202163, -2.660426, 0.916351, 0.916351
-10.148220, -2.521034, 0.911743, 0.911743
-10.075670, -2.389598, 0.907088, 0.907088
-10.006809, -2.256186, 0.902393, 0.902393
-9.931693, -2.126218, 0.897663, 0.897663
-9.842981, -2.005619, 0.892903, 0.892903
-9.748207, -1.889181, 0.888121, 0.888121
-9.651016, -1.775063, 0.883320, 0.883320
-9.541854, -1.671988, 0.878507, 0.878507
-9.446655, -1.555936, 0.873688, 0.873688
-9.345059, -1.445530, 0.868867, 0.868867
-9.247886, -1.331455, 0.864051, 0.864051
-9.158010, -1.211193, 0.859245, 0.859245
-9.068448, -1.090696, 0.854455, 0.854455
-8.982080, -0.967894, 0.849684, 0.849684
-8.923063, -0.831789, 0.844940, 0.844940
-8.881776, -0.687466, 0.840226, 0.840226
-8.844102, -0.542134, 0.835548, 0.835548
-8.805853, -0.396952, 0.830911, 0.830911
-8.809892, -0.248744, 0.826319, 0.826319
-8.833740, -0.100683, 0.821777, 0.821777
-8.868289, 0.045275, 0.817290, 0.817290
-8.914800, 0.188025, 0.812861, 0.812861
-8.971763, 0.326921, 0.808495, 0.808495
