# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.542479, -3.690790, 0.655768, 0.655768
-7.392991, -3.680870, 0.651925, 0.651925
-7.248788, -3.643408, 0.647975, 0.647975
-7.104911, -3.601890, 0.644020, 0.644020
-6.959860, -3.564403, 0.640173, 0.640173
-6.815008, -3.526189, 0.636556, 0.636556
-6.672166, -3.481009, 0.633298, 0.633298
-6.527080, -3.443867, 0.630529, 0.630529
-6.382827, -3.403650, 0.628375, 0.628375
-6.238284, -3.364926, 0.626955, 0.626955
-6.091530, -3.334941, 0.626375, 0.626375
-5.946748, -3.296425, 0.626725, 0.626725
-5.804449, -3.249669, 0.628075, 0.628075
-5.659878, -3.211040, 0.630472, 0.630472
-5.514537, -3.174860, 0.633935, 0.633935
-5.370572, -3.133474, 0.638461, 0.638461
-5.228270, -3.086621, 0.644016, 0.644016
-5.096609, -3.015514, 0.650543, 0.650543
-4.956883, -2.964083, 0.657963, 0.657963
-4.812177, -2.925337, 0.666177, 0.666177
-4.666882, -2.888807, 0.675067, 0.675067
-4.521650, -2.852024, 0.684507, 0.684507
-4.378852, -2.806747, 0.694362, 0.694362
-4.247876, -2.736098, 0.704497, 0.704497
-4.114359, -2.670603, 0.714776, 0.714776
-3.972000, -2.623961, 0.725073, 0.725073
-3.828562, -2.580709, 0.735268, 0.735268
-3.692730, -2.517557, 0.745257, 0.745257
-3.556497, -2.455225, 0.754948, 0.754948
-3.415751, -2.405503, 0.764266, 0.764266
-3.270923, -2.367169, 0.773154, 0.773154
-3.126620, -2.327031, 0.781568, 0.781568
-2.988460, -2.269091, 0.789482, 0.789482
-2.843339, -2.233912, 0.796882, 0.796882
-2.702475, -2.186144, 0.803769, 0.803769
-2.566249, -2.123820, 0.810151, 0.810151
-2.429052, -2.063651, 0.816047, 0.816047
-2.293939, -1.998924, 0.821482, 0.821482
-2.160024, -1.931764, 0.826484, 0.826484
-2.025098, -1.866688, 0.831086, 0.831086
-1.887526, -1.807692, 0.835320, 0.835320
-1.747046, -1.755652, 0.839218, 0.839218
-1.607953, -1.699990, 0.842813, 0.842813
-1.464661, -1.656455, 0.846134, 0.846134
-1.332388, -1.588998, 0.849209, 0.849209
-1.203497, -1.512871, 0.852061, 0.852061
-1.069527, -1.446232, 0.854713, 0.854713
-0.929078, -1.394086, 0.857183, 0.857183
-0.798170, -1.321427, 0.859487, 0.859487
-0.662298, -1.258811, 0.861637, 0.861637
-0.525927, -1.196934, 0.863646, 0.863646
-0.391258, -1.131292, 0.865521, 0.865521
-0.255944, -1.067015, 0.867271, 0.867271
-0.112236, -1.024668, 0.868900, 0.868900
0.019170, -0.954732, 0.870413, 0.870413
0.148527, -0.879233, 0.871814, 0.871814
0.279315, -0.806162, 0.873105, 0.873105
0.409588, -0.732176, 0.874289, 0.874289
0.540425, -0.659191, 0.875367, 0.875367
0.665988, -0.577603, 0.876340, 0.876340
0.792518, -0.497453, 0.877211, 0.877211
0.926085, -0.431941, 0.877981, 0.877981
1.067815, -0.384441, 0.878650, 0.878650
1.198030, -0.310353, 0.879221, 0.879221
1.330609, -0.240609, 0.879695, 0.879695
1.471437, -0.192543, 0.880073, 0.880073
1.616596, -0.155541, 0.880357, 0.880357
1.760934, -0.115400, 0.880550, 0.880550
1.904612, -0.072951, 0.880652, 0.880652
2.042534, -0.014901, 0.880668, 0.880668
2.185281, 0.027126, 0.880599, 0.880599
2.332411, 0.055357, 0.880447, 0.880447
2.479336, 0.084456, 0.880217, 0.880217
2.628614, 0.097153, 0.879911, 0.879911
2.777858, 0.089853, 0.879532, 0.879532
2.926819, 0.074071, 0.879084, 0.879084
3.075745, 0.061444, 0.878571, 0.878571
3.225445, 0.067348, 0.877996, 0.877996
3.375256, 0.065983, 0.877363, 0.877363
3.524963, 0.070658, 0.876677, 0.876677
3.674712, 0.073397, 0.875943, 0.875943
3.824502, 0.074406, 0.875164, 0.875164
3.974141, 0.078099, 0.874345, 0.874345
4.122065, 0.054360, 0.873491, 0.873491
4.270518, 0.064900, 0.872607, 0.872607
4.419009, 0.084778, 0.871698, 0.871698
4.567864, 0.098617, 0.870768, 0.870768
4.717637, 0.099086, 0.869824, 0.869824
4.866945, 0.111426, 0.868871, 0.868871
5.016671, 0.111364, 0.867913, 0.867913
5.166442, 0.113115, 0.866957, 0.866957
5.315705, 0.108970, 0.866008, 0.866008
5.463735, 0.086547, 0.865071, 0.865071
5.605327, 0.037589, 0.864151, 0.864151
5.722568, -0.051415, 0.863255, 0.863255
5.825771, -0.159607, 0.862388, 0.862388
5.915190, -0.278660, 0.861556, 0.861556
5.961662, -0.421088, 0.860763, 0.860763
5.986256, -0.568538, 0.860016, 0.860016
5.999891, -0.717638, 0.859320, 0.859320
6.005853, -0.867279, 0.858681, 0.858681
6.004014, -1.016979, 0.858103, 0.858103
5.990866, -1.166218, 0.857592, 0.857592
5.996759, -1.315903, 0.857154, 0.857154
6.015771, -1.464336, 0.856792, 0.856792
6.028246, -1.613308, 0.856513, 0.856513
6.029405, -1.763089, 0.856322, 0.856322
6.025717, -1.912858, 0.856221, 0.856221
6.019537, -2.062547, 0.856218, 0.856218
6.013566, -2.212246, 0.856315, 0.856315
6.020631, -2.361606, 0.856516, 0.856516
6.020462, -2.510528, 0.856827, 0.856827
6.010067, -2.659095, 0.857250, 0.857250
6.029558, -2.807627, 0.857789, 0.857789
6.056649, -2.954974, 0.858447, 0.858447
6.087159, -3.101649, 0.859226, 0.859226
6.161199, -3.230651, 0.860126, 0.860126
6.262360, -3.340638, 0.861149, 0.861149
6.394873, -3.406315, 0.862289, 0.862289
6.541804, -3.427406, 0.863542, 0.863542
6.690876, -3.441887, 0.864894, 0.864894
6.838237, -3.467521, 0.866324, 0.866324
6.984915, -3.497134, 0.867798, 0.867798
7.133667, -3.513938, 0.869265, 0.869265
7.283242, -3.505425, 0.870650, 0.870650
