# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.792146, 3.805846, 0.724177, 0.724177
-6.940756, 3.825121, 0.698042, 0.698042
-7.090115, 3.836521, 0.671522, 0.671522
-7.239823, 3.842532, 0.645445, 0.645445
-7.389650, 3.845206, 0.620734, 0.620734
-7.539498, 3.845809, 0.598344, 0.598344
-7.689253, 3.840353, 0.579189, 0.579189
-7.839088, 3.839505, 0.564067, 0.564067
-7.988824, 3.844038, 0.553595, 0.553595
-8.138520, 3.850319, 0.548149, 0.548149
-8.288364, 3.852160, 0.547832, 0.547832
-8.438206, 3.854164, 0.552464, 0.552464
-8.588056, 3.853878, 0.561599, 0.561599
-8.737785, 3.848922, 0.574564, 0.574564
-8.887312, 3.847219, 0.590522, 0.590522
-9.036621, 3.859847, 0.608541, 0.608541
-9.186425, 3.863766, 0.627670, 0.627670
-9.336104, 3.870852, 0.647005, 0.647005
-9.485770, 3.870147, 0.665752, 0.665752
-9.634770, 3.856776, 0.683262, 0.683262
-9.781371, 3.827536, 0.699057, 0.699057
-9.919183, 3.768676, 0.712833, 0.712833
-10.044796, 3.687440, 0.724449, 0.724449
-10.135371, 3.572252, 0.733904, 0.733904
-10.192356, 3.435443, 0.741307, 0.741307
-10.219381, 3.288792, 0.746847, 0.746847
-10.210357, 3.139209, 0.750759, 0.750759
-10.177427, 2.993356, 0.753296, 0.753296
-10.133396, 2.850257, 0.754711, 0.754711
-10.081229, 2.709858, 0.755238, 0.755238
-10.021885, 2.572270, 0.755084, 0.755084
-9.945247, 2.443494, 0.754425, 0.754425
-9.867060, 2.315658, 0.753402, 0.753402
-9.789304, 2.187560, 0.752128, 0.752128
-9.711632, 2.059429, 0.750687, 0.750687
-9.629734, 1.933932, 0.749141, 0.749141
-9.540398, 1.813647, 0.747535, 0.747535
-9.446865, 1.696613, 0.745898, 0.745898
-9.351492, 1.581025, 0.744250, 0.744250
-9.255115, 1.466354, 0.742605, 0.742605
-9.149632, 1.359912, 0.740968, 0.740968
-9.042759, 1.254869, 0.739345, 0.739345
-8.945003, 1.141777, 0.737737, 0.737737
-8.857098, 1.020547, 0.736144, 0.736144
-8.776526, 0.894223, 0.734565, 0.734565
-8.704187, 0.762984, 0.733000, 0.733000
-8.657502, 0.621154, 0.731447, 0.731447
-8.620972, 0.475876, 0.729904, 0.729904
-8.604276, 0.328647, 0.728371, 0.728371
-8.620483, 0.179903, 0.726845, 0.726845
-8.659866, 0.035316, 0.725326, 0.725326
-8.725893, -0.098726, 0.723812, 0.723812
-8.799969, -0.228945, 0.722302, 0.722302
-8.881218, -0.354630, 0.720795, 0.720795
-8.970404, -0.475040, 0.719290, 0.719290
-9.054627, -0.598987, 0.717787, 0.717787
-9.148591, -0.715599, 0.716285, 0.716285
-9.241191, -0.833364, 0.714783, 0.714783
-9.332295, -0.952329, 0.713281, 0.713281
-9.425608, -1.069575, 0.711779, 0.711779
-9.508759, -1.194244, 0.710276, 0.710276
-9.584130, -1.323647, 0.708773, 0.708773
-9.653232, -1.456551, 0.707269, 0.707269
-9.716632, -1.592284, 0.705765, 0.705765
-9.772416, -1.731369, 0.704262, 0.704262
-9.830953, -1.869314, 0.702758, 0.702758
-9.886959, -2.008287, 0.701256, 0.701256
-9.939867, -2.148479, 0.699755, 0.699755
-9.989972, -2.289694, 0.698257, 0.698257
-10.024840, -2.435436, 0.696761, 0.696761
-10.045714, -2.583548, 0.695270, 0.695270
-10.050094, -2.732665, 0.693783, 0.693783
-10.035603, -2.881818, 0.692302, 0.692302
-9.973459, -3.017865, 0.690828, 0.690828
-9.882160, -3.131441, 0.689362, 0.689362
-9.761353, -3.219026, 0.687906, 0.687906
-9.621526, -3.272926, 0.686460, 0.686460
-9.475000, -3.300230, 0.685026, 0.685026
-9.326059, -3.304535, 0.683605, 0.683605
-9.176710, -3.292603, 0.682198, 0.682198
-9.026949, -3.287282, 0.680807, 0.680807
