# x_m, y_m, w_tr_right_m, w_tr_left_m
-5.797043, -2.940047, 0.783838, 0.783838
-5.946743, -2.938248, 0.782901, 0.782901
-6.088716, -2.984666, 0.782049, 0.782049
-6.236144, -2.955923, 0.781289, 0.781289
-6.384241, -2.940328, 0.780628, 0.780628
-6.530862, -2.960727, 0.780071, 0.780071
-6.678326, -2.945213, 0.779626, 0.779626
-6.827394, -2.958232, 0.779296, 0.779296
-6.977542, -2.956802, 0.779088, 0.779088
-7.127712, -2.957543, 0.779005, 0.779005
-7.273934, -2.934297, 0.779052, 0.779052
-7.411514, -2.874560, 0.779232, 0.779232
-7.540665, -2.798764, 0.779549, 0.779549
-7.653687, -2.701235, 0.780005, 0.780005
-7.738576, -2.578374, 0.780602, 0.780602
-7.769215, -2.431542, 0.781341, 0.781341
-7.756700, -2.281869, 0.782224, 0.782224
-7.756979, -2.131741, 0.783252, 0.783252
-7.729230, -1.985483, 0.784423, 0.784423
-7.624414, -1.878754, 0.785739, 0.785739
-7.588635, -1.733954, 0.787197, 0.787197
-7.491327, -1.621285, 0.788798, 0.788798
-7.444615, -1.478656, 0.790537, 0.790537
-7.375022, -1.347134, 0.792414, 0.792414
-7.262827, -1.247590, 0.794425, 0.794425
-7.158282, -1.147597, 0.796567, 0.796567
-7.099889, -1.012283, 0.798835, 0.798835
-6.989299, -0.910990, 0.801227, 0.801227
-6.883330, -0.807965, 0.803737, 0.803737
-6.795143, -0.687648, 0.806360, 0.806360
-6.708159, -0.567926, 0.809091, 0.809091
-6.658595, -0.426841, 0.811924, 0.811924
-6.605311, -0.287353, 0.814852, 0.814852
-6.579612, -0.144427, 0.817870, 0.817870
-6.582593, 0.005673, 0.820971, 0.820971
-6.603804, 0.153061, 0.824147, 0.824147
-6.664101, 0.289130, 0.827391, 0.827391
-6.742789, 0.417061, 0.830697, 0.830697
-6.823093, 0.544003, 0.834055, 0.834055
-6.906803, 0.668700, 0.837460, 0.837460
-7.012010, 0.774920, 0.840901, 0.840901
-7.104345, 0.892809, 0.844373, 0.844373
-7.165592, 1.029516, 0.847865, 0.847865
-7.246674, 1.155716, 0.851370, 0.851370
-7.300646, 1.295765, 0.854880, 0.854880
-7.372228, 1.427775, 0.858387, 0.858387
-7.429209, 1.566075, 0.861882, 0.861882
-7.454228, 1.713642, 0.865357, 0.865357
-7.483626, 1.858714, 0.868803, 0.868803
-7.492718, 2.002768, 0.872214, 0.872214
-7.455646, 2.148189, 0.875580, 0.875580
-7.398297, 2.283745, 0.878895, 0.878895
-7.271891, 2.350329, 0.882150, 0.882150
-7.124480, 2.379193, 0.885339, 0.885339
-6.974800, 2.383533, 0.888453, 0.888453
-6.832105, 2.425104, 0.891486, 0.891486
-6.689009, 2.379469, 0.894431, 0.894431
-6.543182, 2.345693, 0.897282, 0.897282
-6.393598, 2.346827, 0.900032, 0.900032
-6.244915, 2.368106, 0.902676, 0.902676
-6.095574, 2.373869, 0.905208, 0.905208
-5.945786, 2.362625, 0.907623, 0.907623
-5.796252, 2.348690, 0.909915, 0.909915
-5.646619, 2.335822, 0.912081, 0.912081
-5.507274, 2.286194, 0.914116, 0.914116
-5.361517, 2.258037, 0.916015, 0.916015
-5.211468, 2.256825, 0.917777, 0.917777
-5.064812, 2.226910, 0.919396, 0.919396
-4.915015, 2.218157, 0.920872, 0.920872
-4.765276, 2.216972, 0.922200, 0.922200
-4.621100, 2.185183, 0.923380, 0.923380
-4.476729, 2.209859, 0.924409, 0.924409
-4.335366, 2.164330, 0.925287, 0.925287
-4.185275, 2.168238, 0.926012, 0.926012
-4.035466, 2.172996, 0.926584, 0.926584
-3.885678, 2.172512, 0.927002, 0.927002
-3.735866, 2.176346, 0.927267, 0.927267
-3.588461, 2.194751, 0.927379, 0.927379
-3.440101, 2.207656, 0.927339, 0.927339
-3.289903, 2.208134, 0.927148, 0.927148
-3.140693, 2.193345, 0.926807, 0.926807
-2.991131, 2.200750, 0.926319, 0.926319
-2.844902, 2.169253, 0.925684, 0.925684
-2.700751, 2.208121, 0.924906, 0.924906
-2.550868, 2.216225, 0.923986, 0.923986
-2.402873, 2.241724, 0.922928, 0.922928
-2.257025, 2.270963, 0.921734, 0.921734
-2.109964, 2.242817, 0.920407, 0.920407
-1.959765, 2.240950, 0.918951, 0.918951
-1.809862, 2.245229, 0.917369, 0.917369
-1.661119, 2.242130, 0.915665, 0.915665
-1.512886, 2.217900, 0.913842, 0.913842
-1.363687, 2.201248, 0.911903, 0.911903
-1.220396, 2.232250, 0.909854, 0.909854
-1.077582, 2.225653, 0.907698, 0.907698
-0.929663, 2.221455, 0.905438, 0.905438
-0.779831, 2.231906, 0.903080, 0.903080
-0.630581, 2.219618, 0.900626, 0.900626
-0.483821, 2.188099, 0.898081, 0.898081
-0.333969, 2.183626, 0.895449, 0.895449
-0.187575, 2.153112, 0.892734, 0.892734
-0.039457, 2.177400, 0.889940, 0.889940
