# x_m, y_m, w_tr_right_m, w_tr_left_m
-4.849200, 2.601544, 0.831587, 0.831587
-4.997986, 2.582625, 0.836111, 0.836111
-5.147056, 2.567488, 0.840552, 0.840552
-5.295812, 2.553706, 0.844912, 0.844912
-5.440335, 2.514541, 0.849194, 0.849194
-5.586901, 2.487259, 0.853403, 0.853403
-5.736689, 2.485558, 0.857541, 0.857541
-5.885312, 2.504717, 0.861612, 0.861612
-6.035286, 2.504636, 0.865620, 0.865620
-6.185229, 2.507909, 0.869568, 0.869568
-6.335182, 2.506719, 0.873459, 0.873459
-6.484014, 2.518379, 0.877298, 0.877298
-6.632859, 2.517643, 0.881087, 0.881087
-6.754667, 2.439778, 0.884830, 0.884830
-6.895833, 2.398931, 0.888528, 0.888528
-7.022775, 2.321353, 0.892186, 0.892186
-7.105574, 2.197012, 0.895805, 0.895805
-7.137959, 2.055590, 0.899387, 0.899387
-7.128264, 1.906350, 0.902935, 0.902935
-7.109417, 1.758240, 0.906449, 0.906449
-7.046659, 1.622912, 0.909931, 0.909931
-7.003509, 1.479318, 0.913381, 0.913381
-6.950882, 1.341503, 0.916800, 0.916800
-6.877288, 1.211953, 0.920188, 0.920188
-6.808202, 1.079143, 0.923544, 0.923544
-6.740384, 0.945432, 0.926867, 0.926867
-6.652321, 0.824160, 0.930157, 0.930157
-6.570821, 0.699655, 0.933411, 0.933411
-6.519136, 0.559013, 0.936628, 0.936628
-6.459685, 0.423314, 0.939806, 0.939806
-6.434048, 0.278336, 0.942942, 0.942942
-6.370118, 0.143127, 0.946033, 0.946033
-6.362687, -0.005504, 0.949076, 0.949076
-6.409256, -0.145908, 0.952067, 0.952067
-6.463718, -0.285326, 0.955003, 0.955003
-6.553210, -0.405019, 0.957879, 0.957879
-6.643658, -0.524010, 0.960693, 0.960693
-6.731715, -0.643778, 0.963438, 0.963438
-6.823434, -0.761494, 0.966111, 0.966111
-6.898916, -0.891026, 0.968708, 0.968708
-6.958208, -1.028574, 0.971224, 0.971224
-7.032072, -1.159019, 0.973654, 0.973654
-7.106107, -1.289082, 0.975994, 0.975994
-7.157012, -1.426495, 0.978240, 0.978240
-7.174985, -1.575346, 0.980387, 0.980387
-7.164357, -1.724376, 0.982431, 0.982431
-7.095910, -1.853193, 0.984368, 0.984368
-6.986279, -1.953834, 0.986195, 0.986195
-6.870836, -2.047302, 0.987908, 0.987908
-6.725613, -2.080612, 0.989503, 0.989503
-6.576722, -2.095487, 0.990980, 0.990980
-6.428287, -2.116787, 0.992333, 0.992333
-6.283360, -2.084234, 0.993563, 0.993563
-6.133490, -2.078848, 0.994667, 0.994667
-5.984752, -2.069439, 0.995645, 0.995645
-5.838008, -2.050754, 0.996495, 0.996495
-5.688945, -2.067085, 0.997217, 0.997217
-5.539612, -2.080169, 0.997813, 0.997813
-5.390171, -2.072143, 0.998283, 0.998283
-5.242416, -2.047076, 0.998629, 0.998629
-5.092469, -2.050367, 0.998852, 0.998852
-4.942859, -2.047471, 0.998957, 0.998957
-4.794004, -2.029107, 0.998945, 0.998945
-4.645004, -2.011971, 0.998822, 0.998822
-4.498348, -2.032238, 0.998591, 0.998591
-4.349555, -2.048255, 0.998258, 0.998258
-4.200294, -2.040730, 0.997828, 0.997828
-4.057298, -2.002269, 0.997308, 0.997308
-3.907765, -2.008894, 0.996705, 0.996705
-3.757965, -2.001477, 0.996025, 0.996025
-3.608069, -1.996660, 0.995277, 0.995277
-3.458515, -2.005251, 0.994468, 0.994468
-3.310047, -2.026263, 0.993607, 0.993607
-3.166810, -2.069117, 0.992704, 0.992704
-3.017311, -2.060288, 0.991768, 0.991768
-2.868870, -2.044641, 0.990808, 0.990808
-2.719061, -2.043738, 0.989834, 0.989834
-2.571458, -2.060218, 0.988857, 0.988857
-2.423817, -2.054569, 0.987887, 0.987887
-2.277400, -2.079265, 0.986934, 0.986934
-2.127978, -2.072006, 0.986009, 0.986009
-1.978213, -2.067949, 0.985123, 0.985123
-1.829202, -2.065098, 0.984285, 0.984285
-1.680445, -2.054355, 0.983507, 0.983507
-1.531110, -2.046033, 0.982798, 0.982798
-1.382271, -2.027553, 0.982168, 0.982168
-1.233018, -2.012944, 0.981628, 0.981628
-1.085504, -2.000140, 0.981186, 0.981186
-0.947489, -1.946334, 0.980853, 0.980853
-0.797831, -1.941451, 0.980635, 0.980635
-0.650503, -1.964181, 0.980542, 0.980542
-0.502665, -1.980428, 0.980580, 0.980580
-0.352685, -1.979549, 0.980758, 0.980758
-0.205444, -2.005895, 0.981080, 0.981080
-0.056714, -2.022242, 0.981553, 0.981553
0.092307, -2.005714, 0.982182, 0.982182
0.241113, -1.992739, 0.982970, 0.982970
0.390562, -1.986387, 0.983921, 0.983921
0.540186, -1.979163, 0.985038, 0.985038
0.689760, -1.988544, 0.986321, 0.986321
0.838072, -1.969206, 0.987771, 0.987771
0.987806, -1.961160, 0.989388, 0.989388
1.137770, -1.958915, 0.991171, 0.991171
1.287728, -1.956320, 0.993116, 0.993116
1.434426, -1.931241, 0.995222, 0.995222
1.582789, -1.926869, 0.997484, 0.997484
1.730932, -1.906469, 0.999896, 0.999896
1.876109, -1.872176, 1.002451, 1.002451
2.025634, -1.881828, 1.005144, 1.005144
2.174585, -1.890814, 1.007966, 1.007966
2.323115, -1.907401, 1.010906, 1.010906
2.471146, -1.927576, 1.013956, 1.013956
2.619642, -1.947625, 1.017105, 1.017105
2.767664, -1.928262, 1.020340, 1.020340
2.916808, -1.915733, 1.023648, 1.023648
3.066372, -1.925937, 1.027016, 1.027016
3.216161, -1.922654, 1.030431, 1.030431
3.363446, -1.897380, 1.033876, 1.033876
3.510546, -1.868816, 1.037336, 1.037336
3.657380, -1.838433, 1.040795, 1.040795
3.801444, -1.797096, 1.044236, 1.044236
3.951130, -1.788579, 1.047642, 1.047642
4.100977, -1.785743, 1.050996, 1.050996
4.249910, -1.769003, 1.054278, 1.054278
4.398624, -1.767938, 1.057472, 1.057472
4.548198, -1.778430, 1.060558, 1.060558
4.697629, -1.768507, 1.063517, 1.063517
4.847318, -1.759144, 1.066332, 1.066332
4.997001, -1.749918, 1.068984, 1.068984
5.146929, -1.746505, 1.071454, 1.071454
5.296656, -1.739940, 1.073724, 1.073724
5.445559, -1.749146, 1.075776, 1.075776
