# x_m, y_m, w_tr_right_m, w_tr_left_m
-8.011558, -3.606100, 0.719219, 0.719219
-7.866745, -3.644823, 0.717751, 0.717751
-7.718722, -3.667314, 0.716383, 0.716383
-7.570372, -3.688778, 0.715112, 0.715112
-7.421544, -3.706015, 0.713937, 0.713937
-7.272090, -3.717465, 0.712856, 0.712856
-7.122602, -3.728299, 0.711865, 0.711865
-6.973409, -3.741239, 0.710963, 0.710963
-6.823631, -3.735164, 0.710148, 0.710148
-6.674113, -3.724476, 0.709416, 0.709416
-6.524277, -3.722864, 0.708765, 0.708765
-6.375671, -3.739132, 0.708191, 0.708191
-6.228415, -3.737997, 0.707693, 0.707693
-6.085643, -3.695731, 0.707267, 0.707267
-5.952078, -3.628073, 0.706910, 0.706910
-5.808585, -3.584713, 0.706618, 0.706618
-5.663306, -3.547832, 0.706389, 0.706389
-5.518874, -3.507771, 0.706220, 0.706220
-5.379915, -3.452811, 0.706106, 0.706106
-5.240314, -3.399692, 0.706045, 0.706045
-5.096597, -3.357236, 0.706033, 0.706033
-4.954564, -3.309315, 0.706067, 0.706067
-4.813099, -3.259735, 0.706144, 0.706144
-4.685442, -3.181196, 0.706260, 0.706260
-4.543402, -3.136581, 0.706412, 0.706412
-4.409638, -3.072510, 0.706596, 0.706596
-4.279407, -2.998501, 0.706810, 0.706810
-4.144999, -2.932260, 0.707049, 0.707049
-4.008243, -2.870885, 0.707312, 0.707312
-3.872443, -2.807411, 0.707594, 0.707594
-3.736975, -2.743234, 0.707892, 0.707892
-3.613870, -2.658265, 0.708204, 0.708204
-3.487161, -2.578447, 0.708527, 0.708527
-3.353452, -2.511305, 0.708857, 0.708857
-3.214538, -2.455165, 0.709192, 0.709192
-3.072104, -2.409305, 0.709529, 0.709529
-2.926330, -2.375426, 0.709866, 0.709866
-2.788831, -2.315723, 0.710200, 0.710200
-2.649974, -2.259258, 0.710529, 0.710529
-2.513362, -2.197618, 0.710850, 0.710850
-2.371288, -2.151539, 0.711161, 0.711161
-2.229057, -2.105120, 0.711460, 0.711460
-2.089572, -2.050218, 0.711745, 0.711745
-1.951610, -1.992142, 0.712015, 0.712015
-1.820792, -1.919036, 0.712267, 0.712267
-1.698946, -1.831721, 0.712501, 0.712501
-1.571743, -1.752498, 0.712714, 0.712714
-1.449956, -1.665377, 0.712906, 0.712906
-1.324514, -1.583970, 0.713075, 0.713075
-1.194311, -1.509701, 0.713220, 0.713220
-1.066841, -1.431075, 0.713340, 0.713340
-0.944862, -1.344100, 0.713435, 0.713435
-0.812864, -1.273057, 0.713503, 0.713503
-0.691522, -1.185236, 0.713545, 0.713545
-0.570017, -1.097453, 0.713560, 0.713560
-0.441712, -1.020590, 0.713548, 0.713548
-0.312635, -0.944747, 0.713508, 0.713508
-0.193521, -0.854786, 0.713440, 0.713440
-0.084946, -0.752504, 0.713345, 0.713345
0.050364, -0.687993, 0.713223, 0.713223
0.169603, -0.597468, 0.713074, 0.713074
0.301116, -0.527089, 0.712898, 0.712898
0.441975, -0.477350, 0.712697, 0.712697
0.582004, -0.426300, 0.712470, 0.712470
0.716154, -0.359806, 0.712219, 0.712219
0.855406, -0.304500, 0.711944, 0.711944
0.987945, -0.234472, 0.711647, 0.711647
1.133665, -0.200534, 0.711327, 0.711327
1.277992, -0.160305, 0.710987, 0.710987
1.421927, -0.118439, 0.710627, 0.710627
1.565187, -0.074410, 0.710249, 0.710249
1.704460, -0.020190, 0.709853, 0.709853
1.838964, 0.044798, 0.709442, 0.709442
1.984288, 0.081562, 0.709016, 0.709016
2.130494, 0.114635, 0.708577, 0.708577
2.270626, 0.166849, 0.708127, 0.708127
2.415617, 0.189918, 0.707666, 0.707666
2.565499, 0.187587, 0.707197, 0.707197
2.715219, 0.183824, 0.706720, 0.706720
2.863618, 0.162658, 0.706238, 0.706238
3.008497, 0.124565, 0.705752, 0.705752
3.155223, 0.094452, 0.705263, 0.705263
3.303818, 0.076009, 0.704773, 0.704773
3.448916, 0.045286, 0.704283, 0.704283
3.589814, -0.004964, 0.703795, 0.703795
3.735870, -0.038672, 0.703311, 0.703311
3.880691, -0.077367, 0.702831, 0.702831
4.028092, -0.104381, 0.702358, 0.702358
4.177393, -0.106095, 0.701892, 0.701892
4.325428, -0.122119, 0.701435, 0.701435
4.473666, -0.140172, 0.700989, 0.700989
4.623291, -0.147398, 0.700554, 0.700554
4.772340, -0.163356, 0.700132, 0.700132
4.921259, -0.179590, 0.699723, 0.699723
5.055271, -0.246755, 0.699329, 0.699329
5.189775, -0.312929, 0.698951, 0.698951
5.298687, -0.413762, 0.698590, 0.698590
5.405071, -0.519334, 0.698247, 0.698247
5.462686, -0.656186, 0.697922, 0.697922
5.498562, -0.801551, 0.697617, 0.697617
5.511098, -0.950765, 0.697331, 0.697331
5.508939, -1.100626, 0.697066, 0.697066
5.505508, -1.250398, 0.696822, 0.696822
5.512128, -1.400131, 0.696599, 0.696599
5.515781, -1.548985, 0.696398, 0.696398
5.478908, -1.694279, 0.696219, 0.696219
5.457984, -1.842713, 0.696062, 0.696062
5.471420, -1.991790, 0.695927, 0.695927
5.460795, -2.140670, 0.695815, 0.695815
5.442057, -2.289394, 0.695725, 0.695725
5.445290, -2.436482, 0.695658, 0.695658
5.484685, -2.581101, 0.695612, 0.695612
5.516289, -2.727633, 0.695589, 0.695589
5.561303, -2.870362, 0.695586, 0.695586
5.628912, -3.000105, 0.695605, 0.695605
5.738849, -3.102009, 0.695645, 0.695645
5.858683, -3.191683, 0.695705, 0.695705
5.986101, -3.269538, 0.695784, 0.695784
6.122425, -3.331876, 0.695883, 0.695883
6.272025, -3.331787, 0.696000, 0.696000
6.421916, -3.330015, 0.696134, 0.696134
6.571806, -3.329596, 0.696286, 0.696286
6.721699, -3.330757, 0.696454, 0.696454
6.871120, -3.333224, 0.696637, 0.696637
7.014540, -3.376828, 0.696835, 0.696835
7.163703, -3.387332, 0.697046, 0.697046
7.308833, -3.421659, 0.697271, 0.697271
7.455725, -3.429860, 0.697508, 0.697508
7.605103, -3.422796, 0.697755, 0.697755
7.754898, -3.428430, 0.698013, 0.698013
7.904606, -3.435597, 0.698281, 0.698281
8.053605, -3.452020, 0.698557, 0.698557
8.200337, -3.423564, 0.698841, 0.698841
8.349400, -3.418436, 0.699132, 0.699132
8.495173, -3.393422, 0.699429, 0.699429
8.639006, -3.351487, 0.699731, 0.699731
8.784645, -3.315998, 0.700038, 0.700038
8.930589, -3.281783, 0.700349, 0.700349
9.044431, -3.184751, 0.700663, 0.700663
9.134155, -3.066247, 0.700980, 0.700980
9.206427, -2.935280, 0.701299, 0.701299
9.268808, -2.798987, 0.701620, 0.701620
9.319408, -2.660088, 0.701942, 0.701942
9.305273, -2.510854, 0.702265, 0.702265
9.324068, -2.362509, 0.702589, 0.702589
9.351298, -2.215129, 0.702913, 0.702913
9.379766, -2.067956, 0.703238, 0.703238
9.410096, -1.921172, 0.703562, 0.703562
9.444652, -1.775335, 0.703887, 0.703887
9.479663, -1.629796, 0.704213, 0.704213
9.496463, -1.481040, 0.704539, 0.704539
9.458308, -1.336075, 0.704866, 0.704866
9.467298, -1.188448, 0.705195, 0.705195
9.490178, -1.040306, 0.705525, 0.705525
9.499521, -0.891392, 0.705858, 0.705858
9.497644, -0.741573, 0.706194, 0.706194
9.500793, -0.591730, 0.706534, 0.706534
9.498246, -0.441851, 0.706878, 0.706878
9.492875, -0.292046, 0.707228, 0.707228
9.484385, -0.142389, 0.707585, 0.707585
9.488842, 0.007256, 0.707950, 0.707950
9.468418, 0.153818, 0.708324, 0.708324
9.432651, 0.299311, 0.708708, 0.708708
9.402141, 0.446075, 0.709104, 0.709104
9.371774, 0.592866, 0.709514, 0.709514
9.343738, 0.740122, 0.709939, 0.709939
9.336252, 0.889745, 0.710380, 0.710380
9.310173, 1.036972, 0.710839, 0.710839
9.310414, 1.184756, 0.711319, 0.711319
9.319483, 1.333988, 0.711821, 0.711821
9.301892, 1.481512, 0.712346, 0.712346
9.247521, 1.619664, 0.712898, 0.712898
9.162046, 1.742657, 0.713478, 0.713478
9.071127, 1.860914, 0.714088, 0.714088
9.006265, 1.995020, 0.714730, 0.714730
8.900893, 2.100651, 0.715407, 0.715407
8.772062, 2.175814, 0.716121, 0.716121
8.628112, 2.217032, 0.716873, 0.716873
8.481191, 2.244999, 0.717667, 0.717667
8.341170, 2.296266, 0.718504, 0.718504
8.191310, 2.299791, 0.719387, 0.719387
8.043462, 2.275152, 0.720318, 0.720318
7.893983, 2.266186, 0.721300, 0.721300
7.744293, 2.270264, 0.722334, 0.722334
7.594514, 2.275292, 0.723423, 0.723423
7.446756, 2.291704, 0.724569, 0.724569
7.301523, 2.327160, 0.725774, 0.725774
7.152363, 2.340757, 0.727041, 0.727041
7.002907, 2.329215, 0.728371, 0.728371
6.853365, 2.336658, 0.729766, 0.729766
6.703641, 2.334360, 0.731229, 0.731229
6.555106, 2.347300, 0.732761, 0.732761
6.406736, 2.367960, 0.734365, 0.734365
6.257406, 2.380805, 0.736040, 0.736040
6.108498, 2.381365, 0.737791, 0.737791
5.962315, 2.350494, 0.739617, 0.739617
5.820106, 2.397896, 0.741520, 0.741520
5.671441, 2.400829, 0.743502, 0.743502
5.523695, 2.420634, 0.745563, 0.745563
5.375187, 2.438416, 0.747705, 0.747705
5.225777, 2.450288, 0.749929, 0.749929
5.076421, 2.462545, 0.752235, 0.752235
4.926671, 2.467322, 0.754624, 0.754624
4.776944, 2.460088, 0.757096, 0.757096
4.627045, 2.460120, 0.759652, 0.759652
4.477207, 2.456151, 0.762292, 0.762292
4.327687, 2.463252, 0.765015, 0.765015
4.179782, 2.485772, 0.767822, 0.767822
4.032039, 2.501665, 0.770712, 0.770712
3.883300, 2.501882, 0.773684, 0.773684
3.737521, 2.536790, 0.776739, 0.776739
3.591196, 2.569341, 0.779874, 0.779874
3.442079, 2.582662, 0.783089, 0.783089
3.293057, 2.598517, 0.786382, 0.786382
3.147335, 2.581489, 0.789753, 0.789753
3.001770, 2.557982, 0.793199, 0.793199
2.852892, 2.573778, 0.796718, 0.796718
2.706310, 2.604815, 0.800309, 0.800309
2.565448, 2.656083, 0.803969, 0.803969
2.417113, 2.664957, 0.807696, 0.807696
2.267286, 2.668834, 0.811487, 0.811487
2.118819, 2.656721, 0.815340, 0.815340
1.970660, 2.642011, 0.819251, 0.819251
1.821568, 2.654864, 0.823218, 0.823218
1.674466, 2.682885, 0.827236, 0.827236
1.524592, 2.680027, 0.831303, 0.831303
1.374878, 2.686791, 0.835415, 0.835415
1.225066, 2.691655, 0.839569, 0.839569
1.075216, 2.690781, 0.843759, 0.843759
0.927824, 2.706845, 0.847982, 0.847982
0.782090, 2.732404, 0.852235, 0.852235
0.633311, 2.715659, 0.856511, 0.856511
0.488055, 2.678631, 0.860808, 0.860808
0.341791, 2.706112, 0.865120, 0.865120
0.193290, 2.703123, 0.869442, 0.869442
0.043677, 2.696075, 0.873770, 0.873770
-0.106209, 2.693863, 0.878098, 0.878098
-0.256075, 2.693724, 0.882423, 0.882423
-0.405883, 2.698914, 0.886737, 0.886737
-0.555549, 2.705939, 0.891037, 0.891037
-0.701502, 2.671764, 0.895317, 0.895317
-0.850518, 2.673360, 0.899572, 0.899572
-0.997584, 2.699751, 0.903796, 0.903796
-1.144598, 2.705203, 0.907983, 0.907983
-1.293336, 2.690066, 0.912130, 0.912130
-1.442445, 2.683169, 0.916229, 0.916229
-1.588344, 2.648782, 0.920275, 0.920275
-1.736012, 2.623002, 0.924264, 0.924264
-1.885343, 2.611308, 0.928189, 0.928189
-2.034879, 2.600880, 0.932045, 0.932045
-2.183136, 2.611524, 0.935828, 0.935828
-2.330728, 2.619967, 0.939530, 0.939530
-2.479278, 2.601935, 0.943148, 0.943148
-2.629118, 2.598978, 0.946676, 0.946676
-2.778390, 2.585256, 0.950109, 0.950109
-2.928192, 2.580377, 0.951519, 0.951519
-3.078061, 2.577311, 0.951519, 0.951519
-3.220705, 2.612008, 0.951519, 0.951519
-3.363189, 2.647935, 0.951519, 0.951519
-3.512788, 2.651017, 0.951519, 0.951519
-3.661461, 2.669729, 0.951519, 0.951519
-3.811318, 2.673391, 0.951519, 0.951519
-3.958315, 2.701879, 0.951519, 0.951519
-4.104137, 2.681591, 0.951519, 0.951519
-4.252069, 2.663028, 0.951519, 0.951519
-4.399691, 2.643780, 0.951519, 0.951519
-4.544608, 2.617681, 0.951519, 0.951519
-4.691360, 2.648054, 0.951519, 0.951519
-4.833742, 2.694934, 0.951519, 0.951519
-4.982288, 2.696901, 0.951519, 0.951519
-5.129145, 2.719421, 0.951519, 0.951519
-5.274519, 2.755977, 0.951519, 0.951519
-5.420727, 2.788322, 0.951519, 0.951519
-5.567574, 2.816383, 0.951519, 0.951519
-5.709136, 2.865333, 0.951519, 0.951519
-5.858723, 2.875035, 0.951519, 0.951519
-6.006430, 2.899898, 0.951519, 0.951519
-6.154041, 2.925994, 0.951519, 0.951519
-6.302993, 2.936055, 0.951519, 0.951519
-6.452784, 2.938801, 0.951519, 0.951519
-6.602415, 2.947790, 0.951519, 0.951519
-6.751611, 2.960221, 0.951519, 0.951519
-6.898017, 2.992401, 0.951519, 0.951519
-7.043977, 3.026549, 0.951519, 0.951519
-7.193016, 3.027509, 0.951519, 0.951519
-7.338541, 3.053983, 0.951519, 0.951519
-7.483834, 3.089828, 0.951519, 0.951519
-7.629919, 3.122471, 0.951519, 0.951519
-7.774358, 3.161035, 0.951519, 0.951519
-7.923480, 3.175959, 0.951519, 0.951519
-8.073322, 3.171744, 0.951519, 0.951519
-8.222473, 3.185094, 0.951519, 0.951519
-8.371985, 3.184092, 0.951519, 0.951519
-8.507011, 3.133785, 0.951519, 0.951519
-8.630128, 3.048281, 0.951519, 0.951519
-8.745998, 2.956490, 0.951519, 0.951519
-8.823093, 2.827941, 0.951519, 0.951519
-8.905476, 2.702707, 0.951519, 0.951519
-8.904049, 2.553642, 0.951519, 0.951519
-8.924910, 2.405596, 0.951519, 0.951519
-8.885804, 2.268076, 0.951519, 0.951519
-8.810166, 2.138854, 0.948211, 0.948211
-8.723791, 2.016618, 0.944579, 0.944579
-8.623752, 1.905960, 0.940839, 0.940839
-8.496491, 1.826746, 0.936997, 0.936997
-8.376881, 1.736478, 0.933057, 0.933057
-8.259798, 1.642888, 0.929026, 0.929026
-8.129858, 1.571372, 0.924909, 0.924909
-7.991029, 1.514833, 0.920711, 0.920711
-7.851766, 1.459446, 0.916438, 0.916438
-7.711813, 1.406350, 0.912095, 0.912095
-7.582657, 1.330265, 0.907689, 0.907689
-7.455837, 1.250352, 0.903225, 0.903225
-7.323994, 1.179220, 0.898710, 0.898710
-7.199280, 1.096912, 0.894148, 0.894148
-7.089832, 0.995713, 0.889547, 0.889547
-6.985960, 0.888301, 0.884911, 0.884911
-6.865559, 0.801019, 0.880248, 0.880248
-6.723522, 0.753103, 0.875562, 0.875562
-6.589971, 0.685383, 0.870860, 0.870860
-6.498444, 0.574031, 0.866148, 0.866148
-6.419198, 0.447258, 0.861431, 0.861431
-6.337551, 0.322682, 0.856715, 0.856715
-6.282981, 0.183066, 0.852006, 0.852006
-6.227431, 0.043837, 0.847310, 0.847310
-6.177114, -0.097340, 0.842632, 0.842632
-6.140991, -0.242410, 0.837978, 0.837978
-6.124476, -0.390623, 0.833353, 0.833353
-6.131769, -0.539883, 0.828762, 0.828762
-6.186472, -0.679446, 0.824210, 0.824210
-6.260667, -0.808934, 0.819702, 0.819702
-6.354951, -0.923972, 0.815244, 0.815244
-6.464446, -1.026236, 0.810839, 0.810839
-6.566004, -1.136492, 0.806492, 0.806492
-6.665232, -1.248848, 0.802209, 0.802209
-6.782688, -1.340609, 0.797992, 0.797992
-6.898739, -1.434882, 0.793845, 0.793845
-7.012601, -1.532083, 0.789774, 0.789774
-7.134440, -1.619170, 0.785780, 0.785780
-7.263756, -1.694970, 0.781869, 0.781869
-7.398496, -1.760663, 0.778042, 0.778042
-7.535724, -1.820934, 0.774304, 0.774304
-7.661888, -1.900465, 0.770656, 0.770656
-7.776414, -1.996742, 0.767101, 0.767101
-7.898318, -2.080500, 0.763643, 0.763643
-8.030171, -2.150407, 0.760282, 0.760282
-8.151641, -2.238244, 0.757021, 0.757021
-8.272819, -2.326350, 0.753862, 0.753862
-8.381817, -2.429257, 0.750807, 0.750807
-8.493879, -2.528811, 0.747856, 0.747856
-8.592578, -2.641223, 0.745011, 0.745011
-8.700084, -2.744974, 0.742272, 0.742272
-8.778421, -2.865696, 0.739640, 0.739640
-8.823038, -3.008791, 0.737116, 0.737116
-8.868066, -3.151706, 0.734701, 0.734701
-8.897401, -3.297034, 0.732393, 0.732393
-8.864774, -3.443341, 0.730192, 0.730192
-8.743806, -3.528738, 0.728099, 0.728099
-8.606660, -3.586411, 0.726113, 0.726113
-8.460507, -3.607758, 0.724233, 0.724233
-8.310746, -3.608163, 0.722458, 0.722458
-8.161180, -3.615254, 0.720787, 0.720787
