# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.261099, 5.114325, 0.838193, 0.838193
-7.409489, 5.135151, 0.843663, 0.843663
-7.558816, 5.145132, 0.849148, 0.849148
-7.706422, 5.132886, 0.854646, 0.854646
-7.850312, 5.091065, 0.860152, 0.860152
-7.999170, 5.074276, 0.865662, 0.865662
-8.148356, 5.076630, 0.871173, 0.871173
-8.297092, 5.077346, 0.876679, 0.876679
-8.444490, 5.050379, 0.882176, 0.882176
-8.587354, 5.090373, 0.887661, 0.887661
-8.733026, 5.122409, 0.893129, 0.893129
-8.881880, 5.135631, 0.898575, 0.898575
-9.031407, 5.125880, 0.903996, 0.903996
-9.181156, 5.128082, 0.909385, 0.909385
-9.329276, 5.146324, 0.914740, 0.914740
-9.476345, 5.172539, 0.920055, 0.920055
-9.626170, 5.170134, 0.925326, 0.925326
-9.774893, 5.153337, 0.930549, 0.930549
-9.923696, 5.136048, 0.935718, 0.935718
-10.072980, 5.126179, 0.940830, 0.940830
-10.222533, 5.135519, 0.945880, 0.945880
-10.372210, 5.142545, 0.950862, 0.950862
-10.513197, 5.108796, 0.955773, 0.955773
-10.644874, 5.037670, 0.960609, 0.960609
-10.769387, 4.954303, 0.965364, 0.965364
-10.836255, 4.825418, 0.970034, 0.970034
-10.883192, 4.683569, 0.974615, 0.974615
-10.907260, 4.535670, 0.979103, 0.979103
-10.923147, 4.386891, 0.983493, 0.983493
-10.931072, 4.237257, 0.987509, 0.987509
-10.912627, 4.089384, 0.987509, 0.987509
-10.884524, 3.942220, 0.987509, 0.987509
-10.838677, 3.799561, 0.987509, 0.987509
-10.790843, 3.657587, 0.987509, 0.987509
-10.739125, 3.516950, 0.987509, 0.987509
-10.667425, 3.386288, 0.987509, 0.987509
-10.587462, 3.259666, 0.987509, 0.987509
-10.522329, 3.124717, 0.987509, 0.987509
-10.465917, 2.986264, 0.987509, 0.987509
-10.419562, 2.843770, 0.987509, 0.987509
-10.363100, 2.705094, 0.987509, 0.987509
-10.304160, 2.567336, 0.987509, 0.987509
-10.249275, 2.427905, 0.987509, 0.987509
-10.180549, 2.296154, 0.987509, 0.987509
-10.091277, 2.175806, 0.987509, 0.987509
-9.996708, 2.059610, 0.987509, 0.987509
-9.903298, 1.942518, 0.987509, 0.987509
-9.814854, 1.821559, 0.987509, 0.987509
-9.732770, 1.696271, 0.987509, 0.987509
-9.652725, 1.569598, 0.987509, 0.987509
-9.572779, 1.442861, 0.987509, 0.987509
-9.509914, 1.307512, 0.987509, 0.987509
-9.455309, 1.167975, 0.987509, 0.987509
-9.397865, 1.029578, 0.987509, 0.987509
-9.357315, 0.886097, 0.987509, 0.987509
-9.328161, 0.739132, 0.987509, 0.987509
-9.292457, 0.593603, 0.987509, 0.987509
-9.287417, 0.446035, 0.987509, 0.987509
-9.304292, 0.297173, 0.987509, 0.987509
-9.332520, 0.150011, 0.987509, 0.987509
-9.377144, 0.007918, 0.987509, 0.987509
-9.436897, -0.129497, 0.987509, 0.987509
-9.479707, -0.273072, 0.987509, 0.987509
-9.528896, -0.414235, 0.987509, 0.987509
-9.591955, -0.550166, 0.987509, 0.987509
-9.675067, -0.673960, 0.987509, 0.987509
-9.766472, -0.792695, 0.987509, 0.987509
-9.858932, -0.910613, 0.987509, 0.987509
-9.943448, -1.034121, 0.987509, 0.987509
-10.022538, -1.161314, 0.987509, 0.987509
-10.078489, -1.300320, 0.987509, 0.987509
-10.140778, -1.436248, 0.987509, 0.987509
-10.215490, -1.566138, 0.987509, 0.987509
-10.282273, -1.700152, 0.987509, 0.987509
-10.346390, -1.835532, 0.987509, 0.987509
-10.426761, -1.961999, 0.987509, 0.987509
-10.501955, -2.091391, 0.987509, 0.987509
-10.568826, -2.225487, 0.987509, 0.987509
-10.611106, -2.368206, 0.987509, 0.987509
-10.642626, -2.514698, 0.987509, 0.987509
-10.682457, -2.659139, 0.987509, 0.987509
-10.722837, -2.803441, 0.987509, 0.987509
-10.763701, -2.947606, 0.987509, 0.987509
-10.797301, -3.093377, 0.987509, 0.987509
