# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.974595, -2.941994, 0.904722, 0.904722
-6.825110, -2.953135, 0.906325, 0.906325
-6.675488, -2.957143, 0.907904, 0.907904
-6.540115, -3.021522, 0.909458, 0.909458
-6.392826, -3.049122, 0.910987, 0.910987
-6.250312, -3.095596, 0.912487, 0.912487
-6.102805, -3.122107, 0.913958, 0.913958
-5.953208, -3.130457, 0.915398, 0.915398
-5.803483, -3.124855, 0.916804, 0.916804
-5.654282, -3.110689, 0.918176, 0.918176
-5.509235, -3.074304, 0.919512, 0.919512
-5.363574, -3.039090, 0.920808, 0.920808
-5.222558, -2.989433, 0.922065, 0.922065
-5.078965, -2.947659, 0.923279, 0.923279
-4.934817, -2.906731, 0.924448, 0.924448
-4.790483, -2.866322, 0.925572, 0.925572
-4.645418, -2.828562, 0.926648, 0.926648
-4.504604, -2.777968, 0.927674, 0.927674
-4.361584, -2.733712, 0.928649, 0.928649
-4.238777, -2.652384, 0.929571, 0.929571
-4.101820, -2.601963, 0.930439, 0.930439
-3.958050, -2.560435, 0.931251, 0.931251
-3.816691, -2.510587, 0.932007, 0.932007
-3.682144, -2.445359, 0.932705, 0.932705
-3.545083, -2.385280, 0.933344, 0.933344
-3.410184, -2.320331, 0.933924, 0.933924
-3.276315, -2.252897, 0.934443, 0.934443
-3.153985, -2.167422, 0.934902, 0.934902
-3.026391, -2.089546, 0.935301, 0.935301
-2.900358, -2.008616, 0.935639, 0.935639
-2.760991, -1.957010, 0.935916, 0.935916
-2.624124, -1.896803, 0.936134, 0.936134
-2.484427, -1.842802, 0.936292, 0.936292
-2.344831, -1.788208, 0.936392, 0.936392
-2.216192, -1.711929, 0.936435, 0.936435
-2.075815, -1.661077, 0.936421, 0.936421
-1.956880, -1.571897, 0.936354, 0.936354
-1.820115, -1.513100, 0.936233, 0.936233
-1.689691, -1.439741, 0.936062, 0.936062
-1.554139, -1.375939, 0.935842, 0.935842
-1.416011, -1.317721, 0.935576, 0.935576
-1.284681, -1.245587, 0.935266, 0.935266
-1.153309, -1.173393, 0.934917, 0.934917
-1.014473, -1.116953, 0.934529, 0.934529
-0.881200, -1.048345, 0.934108, 0.934108
-0.748997, -0.977699, 0.933655, 0.933655
