# x_m, y_m, w_tr_right_m, w_tr_left_m
-5.922362, -3.410806, 0.836978, 0.836978
-5.772699, -3.400896, 0.832988, 0.832988
-5.623913, -3.382138, 0.828969, 0.828969
-5.474541, -3.368867, 0.824930, 0.824930
-5.324791, -3.360664, 0.820880, 0.820880
-5.176261, -3.341930, 0.816827, 0.816827
-5.027915, -3.320086, 0.812781, 0.812781
-4.878914, -3.317213, 0.808750, 0.808750
-4.731015, -3.314815, 0.804742, 0.804742
-4.587589, -3.272412, 0.800767, 0.800767
-4.449581, -3.215813, 0.796832, 0.796832
-4.300125, -3.203153, 0.792946, 0.792946
-4.164311, -3.139690, 0.789117, 0.789117
-4.017006, -3.116314, 0.785352, 0.785352
-3.871362, -3.081826, 0.781660, 0.781660
-3.726027, -3.044813, 0.778047, 0.778047
-3.583389, -2.999374, 0.774521, 0.774521
-3.447172, -2.937424, 0.771088, 0.771088
-3.314430, -2.867677, 0.767756, 0.767756
-3.178564, -2.804261, 0.764530, 0.764530
-3.042534, -2.742294, 0.761416, 0.761416
-2.918555, -2.658546, 0.758421, 0.758421
-2.776132, -2.611505, 0.755548, 0.755548
-2.645069, -2.538699, 0.752804, 0.752804
-2.512136, -2.469249, 0.750192, 0.750192
-2.369188, -2.425924, 0.747718, 0.747718
-2.228008, -2.376143, 0.745383, 0.745383
-2.091650, -2.313966, 0.743193, 0.743193
-1.969784, -2.229643, 0.741149, 0.741149
-1.860810, -2.126653, 0.739255, 0.739255
-1.752480, -2.023460, 0.737512, 0.737512
-1.654744, -1.910606, 0.735923, 0.735923
-1.527482, -1.831262, 0.734487, 0.734487
-1.415409, -1.731578, 0.733207, 0.733207
-1.302253, -1.633125, 0.732082, 0.732082
-1.195171, -1.528176, 0.731113, 0.731113
-1.067789, -1.452080, 0.730298, 0.730298
-0.939654, -1.374767, 0.729638, 0.729638
-0.825420, -1.278590, 0.729130, 0.729130
-0.719258, -1.172634, 0.728773, 0.728773
-0.604377, -1.078062, 0.728565, 0.728565
-0.483105, -0.992325, 0.728502, 0.728502
-0.377689, -0.887254, 0.728583, 0.728583
-0.246167, -0.815280, 0.728803, 0.728803
-0.122743, -0.730052, 0.729159, 0.729159
0.003964, -0.649787, 0.729646, 0.729646
0.142545, -0.593012, 0.730261, 0.730261
0.282003, -0.537798, 0.730997, 0.730997
0.405267, -0.454893, 0.731851, 0.731851
0.524322, -0.363725, 0.732816, 0.732816
0.654736, -0.292231, 0.733886, 0.733886
0.794940, -0.238986, 0.735055, 0.735055
0.933459, -0.182365, 0.736318, 0.736318
1.068297, -0.119256, 0.737666, 0.737666
1.216136, -0.094189, 0.739094, 0.739094
1.365818, -0.084567, 0.740594, 0.740594
1.512814, -0.055238, 0.742159, 0.742159
1.660008, -0.026419, 0.743781, 0.743781
1.808941, -0.010421, 0.745452, 0.745452
1.956096, 0.016031, 0.747166, 0.747166
2.103559, 0.041648, 0.748913, 0.748913
2.252749, 0.044586, 0.750686, 0.750686
2.401406, 0.025734, 0.752476, 0.752476
2.549249, 0.003555, 0.754276, 0.754276
2.698367, 0.000050, 0.756077, 0.756077
2.840551, -0.047712, 0.757871, 0.757871
2.989858, -0.037838, 0.759650, 0.759650
3.135638, -0.069175, 0.761405, 0.761405
3.281996, -0.101878, 0.763129, 0.763129
3.430445, -0.121703, 0.764813, 0.764813
3.580122, -0.130097, 0.766449, 0.766449
3.729758, -0.125304, 0.768031, 0.768031
3.879322, -0.114978, 0.769548, 0.769548
4.029250, -0.110618, 0.770996, 0.770996
4.179069, -0.104685, 0.772365, 0.772365
4.328223, -0.096134, 0.773648, 0.773648
4.475866, -0.122539, 0.774839, 0.774839
4.624894, -0.139509, 0.775932, 0.775932
4.773624, -0.158908, 0.776918, 0.776918
4.913484, -0.211839, 0.777792, 0.777792
5.051058, -0.271581, 0.778549, 0.778549
5.183606, -0.341661, 0.779182, 0.779182
5.241725, -0.466664, 0.779686, 0.779686
5.271743, -0.613591, 0.780056, 0.780056
5.303734, -0.760126, 0.780287, 0.780287
5.324436, -0.907763, 0.780374, 0.780374
5.317316, -1.057580, 0.780314, 0.780314
5.310968, -1.206935, 0.780103, 0.780103
5.344526, -1.353124, 0.779738, 0.779738
5.365266, -1.501672, 0.779215, 0.779215
5.362574, -1.651522, 0.778531, 0.778531
5.350228, -1.800968, 0.777686, 0.777686
5.335093, -1.950191, 0.776676, 0.776676
5.300053, -2.095264, 0.775501, 0.775501
5.269467, -2.241369, 0.774159, 0.774159
5.277602, -2.388953, 0.772650, 0.772650
5.310771, -2.535229, 0.770973, 0.770973
5.347088, -2.680704, 0.769129, 0.769129
5.436400, -2.792290, 0.767117, 0.767117
5.555661, -2.883249, 0.764939, 0.764939
5.704377, -2.868586, 0.762597, 0.762597
5.853729, -2.882051, 0.760091, 0.760091
6.002816, -2.896856, 0.757423, 0.757423
6.152005, -2.905394, 0.754597, 0.754597
6.298632, -2.936888, 0.751615, 0.751615
6.446184, -2.963607, 0.748479, 0.748479
6.590253, -3.005338, 0.745193, 0.745193
6.739245, -3.020612, 0.741762, 0.741762
6.889003, -3.016264, 0.738188, 0.738188
7.038597, -3.023888, 0.734476, 0.734476
7.188338, -3.022090, 0.730631, 0.730631
7.338140, -3.014575, 0.726658, 0.726658
7.488012, -3.012553, 0.722561, 0.722561
7.637518, -3.022106, 0.718347, 0.718347
7.785702, -3.025710, 0.714020, 0.714020
7.932911, -2.998481, 0.709587, 0.709587
8.082656, -2.993253, 0.705053, 0.705053
8.231742, -2.995384, 0.700425, 0.700425
8.374911, -2.953491, 0.695709, 0.695709
8.504996, -2.879307, 0.690912, 0.690912
8.626688, -2.791658, 0.686040, 0.686040
8.738503, -2.692581, 0.681099, 0.681099
8.821475, -2.569784, 0.676098, 0.676098
8.867454, -2.428249, 0.671042, 0.671042
8.882042, -2.279608, 0.665938, 0.665938
8.877489, -2.129782, 0.660795, 0.660795
8.876102, -1.980182, 0.655618, 0.655618
8.876650, -1.830823, 0.650414, 0.650414
8.863774, -1.681519, 0.645191, 0.645191
8.858126, -1.531678, 0.639957, 0.639957
8.847348, -1.382108, 0.634716, 0.634716
8.846798, -1.232559, 0.629478, 0.629478
8.898131, -1.091626, 0.624248, 0.624248
8.888248, -0.942938, 0.619033, 0.619033
8.887285, -0.793063, 0.613840, 0.613840
8.906390, -0.644566, 0.608676, 0.608676
8.889780, -0.497563, 0.603547, 0.603547
8.878909, -0.348792, 0.598458, 0.598458
8.877966, -0.198812, 0.593417, 0.593417
8.872914, -0.048931, 0.588430, 0.588430
8.869637, 0.100942, 0.583501, 0.583501
8.857937, 0.249498, 0.578637, 0.578637
8.839165, 0.396797, 0.573843, 0.573843
8.855567, 0.545793, 0.569124, 0.569124
8.880012, 0.693694, 0.564485, 0.564485
8.890494, 0.843213, 0.559931, 0.559931
8.878010, 0.992684, 0.555467, 0.555467
8.885193, 1.142494, 0.551096, 0.551096
8.870714, 1.291684, 0.546823, 0.546823
8.823368, 1.433582, 0.542652, 0.542652
8.768995, 1.573363, 0.538587, 0.538587
8.733673, 1.718827, 0.534629, 0.534629
8.701420, 1.865309, 0.530784, 0.530784
8.603824, 1.973138, 0.527053, 0.527053
8.471781, 2.041824, 0.523439, 0.523439
8.331001, 2.093281, 0.519945, 0.519945
8.190536, 2.145839, 0.516572, 0.516572
8.051230, 2.201429, 0.513323, 0.513323
7.903677, 2.196219, 0.510198, 0.510198
7.754099, 2.185470, 0.507201, 0.507201
7.604677, 2.193711, 0.504330, 0.504330
7.455364, 2.207958, 0.501589, 0.501589
7.305767, 2.218171, 0.498976, 0.498976
7.156685, 2.232493, 0.496494, 0.496494
7.007914, 2.249908, 0.494141, 0.494141
6.858043, 2.254958, 0.491919, 0.491919
6.708717, 2.260841, 0.489826, 0.489826
6.562006, 2.289558, 0.487863, 0.487863
6.412440, 2.278278, 0.486030, 0.486030
6.263555, 2.296261, 0.484325, 0.484325
6.114197, 2.286157, 0.482748, 0.482748
5.964625, 2.275003, 0.481299, 0.481299
5.814994, 2.279305, 0.479975, 0.479975
5.665253, 2.278403, 0.478776, 0.478776
5.515869, 2.284084, 0.477700, 0.477700
5.366414, 2.292786, 0.476747, 0.476747
5.217262, 2.282360, 0.475914, 0.475914
5.069005, 2.261924, 0.475200, 0.475200
4.920206, 2.266644, 0.474604, 0.474604
4.777146, 2.311445, 0.474123, 0.474123
4.628503, 2.331512, 0.473757, 0.473757
4.481062, 2.358993, 0.473502, 0.473502
4.334040, 2.388679, 0.473358, 0.473358
4.185511, 2.408728, 0.473323, 0.473323
4.036332, 2.404536, 0.473395, 0.473395
3.887585, 2.385583, 0.473572, 0.473572
3.739223, 2.383716, 0.473852, 0.473852
3.590463, 2.402353, 0.474233, 0.474233
3.441168, 2.416571, 0.474715, 0.474715
3.292096, 2.432409, 0.475294, 0.475294
3.142293, 2.439207, 0.475969, 0.475969
2.993223, 2.455632, 0.476740, 0.476740
2.847446, 2.490937, 0.477603, 0.477603
2.700326, 2.520077, 0.478559, 0.478559
2.550896, 2.528097, 0.479605, 0.479605
2.400917, 2.529789, 0.480740, 0.480740
2.251041, 2.534832, 0.481962, 0.481962
2.101217, 2.534761, 0.483272, 0.483272
1.951333, 2.532710, 0.484667, 0.484667
1.802535, 2.546264, 0.486147, 0.486147
1.655502, 2.564102, 0.487710, 0.487710
1.507195, 2.542425, 0.489357, 0.489357
1.357435, 2.535634, 0.491086, 0.491086
1.207864, 2.546853, 0.492897, 0.492897
1.063818, 2.588508, 0.494789, 0.494789
0.915651, 2.610588, 0.496762, 0.496762
0.765920, 2.616449, 0.498816, 0.498816
0.616137, 2.623753, 0.500950, 0.500950
0.467502, 2.642434, 0.503165, 0.503165
0.318514, 2.656611, 0.505460, 0.505460
0.168965, 2.666495, 0.507836, 0.507836
0.019615, 2.679395, 0.510292, 0.510292
-0.129968, 2.678859, 0.512828, 0.512828
-0.277728, 2.655324, 0.515446, 0.515446
-0.420199, 2.608451, 0.518146, 0.518146
-0.569851, 2.598370, 0.520926, 0.520926
-0.719802, 2.595844, 0.523790, 0.523790
-0.869659, 2.589817, 0.526735, 0.526735
-1.018802, 2.601232, 0.529764, 0.529764
-1.167829, 2.618190, 0.532876, 0.532876
-1.317256, 2.620187, 0.536072, 0.536072
-1.466883, 2.620390, 0.539353, 0.539353
-1.616324, 2.621954, 0.542719, 0.542719
-1.765294, 2.617689, 0.546170, 0.546170
-1.913855, 2.636639, 0.549707, 0.549707
-2.063643, 2.640708, 0.553331, 0.553331
-2.211735, 2.664353, 0.557041, 0.557041
-2.361560, 2.657283, 0.560838, 0.560838
-2.511054, 2.668215, 0.564722, 0.564722
-2.658630, 2.646380, 0.568693, 0.568693
-2.806233, 2.656518, 0.572751, 0.572751
-2.955123, 2.659457, 0.576897, 0.576897
-3.104242, 2.643881, 0.581130, 0.581130
-3.252612, 2.643120, 0.585449, 0.585449
-3.401213, 2.659379, 0.589854, 0.589854
-3.550928, 2.662913, 0.594345, 0.594345
-3.699963, 2.677930, 0.598921, 0.598921
-3.849920, 2.674707, 0.603581, 0.603581
-3.999879, 2.671641, 0.608324, 0.608324
-4.148759, 2.653559, 0.613149, 0.613149
-4.298136, 2.662449, 0.618054, 0.618054
-4.447552, 2.675574, 0.623038, 0.623038
-4.597276, 2.675085, 0.628098, 0.628098
-4.747216, 2.672235, 0.633234, 0.633234
-4.896938, 2.665409, 0.638442, 0.638442
-5.046640, 2.658396, 0.643721, 0.643721
-5.196484, 2.662294, 0.649068, 0.649068
-5.343899, 2.683726, 0.654480, 0.654480
-5.486124, 2.729972, 0.659953, 0.659953
-5.635251, 2.745889, 0.665486, 0.665486
-5.785195, 2.749662, 0.671073, 0.671073
-5.934514, 2.763638, 0.676713, 0.676713
-6.084339, 2.769840, 0.682400, 0.682400
-6.234278, 2.768131, 0.688130, 0.688130
-6.379299, 2.798540, 0.693900, 0.693900
-6.526004, 2.814796, 0.699705, 0.699705
-6.673800, 2.828013, 0.705540, 0.705540
-6.820918, 2.851171, 0.711400, 0.711400
-6.970902, 2.850107, 0.717280, 0.717280
-7.120498, 2.843338, 0.723176, 0.723176
-7.268518, 2.822150, 0.729080, 0.729080
-7.417195, 2.841961, 0.734988, 0.734988
-7.566728, 2.830782, 0.740894, 0.740894
-7.710763, 2.868961, 0.746793, 0.746793
-7.858905, 2.888421, 0.752677, 0.752677
-8.006923, 2.911676, 0.758541, 0.758541
-8.155801, 2.926662, 0.764378, 0.764378
-8.303026, 2.910630, 0.770182, 0.770182
-8.447694, 2.871066, 0.775947, 0.775947
-8.591638, 2.829915, 0.781666, 0.781666
-8.728839, 2.769533, 0.787331, 0.787331
-8.852179, 2.684182, 0.792938, 0.792938
-8.955923, 2.576480, 0.798478, 0.798478
-9.047629, 2.458062, 0.803944, 0.803944
-9.109938, 2.325249, 0.809331, 0.809331
-9.130759, 2.177813, 0.814632, 0.814632
-9.114463, 2.028709, 0.819839, 0.819839
-9.081739, 1.882343, 0.824946, 0.824946
-9.052980, 1.735148, 0.829946, 0.829946
-9.020996, 1.588634, 0.834833, 0.834833
-8.968488, 1.449344, 0.839599, 0.839599
-8.908853, 1.312181, 0.844240, 0.844240
-8.850240, 1.175477, 0.848749, 0.848749
-8.764735, 1.052246, 0.853118, 0.853118
-8.678621, 0.929486, 0.857344, 0.857344
-8.611679, 0.795261, 0.861419, 0.861419
-8.530277, 0.669386, 0.865338, 0.865338
-8.433197, 0.555350, 0.869096, 0.869096
-8.332370, 0.444305, 0.872687, 0.872687
-8.226825, 0.337825, 0.876108, 0.876108
-8.142141, 0.216369, 0.879352, 0.879352
-8.060442, 0.091317, 0.882416, 0.882416
-7.990681, -0.039631, 0.885295, 0.885295
-7.938738, -0.180338, 0.887986, 0.887986
-7.922950, -0.326067, 0.890485, 0.890485
-7.938115, -0.475266, 0.892789, 0.892789
-7.979555, -0.617628, 0.894895, 0.894895
-8.027962, -0.759043, 0.896801, 0.896801
-8.080068, -0.898948, 0.898504, 0.898504
-8.144703, -1.034297, 0.900002, 0.900002
-8.222290, -1.161264, 0.901294, 0.901294
-8.319799, -1.275221, 0.902379, 0.902379
-8.416842, -1.389472, 0.903256, 0.903256
-8.504120, -1.511219, 0.903925, 0.903925
-8.578028, -1.641737, 0.904386, 0.904386
-8.652945, -1.771677, 0.904639, 0.904639
-8.731167, -1.899656, 0.904685, 0.904685
-8.769744, -2.044226, 0.904525, 0.904525
-8.789527, -2.192721, 0.904161, 0.904161
-8.836822, -2.333824, 0.903595, 0.903595
-8.904334, -2.467595, 0.902830, 0.902830
-8.927594, -2.610934, 0.901867, 0.901867
-8.927472, -2.760875, 0.900711, 0.900711
-8.901984, -2.906141, 0.899364, 0.899364
-8.827705, -3.033403, 0.897831, 0.897831
-8.719760, -3.136551, 0.896116, 0.896116
-8.589817, -3.205856, 0.894224, 0.894224
-8.443275, -3.233624, 0.892159, 0.892159
-8.294747, -3.250718, 0.889927, 0.889927
-8.147708, -3.279550, 0.887534, 0.887534
-7.998724, -3.296450, 0.884986, 0.884986
-7.849253, -3.301213, 0.882288, 0.882288
-7.700461, -3.286107, 0.879448, 0.879448
-7.551788, -3.305948, 0.876472, 0.876472
-7.402763, -3.322940, 0.873368, 0.873368
-7.255381, -3.298526, 0.870143, 0.870143
-7.106022, -3.295417, 0.866804, 0.866804
-6.956157, -3.291718, 0.863359, 0.863359
-6.806947, -3.300269, 0.859817, 0.859817
-6.658084, -3.318619, 0.856185, 0.856185
-6.512067, -3.349381, 0.852472, 0.852472
-6.367559, -3.384573, 0.848686, 0.848686
-6.218431, -3.396377, 0.844836, 0.844836
-6.071724, -3.424529, 0.840930, 0.840930
