# x_m, y_m, w_tr_right_m, w_tr_left_m
-9.151443, 4.583324, 0.698401, 0.698401
-9.301375, 4.585874, 0.708739, 0.708739
-9.451293, 4.589069, 0.719165, 0.719165
-9.600915, 4.585055, 0.729358, 0.729358
-9.750169, 4.571763, 0.739054, 0.739054
-9.900052, 4.576352, 0.748055, 0.748055
-10.049443, 4.588691, 0.756233, 0.756233
-10.198919, 4.600307, 0.763528, 0.763528
-10.348571, 4.604855, 0.769933, 0.769933
-10.498041, 4.592817, 0.775488, 0.775488
-10.644061, 4.559377, 0.780260, 0.780260
-10.787524, 4.516163, 0.784337, 0.784337
-10.923668, 4.455970, 0.787810, 0.787810
-11.045427, 4.369975, 0.790769, 0.790769
-11.138453, 4.252364, 0.793295, 0.793295
-11.194830, 4.114987, 0.795460, 0.795460
-11.226360, 3.969567, 0.797322, 0.797322
-11.236684, 3.819969, 0.798927, 0.798927
-11.229144, 3.670231, 0.800311, 0.800311
-11.208810, 3.522163, 0.801500, 0.801500
-11.176259, 3.375819, 0.802512, 0.802512
-11.122692, 3.235759, 0.803363, 0.803363
-11.061101, 3.099256, 0.804061, 0.804061
-10.992734, 2.965811, 0.804613, 0.804613
-10.918774, 2.835365, 0.805024, 0.805024
-10.850321, 2.702039, 0.805297, 0.805297
-10.785147, 2.566990, 0.805435, 0.805435
-10.718541, 2.432641, 0.805442, 0.805442
-10.649568, 2.299508, 0.805319, 0.805319
-10.579002, 2.167197, 0.805070, 0.805070
-10.507308, 2.035492, 0.804696, 0.804696
-10.443780, 1.899816, 0.804200, 0.804200
-10.383239, 1.762665, 0.803586, 0.803586
-10.315714, 1.628775, 0.802855, 0.802855
-10.256526, 1.491151, 0.802013, 0.802013
-10.203219, 1.351047, 0.801061, 0.801061
-10.158193, 1.208013, 0.800004, 0.800004
-10.119624, 1.063187, 0.798846, 0.798846
-10.085718, 0.917154, 0.797589, 0.797589
-10.060182, 0.769391, 0.796239, 0.796239
-10.049771, 0.620334, 0.794799, 0.794799
-10.050538, 0.470422, 0.793274, 0.793274
-10.068108, 0.321501, 0.791668, 0.791668
-10.094004, 0.174050, 0.789986, 0.789986
-10.128479, 0.028114, 0.788233, 0.788233
-10.179321, -0.112912, 0.786414, 0.786414
-10.240292, -0.249422, 0.784533, 0.784533
-10.313006, -0.380566, 0.782595, 0.782595
-10.389781, -0.509372, 0.780606, 0.780606
-10.466524, -0.638200, 0.778571, 0.778571
-10.542977, -0.767197, 0.776495, 0.776495
-10.615042, -0.898698, 0.774384, 0.774384
-10.692678, -1.026852, 0.772242, 0.772242
-10.774287, -1.152622, 0.770076, 0.770076
-10.847704, -1.283374, 0.767891, 0.767891
-10.921497, -1.413913, 0.765692, 0.765692
-10.994420, -1.544891, 0.763485, 0.763485
-11.058143, -1.680631, 0.761276, 0.761276
-11.112504, -1.820137, 0.759069, 0.759069
-11.160552, -1.962184, 0.756871, 0.756871
-11.208963, -2.104108, 0.754686, 0.754686
-11.254608, -2.246921, 0.752521, 0.752521
-11.297906, -2.390487, 0.750381, 0.750381
-11.337844, -2.535024, 0.748272, 0.748272
-11.373811, -2.680537, 0.746198, 0.746198
-11.405405, -2.827125, 0.744165, 0.744165
-11.427592, -2.975403, 0.742178, 0.742178
-11.442641, -3.124355, 0.740243, 0.740243
-11.446350, -3.274262, 0.738364, 0.738364
-11.427781, -3.422592, 0.736546, 0.736546
-11.395547, -3.568285, 0.734795, 0.734795
-11.336004, -3.705910, 0.733115, 0.733115
-11.247807, -3.824855, 0.731511, 0.731511
-11.138725, -3.925226, 0.729987, 0.729987
-11.004162, -3.991399, 0.728548, 0.728548
-10.859873, -4.030583, 0.727199, 0.727199
-10.712486, -4.057076, 0.725942, 0.725942
