# x_m, y_m, w_tr_right_m, w_tr_left_m
-9.200108, 3.705798, 0.652634, 0.652634
-9.341098, 3.654646, 0.655198, 0.655198
-9.470166, 3.579014, 0.657729, 0.657729
-9.556964, 3.462513, 0.660226, 0.660226
-9.599546, 3.321590, 0.662689, 0.662689
-9.605984, 3.172192, 0.665118, 0.665118
-9.591562, 3.022905, 0.667513, 0.667513
-9.560852, 2.876100, 0.669873, 0.669873
-9.513304, 2.734197, 0.672199, 0.672199
-9.459919, 2.594039, 0.674491, 0.674491
-9.401610, 2.456048, 0.676747, 0.676747
-9.333711, 2.322319, 0.678967, 0.678967
-9.268327, 2.187339, 0.681152, 0.681152
-9.191381, 2.058682, 0.683300, 0.683300
-9.115871, 1.929115, 0.685412, 0.685412
-9.042233, 1.798457, 0.687486, 0.687486
-8.965975, 1.669500, 0.689523, 0.689523
-8.877898, 1.548231, 0.691520, 0.691520
-8.768508, 1.445623, 0.693479, 0.693479
-8.679639, 1.325333, 0.695397, 0.695397
-8.597534, 1.199847, 0.697275, 0.697275
-8.518339, 1.072489, 0.699111, 0.699111
-8.448492, 0.940287, 0.700904, 0.700904
-8.392300, 0.801229, 0.702653, 0.702653
-8.336138, 0.662249, 0.704358, 0.704358
-8.319454, 0.513198, 0.706017, 0.706017
-8.320764, 0.363466, 0.707629, 0.707629
-8.338756, 0.214900, 0.709193, 0.709193
-8.371053, 0.068651, 0.710707, 0.710707
-8.412300, -0.075547, 0.712170, 0.712170
-8.452824, -0.219951, 0.713581, 0.713581
-8.490480, -0.365129, 0.714938, 0.714938
-8.541220, -0.506100, 0.716239, 0.716239
-8.600522, -0.643779, 0.717484, 0.717484
-8.666118, -0.778604, 0.718671, 0.718671
-8.732231, -0.912960, 0.719797, 0.719797
-8.781930, -1.054469, 0.720862, 0.720862
-8.844896, -1.190565, 0.721441, 0.721441
-8.901251, -1.329480, 0.721441, 0.721441
-8.944840, -1.472594, 0.721441, 0.721441
-8.979157, -1.618591, 0.721441, 0.721441
-9.014930, -1.764194, 0.721441, 0.721441
-9.031986, -1.913203, 0.721441, 0.721441
-9.058924, -2.060664, 0.721441, 0.721441
-9.086973, -2.207996, 0.721441, 0.721441
-9.106303, -2.356334, 0.721441, 0.721441
-9.111086, -2.506237, 0.721441, 0.721441
-9.118672, -2.656027, 0.721441, 0.721441
-9.109062, -2.805493, 0.721441, 0.721441
-9.074622, -2.949989, 0.721441, 0.721441
-9.013633, -3.086126, 0.721441, 0.721441
-8.926995, -3.208554, 0.721441, 0.721441
-8.810117, -3.301802, 0.721441, 0.721441
-8.673823, -3.357658, 0.721441, 0.721441
-8.526484, -3.376131, 0.721441, 0.721441
-8.376555, -3.372815, 0.721441, 0.721441
-8.226599, -3.371996, 0.721441, 0.721441
-8.076821, -3.364174, 0.721441, 0.721441
-7.927813, -3.347160, 0.721441, 0.721441
-7.778226, -3.352214, 0.721441, 0.721441
-7.628572, -3.347935, 0.721441, 0.721441
-7.478808, -3.346555, 0.721441, 0.721441
-7.328917, -3.348353, 0.721330, 0.721330
-7.178997, -3.346589, 0.720116, 0.720116
-7.029098, -3.350262, 0.718802, 0.718802
-6.879232, -3.344377, 0.717387, 0.717387
-6.729258, -3.343030, 0.715871, 0.715871
-6.579439, -3.336462, 0.714255, 0.714255
-6.429663, -3.339401, 0.712538, 0.712538
-6.279905, -3.347599, 0.710721, 0.710721
-6.130078, -3.351825, 0.708804, 0.708804
-5.980472, -3.344720, 0.706788, 0.706788
-5.831821, -3.326465, 0.704673, 0.704673
-5.682016, -3.333751, 0.702461, 0.702461
-5.532722, -3.320214, 0.700153, 0.700153
-5.386657, -3.287457, 0.697750, 0.697750
-5.238473, -3.272012, 0.695254, 0.695254
-5.088823, -3.264100, 0.692665, 0.692665
-4.939570, -3.259710, 0.689986, 0.689986
-4.790503, -3.269417, 0.687219, 0.687219
-4.641830, -3.249818, 0.684365, 0.684365
-4.491851, -3.248898, 0.681428, 0.681428
-4.341873, -3.249799, 0.678408, 0.678408
-4.193555, -3.231180, 0.675310, 0.675310
-4.044885, -3.212457, 0.672135, 0.672135
-3.895241, -3.205430, 0.668887, 0.668887
-3.745269, -3.205719, 0.665569, 0.665569
-3.595521, -3.200674, 0.662183, 0.662183
-3.447134, -3.178853, 0.658733, 0.658733
-3.297998, -3.162957, 0.655222, 0.655222
-3.148272, -3.154875, 0.651654, 0.651654
-2.999362, -3.167453, 0.648033, 0.648033
-2.850575, -3.168480, 0.644363, 0.644363
-2.701198, -3.156459, 0.640647, 0.640647
-2.551748, -3.147318, 0.636889, 0.636889
-2.403629, -3.124575, 0.633094, 0.633094
-2.253682, -3.121321, 0.629266, 0.629266
-2.104051, -3.111192, 0.625409, 0.625409
-1.954146, -3.108153, 0.621528, 0.621528
-1.804546, -3.099066, 0.617627, 0.617627
-1.654904, -3.089644, 0.613711, 0.613711
-1.505044, -3.083598, 0.609784, 0.609784
-1.355174, -3.079616, 0.605850, 0.605850
-1.205322, -3.081551, 0.601916, 0.601916
-1.056433, -3.063481, 0.597985, 0.597985
-0.907222, -3.048310, 0.594062, 0.594062
-0.757927, -3.033967, 0.590152, 0.590152
-0.608335, -3.034227, 0.586260, 0.586260
-0.458523, -3.035712, 0.582390, 0.582390
-0.308640, -3.030252, 0.578548, 0.578548
-0.158740, -3.027008, 0.574737, 0.574737
-0.008823, -3.030474, 0.570963, 0.570963
0.140979, -3.023119, 0.567230, 0.567230
0.290183, -3.036901, 0.563543, 0.563543
0.438286, -3.021377, 0.559906, 0.559906
0.586638, -2.999563, 0.556324, 0.556324
0.735162, -2.978775, 0.552801, 0.552801
0.883130, -2.954404, 0.549341, 0.549341
1.030744, -2.928456, 0.545949, 0.545949
1.180229, -2.916249, 0.542628, 0.542628
1.330161, -2.912436, 0.539382, 0.539382
1.479674, -2.901023, 0.536216, 0.536216
1.629435, -2.893651, 0.533133, 0.533133
1.779370, -2.890219, 0.530136, 0.530136
1.929289, -2.886385, 0.527228, 0.527228
2.079143, -2.883454, 0.524414, 0.524414
2.228774, -2.885747, 0.521695, 0.521695
2.376793, -2.861558, 0.519075, 0.519075
2.523838, -2.832038, 0.516556, 0.516556
2.671927, -2.808463, 0.514141, 0.514141
2.821322, -2.798400, 0.511832, 0.511832
2.971230, -2.793737, 0.509631, 0.509631
3.121144, -2.789368, 0.507540, 0.507540
3.270993, -2.784416, 0.505560, 0.505560
3.420527, -2.773316, 0.503693, 0.503693
3.570509, -2.773056, 0.501940, 0.501940
3.720458, -2.769995, 0.500302, 0.500302
3.870132, -2.760856, 0.498780, 0.498780
4.019927, -2.753875, 0.497375, 0.497375
4.169840, -2.749352, 0.496086, 0.496086
4.319731, -2.744286, 0.494913, 0.494913
4.469543, -2.740666, 0.493858, 0.493858
4.619290, -2.747269, 0.492918, 0.492918
4.768768, -2.734982, 0.492093, 0.492093
4.918057, -2.720591, 0.491384, 0.491384
5.067874, -2.715944, 0.490787, 0.490787
5.216889, -2.728765, 0.490303, 0.490303
5.365839, -2.734407, 0.489930, 0.489930
5.515245, -2.721359, 0.489665, 0.489665
5.664420, -2.711949, 0.489508, 0.489508
5.813453, -2.728695, 0.489455, 0.489455
5.963362, -2.733371, 0.489504, 0.489504
6.113210, -2.728282, 0.489653, 0.489653
6.262741, -2.735898, 0.489899, 0.489899
6.412211, -2.734766, 0.490239, 0.490239
6.561331, -2.719299, 0.490670, 0.490670
6.709805, -2.698108, 0.491188, 0.491188
6.858185, -2.676666, 0.491790, 0.491790
7.007887, -2.667501, 0.492472, 0.492472
7.157004, -2.651466, 0.493231, 0.493231
7.304943, -2.627110, 0.494062, 0.494062
7.452186, -2.598623, 0.494961, 0.494961
7.600291, -2.576014, 0.495924, 0.495924
7.749731, -2.564635, 0.496947, 0.496947
7.899669, -2.561298, 0.498026, 0.498026
8.049523, -2.558634, 0.499155, 0.499155
8.198213, -2.538984, 0.500329, 0.500329
8.347799, -2.528332, 0.501546, 0.501546
8.494647, -2.499663, 0.502798, 0.502798
8.640103, -2.463146, 0.504082, 0.504082
8.778882, -2.410627, 0.505393, 0.505393
8.905072, -2.329595, 0.506726, 0.506726
9.028001, -2.243671, 0.508076, 0.508076
9.138487, -2.142476, 0.509437, 0.509437
9.228908, -2.024074, 0.510805, 0.510805
9.304110, -1.894543, 0.512176, 0.512176
9.370083, -1.759874, 0.513543, 0.513543
9.430931, -1.622789, 0.514903, 0.514903
9.448565, -1.474482, 0.516249, 0.516249
9.472511, -1.326611, 0.517579, 0.517579
9.491643, -1.178321, 0.518886, 0.518886
9.494278, -1.028477, 0.520166, 0.520166
9.484843, -0.878791, 0.521415, 0.521415
9.467116, -0.729870, 0.522628, 0.522628
9.451283, -0.580731, 0.523801, 0.523801
9.435770, -0.431554, 0.524929, 0.524929
9.422728, -0.282209, 0.526009, 0.526009
9.417693, -0.132358, 0.527037, 0.527037
9.426864, 0.017344, 0.528008, 0.528008
9.436625, 0.167008, 0.528919, 0.528919
9.442912, 0.316832, 0.529767, 0.529767
9.444383, 0.466773, 0.530548, 0.530548
9.443824, 0.616708, 0.531259, 0.531259
9.450881, 0.766524, 0.531897, 0.531897
9.452235, 0.916497, 0.532460, 0.532460
9.433488, 1.064866, 0.532944, 0.532944
9.412463, 1.213315, 0.533348, 0.533348
9.395242, 1.362305, 0.533670, 0.533670
9.377647, 1.511234, 0.533907, 0.533907
9.353672, 1.659288, 0.534057, 0.534057
9.317252, 1.804715, 0.534120, 0.534120
9.295727, 1.952696, 0.534093, 0.534093
9.277154, 2.101420, 0.533977, 0.533977
9.252872, 2.249421, 0.533769, 0.533769
9.230273, 2.397691, 0.533470, 0.533470
9.224354, 2.547540, 0.533079, 0.533079
9.223714, 2.697495, 0.532597, 0.532597
9.210275, 2.846334, 0.532022, 0.532022
9.186718, 2.994448, 0.531356, 0.531356
9.158425, 3.141184, 0.530599, 0.530599
9.104789, 3.281131, 0.529752, 0.529752
9.033914, 3.413116, 0.528816, 0.528816
8.934718, 3.525610, 0.527792, 0.527792
8.807124, 3.604018, 0.526682, 0.526682
8.660509, 3.631853, 0.525487, 0.525487
8.512988, 3.658886, 0.524209, 0.524209
8.365386, 3.644321, 0.522851, 0.522851
8.216252, 3.639034, 0.521415, 0.521415
8.066502, 3.636240, 0.519903, 0.519903
7.917050, 3.623915, 0.518318, 0.518318
7.767713, 3.611673, 0.516662, 0.516662
7.617837, 3.610337, 0.514940, 0.514940
7.469553, 3.587830, 0.513154, 0.513154
7.320879, 3.568085, 0.511307, 0.511307
7.172861, 3.544024, 0.509403, 0.509403
7.026141, 3.513205, 0.507447, 0.507447
6.880087, 3.479104, 0.505440, 0.505440
6.732896, 3.457827, 0.503389, 0.503389
6.583423, 3.460409, 0.501296, 0.501296
6.435623, 3.434917, 0.499166, 0.499166
6.288008, 3.408376, 0.497003, 0.497003
6.143207, 3.369541, 0.494811, 0.494811
6.006029, 3.309950, 0.492596, 0.492596
5.873695, 3.239489, 0.490361, 0.490361
5.750881, 3.154426, 0.488111, 0.488111
5.641640, 3.052369, 0.485850, 0.485850
5.549327, 2.935265, 0.483584, 0.483584
5.485126, 2.799719, 0.481318, 0.481318
5.451646, 2.653675, 0.479054, 0.479054
5.430463, 2.505355, 0.476800, 0.476800
5.436115, 2.357303, 0.474558, 0.474558
5.463998, 2.209966, 0.472335, 0.472335
5.486571, 2.061697, 0.470134, 0.470134
5.503218, 1.912641, 0.467960, 0.467960
5.518425, 1.763434, 0.465818, 0.465818
5.534663, 1.614337, 0.463712, 0.463712
5.549547, 1.465123, 0.461647, 0.461647
5.558810, 1.315493, 0.459627, 0.459627
5.558134, 1.165512, 0.457657, 0.457657
5.555265, 1.015558, 0.455740, 0.455740
5.530686, 0.868137, 0.453881, 0.453881
5.491160, 0.723632, 0.452085, 0.452085
5.426254, 0.591907, 0.450354, 0.450354
5.322641, 0.483721, 0.448692, 0.448692
5.207959, 0.387320, 0.447104, 0.447104
5.069283, 0.330192, 0.445592, 0.445592
4.926163, 0.285645, 0.444161, 0.444161
4.778910, 0.259245, 0.442812, 0.442812
4.629558, 0.253501, 0.441550, 0.441550
4.479652, 0.255202, 0.440378, 0.440378
4.330247, 0.245955, 0.439297, 0.439297
4.182103, 0.223795, 0.438311, 0.438311
4.032125, 0.222645, 0.437421, 0.437421
3.882155, 0.220781, 0.436631, 0.436631
3.732945, 0.206711, 0.435942, 0.435942
3.583269, 0.201207, 0.435356, 0.435356
3.433682, 0.193285, 0.434874, 0.434874
3.284321, 0.188285, 0.434498, 0.434498
3.134720, 0.194913, 0.434230, 0.434230
2.984987, 0.186296, 0.434070, 0.434070
2.835127, 0.180241, 0.434020, 0.434020
2.685150, 0.179946, 0.434079, 0.434079
2.535344, 0.186537, 0.434249, 0.434249
2.386506, 0.203975, 0.434530, 0.434530
2.241384, 0.239769, 0.434921, 0.434921
2.099870, 0.289283, 0.435424, 0.435424
1.959995, 0.343404, 0.436037, 0.436037
1.819590, 0.395822, 0.436760, 0.436760
1.676026, 0.438650, 0.437593, 0.437593
1.542112, 0.506190, 0.438535, 0.438535
1.409136, 0.575557, 0.439584, 0.439584
1.275305, 0.643251, 0.440741, 0.440741
1.139903, 0.707718, 0.442003, 0.442003
1.004674, 0.772544, 0.443369, 0.443369
0.868576, 0.835174, 0.444838, 0.444838
0.728150, 0.887843, 0.446407, 0.446407
0.586787, 0.937954, 0.448076, 0.448076
0.452114, 1.003964, 0.449842, 0.449842
0.311002, 1.054215, 0.451702, 0.451702
0.175759, 1.117860, 0.453655, 0.453655
0.040832, 1.183002, 0.455698, 0.455698
-0.091989, 1.251322, 0.457830, 0.457830
-0.219035, 1.330061, 0.460046, 0.460046
-0.357940, 1.386608, 0.462345, 0.462345
-0.493509, 1.450763, 0.464725, 0.464725
-0.629706, 1.513570, 0.467181, 0.467181
-0.764879, 1.578533, 0.469711, 0.469711
-0.902084, 1.638864, 0.472313, 0.472313
-1.039015, 1.699704, 0.474983, 0.474983
-1.172255, 1.768548, 0.477719, 0.477719
-1.304450, 1.839385, 0.480516, 0.480516
-1.438123, 1.907402, 0.483373, 0.483373
-1.570760, 1.977414, 0.486285, 0.486285
-1.708784, 2.035681, 0.489251, 0.489251
-1.844913, 2.098282, 0.492266, 0.492266
-1.981804, 2.159046, 0.495328, 0.495328
-2.121297, 2.214027, 0.498433, 0.498433
-2.259456, 2.272125, 0.501578, 0.501578
-2.402528, 2.317124, 0.504760, 0.504760
-2.546727, 2.358367, 0.507976, 0.507976
-2.683945, 2.418167, 0.511223, 0.511223
-2.825234, 2.467150, 0.514498, 0.514498
-2.965878, 2.518209, 0.517797, 0.517797
-3.103096, 2.578756, 0.521119, 0.521119
-3.241802, 2.635257, 0.524460, 0.524460
-3.385817, 2.677138, 0.527816, 0.527816
-3.530290, 2.717415, 0.531186, 0.531186
-3.675860, 2.753500, 0.534567, 0.534567
-3.817865, 2.801222, 0.537956, 0.537956
-3.960671, 2.846766, 0.541350, 0.541350
-4.101477, 2.897342, 0.544748, 0.544748
-4.238550, 2.958211, 0.548146, 0.548146
-4.376576, 3.016807, 0.551542, 0.551542
-4.517543, 3.068021, 0.554934, 0.554934
-4.654204, 3.129794, 0.558320, 0.558320
-4.797368, 3.173593, 0.561698, 0.561698
-4.942998, 3.209337, 0.565066, 0.565066
-5.087412, 3.249312, 0.568422, 0.568422
-5.229079, 3.298369, 0.571765, 0.571765
-5.369244, 3.351680, 0.575091, 0.575091
-5.511354, 3.399523, 0.578401, 0.578401
-5.656633, 3.436788, 0.581692, 0.581692
-5.794191, 3.496216, 0.584963, 0.584963
-5.936418, 3.543102, 0.588213, 0.588213
-6.081692, 3.580113, 0.591441, 0.591441
-6.227872, 3.613670, 0.594644, 0.594644
-6.374453, 3.645346, 0.597823, 0.597823
-6.521538, 3.674660, 0.600977, 0.600977
-6.668416, 3.704912, 0.604103, 0.604103
-6.816562, 3.728311, 0.607203, 0.607203
-6.964113, 3.755204, 0.610274, 0.610274
-7.112551, 3.776552, 0.613316, 0.613316
-7.262034, 3.787116, 0.616329, 0.616329
-7.411304, 3.800544, 0.619312, 0.619312
-7.560562, 3.814228, 0.622264, 0.622264
-7.709996, 3.813531, 0.625185, 0.625185
-7.858703, 3.794379, 0.628076, 0.628076
-8.008354, 3.784410, 0.630934, 0.630934
-8.158328, 3.783087, 0.633761, 0.633761
-8.307762, 3.794726, 0.636555, 0.636555
-8.456645, 3.785250, 0.639317, 0.639317
-8.605878, 3.771193, 0.642046, 0.642046
-8.755685, 3.765542, 0.644743, 0.644743
-8.905284, 3.759962, 0.647406, 0.647406
-9.053561, 3.737712, 0.650037, 0.650037
