# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.083773, 2.776424, 0.823127, 0.823127
-6.934055, 2.783706, 0.832605, 0.832605
-6.784203, 2.787262, 0.842000, 0.842000
-6.634879, 2.800284, 0.851309, 0.851309
-6.485885, 2.816689, 0.860528, 0.860528
-6.336215, 2.824748, 0.869654, 0.869654
-6.186504, 2.832174, 0.878684, 0.878684
-6.036678, 2.836696, 0.887615, 0.887615
-5.888299, 2.857552, 0.896447, 0.896447
-5.738544, 2.857774, 0.905176, 0.905176
-5.590622, 2.834540, 0.913802, 0.913802
-5.442360, 2.850839, 0.922324, 0.922324
-5.293124, 2.864561, 0.930741, 0.930741
-5.143670, 2.856109, 0.939053, 0.939053
-4.993836, 2.854070, 0.947260, 0.947260
-4.843944, 2.854870, 0.955364, 0.955364
-4.697763, 2.824986, 0.963363, 0.963363
-4.550337, 2.798410, 0.971260, 0.971260
-4.405574, 2.760396, 0.979054, 0.979054
-4.268342, 2.701086, 0.986748, 0.986748
-4.134193, 2.634217, 0.994342, 0.994342
-3.998407, 2.570800, 1.001837, 1.001837
-3.878014, 2.484061, 1.009235, 1.009235
-3.761518, 2.389875, 1.016537, 1.016537
-3.635489, 2.309339, 1.023744, 1.023744
-3.518539, 2.217271, 1.030857, 1.030857
-3.409428, 2.114496, 1.037877, 1.037877
-3.287472, 2.029565, 1.044805, 1.044805
-3.157759, 1.954598, 1.051641, 1.051641
-3.026499, 1.882589, 1.058387, 1.058387
-2.895198, 1.810598, 1.065041, 1.065041
-2.770485, 1.727661, 1.071605, 1.071605
-2.645757, 1.644737, 1.078078, 1.078078
-2.516544, 1.568799, 1.084459, 1.084459
-2.385059, 1.496860, 1.090748, 1.090748
-2.251471, 1.428908, 1.096944, 1.096944
-2.120802, 1.356008, 1.103044, 1.103044
-1.991264, 1.281005, 1.109048, 1.109048
-1.860800, 1.207567, 1.114954, 1.114954
-1.732386, 1.130364, 1.120758, 1.120758
-1.602574, 1.055450, 1.126458, 1.126458
-1.470566, 0.984919, 1.132052, 1.132052
-1.335451, 0.920073, 1.137535, 1.137535
-1.203110, 0.849767, 1.142905, 1.142905
-1.081046, 0.764286, 1.148157, 1.148157
-0.960841, 0.676318, 1.153287, 1.153287
-0.838513, 0.591468, 1.158290, 1.158290
-0.724031, 0.494947, 1.163162, 1.163162
-0.605512, 0.403195, 1.167897, 1.167897
-0.481865, 0.319514, 1.172491, 1.172491
-0.350000, 0.248241, 1.176937, 1.176937
-0.215975, 0.181474, 1.181231, 1.181231
-0.079035, 0.120581, 1.185367, 1.185367
0.056783, 0.057178, 1.189338, 1.189338
0.196369, 0.004225, 1.193139, 1.193139
0.342306, -0.029994, 1.196764, 1.196764
0.486622, -0.069562, 1.200207, 1.200207
0.628629, -0.116124, 1.203461, 1.203461
0.775353, -0.146602, 1.206522, 1.206522
0.922054, -0.174821, 1.209383, 1.209383
1.070521, -0.171029, 1.212039, 1.212039
1.217078, -0.143988, 1.214484, 1.214484
1.366970, -0.144018, 1.216712, 1.216712
1.516854, -0.142242, 1.218719, 1.218719
1.666729, -0.139974, 1.220500, 1.220500
1.816505, -0.134530, 1.222050, 1.222050
1.965779, -0.131264, 1.223366, 1.223366
2.114283, -0.147912, 1.224443, 1.224443
2.263801, -0.138245, 1.225278, 1.225278
2.412682, -0.123599, 1.225869, 1.225869
2.562466, -0.129279, 1.226212, 1.226212
2.712327, -0.131710, 1.226307, 1.226307
2.862179, -0.128518, 1.226151, 1.226151
3.011613, -0.118779, 1.225744, 1.225744
3.159537, -0.096471, 1.225086, 1.225086
3.309200, -0.095759, 1.224176, 1.224176
3.457404, -0.074265, 1.223017, 1.223017
3.607265, -0.071580, 1.221610, 1.221610
3.756868, -0.062691, 1.219956, 1.219956
3.905675, -0.044842, 1.218060, 1.218060
4.054845, -0.032845, 1.215924, 1.215924
4.198546, 0.009134, 1.213554, 1.213554
4.332287, 0.076232, 1.210954, 1.210954
4.449005, 0.169476, 1.208129, 1.208129
4.539005, 0.288966, 1.205087, 1.205087
4.601284, 0.424045, 1.201835, 1.201835
4.625536, 0.571947, 1.198380, 1.198380
4.652319, 0.719362, 1.194731, 1.194731
4.670859, 0.868106, 1.190896, 1.190896
4.685393, 1.017110, 1.186886, 1.186886
4.685924, 1.166997, 1.182711, 1.182711
4.681998, 1.316804, 1.178382, 1.178382
4.671091, 1.466293, 1.173911, 1.173911
4.659534, 1.615676, 1.169308, 1.169308
4.660137, 1.765395, 1.164588, 1.164588
4.670566, 1.914762, 1.159762, 1.159762
4.678520, 2.063363, 1.154845, 1.154845
4.721365, 2.206794, 1.149850, 1.149850
4.788583, 2.339175, 1.144790, 1.144790
4.893027, 2.444214, 1.139681, 1.139681
5.023201, 2.517160, 1.134538, 1.134538
5.165585, 2.561187, 1.129374, 1.129374
5.313623, 2.584302, 1.124205, 1.124205
5.460586, 2.612399, 1.119046, 1.119046
5.608243, 2.633516, 1.113912, 1.113912
5.757205, 2.648440, 1.108819, 1.108819
5.906046, 2.665471, 1.103781, 1.103781
6.054541, 2.658472, 1.098813, 1.098813
6.202169, 2.632505, 1.093931, 1.093931
6.350805, 2.620046, 1.089148, 1.089148
