# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.113706, -2.736543, 0.861779, 0.861779
-6.263201, -2.749466, 0.870469, 0.870469
-6.412950, -2.756449, 0.879189, 0.879189
-6.562778, -2.758865, 0.887923, 0.887923
-6.711196, -2.779458, 0.896655, 0.896655
-6.860186, -2.783902, 0.905367, 0.905367
-7.009281, -2.767545, 0.914043, 0.914043
-7.157628, -2.746162, 0.922665, 0.922665
-7.296867, -2.690546, 0.931215, 0.931215
-7.419662, -2.608508, 0.939677, 0.939677
-7.499677, -2.484238, 0.948033, 0.948033
-7.543513, -2.341172, 0.956265, 0.956265
-7.545514, -2.193255, 0.964356, 0.964356
-7.506367, -2.049153, 0.972288, 0.972288
-7.444222, -1.912796, 0.980045, 0.980045
-7.377056, -1.778613, 0.987608, 0.987608
-7.304883, -1.647088, 0.994963, 0.994963
-7.222118, -1.521925, 1.002092, 1.002092
-7.138162, -1.397718, 1.008980, 1.008980
-7.045408, -1.279769, 1.015612, 1.015612
-6.963613, -1.154689, 1.016817, 1.016817
-6.892627, -1.022521, 1.016817, 1.016817
-6.821125, -0.890613, 1.016817, 1.016817
-6.757346, -0.754881, 1.016817, 1.016817
-6.715329, -0.611365, 1.016817, 1.016817
-6.690670, -0.463454, 1.016817, 1.016817
-6.688488, -0.313715, 1.016817, 1.016817
-6.721876, -0.167981, 1.016817, 1.016817
-6.767343, -0.024996, 1.016817, 1.016817
-6.829339, 0.111612, 1.016817, 1.016817
-6.904267, 0.241245, 1.016817, 1.016817
-6.995671, 0.360178, 1.016817, 1.016817
-7.080422, 0.483994, 1.016817, 1.016817
-7.164694, 0.608132, 1.016817, 1.016817
-7.252204, 0.730018, 1.016817, 1.016817
-7.333062, 0.856220, 1.016817, 1.016817
-7.413773, 0.982675, 1.016817, 1.016817
-7.471044, 1.120514, 1.016817, 1.016817
-7.512978, 1.264544, 1.016817, 1.016817
-7.563693, 1.405728, 1.016817, 1.016817
-7.607878, 1.549076, 1.016817, 1.016817
-7.637257, 1.696205, 1.016817, 1.016817
-7.668607, 1.842530, 1.016817, 1.016817
-7.669713, 1.992163, 1.016817, 1.016817
-7.639536, 2.138033, 1.016817, 1.016817
-7.566209, 2.267566, 1.016817, 1.016817
-7.454749, 2.366210, 1.016817, 1.016817
-7.317959, 2.426556, 1.016817, 1.016817
-7.172980, 2.465212, 1.016817, 1.016817
-7.025848, 2.478877, 1.016817, 1.016817
-6.876251, 2.468655, 1.016817, 1.016817
-6.726311, 2.462832, 1.016817, 1.016817
-6.576851, 2.449928, 1.016817, 1.016817
-6.427170, 2.439661, 1.016817, 1.016817
-6.279895, 2.411779, 1.016817, 1.016817
-6.137149, 2.365569, 1.015417, 1.015417
-5.993449, 2.323628, 1.008943, 1.008943
-5.847562, 2.288995, 1.002237, 1.002237
-5.701657, 2.254212, 0.995316, 0.995316
-5.556679, 2.215701, 0.988195, 0.988195
-5.410632, 2.181971, 0.980891, 0.980891
-5.260772, 2.175974, 0.973422, 0.973422
-5.110898, 2.173811, 0.965804, 0.965804
-4.961422, 2.160725, 0.958055, 0.958055
-4.812447, 2.142930, 0.950192, 0.950192
-4.662959, 2.130620, 0.942233, 0.942233
-4.512987, 2.132567, 0.934195, 0.934195
-4.363197, 2.123772, 0.926096, 0.926096
-4.213608, 2.125697, 0.917953, 0.917953
-4.064406, 2.138229, 0.909782, 0.909782
-3.914358, 2.137454, 0.901601, 0.901601
-3.764307, 2.137092, 0.893427, 0.893427
-3.614827, 2.125424, 0.885275, 0.885275
-3.465223, 2.114107, 0.877162, 0.877162
-3.316302, 2.097681, 0.869102, 0.869102
-3.166299, 2.095878, 0.861111, 0.861111
-3.016571, 2.097969, 0.853204, 0.853204
-2.867046, 2.095808, 0.845394, 0.845394
-2.717437, 2.100271, 0.837694, 0.837694
-2.567465, 2.104210, 0.830118, 0.830118
-2.419264, 2.081157, 0.822677, 0.822677
