# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.405267, 2.863247, 0.689310, 0.689310
-6.554980, 2.869695, 0.692127, 0.692127
-6.704231, 2.883231, 0.694983, 0.694983
-6.853738, 2.893633, 0.697875, 0.697875
-7.001280, 2.883400, 0.700798, 0.700798
-7.148333, 2.861373, 0.703748, 0.703748
-7.298201, 2.861032, 0.706720, 0.706720
-7.447575, 2.853228, 0.709712, 0.709712
-7.592841, 2.822107, 0.712718, 0.712718
-7.727870, 2.757837, 0.715736, 0.715736
-7.848151, 2.668431, 0.718762, 0.718762
-7.967726, 2.578088, 0.721791, 0.721791
-8.055417, 2.465875, 0.724822, 0.724822
-8.092302, 2.321493, 0.727850, 0.727850
-8.063859, 2.174348, 0.730872, 0.730872
-8.018807, 2.031538, 0.733887, 0.733887
-7.980235, 1.886786, 0.736891, 0.736891
-7.931951, 1.745056, 0.739882, 0.739882
-7.840886, 1.629210, 0.742857, 0.742857
-7.742663, 1.516111, 0.745816, 0.745816
-7.642908, 1.404279, 0.748755, 0.748755
-7.553772, 1.283885, 0.751675, 0.751675
-7.477838, 1.155153, 0.754573, 0.754573
-7.379863, 1.042200, 0.757448, 0.757448
-7.295038, 0.918850, 0.760301, 0.760301
-7.194263, 0.808535, 0.763129, 0.763129
-7.102728, 0.693390, 0.765933, 0.765933
-7.044398, 0.555511, 0.768712, 0.768712
-7.010362, 0.410477, 0.771467, 0.771467
-6.997016, 0.261295, 0.774198, 0.774198
-7.012343, 0.113210, 0.776906, 0.776906
-7.065706, -0.025858, 0.779590, 0.779590
-7.117644, -0.166316, 0.782251, 0.782251
-7.183737, -0.300643, 0.784891, 0.784891
-7.265183, -0.426399, 0.787510, 0.787510
-7.347093, -0.551175, 0.790110, 0.790110
-7.460649, -0.648459, 0.792691, 0.792691
-7.576196, -0.738990, 0.795255, 0.795255
-7.644890, -0.872175, 0.797803, 0.797803
-7.719839, -1.001095, 0.800337, 0.800337
-7.800388, -1.126202, 0.802857, 0.802857
-7.845643, -1.267886, 0.805366, 0.805366
-7.878606, -1.413909, 0.807864, 0.807864
-7.923193, -1.556931, 0.810352, 0.810352
-7.988221, -1.691334, 0.812833, 0.812833
-8.037306, -1.831921, 0.815307, 0.815307
-8.061326, -1.979559, 0.817774, 0.817774
-8.039432, -2.125374, 0.820237, 0.820237
-7.978684, -2.261218, 0.822696, 0.822696
-7.872950, -2.358451, 0.825151, 0.825151
-7.739336, -2.426326, 0.827602, 0.827602
-7.596621, -2.451453, 0.830051, 0.830051
-7.446882, -2.445528, 0.832497, 0.832497
-7.297187, -2.449848, 0.834939, 0.834939
-7.147747, -2.442133, 0.837378, 0.837378
-7.003234, -2.477545, 0.839812, 0.839812
-6.857290, -2.450790, 0.842241, 0.842241
-6.712237, -2.413531, 0.844664, 0.844664
-6.572446, -2.359715, 0.847078, 0.847078
-6.429118, -2.315930, 0.849483, 0.849483
-6.287648, -2.266828, 0.851875, 0.851875
-6.149042, -2.209828, 0.854252, 0.854252
-6.006938, -2.163567, 0.856612, 0.856612
-5.862939, -2.122282, 0.858952, 0.858952
-5.717289, -2.087877, 0.861267, 0.861267
-5.573185, -2.047484, 0.863555, 0.863555
-5.429516, -2.004861, 0.865810, 0.865810
-5.281101, -1.993114, 0.868029, 0.868029
-5.133894, -1.967158, 0.870207, 0.870207
-4.984711, -1.973064, 0.872337, 0.872337
-4.836421, -1.951460, 0.874415, 0.874415
-4.687291, -1.941036, 0.876433, 0.876433
-4.538222, -1.955631, 0.878383, 0.878383
-4.389563, -1.967403, 0.880258, 0.880258
-4.241858, -1.946407, 0.882047, 0.882047
-4.094459, -1.922416, 0.883737, 0.883737
-3.945355, -1.907496, 0.885313, 0.885313
-3.795895, -1.897428, 0.886756, 0.886756
-3.646704, -1.908168, 0.888042, 0.888042
-3.497333, -1.900199, 0.889140, 0.889140
-3.354261, -1.943281, 0.890009, 0.890009
-3.204638, -1.937268, 0.890598, 0.890598
-3.055238, -1.948612, 0.890844, 0.890844
-2.907871, -1.951472, 0.890665, 0.890665
-2.762412, -1.920483, 0.889961, 0.889961
-2.614572, -1.902673, 0.888611, 0.888611
-2.467777, -1.874408, 0.886468, 0.886468
-2.318357, -1.868264, 0.883363, 0.883363
-2.168547, -1.866020, 0.879102, 0.879102
-2.018814, -1.859696, 0.873472, 0.873472
-1.868972, -1.859124, 0.866241, 0.866241
