# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.662418, -3.466762, 0.785376, 0.785376
-7.512561, -3.459980, 0.789611, 0.789611
-7.362717, -3.465614, 0.793855, 0.793855
-7.212784, -3.470258, 0.798106, 0.798106
-7.063356, -3.482212, 0.802361, 0.802361
-6.913766, -3.492308, 0.806618, 0.806618
-6.763830, -3.493693, 0.810874, 0.810874
-6.613875, -3.494340, 0.815127, 0.815127
-6.464048, -3.493056, 0.819374, 0.819374
-6.314317, -3.483951, 0.823612, 0.823612
-6.164462, -3.477642, 0.827837, 0.827837
-6.015928, -3.465411, 0.832046, 0.832046
-5.870831, -3.428895, 0.836236, 0.836236
-5.722963, -3.410075, 0.840404, 0.840404
-5.591884, -3.337127, 0.844545, 0.844545
-5.447359, -3.297307, 0.848657, 0.848657
-5.302595, -3.257980, 0.852735, 0.852735
-5.157998, -3.218047, 0.856775, 0.856775
-5.016776, -3.167956, 0.860773, 0.860773
-4.879756, -3.107150, 0.864726, 0.864726
-4.741316, -3.050023, 0.868629, 0.868629
-4.601317, -2.996452, 0.872477, 0.872477
-4.463244, -2.937856, 0.876267, 0.876267
-4.324790, -2.880288, 0.879994, 0.879994
-4.189513, -2.815457, 0.883653, 0.883653
-4.053371, -2.752512, 0.887241, 0.887241
-3.912523, -2.700890, 0.890753, 0.890753
-3.769906, -2.654394, 0.894183, 0.894183
-3.635339, -2.588739, 0.897529, 0.897529
-3.498960, -2.526422, 0.900785, 0.900785
-3.367961, -2.454055, 0.903946, 0.903946
-3.237155, -2.380862, 0.907009, 0.907009
-3.103169, -2.313415, 0.909969, 0.909969
-2.966769, -2.251244, 0.912822, 0.912822
-2.826831, -2.197253, 0.915563, 0.915563
-2.685771, -2.146229, 0.918188, 0.918188
-2.545808, -2.092266, 0.920693, 0.920693
-2.407321, -2.034608, 0.923074, 0.923074
-2.270887, -1.972250, 0.925328, 0.925328
-2.134854, -1.909020, 0.926716, 0.926716
-1.993511, -1.859265, 0.926716, 0.926716
-1.858131, -1.795736, 0.926716, 0.926716
-1.720833, -1.736047, 0.926716, 0.926716
-1.584814, -1.673627, 0.926716, 0.926716
-1.452549, -1.602858, 0.926716, 0.926716
-1.320752, -1.531284, 0.926716, 0.926716
-1.192729, -1.453285, 0.926716, 0.926716
-1.067562, -1.372412, 0.926716, 0.926716
-0.922316, -1.334905, 0.926716, 0.926716
-0.808821, -1.236888, 0.926716, 0.926716
-0.692497, -1.142184, 0.926716, 0.926716
-0.568857, -1.057503, 0.926716, 0.926716
-0.442132, -0.977236, 0.926716, 0.926716
-0.309970, -0.906886, 0.926716, 0.926716
-0.171564, -0.849396, 0.926716, 0.926716
-0.028440, -0.805620, 0.926716, 0.926716
0.117416, -0.771216, 0.926716, 0.926716
0.260193, -0.725206, 0.926716, 0.926716
0.403485, -0.680867, 0.926716, 0.926716
0.543524, -0.627090, 0.926716, 0.926716
0.685609, -0.578991, 0.926716, 0.926716
0.822811, -0.518566, 0.926716, 0.926716
0.964795, -0.470908, 0.926716, 0.926716
1.102597, -0.412698, 0.926716, 0.926716
1.242305, -0.359205, 0.926716, 0.926716
1.385412, -0.314224, 0.926716, 0.926716
1.524132, -0.258827, 0.926156, 0.926156
1.658433, -0.192634, 0.923850, 0.923850
1.799987, -0.143701, 0.921394, 0.921394
1.945910, -0.109353, 0.918794, 0.918794
2.087555, -0.060112, 0.916053, 0.916053
2.236068, -0.038967, 0.913174, 0.913174
2.385830, -0.031074, 0.910162, 0.910162
2.535585, -0.037721, 0.907021, 0.907021
2.685532, -0.040922, 0.903757, 0.903757
2.835539, -0.041750, 0.900373, 0.900373
2.985193, -0.050135, 0.896876, 0.896876
3.134519, -0.064401, 0.893270, 0.893270
3.284069, -0.070906, 0.889561, 0.889561
3.433796, -0.073221, 0.885756, 0.885756
3.583291, -0.084624, 0.881859, 0.881859
3.733256, -0.088171, 0.877877, 0.877877
3.882984, -0.095585, 0.873817, 0.873817
4.030489, -0.122883, 0.869685, 0.869685
4.171125, -0.174914, 0.865487, 0.865487
4.319550, -0.187787, 0.861230, 0.861230
4.465774, -0.217740, 0.856921, 0.856921
4.613775, -0.232047, 0.852566, 0.852566
4.760920, -0.252790, 0.848174, 0.848174
4.907470, -0.283570, 0.843750, 0.843750
5.048105, -0.328348, 0.839303, 0.839303
5.171747, -0.411902, 0.834838, 0.834838
5.281013, -0.514454, 0.830363, 0.830363
5.368033, -0.633757, 0.825886, 0.825886
5.418053, -0.774739, 0.821413, 0.821413
5.448216, -0.921572, 0.816952, 0.816952
5.463583, -1.070458, 0.812509, 0.812509
5.454816, -1.220141, 0.808091, 0.808091
