# x_m, y_m, w_tr_right_m, w_tr_left_m
-5.344878, -2.786837, 0.716086, 0.716086
-5.494535, -2.781610, 0.717773, 0.717773
-5.637669, -2.826351, 0.719454, 0.719454
-5.785410, -2.851770, 0.721124, 0.721124
-5.935089, -2.842276, 0.722783, 0.722783
-6.085045, -2.840125, 0.724426, 0.724426
-6.234432, -2.827235, 0.726052, 0.726052
-6.381766, -2.800727, 0.727658, 0.727658
-6.530801, -2.815213, 0.729240, 0.729240
-6.679214, -2.799740, 0.730797, 0.730797
-6.824241, -2.837734, 0.732327, 0.732327
-6.973126, -2.854533, 0.733825, 0.733825
-7.122393, -2.844322, 0.735292, 0.735292
-7.268811, -2.871688, 0.736724, 0.736724
-7.411685, -2.826280, 0.738120, 0.738120
-7.560089, -2.805159, 0.739478, 0.739478
-7.698883, -2.755357, 0.740796, 0.740796
-7.816086, -2.666768, 0.742074, 0.742074
-7.940934, -2.588533, 0.743309, 0.743309
-8.002065, -2.458406, 0.744503, 0.744503
-7.999327, -2.309674, 0.745653, 0.745653
-7.950178, -2.168545, 0.746759, 0.746759
-7.927606, -2.020846, 0.747822, 0.747822
-7.849041, -1.893302, 0.748842, 0.748842
-7.780953, -1.762398, 0.749818, 0.749818
-7.672428, -1.663067, 0.750753, 0.750753
-7.619924, -1.522851, 0.751647, 0.751647
-7.545457, -1.392988, 0.752501, 0.752501
-7.459839, -1.270016, 0.753318, 0.753318
-7.378636, -1.144203, 0.754099, 0.754099
-7.288873, -1.024113, 0.754846, 0.754846
-7.197372, -0.905765, 0.755562, 0.755562
-7.081543, -0.813912, 0.756250, 0.756250
-6.970075, -0.722058, 0.756913, 0.756913
-6.899791, -0.589786, 0.757554, 0.757554
-6.837245, -0.453463, 0.758178, 0.758178
-6.801794, -0.309305, 0.758787, 0.758787
-6.792965, -0.159713, 0.759387, 0.759387
-6.835493, -0.017530, 0.759982, 0.759982
-6.870442, 0.128231, 0.760576, 0.760576
-6.927934, 0.266639, 0.761173, 0.761173
-7.042293, 0.363114, 0.761780, 0.761780
-7.123620, 0.488975, 0.762402, 0.762402
-7.221021, 0.602629, 0.763042, 0.763042
-7.341123, 0.692150, 0.763708, 0.763708
-7.442106, 0.803048, 0.764405, 0.764405
-7.535520, 0.917977, 0.765138, 0.765138
-7.572473, 1.063090, 0.765912, 0.765912
-7.630752, 1.201259, 0.766735, 0.766735
-7.684855, 1.341096, 0.767611, 0.767611
-7.749994, 1.475956, 0.768546, 0.768546
-7.790410, 1.610758, 0.769545, 0.769545
-7.778505, 1.757188, 0.770616, 0.770616
-7.810657, 1.903687, 0.771762, 0.771762
-7.810676, 2.051236, 0.772989, 0.772989
-7.746110, 2.181969, 0.774303, 0.774303
-7.614506, 2.253393, 0.775709, 0.775709
-7.472431, 2.298389, 0.777211, 0.777211
-7.324017, 2.318820, 0.778815, 0.778815
-7.176085, 2.342343, 0.780524, 0.780524
-7.028026, 2.343638, 0.782343, 0.782343
-6.878806, 2.342992, 0.784276, 0.784276
-6.729075, 2.351195, 0.786326, 0.786326
-6.579344, 2.347232, 0.788496, 0.788496
-6.432018, 2.364876, 0.790789, 0.790789
-6.284508, 2.391081, 0.793208, 0.793208
-6.135627, 2.389584, 0.795754, 0.795754
-5.986604, 2.372621, 0.798430, 0.798430
-5.837001, 2.366302, 0.801236, 0.801236
-5.689674, 2.344095, 0.804173, 0.804173
-5.541453, 2.337177, 0.807241, 0.807241
-5.394962, 2.315725, 0.810440, 0.810440
-5.247892, 2.313721, 0.813769, 0.813769
-5.100397, 2.302640, 0.817227, 0.817227
-4.951843, 2.284288, 0.820813, 0.820813
-4.802146, 2.275067, 0.824523, 0.824523
-4.655322, 2.296502, 0.828356, 0.828356
-4.507818, 2.299281, 0.832307, 0.832307
-4.358592, 2.300728, 0.836373, 0.836373
-4.214998, 2.271661, 0.840550, 0.840550
-4.070931, 2.231447, 0.844832, 0.844832
-3.928320, 2.250886, 0.849214, 0.849214
-3.783570, 2.284673, 0.853691, 0.853691
-3.635168, 2.278016, 0.858256, 0.858256
-3.489212, 2.287280, 0.862901, 0.862901
-3.341973, 2.307048, 0.867620, 0.867620
-3.192728, 2.296169, 0.872405, 0.872405
-3.043473, 2.283974, 0.877248, 0.877248
-2.894869, 2.267342, 0.882139, 0.882139
-2.751338, 2.225941, 0.887070, 0.887070
-2.606863, 2.189840, 0.892031, 0.892031
-2.457705, 2.174435, 0.897012, 0.897012
-2.310586, 2.188607, 0.902004, 0.902004
