# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.409920, 2.728312, 1.149914, 1.149914
-6.260567, 2.716243, 1.151904, 1.151904
-6.111351, 2.702971, 1.153329, 1.153329
-5.961911, 2.694763, 1.153329, 1.153329
-5.813344, 2.678081, 1.153329, 1.153329
-5.663515, 2.676975, 1.153329, 1.153329
-5.515852, 2.658991, 1.153329, 1.153329
-5.370095, 2.624793, 1.153329, 1.153329
-5.221698, 2.605837, 1.153329, 1.153329
-5.075888, 2.575721, 1.153329, 1.153329
-4.929549, 2.545436, 1.153329, 1.153329
-4.781134, 2.524839, 1.153329, 1.153329
-4.632911, 2.502904, 1.153329, 1.153329
-4.485745, 2.474823, 1.153329, 1.153329
-4.336207, 2.469255, 1.153329, 1.153329
-4.186531, 2.473055, 1.153329, 1.153329
-4.039340, 2.445010, 1.153329, 1.153329
-3.891910, 2.418369, 1.152015, 1.152015
-3.745009, 2.389791, 1.150330, 1.150330
-3.596366, 2.371586, 1.148479, 1.148479
-3.449942, 2.340496, 1.146465, 1.146465
-3.303893, 2.308309, 1.144293, 1.144293
-3.157808, 2.276704, 1.141967, 1.141967
-3.012101, 2.242597, 1.139490, 1.139490
-2.868512, 2.201364, 1.136867, 1.136867
-2.727924, 2.149538, 1.134099, 1.134099
-2.586344, 2.100520, 1.131191, 1.131191
-2.444108, 2.053390, 1.128145, 1.128145
-2.300294, 2.011359, 1.124964, 1.124964
-2.153293, 1.982630, 1.121648, 1.121648
-2.010869, 1.936147, 1.118201, 1.118201
-1.866243, 1.896969, 1.114624, 1.114624
-1.722475, 1.854781, 1.110918, 1.110918
-1.580862, 1.806102, 1.107085, 1.107085
-1.440144, 1.755139, 1.103125, 1.103125
-1.299204, 1.705193, 1.099039, 1.099039
-1.163121, 1.642526, 1.094828, 1.094828
-1.027485, 1.578859, 1.090491, 1.090491
-0.885935, 1.531123, 1.086030, 1.086030
-0.747475, 1.474970, 1.081444, 1.081444
-0.614693, 1.405637, 1.076734, 1.076734
-0.478701, 1.342846, 1.071898, 1.071898
-0.344879, 1.275468, 1.066938, 1.066938
-0.213266, 1.203847, 1.061853, 1.061853
-0.082550, 1.130797, 1.056642, 1.056642
0.054231, 1.069620, 1.051307, 1.051307
0.190761, 1.007906, 1.045845, 1.045845
0.326616, 0.944993, 1.040259, 1.040259
0.455409, 0.868809, 1.034547, 1.034547
0.583862, 0.792234, 1.028710, 1.028710
0.720385, 0.730830, 1.022748, 1.022748
0.853859, 0.663432, 1.016662, 1.016662
0.982409, 0.586473, 1.010453, 1.010453
1.109147, 0.506544, 1.004121, 1.004121
1.243261, 0.440072, 0.997669, 0.997669
1.377883, 0.374278, 0.991096, 0.991096
1.510802, 0.305106, 0.984407, 0.984407
1.643513, 0.235548, 0.977601, 0.977601
1.779592, 0.173424, 0.970683, 0.970683
1.920176, 0.122011, 0.963654, 0.963654
2.060055, 0.069472, 0.956519, 0.956519
2.206152, 0.036960, 0.949280, 0.949280
2.353870, 0.011830, 0.941943, 0.941943
2.503064, 0.007776, 0.934510, 0.934510
2.652822, 0.004334, 0.926987, 0.926987
2.801856, 0.018658, 0.919380, 0.919380
2.951246, 0.009613, 0.911693, 0.911693
3.099954, 0.027930, 0.903933, 0.903933
3.249246, 0.040455, 0.896107, 0.896107
3.398959, 0.046588, 0.888222, 0.888222
3.548374, 0.055612, 0.880284, 0.880284
3.697372, 0.070626, 0.872302, 0.872302
3.846962, 0.079301, 0.864284, 0.864284
3.996664, 0.084106, 0.856238, 0.856238
4.146505, 0.084279, 0.848174, 0.848174
4.296208, 0.089372, 0.840100, 0.840100
4.445855, 0.096981, 0.832026, 0.832026
4.585176, 0.149602, 0.823963, 0.823963
4.711955, 0.228904, 0.815919, 0.815919
4.799170, 0.345914, 0.807907, 0.807907
4.853251, 0.484992, 0.799936, 0.799936
4.863372, 0.634329, 0.792018, 0.792018
4.891280, 0.781389, 0.784163, 0.784163
4.907017, 0.929139, 0.776383, 0.776383
4.900024, 1.078779, 0.768690, 0.768690
4.909031, 1.227885, 0.761094, 0.761094
4.913980, 1.377528, 0.753607, 0.753607
4.919995, 1.527241, 0.746241, 0.746241
4.905911, 1.676340, 0.739007, 0.739007
4.906475, 1.826159, 0.731917, 0.731917
4.920756, 1.974579, 0.724981, 0.724981
4.958704, 2.119489, 0.718212, 0.718212
5.005650, 2.260345, 0.711619, 0.711619
5.085301, 2.386779, 0.705214, 0.705214
5.199746, 2.474290, 0.699007, 0.699007
5.342750, 2.517667, 0.693008, 0.693008
5.489959, 2.545244, 0.687226, 0.687226
5.638958, 2.548017, 0.681672, 0.681672
5.787713, 2.530805, 0.676354, 0.676354
5.935990, 2.509220, 0.671281, 0.671281
6.084691, 2.490817, 0.666460, 0.666460
6.234349, 2.484218, 0.661899, 0.661899
6.381927, 2.458831, 0.657605, 0.657605
6.531640, 2.465044, 0.653584, 0.653584
6.681365, 2.470902, 0.649841, 0.649841
6.831115, 2.475925, 0.646382, 0.646382
6.980476, 2.486805, 0.643210, 0.643210
7.129450, 2.497818, 0.640329, 0.640329
7.278914, 2.500033, 0.637743, 0.637743
7.427786, 2.498927, 0.635452, 0.635452
7.576828, 2.483744, 0.633458, 0.633458
7.717871, 2.437598, 0.631761, 0.631761
7.835643, 2.346666, 0.630362, 0.630362
7.913876, 2.218981, 0.629258, 0.629258
7.976868, 2.086460, 0.628448, 0.628448
8.006565, 1.939591, 0.627929, 0.627929
8.005742, 1.790970, 0.627698, 0.627698
8.003623, 1.641218, 0.627749, 0.627749
8.002771, 1.491405, 0.628077, 0.628077
8.011786, 1.341989, 0.628676, 0.628676
8.006141, 1.192336, 0.629540, 0.629540
8.007115, 1.042550, 0.630660, 0.630660
8.010835, 0.893150, 0.632027, 0.632027
8.025992, 0.744096, 0.633634, 0.633634
8.034157, 0.594531, 0.635469, 0.635469
8.045668, 0.445217, 0.637522, 0.637522
8.051352, 0.295589, 0.639782, 0.639782
8.056895, 0.145857, 0.642236, 0.642236
8.045580, -0.003463, 0.644872, 0.644872
8.045067, -0.153090, 0.647677, 0.647677
8.062806, -0.301328, 0.650637, 0.650637
8.053544, -0.450880, 0.653738, 0.653738
8.053319, -0.600377, 0.656965, 0.656965
8.056609, -0.749748, 0.660303, 0.660303
8.056275, -0.899342, 0.663737, 0.663737
8.046049, -1.048171, 0.667251, 0.667251
8.024625, -1.196473, 0.670829, 0.670829
7.994696, -1.343231, 0.674455, 0.674455
7.936858, -1.481149, 0.678112, 0.678112
7.872867, -1.616082, 0.681785, 0.681785
7.776539, -1.730066, 0.685456, 0.685456
7.651584, -1.804918, 0.689110, 0.689110
7.505801, -1.839554, 0.692730, 0.692730
7.357828, -1.853708, 0.696299, 0.696299
7.208093, -1.856604, 0.699802, 0.699802
7.058364, -1.854883, 0.703223, 0.703223
