# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.154423, 2.794668, 0.412278, 0.412278
-7.004435, 2.792057, 0.412278, 0.412278
-6.855689, 2.799308, 0.412278, 0.412278
-6.711390, 2.767795, 0.412278, 0.412278
-6.563594, 2.787531, 0.412278, 0.412278
-6.416402, 2.797519, 0.412278, 0.412278
-6.273611, 2.809594, 0.412278, 0.412278
-6.127481, 2.778346, 0.412278, 0.412278
-5.978521, 2.780952, 0.412278, 0.412278
-5.829483, 2.798298, 0.412278, 0.412278
-5.680247, 2.792111, 0.412278, 0.412278
-5.533939, 2.759900, 0.412278, 0.412278
-5.384594, 2.760884, 0.412278, 0.412278
-5.238098, 2.731992, 0.415535, 0.415535
-5.109276, 2.659116, 0.422401, 0.422401
-4.959686, 2.665585, 0.429585, 0.429585
-4.810537, 2.649118, 0.437073, 0.437073
-4.664130, 2.620516, 0.444850, 0.444850
-4.524172, 2.566563, 0.452901, 0.452901
-4.381863, 2.520600, 0.461210, 0.461210
-4.236765, 2.482434, 0.469760, 0.469760
-4.106382, 2.411220, 0.478535, 0.478535
-3.990085, 2.316671, 0.487517, 0.487517
-3.846310, 2.291005, 0.496687, 0.496687
-3.696523, 2.282070, 0.506027, 0.506027
-3.558126, 2.225159, 0.515517, 0.515517
-3.420034, 2.168078, 0.525139, 0.525139
-3.293236, 2.090579, 0.534874, 0.534874
-3.147507, 2.055295, 0.544700, 0.544700
-3.005485, 2.012229, 0.554598, 0.554598
-2.867508, 1.954887, 0.564548, 0.564548
-2.722475, 1.916728, 0.574530, 0.574530
-2.574482, 1.893040, 0.584524, 0.584524
-2.424958, 1.895599, 0.594510, 0.594510
-2.283564, 1.854510, 0.604469, 0.604469
-2.144262, 1.798733, 0.614379, 0.614379
-1.999992, 1.758483, 0.624223, 0.624223
-1.874412, 1.676785, 0.633982, 0.633982
-1.755280, 1.596918, 0.643636, 0.643636
-1.607186, 1.594640, 0.653167, 0.653167
-1.465967, 1.545395, 0.662559, 0.662559
-1.324908, 1.500385, 0.671793, 0.671793
-1.189406, 1.439966, 0.680854, 0.680854
-1.057381, 1.376259, 0.689725, 0.689725
-0.943806, 1.278334, 0.698391, 0.698391
-0.831414, 1.178935, 0.706838, 0.706838
-0.695074, 1.125516, 0.715053, 0.715053
-0.550307, 1.086121, 0.723022, 0.723022
-0.417570, 1.017126, 0.730733, 0.730733
-0.293915, 0.932295, 0.738176, 0.738176
-0.159382, 0.865870, 0.745340, 0.745340
-0.021386, 0.807153, 0.752216, 0.752216
0.117612, 0.751214, 0.758796, 0.758796
0.257158, 0.698517, 0.765072, 0.765072
0.403926, 0.667590, 0.771038, 0.771038
0.551203, 0.638891, 0.776689, 0.776689
0.690101, 0.584996, 0.782020, 0.782020
0.817821, 0.506635, 0.787029, 0.787029
0.961050, 0.465976, 0.791712, 0.791712
1.097675, 0.404489, 0.796068, 0.796068
1.237260, 0.349760, 0.800098, 0.800098
1.364680, 0.272826, 0.803801, 0.803801
1.482497, 0.183605, 0.807181, 0.807181
1.622401, 0.129361, 0.810238, 0.810238
1.760376, 0.070711, 0.812977, 0.812977
1.903232, 0.049210, 0.815403, 0.815403
2.052594, 0.063588, 0.817520, 0.817520
2.199309, 0.043442, 0.819336, 0.819336
2.347885, 0.026913, 0.820856, 0.820856
2.496292, 0.005616, 0.822090, 0.822090
2.639917, 0.041868, 0.823045, 0.823045
2.777528, 0.101563, 0.823730, 0.823730
2.926737, 0.096679, 0.824157, 0.824157
3.073055, 0.127663, 0.824336, 0.824336
3.222799, 0.133675, 0.824277, 0.824277
3.371777, 0.151478, 0.823993, 0.823993
3.516392, 0.184774, 0.823496, 0.823496
3.660136, 0.218614, 0.822798, 0.822798
3.807015, 0.244032, 0.821913, 0.821913
3.953367, 0.276694, 0.820854, 0.820854
4.101895, 0.297676, 0.819635, 0.819635
4.249304, 0.319177, 0.818269, 0.818269
4.350582, 0.429898, 0.816771, 0.816771
4.446676, 0.543208, 0.815155, 0.815155
4.485795, 0.687094, 0.813435, 0.813435
4.477030, 0.836637, 0.811625, 0.811625
4.448313, 0.983916, 0.809740, 0.809740
4.408456, 1.127037, 0.807794, 0.807794
4.331065, 1.255088, 0.805800, 0.805800
4.261616, 1.384113, 0.803773, 0.803773
4.230676, 1.530905, 0.801726, 0.801726
4.216422, 1.679022, 0.799672, 0.799672
4.200185, 1.827251, 0.797624, 0.797624
4.202551, 1.975047, 0.795594, 0.795594
4.262862, 2.108180, 0.793596, 0.793596
4.355949, 2.225609, 0.791639, 0.791639
4.458272, 2.335266, 0.789736, 0.789736
4.566100, 2.439579, 0.787897, 0.787897
4.687428, 2.523760, 0.786133, 0.786133
4.830344, 2.556962, 0.784451, 0.784451
4.979898, 2.545118, 0.782862, 0.782862
5.129254, 2.534244, 0.781374, 0.781374
5.278228, 2.547487, 0.779993, 0.779993
5.422411, 2.587250, 0.778727, 0.778727
5.567098, 2.599931, 0.777582, 0.777582
5.713998, 2.611971, 0.776564, 0.776564
5.853579, 2.580316, 0.775676, 0.775676
5.989736, 2.597572, 0.774923, 0.774923
6.135063, 2.611720, 0.774309, 0.774309
6.276957, 2.651598, 0.773836, 0.773836
6.422868, 2.685030, 0.773505, 0.773505
6.562322, 2.739906, 0.773318, 0.773318
6.711330, 2.756855, 0.773275, 0.773275
6.860512, 2.772511, 0.773375, 0.773375
7.009762, 2.772330, 0.773619, 0.773619
7.126047, 2.677491, 0.774003, 0.774003
7.232834, 2.572202, 0.774527, 0.774527
7.327301, 2.455809, 0.775186, 0.775186
7.353283, 2.313550, 0.775978, 0.775978
7.355160, 2.163516, 0.776898, 0.776898
7.333203, 2.015688, 0.777941, 0.777941
7.336489, 1.866637, 0.779104, 0.779104
7.371375, 1.720922, 0.780379, 0.780379
7.379294, 1.572022, 0.781761, 0.781761
7.427112, 1.430044, 0.783243, 0.783243
7.466509, 1.285674, 0.784819, 0.784819
7.496593, 1.141715, 0.786481, 0.786481
7.496120, 0.991729, 0.788222, 0.788222
7.520050, 0.844439, 0.790034, 0.790034
7.551799, 0.697809, 0.791909, 0.791909
7.574105, 0.549472, 0.793839, 0.793839
7.613665, 0.404873, 0.795815, 0.795815
7.580583, 0.259127, 0.797830, 0.797830
7.548138, 0.113446, 0.799874, 0.799874
7.540665, -0.032921, 0.801939, 0.801939
