# x_m, y_m, w_tr_right_m, w_tr_left_m
-9.834001, -5.175234, 0.958336, 0.958336
-9.684110, -5.173362, 0.960713, 0.960713
-9.534514, -5.165121, 0.963071, 0.963071
-9.385408, -5.161946, 0.965410, 0.965410
-9.237238, -5.184669, 0.967730, 0.967730
-9.089118, -5.167423, 0.970030, 0.970030
-8.940410, -5.161063, 0.972311, 0.972311
-8.791010, -5.171609, 0.974572, 0.974572
-8.641395, -5.162341, 0.976814, 0.976814
-8.491578, -5.159371, 0.979036, 0.979036
-8.341730, -5.156922, 0.981237, 0.981237
-8.191999, -5.149749, 0.983418, 0.983418
-8.042153, -5.145691, 0.985578, 0.985578
-7.892316, -5.146783, 0.987716, 0.987716
-7.742475, -5.150533, 0.989833, 0.989833
-7.592573, -5.150203, 0.991928, 0.991928
-7.445235, -5.124821, 0.994000, 0.994000
-7.297282, -5.114131, 0.996050, 0.996050
-7.147956, -5.126398, 0.998075, 0.998075
-6.998283, -5.118113, 1.000077, 1.000077
-6.848455, -5.115428, 1.002053, 1.002053
-6.699322, -5.123630, 1.004005, 1.004005
-6.552046, -5.151568, 1.005930, 1.005930
-6.405163, -5.130397, 1.007828, 1.007828
-6.264759, -5.082619, 1.009699, 1.009699
-6.133129, -5.010896, 1.011542, 1.011542
-5.992979, -4.958095, 1.013356, 1.013356
-5.848038, -4.924207, 1.015140, 1.015140
-5.699752, -4.904376, 1.016894, 1.016894
-5.556775, -4.859340, 1.018616, 1.018616
-5.414014, -4.813624, 1.020306, 1.020306
-5.270718, -4.769732, 1.021963, 1.021963
-5.126041, -4.730500, 1.023586, 1.023586
-4.980991, -4.692671, 1.025175, 1.025175
-4.840641, -4.641695, 1.026728, 1.026728
-4.705152, -4.577700, 1.028244, 1.028244
-4.575063, -4.503218, 1.029723, 1.029723
-4.436986, -4.446409, 1.031163, 1.031163
-4.297596, -4.392176, 1.032564, 1.032564
-4.164452, -4.323305, 1.033925, 1.033925
-4.036223, -4.245763, 1.035245, 1.035245
-3.908427, -4.167416, 1.036524, 1.036524
-3.780179, -4.089806, 1.037759, 1.037759
-3.639862, -4.037092, 1.038951, 1.038951
-3.511428, -3.962751, 1.040098, 1.040098
-3.390261, -3.874812, 1.041200, 1.041200
-3.257909, -3.804429, 1.042255, 1.042255
-3.138173, -3.715499, 1.043264, 1.043264
-3.020707, -3.623113, 1.044225, 1.044225
-2.889992, -3.549734, 1.045137, 1.045137
-2.762679, -3.470681, 1.046000, 1.046000
-2.637316, -3.388528, 1.046814, 1.046814
-2.513837, -3.303536, 1.047576, 1.047576
-2.397325, -3.209302, 1.048288, 1.048288
-2.280206, -3.115778, 1.048947, 1.048947
-2.161169, -3.024668, 1.049555, 1.049555
-2.051523, -2.922483, 1.050109, 1.050109
-1.938564, -2.824107, 1.050610, 1.050610
-1.821745, -2.730177, 1.051057, 1.051057
-1.710672, -2.629511, 1.051450, 1.051450
-1.589752, -2.542229, 1.051789, 1.051789
-1.461623, -2.464610, 1.052073, 1.052073
-1.342313, -2.373857, 1.052301, 1.052301
-1.216084, -2.293543, 1.052475, 1.052475
-1.086050, -2.218965, 1.052593, 1.052593
-0.956095, -2.144249, 1.052656, 1.052656
-0.835901, -2.055192, 1.052664, 1.052664
-0.715958, -1.965569, 1.052616, 1.052616
-0.589634, -1.884865, 1.052513, 1.052513
-0.455225, -1.818848, 1.052355, 1.052355
-0.326211, -1.744129, 1.052143, 1.052143
-0.206868, -1.653420, 1.051876, 1.051876
-0.107808, -1.541127, 1.051554, 1.051554
-0.005052, -1.432278, 1.051179, 1.051179
0.104618, -1.330086, 1.050751, 1.050751
0.216890, -1.230765, 1.050271, 1.050271
0.327029, -1.129155, 1.049738, 1.049738
0.434162, -1.024306, 1.049154, 1.049154
0.528905, -0.908209, 1.048519, 1.048519
0.626916, -0.794961, 1.047835, 1.047835
0.730527, -0.686630, 1.047102, 1.047102
0.852277, -0.599568, 1.046321, 1.046321
0.972886, -0.510685, 1.045494, 1.045494
1.090350, -0.417556, 1.044621, 1.044621
1.206458, -0.322742, 1.043703, 1.043703
1.325320, -0.231490, 1.042742, 1.042742
1.448295, -0.146362, 1.041739, 1.041739
1.584273, -0.083270, 1.040695, 1.040695
1.720697, -0.021150, 1.039612, 1.039612
1.861059, 0.028202, 1.038491, 1.038491
2.008904, 0.052954, 1.037334, 1.037334
2.157948, 0.068869, 1.036142, 1.036142
2.307072, 0.084121, 1.034917, 1.034917
2.456289, 0.098364, 1.033661, 1.033661
2.605757, 0.109775, 1.032376, 1.032376
2.755537, 0.115207, 1.031062, 1.031062
2.904329, 0.105447, 1.029723, 1.029723
3.051795, 0.078564, 1.028359, 1.028359
3.198264, 0.046662, 1.026974, 1.026974
