# x_m, y_m, w_tr_right_m, w_tr_left_m
-5.559933, -2.896931, 0.761053, 0.761053
-5.409728, -2.895090, 0.759615, 0.759615
-5.260300, -2.879840, 0.758209, 0.758209
-5.110201, -2.874272, 0.756814, 0.756814
-4.961018, -2.856970, 0.755402, 0.755402
-4.818830, -2.809399, 0.753938, 0.753938
-4.671217, -2.783050, 0.752377, 0.752377
-4.522355, -2.762959, 0.750661, 0.750661
-4.374631, -2.735898, 0.748723, 0.748723
-4.227909, -2.703729, 0.746482, 0.746482
-4.083520, -2.662490, 0.743841, 0.743841
-3.938695, -2.622631, 0.740696, 0.740696
-3.792236, -2.589357, 0.736932, 0.736932
-3.647415, -2.549628, 0.732432, 0.732432
-3.506747, -2.497220, 0.727083, 0.727083
-3.361847, -2.458450, 0.720783, 0.720783
-3.226126, -2.395841, 0.713459, 0.713459
-3.083677, -2.349988, 0.705070, 0.705070
-2.943900, -2.295605, 0.695626, 0.695626
-2.810431, -2.226939, 0.685196, 0.685196
-2.675241, -2.161556, 0.673915, 0.673915
-2.533426, -2.112755, 0.661989, 0.661989
-2.395048, -2.054854, 0.649696, 0.649696
-2.268049, -1.975406, 0.637374, 0.637374
-2.136680, -1.903004, 0.625408, 0.625408
-2.000311, -1.840099, 0.614209, 0.614209
-1.870263, -1.765370, 0.604194, 0.604194
-1.743490, -1.684795, 0.595749, 0.595749
-1.610758, -1.614757, 0.589210, 0.589210
-1.488572, -1.528140, 0.584832, 0.584832
-1.372472, -1.432848, 0.582771, 0.582771
-1.249013, -1.347483, 0.583072, 0.583072
-1.124950, -1.262791, 0.585664, 0.585664
-0.992336, -1.192528, 0.590367, 0.590367
-0.859830, -1.121775, 0.596903, 0.596903
-0.737125, -1.035388, 0.604922, 0.604922
-0.611495, -0.953074, 0.614023, 0.614023
-0.480636, -0.879372, 0.623788, 0.623788
-0.353352, -0.799638, 0.633805, 0.633805
-0.213671, -0.745102, 0.643692, 0.643692
-0.076284, -0.684448, 0.653122, 0.653122
0.052682, -0.607673, 0.661831, 0.661831
0.181276, -0.530030, 0.669625, 0.669625
0.301451, -0.440038, 0.676382, 0.676382
0.427290, -0.358075, 0.682049, 0.682049
0.558755, -0.285451, 0.686627, 0.686627
0.696030, -0.224546, 0.690165, 0.690165
0.830855, -0.158339, 0.692746, 0.692746
0.974471, -0.114960, 0.694473, 0.694473
1.117362, -0.068659, 0.695461, 0.695461
1.262690, -0.030832, 0.695827, 0.695827
1.412105, -0.020418, 0.695683, 0.695683
1.558898, 0.009009, 0.695130, 0.695130
1.707924, 0.023417, 0.694259, 0.694259
1.857024, 0.010273, 0.693145, 0.693145
2.006778, 0.003159, 0.691851, 0.691851
2.154473, 0.025213, 0.690428, 0.690428
2.302887, 0.029162, 0.688915, 0.688915
2.452821, 0.021265, 0.687342, 0.687342
2.603013, 0.019008, 0.685733, 0.685733
2.752243, 0.005850, 0.684104, 0.684104
2.900500, -0.018310, 0.682468, 0.682468
3.049494, -0.035842, 0.680833, 0.680833
3.199534, -0.040030, 0.679206, 0.679206
3.349669, -0.042109, 0.677593, 0.677593
3.499482, -0.052438, 0.675995, 0.675995
3.648081, -0.073158, 0.674416, 0.674416
3.796475, -0.092905, 0.672857, 0.672857
3.946613, -0.093288, 0.671319, 0.671319
4.095965, -0.097516, 0.669804, 0.669804
4.244411, -0.116736, 0.668311, 0.668311
4.394559, -0.118518, 0.666841, 0.666841
4.540086, -0.145160, 0.665394, 0.665394
4.673529, -0.213541, 0.663969, 0.663969
4.756541, -0.330019, 0.662566, 0.662566
4.800586, -0.473412, 0.661185, 0.661185
4.831550, -0.620106, 0.659824, 0.659824
4.849663, -0.765499, 0.658482, 0.658482
4.845376, -0.914636, 0.657158, 0.657158
4.850277, -1.064620, 0.655851, 0.655851
4.849404, -1.214834, 0.654559, 0.654559
4.864273, -1.363997, 0.653280, 0.653280
4.828075, -1.506954, 0.652012, 0.652012
4.806397, -1.655051, 0.650754, 0.650754
4.797542, -1.804914, 0.649502, 0.649502
4.808645, -1.954021, 0.648256, 0.648256
4.779464, -2.100250, 0.647012, 0.647012
4.806645, -2.247247, 0.645767, 0.645767
4.873324, -2.381273, 0.644521, 0.644521
4.975939, -2.490978, 0.643269, 0.643269
5.107878, -2.562590, 0.642009, 0.642009
5.250739, -2.607661, 0.640739, 0.640739
5.395267, -2.648610, 0.639455, 0.639455
5.540974, -2.685033, 0.638156, 0.638156
5.689424, -2.686600, 0.636839, 0.636839
5.838593, -2.669080, 0.635500, 0.635500
5.988251, -2.658775, 0.634139, 0.634139
6.138431, -2.658825, 0.632751, 0.632751
6.288622, -2.661563, 0.631335, 0.631335
6.436742, -2.644746, 0.629890, 0.629890
6.584334, -2.617930, 0.628412, 0.628412
6.733923, -2.607952, 0.626900, 0.626900
6.884139, -2.608025, 0.625352, 0.625352
7.034032, -2.614333, 0.623767, 0.623767
7.183741, -2.622207, 0.622144, 0.622144
7.333884, -2.621474, 0.620481, 0.620481
7.484028, -2.625895, 0.618777, 0.618777
7.634213, -2.628868, 0.617033, 0.617033
7.782856, -2.619328, 0.615248, 0.615248
7.925287, -2.573496, 0.613421, 0.613421
8.058587, -2.504721, 0.611554, 0.611554
8.184698, -2.423227, 0.609646, 0.609646
8.294137, -2.323060, 0.607700, 0.607700
8.351696, -2.189941, 0.605715, 0.605715
8.378244, -2.042532, 0.603693, 0.603693
8.394669, -1.894597, 0.601638, 0.601638
8.411251, -1.745943, 0.599550, 0.599550
8.425365, -1.596604, 0.597432, 0.597432
8.416075, -1.446944, 0.595287, 0.595287
8.416580, -1.296810, 0.593119, 0.593119
8.402764, -1.147259, 0.590931, 0.590931
8.387573, -0.997965, 0.588728, 0.588728
8.391322, -0.847810, 0.586512, 0.586512
8.384639, -0.698083, 0.584290, 0.584290
8.370005, -0.549126, 0.582066, 0.582066
8.371254, -0.398934, 0.579845, 0.579845
8.365996, -0.248853, 0.577633, 0.577633
8.371682, -0.099231, 0.575436, 0.575436
8.377438, 0.050708, 0.573260, 0.573260
8.376261, 0.200916, 0.571111, 0.571111
8.373656, 0.351109, 0.568997, 0.568997
8.375436, 0.501309, 0.566923, 0.566923
8.366741, 0.651103, 0.564897, 0.564897
8.334284, 0.797770, 0.562927, 0.562927
8.305580, 0.945164, 0.561020, 0.561020
8.282591, 1.093583, 0.559183, 0.559183
8.265466, 1.242367, 0.557425, 0.557425
8.245267, 1.390458, 0.555754, 0.555754
8.192817, 1.530563, 0.554177, 0.554177
8.091289, 1.638745, 0.552702, 0.552702
7.964809, 1.719307, 0.551338, 0.551338
7.835625, 1.794635, 0.550092, 0.550092
7.702832, 1.849732, 0.548974, 0.548974
7.554084, 1.870116, 0.547990, 0.547990
