# x_m, y_m, w_tr_right_m, w_tr_left_m
-4.884382, -2.566220, 0.762699, 0.762699
-4.735096, -2.550665, 0.766776, 0.766776
-4.584918, -2.551018, 0.770946, 0.770946
-4.435193, -2.546929, 0.775192, 0.775192
-4.286483, -2.525928, 0.779492, 0.779492
-4.137439, -2.507769, 0.783819, 0.783819
-3.988294, -2.490231, 0.788138, 0.788138
-3.839654, -2.468778, 0.792402, 0.792402
-3.691455, -2.444439, 0.796555, 0.796555
-3.544613, -2.413452, 0.800522, 0.800522
-3.403097, -2.363425, 0.804211, 0.804211
-3.259557, -2.319877, 0.807510, 0.807510
-3.117744, -2.271102, 0.810284, 0.810284
-2.975157, -2.224560, 0.812374, 0.812374
-2.838538, -2.162576, 0.813598, 0.813598
-2.698720, -2.108360, 0.813755, 0.813755
-2.561286, -2.047986, 0.812626, 0.812626
-2.425325, -1.984402, 0.809988, 0.809988
-2.283309, -1.935539, 0.805623, 0.805623
-2.144535, -1.879350, 0.799331, 0.799331
-2.011684, -1.809336, 0.790952, 0.790952
-1.875940, -1.745174, 0.780378, 0.780378
-1.745257, -1.671730, 0.767581, 0.767581
-1.614498, -1.597903, 0.752629, 0.752629
-1.489032, -1.515414, 0.735697, 0.735697
-1.360430, -1.437874, 0.717089, 0.717089
-1.229428, -1.364428, 0.697231, 0.697231
-1.102118, -1.285167, 0.676676, 0.676676
-0.979848, -1.197956, 0.656083, 0.656083
-0.861100, -1.106064, 0.636200, 0.636200
-0.743849, -1.012222, 0.617829, 0.617829
-0.617204, -0.931514, 0.601784, 0.601784
-0.488889, -0.853493, 0.588854, 0.588854
-0.361664, -0.773695, 0.579749, 0.579749
-0.234595, -0.693658, 0.575062, 0.575062
-0.104946, -0.617998, 0.575232, 0.575232
0.016307, -0.529861, 0.580511, 0.580511
0.146682, -0.455554, 0.590953, 0.590953
0.281973, -0.390380, 0.606405, 0.606405
0.416382, -0.323992, 0.626524, 0.626524
0.548170, -0.252580, 0.650793, 0.650793
0.688150, -0.198718, 0.678560, 0.678560
0.829227, -0.147300, 0.709073, 0.709073
0.973002, -0.104272, 0.741532, 0.741532
1.119581, -0.071657, 0.775126, 0.775126
1.266242, -0.039680, 0.809080, 0.809080
1.415554, -0.024808, 0.842690, 0.842690
1.565679, -0.021047, 0.875349, 0.875349
1.715141, -0.008159, 0.906567, 0.906567
1.864210, 0.009842, 0.935976, 0.935976
2.013597, 0.025318, 0.963334, 0.963334
2.163289, 0.022321, 0.988515, 0.988515
2.313339, 0.016256, 1.011494, 1.011494
2.463473, 0.012359, 1.032333, 1.032333
2.613374, 0.003295, 1.051158, 1.051158
2.762994, -0.009528, 1.068139, 1.068139
2.912892, -0.018807, 1.083474, 1.083474
3.062879, -0.024955, 1.097375, 1.097375
3.213033, -0.027724, 1.110047, 1.110047
3.363193, -0.030376, 1.121686, 1.121686
3.513374, -0.029944, 1.132469, 1.132469
3.663251, -0.038966, 1.142550, 1.142550
3.813324, -0.039065, 1.152059, 1.152059
3.960452, -0.063901, 1.161100, 1.161100
4.095659, -0.128293, 1.169756, 1.169756
4.210616, -0.222175, 1.178090, 1.178090
4.287755, -0.349188, 1.186144, 1.186144
4.322739, -0.494005, 1.193946, 1.193946
4.339547, -0.643235, 1.201512, 1.201512
4.323376, -0.792238, 1.208844, 1.208844
4.301657, -0.940732, 1.215934, 1.215934
4.298105, -1.090586, 1.222763, 1.222763
4.297371, -1.240673, 1.229299, 1.229299
4.299279, -1.390811, 1.235490, 1.235490
4.290884, -1.540755, 1.237350, 1.237350
4.281501, -1.690622, 1.236769, 1.236769
4.268402, -1.840104, 1.235827, 1.235827
4.280522, -1.988920, 1.234342, 1.234342
4.357009, -2.116297, 1.232063, 1.232063
4.476705, -2.204800, 1.228649, 1.228649
4.615538, -2.261212, 1.223660, 1.223660
4.762511, -2.290805, 1.216547, 1.216547
4.912114, -2.303886, 1.206656, 1.206656
5.062069, -2.312146, 1.193246, 1.193246
5.211827, -2.322642, 1.175528, 1.175528
5.361675, -2.329466, 1.152724, 1.152724
5.511758, -2.334072, 1.124153, 1.124153
5.661651, -2.327782, 1.089334, 1.089334
5.811423, -2.336737, 1.048104, 1.048104
5.961524, -2.334270, 1.000721, 1.000721
6.111412, -2.343702, 0.947966, 0.947966
6.261411, -2.351177, 0.891189, 0.891189
6.411489, -2.356823, 0.832308, 0.832308
6.561642, -2.359121, 0.773737, 0.773737
6.711825, -2.360075, 0.718247, 0.718247
6.854923, -2.320362, 0.668757, 0.668757
6.989732, -2.254839, 0.628088, 0.628088
7.106880, -2.160874, 0.598698, 0.598698
7.211389, -2.054284, 0.582436, 0.582436
7.287528, -1.925483, 0.580352, 0.580352
7.339675, -1.784875, 0.592579, 0.592579
7.371047, -1.638035, 0.618328, 0.618328
7.379855, -1.489499, 0.655963, 0.655963
7.369889, -1.339718, 0.702466, 0.702466
7.371063, -1.189586, 0.754044, 0.754044
7.387807, -1.040359, 0.807925, 0.807925
7.400125, -0.890826, 0.861122, 0.861122
7.405564, -0.740755, 0.911079, 0.911079
7.418639, -0.591179, 0.955826, 0.955826
7.413298, -0.441259, 0.994039, 0.994039
7.410629, -0.291117, 1.025031, 1.025031
7.404580, -0.141054, 1.048678, 1.048678
7.387448, 0.007885, 1.065301, 1.065301
7.373635, 0.157362, 1.075541, 1.075541
7.361382, 0.306916, 1.080224, 1.080224
7.357675, 0.456962, 1.080251, 1.080251
7.354170, 0.606984, 1.076507, 1.076507
7.350380, 0.757089, 1.069806, 1.069806
7.342839, 0.907039, 1.060849, 1.060849
7.320394, 1.055328, 1.050220, 1.050220
7.290226, 1.202414, 1.038380, 1.038380
7.243441, 1.344500, 1.025686, 1.025686
7.178209, 1.479447, 1.012404, 1.012404
7.076380, 1.589031, 0.998731, 0.998731
6.949073, 1.665730, 0.984810, 0.984810
6.805115, 1.708086, 0.970747, 0.970747
6.657651, 1.735480, 0.956618, 0.956618
6.508162, 1.738216, 0.942484, 0.942484
6.358523, 1.744773, 0.928392, 0.928392
6.208490, 1.746138, 0.914384, 0.914384
6.058704, 1.756249, 0.900494, 0.900494
5.908549, 1.756187, 0.886755, 0.886755
5.758560, 1.763615, 0.873198, 0.873198
5.608405, 1.766603, 0.859852, 0.859852
5.458238, 1.766361, 0.846744, 0.846744
5.308589, 1.774254, 0.833901, 0.833901
5.159958, 1.795579, 0.821348, 0.821348
5.010949, 1.814115, 0.809112, 0.809112
4.861172, 1.824929, 0.797214, 0.797214
4.711316, 1.834778, 0.785677, 0.785677
4.561211, 1.839701, 0.774522, 0.774522
4.411137, 1.845515, 0.763770, 0.763770
4.261075, 1.851620, 0.753437, 0.753437
4.111159, 1.849544, 0.743541, 0.743541
3.961175, 1.842238, 0.734098, 0.734098
3.811198, 1.834463, 0.725121, 0.725121
3.661061, 1.831886, 0.716622, 0.716622
3.510955, 1.835398, 0.708613, 0.708613
3.361244, 1.823445, 0.701101, 0.701101
3.211395, 1.814737, 0.694095, 0.694095
3.061238, 1.813112, 0.687600, 0.687600
2.911199, 1.806647, 0.681620, 0.681620
2.761574, 1.811878, 0.676157, 0.676157
2.611755, 1.821398, 0.671211, 0.671211
2.461599, 1.822906, 0.666783, 0.666783
2.312250, 1.837750, 0.662869, 0.662869
2.162231, 1.832922, 0.659464, 0.659464
2.012255, 1.838713, 0.656563, 0.656563
1.862477, 1.841399, 0.654158, 0.654158
1.712939, 1.850618, 0.652240, 0.652240
1.562776, 1.850592, 0.650799, 0.650799
1.412790, 1.857587, 0.649823, 0.649823
1.262888, 1.866832, 0.649299, 0.649299
1.112838, 1.863191, 0.649211, 0.649211
0.963470, 1.847807, 0.649544, 0.649544
0.813433, 1.841477, 0.650282, 0.650282
0.663497, 1.844954, 0.651406, 0.651406
0.514067, 1.859806, 0.652897, 0.652897
0.364309, 1.871141, 0.654735, 0.654735
0.214321, 1.873137, 0.656900, 0.656900
0.064326, 1.877900, 0.659371, 0.659371
-0.084683, 1.896077, 0.662124, 0.662124
-0.234454, 1.906815, 0.665138, 0.665138
-0.384237, 1.917656, 0.668390, 0.668390
-0.534339, 1.921811, 0.671855, 0.671855
-0.684156, 1.927371, 0.675511, 0.675511
-0.833726, 1.939126, 0.679334, 0.679334
-0.983860, 1.938854, 0.683299, 0.683299
-1.134030, 1.937637, 0.687384, 0.687384
-1.284072, 1.943451, 0.691564, 0.691564
-1.434216, 1.946664, 0.695815, 0.695815
-1.583378, 1.963991, 0.700115, 0.700115
-1.733147, 1.975177, 0.704441, 0.704441
-1.883039, 1.984301, 0.708771, 0.708771
-2.033155, 1.986615, 0.713082, 0.713082
-2.183125, 1.991199, 0.717355, 0.717355
-2.332924, 1.988376, 0.721568, 0.721568
-2.482347, 1.997641, 0.725702, 0.725702
-2.632071, 2.009239, 0.729739, 0.729739
-2.782222, 2.011973, 0.733661, 0.733661
-2.932383, 2.014367, 0.737451, 0.737451
-3.082251, 2.022823, 0.741094, 0.741094
-3.231881, 2.032467, 0.744575, 0.744575
-3.381734, 2.038797, 0.747880, 0.747880
-3.531540, 2.040136, 0.750998, 0.750998
-3.681479, 2.044328, 0.753917, 0.753917
-3.831334, 2.054305, 0.756629, 0.756629
-3.981204, 2.063988, 0.759123, 0.759123
-4.131349, 2.067273, 0.761393, 0.761393
-4.281426, 2.072018, 0.763434, 0.763434
-4.431157, 2.078328, 0.765240, 0.765240
-4.580500, 2.093409, 0.766807, 0.766807
-4.730550, 2.096975, 0.768135, 0.768135
-4.880257, 2.106430, 0.769222, 0.769222
-5.029492, 2.123269, 0.770068, 0.770068
-5.179394, 2.131960, 0.770676, 0.770676
-5.328144, 2.152652, 0.771047, 0.771047
-5.477160, 2.170437, 0.771187, 0.771187
-5.627085, 2.170730, 0.771099, 0.771099
-5.776720, 2.168403, 0.770791, 0.770791
-5.926632, 2.173228, 0.770269, 0.770269
-6.076807, 2.173037, 0.769542, 0.769542
-6.226705, 2.181331, 0.768618, 0.768618
-6.376701, 2.188774, 0.767508, 0.767508
-6.526416, 2.199768, 0.766223, 0.766223
-6.676556, 2.196291, 0.764773, 0.764773
-6.826709, 2.194357, 0.763171, 0.763171
-6.974440, 2.174839, 0.761431, 0.761431
-7.115759, 2.124460, 0.759564, 0.759564
-7.243279, 2.048081, 0.757585, 0.757585
-7.354202, 1.947064, 0.755509, 0.755509
-7.423285, 1.817019, 0.753349, 0.753349
-7.459229, 1.671430, 0.751120, 0.751120
-7.458583, 1.521922, 0.748838, 0.748838
-7.424194, 1.375749, 0.746517, 0.746517
-7.381810, 1.232391, 0.744172, 0.744172
-7.313660, 1.098889, 0.741819, 0.741819
-7.238760, 0.968712, 0.739471, 0.739471
-7.146417, 0.850512, 0.737145, 0.737145
-7.064614, 0.724559, 0.734854, 0.734854
-6.977717, 0.602354, 0.732612, 0.732612
-6.879667, 0.488628, 0.730434, 0.730434
-6.780395, 0.375931, 0.728332, 0.728332
-6.674627, 0.269385, 0.726320, 0.726320
-6.584428, 0.150871, 0.724410, 0.724410
-6.527154, 0.012666, 0.722614, 0.722614
-6.467146, -0.123922, 0.720943, 0.720943
-6.446064, -0.271661, 0.719408, 0.719408
-6.451088, -0.421615, 0.718018, 0.718018
-6.503841, -0.561943, 0.716783, 0.716783
-6.568613, -0.696893, 0.715711, 0.715711
-6.651371, -0.822214, 0.714810, 0.714810
-6.733994, -0.947622, 0.714086, 0.714086
-6.820759, -1.070186, 0.713547, 0.713547
-6.920806, -1.182001, 0.713197, 0.713197
-7.000988, -1.308932, 0.713041, 0.713041
-7.083858, -1.433971, 0.713082, 0.713082
-7.161352, -1.562570, 0.713324, 0.713324
-7.226925, -1.697280, 0.713769, 0.713769
-7.264347, -1.842609, 0.714418, 0.714418
-7.289704, -1.989575, 0.715272, 0.715272
-7.288751, -2.139711, 0.716330, 0.716330
-7.226993, -2.274950, 0.717593, 0.717593
-7.117749, -2.374043, 0.719058, 0.719058
-6.975187, -2.417311, 0.720723, 0.720723
-6.827286, -2.438929, 0.722587, 0.722587
-6.677375, -2.443674, 0.724645, 0.724645
-6.527483, -2.452366, 0.726894, 0.726894
-6.377339, -2.455628, 0.729330, 0.729330
-6.227270, -2.461418, 0.731947, 0.731947
-6.077311, -2.463760, 0.734742, 0.734742
-5.930188, -2.493349, 0.737707, 0.737707
-5.780875, -2.509489, 0.740837, 0.740837
-5.632399, -2.531425, 0.744127, 0.744127
-5.483990, -2.552803, 0.747568, 0.747568
-5.334535, -2.567449, 0.751154, 0.751154
-5.184688, -2.569952, 0.754878, 0.754878
-5.034517, -2.569813, 0.758729, 0.758729
