# x_m, y_m, w_tr_right_m, w_tr_left_m
-8.242359, -3.463252, 0.533772, 0.533772
-8.391431, -3.446119, 0.528983, 0.528983
-8.537539, -3.412748, 0.524237, 0.524237
-8.668800, -3.344497, 0.519542, 0.519542
-8.794435, -3.262511, 0.514906, 0.514906
-8.895272, -3.156678, 0.510337, 0.510337
-8.939687, -3.018002, 0.505842, 0.505842
-8.932746, -2.869501, 0.501430, 0.501430
-8.889562, -2.727173, 0.497108, 0.497108
-8.814160, -2.597736, 0.492884, 0.492884
-8.721894, -2.479532, 0.488766, 0.488766
-8.613347, -2.375929, 0.484762, 0.484762
-8.482297, -2.303548, 0.480881, 0.480881
-8.364844, -2.211410, 0.477129, 0.477129
-8.238594, -2.132311, 0.475293, 0.475293
-8.112408, -2.052277, 0.475293, 0.475293
-8.001845, -1.951902, 0.475293, 0.475293
-7.897587, -1.844806, 0.475293, 0.475293
-7.774356, -1.762081, 0.475293, 0.475293
-7.629669, -1.722311, 0.475293, 0.475293
-7.496602, -1.653004, 0.475293, 0.475293
-7.362312, -1.586065, 0.475293, 0.475293
-7.247561, -1.491732, 0.475293, 0.475293
-7.138090, -1.389152, 0.475293, 0.475293
-7.020045, -1.297465, 0.475293, 0.475293
-6.897979, -1.211347, 0.475293, 0.475293
-6.787541, -1.110118, 0.475293, 0.475293
-6.664504, -1.024243, 0.475293, 0.475293
-6.549731, -0.927583, 0.475293, 0.475293
-6.473463, -0.799591, 0.475293, 0.475293
-6.396179, -0.671023, 0.475293, 0.475293
-6.307382, -0.550301, 0.475293, 0.475293
-6.272674, -0.414411, 0.475293, 0.475293
-6.267663, -0.265219, 0.475293, 0.475293
-6.282566, -0.122826, 0.475293, 0.475293
-6.346285, 0.012569, 0.475293, 0.475293
-6.403564, 0.149823, 0.475293, 0.475293
-6.497341, 0.266396, 0.475293, 0.475293
-6.611191, 0.363855, 0.475293, 0.475293
-6.696814, 0.487080, 0.475293, 0.475293
-6.804160, 0.591701, 0.475293, 0.475293
-6.911555, 0.696494, 0.475293, 0.475293
-7.030333, 0.787578, 0.475293, 0.475293
-7.158902, 0.864488, 0.475293, 0.475293
-7.297378, 0.919568, 0.475293, 0.475293
