# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.655730, 3.276081, 0.638671, 0.638671
-7.508046, 3.249440, 0.644461, 0.644461
-7.358306, 3.249996, 0.650222, 0.650222
-7.209853, 3.231845, 0.655944, 0.655944
-7.061123, 3.212245, 0.661619, 0.661619
-6.911521, 3.202141, 0.667240, 0.667240
-6.761516, 3.197836, 0.672797, 0.672797
-6.612368, 3.185907, 0.678283, 0.678283
-6.465015, 3.157494, 0.683691, 0.683691
-6.317358, 3.130969, 0.689014, 0.689014
-6.168052, 3.115868, 0.694244, 0.694244
-6.019620, 3.093789, 0.699374, 0.699374
-5.869800, 3.087966, 0.704399, 0.704399
-5.720938, 3.070695, 0.709312, 0.709312
-5.571475, 3.059946, 0.714107, 0.714107
-5.422743, 3.043383, 0.718780, 0.718780
-5.275738, 3.013420, 0.723325, 0.723325
-5.128649, 2.984832, 0.727737, 0.727737
-4.979503, 2.968229, 0.732012, 0.732012
-4.830506, 2.950400, 0.736147, 0.736147
-4.682148, 2.927813, 0.740137, 0.740137
-4.533076, 2.910576, 0.743980, 0.743980
-4.386742, 2.877893, 0.747672, 0.747672
-4.239093, 2.851545, 0.751211, 0.751211
-4.091155, 2.826382, 0.754596, 0.754596
-3.942876, 2.803478, 0.757825, 0.757825
-3.793660, 2.788967, 0.760895, 0.760895
-3.645293, 2.772774, 0.763807, 0.763807
-3.500755, 2.732510, 0.766561, 0.766561
-3.354950, 2.697427, 0.769155, 0.769155
-3.216857, 2.638686, 0.771590, 0.771590
-3.080127, 2.576845, 0.773867, 0.773867
-2.934212, 2.545386, 0.775988, 0.775988
-2.787685, 2.513405, 0.777952, 0.777952
-2.640154, 2.487027, 0.779762, 0.779762
-2.492448, 2.461254, 0.781421, 0.781421
-2.351168, 2.414822, 0.782930, 0.782930
-2.215926, 2.352948, 0.784292, 0.784292
-2.068374, 2.326357, 0.785511, 0.785511
-1.926130, 2.278536, 0.786590, 0.786590
-1.792979, 2.209466, 0.787531, 0.787531
-1.655905, 2.148547, 0.788341, 0.788341
-1.518983, 2.087147, 0.789022, 0.789022
-1.378829, 2.034177, 0.789579, 0.789579
-1.244745, 1.970105, 0.790016, 0.790016
-1.118594, 1.888958, 0.790340, 0.790340
-0.991629, 1.809411, 0.790554, 0.790554
-0.872412, 1.718480, 0.790665, 0.790665
-0.741880, 1.644442, 0.790678, 0.790678
-0.619193, 1.558055, 0.790598, 0.790598
-0.486776, 1.487919, 0.790432, 0.790432
