# x_m, y_m, w_tr_right_m, w_tr_left_m
-5.311278, -2.959588, 0.955713, 0.955713
-5.459119, -2.985466, 0.955506, 0.955506
-5.608610, -2.973747, 0.955029, 0.955029
-5.751738, -2.929818, 0.953996, 0.953996
-5.901307, -2.943663, 0.951886, 0.951886
-6.050531, -2.960836, 0.947836, 0.947836
-6.199625, -2.978683, 0.940533, 0.940533
-6.349715, -2.983849, 0.928173, 0.928173
-6.499902, -2.981214, 0.908568, 0.908568
-6.650002, -2.981302, 0.879491, 0.879491
-6.799792, -2.992497, 0.839271, 0.839271
-6.949703, -3.001979, 0.787590, 0.787590
-7.099671, -3.010460, 0.726025, 0.726025
-7.249771, -3.015718, 0.657864, 0.657864
-7.399210, -3.008211, 0.592523, 0.592523
-7.547846, -2.993064, 0.537987, 0.537987
-7.695512, -2.982935, 0.501652, 0.501652
-7.833131, -2.925217, 0.488527, 0.488527
-7.951761, -2.835952, 0.499932, 0.499932
-8.001254, -2.694129, 0.533144, 0.533144
-8.037730, -2.548432, 0.582129, 0.582129
-8.035019, -2.398961, 0.639094, 0.639094
-7.999550, -2.253572, 0.696299, 0.696299
-7.961273, -2.108330, 0.747575, 0.747575
-7.892056, -1.976528, 0.789138, 0.789138
-7.831100, -1.839848, 0.819656, 0.819656
-7.752966, -1.712770, 0.839725, 0.839725
-7.655229, -1.598972, 0.851103, 0.851103
-7.552251, -1.489624, 0.855959, 0.855959
-7.454834, -1.375406, 0.856343, 0.856343
-7.351577, -1.266533, 0.853903, 0.853903
-7.241667, -1.164190, 0.849818, 0.849818
-7.132560, -1.060962, 0.844848, 0.844848
-7.039147, -0.943815, 0.839449, 0.839449
-6.953035, -0.820753, 0.833870, 0.833870
-6.861086, -0.702040, 0.828241, 0.828241
-6.778979, -0.576412, 0.822627, 0.822627
-6.724714, -0.436863, 0.817061, 0.817061
-6.701760, -0.288818, 0.811559, 0.811559
-6.712880, -0.139408, 0.806132, 0.806132
-6.748352, 0.006405, 0.800788, 0.800788
-6.805560, 0.145176, 0.795532, 0.795532
-6.869245, 0.281212, 0.790370, 0.790370
-6.931444, 0.417939, 0.785306, 0.785306
-7.019998, 0.539013, 0.780346, 0.780346
-7.114991, 0.655365, 0.775493, 0.775493
-7.208071, 0.773260, 0.770751, 0.770751
