# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.614324, -2.676632, 0.516234, 0.516234
-7.755306, -2.625086, 0.524741, 0.524741
-7.877137, -2.537395, 0.532808, 0.532808
-7.951088, -2.407260, 0.540226, 0.540226
-7.994344, -2.263527, 0.546841, 0.546841
-7.972671, -2.115241, 0.552534, 0.552534
-7.926299, -1.972686, 0.557195, 0.557195
-7.885217, -1.830857, 0.560685, 0.560685
-7.800454, -1.707207, 0.562799, 0.562799
-7.716232, -1.583758, 0.563242, 0.563242
-7.634225, -1.459687, 0.561639, 0.561639
-7.556631, -1.331964, 0.557599, 0.557599
-7.463521, -1.214307, 0.550833, 0.550833
-7.360279, -1.105523, 0.541327, 0.541327
-7.266354, -0.988682, 0.529511, 0.529511
-7.179910, -0.866497, 0.516363, 0.516363
-7.069269, -0.765666, 0.503367, 0.503367
-6.987023, -0.641568, 0.492315, 0.492315
-6.934108, -0.501231, 0.484944, 0.484944
-6.917274, -0.353545, 0.482535, 0.482535
-6.920733, -0.203655, 0.485586, 0.485586
-6.952379, -0.056939, 0.493685, 0.493685
-6.989922, 0.087721, 0.505619, 0.505619
-7.018517, 0.232635, 0.519702, 0.519702
-7.065816, 0.369817, 0.534176, 0.534176
-7.120618, 0.508602, 0.547573, 0.547573
-7.145221, 0.656368, 0.558941, 0.558941
-7.207977, 0.792105, 0.567883, 0.567883
-7.272879, 0.927418, 0.574462, 0.574462
-7.333407, 1.063427, 0.579033, 0.579033
-7.367844, 1.209466, 0.582068, 0.582068
-7.383356, 1.356991, 0.584029, 0.584029
-7.388451, 1.506781, 0.585293, 0.585293
-7.438985, 1.646437, 0.586131, 0.586131
-7.429039, 1.793645, 0.586721, 0.586721
-7.437300, 1.942688, 0.587167, 0.587167
-7.414238, 2.090949, 0.587525, 0.587525
-7.369716, 2.231802, 0.587823, 0.587823
-7.264054, 2.332009, 0.588075, 0.588075
-7.122687, 2.375710, 0.588286, 0.588286
-6.973468, 2.373003, 0.588460, 0.588460
-6.823624, 2.364109, 0.588599, 0.588599
-6.675842, 2.338184, 0.588702, 0.588702
-6.525777, 2.339445, 0.588773, 0.588773
-6.376084, 2.328537, 0.588813, 0.588813
-6.226048, 2.327244, 0.588824, 0.588824
-6.076286, 2.332597, 0.588808, 0.588808
-5.926551, 2.323602, 0.588768, 0.588768
-5.776634, 2.319863, 0.588706, 0.588706
-5.627015, 2.307942, 0.588626, 0.588626
-5.477091, 2.300835, 0.588531, 0.588531
-5.327036, 2.296875, 0.588423, 0.588423
-5.178362, 2.280308, 0.588307, 0.588307
-5.029382, 2.269808, 0.588185, 0.588185
-4.886216, 2.306194, 0.588062, 0.588062
-4.740593, 2.332755, 0.587940, 0.587940
-4.590790, 2.342138, 0.587824, 0.587824
-4.441126, 2.336905, 0.587716, 0.587716
-4.291182, 2.337540, 0.587620, 0.587620
-4.142804, 2.317930, 0.587541, 0.587541
-3.994599, 2.334973, 0.587479, 0.587479
-3.845075, 2.327002, 0.587440, 0.587440
-3.696975, 2.302751, 0.587426, 0.587426
-3.546930, 2.298479, 0.587440, 0.587440
-3.396829, 2.297400, 0.587484, 0.587484
-3.246774, 2.293385, 0.587561, 0.587561
-3.096828, 2.287769, 0.587673, 0.587673
-2.947395, 2.273628, 0.587822, 0.587822
-2.797897, 2.263867, 0.588010, 0.588010
-2.647815, 2.266637, 0.588238, 0.588238
-2.498154, 2.260125, 0.588508, 0.588508
-2.348555, 2.253686, 0.588820, 0.588820
-2.199761, 2.270104, 0.589175, 0.589175
-2.051034, 2.289602, 0.589574, 0.589574
-1.901298, 2.290242, 0.590017, 0.590017
-1.752565, 2.271445, 0.590503, 0.590503
-1.603102, 2.271801, 0.591031, 0.591031
-1.453153, 2.278688, 0.591602, 0.591602
-1.305278, 2.255832, 0.592214, 0.592214
-1.155840, 2.242390, 0.592866, 0.592866
-1.005903, 2.235870, 0.593556, 0.593556
-0.856322, 2.248144, 0.594283, 0.594283
-0.706298, 2.248605, 0.595044, 0.595044
-0.557442, 2.231619, 0.595837, 0.595837
-0.410887, 2.200849, 0.596660, 0.596660
-0.261286, 2.188591, 0.597510, 0.597510
-0.111955, 2.173371, 0.598384, 0.598384
0.037315, 2.168464, 0.599280, 0.599280
0.186307, 2.186239, 0.600195, 0.600195
0.335400, 2.194244, 0.601125, 0.601125
0.485345, 2.187381, 0.602067, 0.602067
0.634805, 2.174819, 0.603018, 0.603018
0.783922, 2.157596, 0.603975, 0.603975
0.933385, 2.143858, 0.604934, 0.604934
1.082957, 2.131175, 0.605893, 0.605893
1.232857, 2.123752, 0.606848, 0.606848
1.380968, 2.100394, 0.607796, 0.607796
1.528192, 2.071122, 0.608733, 0.608733
1.676265, 2.093066, 0.609659, 0.609659
1.825660, 2.080818, 0.610568, 0.610568
1.974656, 2.094847, 0.611460, 0.611460
2.122630, 2.069621, 0.612332, 0.612332
2.270922, 2.046820, 0.613182, 0.613182
2.420592, 2.036057, 0.614008, 0.614008
2.570649, 2.032136, 0.614809, 0.614809
2.716903, 2.009541, 0.615583, 0.615583
2.860230, 1.973137, 0.616329, 0.616329
3.007707, 1.989439, 0.617048, 0.617048
3.153630, 2.005662, 0.617739, 0.617739
3.302881, 1.990514, 0.618401, 0.618401
3.452411, 1.977689, 0.619037, 0.619037
3.600559, 1.954403, 0.619645, 0.619645
3.749482, 1.938347, 0.620229, 0.620229
3.899510, 1.936798, 0.620790, 0.620790
4.044753, 1.904684, 0.621329, 0.621329
4.192991, 1.885457, 0.621849, 0.621849
4.342498, 1.894573, 0.622354, 0.622354
4.491746, 1.881880, 0.622847, 0.622847
4.641289, 1.868899, 0.623331, 0.623331
4.790780, 1.855973, 0.623810, 0.623810
4.940504, 1.865470, 0.624290, 0.624290
5.088838, 1.888364, 0.624775, 0.624775
5.238133, 1.901231, 0.625270, 0.625270
5.388151, 1.896523, 0.625781, 0.625781
5.538010, 1.891355, 0.626314, 0.626314
5.687288, 1.886589, 0.626875, 0.626875
5.836747, 1.891898, 0.627471, 0.627471
5.984643, 1.869686, 0.628108, 0.628108
6.132197, 1.844936, 0.628793, 0.628793
6.281706, 1.831552, 0.629535, 0.629535
6.431554, 1.825211, 0.630339, 0.630339
6.580669, 1.810677, 0.631214, 0.631214
6.728242, 1.783472, 0.632167, 0.632167
6.869137, 1.733044, 0.633206, 0.633206
7.016947, 1.715104, 0.634338, 0.634338
7.166943, 1.709407, 0.635572, 0.635572
7.304184, 1.650759, 0.636916, 0.636916
7.407833, 1.542354, 0.638376, 0.638376
7.516379, 1.439717, 0.639960, 0.639960
7.607407, 1.320366, 0.641677, 0.641677
7.695184, 1.198697, 0.643533, 0.643533
7.770147, 1.068870, 0.645534, 0.645534
7.811246, 0.925585, 0.647689, 0.647689
7.859807, 0.783708, 0.650003, 0.650003
7.862417, 0.634103, 0.652482, 0.652482
7.865280, 0.484204, 0.655133, 0.655133
7.859657, 0.334504, 0.657960, 0.657960
7.867403, 0.184596, 0.660968, 0.660968
7.875236, 0.034692, 0.664163, 0.664163
7.861647, -0.114278, 0.667547, 0.667547
7.867671, -0.263895, 0.671124, 0.671124
7.870890, -0.413708, 0.674898, 0.674898
7.851841, -0.562520, 0.678869, 0.678869
7.839886, -0.712127, 0.683040, 0.683040
7.841777, -0.861087, 0.687412, 0.687412
7.832923, -1.008633, 0.691985, 0.691985
7.786881, -1.151153, 0.696758, 0.696758
7.760064, -1.298253, 0.701730, 0.701730
7.725791, -1.444168, 0.706900, 0.706900
7.716019, -1.593752, 0.712265, 0.712265
7.702073, -1.742138, 0.717821, 0.717821
7.700705, -1.891455, 0.723565, 0.723565
7.689332, -2.040991, 0.729492, 0.729492
7.678158, -2.190631, 0.735595, 0.735595
7.628513, -2.330576, 0.741869, 0.741869
7.540960, -2.451546, 0.748307, 0.748307
7.445235, -2.567169, 0.754901, 0.754901
7.313079, -2.631390, 0.761642, 0.761642
7.169782, -2.675908, 0.768522, 0.768522
7.021144, -2.690024, 0.775529, 0.775529
6.871694, -2.679037, 0.782655, 0.782655
6.724779, -2.648997, 0.789887, 0.789887
6.575676, -2.632990, 0.797213, 0.797213
6.430220, -2.596497, 0.804621, 0.804621
6.282446, -2.570335, 0.812099, 0.812099
6.137357, -2.531926, 0.819632, 0.819632
5.990656, -2.500194, 0.827207, 0.827207
5.844831, -2.464690, 0.834809, 0.834809
5.697408, -2.436756, 0.842423, 0.842423
5.549039, -2.414176, 0.850035, 0.850035
5.400550, -2.398663, 0.857627, 0.857627
5.250574, -2.398305, 0.865185, 0.865185
5.106182, -2.365890, 0.872693, 0.872693
4.965014, -2.315099, 0.880134, 0.880134
4.826433, -2.257768, 0.887491, 0.887491
4.691815, -2.191395, 0.894749, 0.894749
4.623664, -2.059751, 0.901891, 0.901891
4.550483, -1.928737, 0.908900, 0.908900
4.495331, -1.790329, 0.915760, 0.915760
4.468396, -1.642742, 0.922454, 0.922454
4.475990, -1.495058, 0.928966, 0.928966
4.507823, -1.348367, 0.935282, 0.935282
4.553043, -1.205377, 0.941384, 0.941384
4.555178, -1.055988, 0.942439, 0.942439
4.539051, -0.907942, 0.942439, 0.942439
4.553362, -0.759531, 0.942439, 0.942439
4.545760, -0.609658, 0.942439, 0.942439
4.494415, -0.473806, 0.942439, 0.942439
4.412263, -0.348185, 0.942439, 0.942439
4.280978, -0.279168, 0.942439, 0.942439
4.132619, -0.256404, 0.942439, 0.942439
3.984548, -0.237621, 0.942439, 0.942439
3.834689, -0.243379, 0.942439, 0.942439
3.685150, -0.248504, 0.942439, 0.942439
3.535937, -0.261277, 0.942439, 0.942439
3.385835, -0.260279, 0.942439, 0.942439
3.236137, -0.251493, 0.942439, 0.942439
3.087290, -0.232338, 0.942439, 0.942439
2.938183, -0.231153, 0.942439, 0.942439
2.788596, -0.227621, 0.942439, 0.942439
2.639023, -0.232957, 0.942439, 0.942439
2.490083, -0.220936, 0.942439, 0.942439
2.340523, -0.208573, 0.942439, 0.942439
2.193761, -0.177535, 0.942439, 0.942439
2.045405, -0.198150, 0.942439, 0.942439
1.895645, -0.190605, 0.942439, 0.942439
