# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.241358, 3.165864, 0.894483, 0.894483
-6.391011, 3.158458, 0.896812, 0.896812
-6.540021, 3.172225, 0.899065, 0.899065
-6.689434, 3.169134, 0.901239, 0.901239
-6.838973, 3.159692, 0.903330, 0.903330
-6.987877, 3.143983, 0.905338, 0.905338
-7.136783, 3.128572, 0.907260, 0.907260
-7.286460, 3.122055, 0.909093, 0.909093
-7.436048, 3.115934, 0.910837, 0.910837
-7.584804, 3.099482, 0.912489, 0.912489
-7.734358, 3.108688, 0.914050, 0.914050
-7.884180, 3.109917, 0.915517, 0.915517
-8.033771, 3.117899, 0.916890, 0.916890
-8.183519, 3.121775, 0.918170, 0.918170
-8.333143, 3.116263, 0.919356, 0.919356
-8.482796, 3.109714, 0.920448, 0.920448
-8.631847, 3.098291, 0.921448, 0.921448
-8.776887, 3.064496, 0.922356, 0.922356
-8.911326, 2.999717, 0.923173, 0.923173
-9.026465, 2.905734, 0.923902, 0.923902
-9.096514, 2.774911, 0.924544, 0.924544
-9.119196, 2.626830, 0.925101, 0.925101
-9.139832, 2.479125, 0.925577, 0.925577
-9.124477, 2.331114, 0.925973, 0.925973
-9.078445, 2.188524, 0.926294, 0.926294
-9.027659, 2.047782, 0.926543, 0.926543
-8.960070, 1.914309, 0.926723, 0.926723
-8.882593, 1.786117, 0.926840, 0.926840
-8.808587, 1.655915, 0.926896, 0.926896
-8.727549, 1.529885, 0.926898, 0.926898
-8.643985, 1.405890, 0.926850, 0.926850
-8.543653, 1.294620, 0.926758, 0.926758
-8.447227, 1.179933, 0.926626, 0.926626
-8.351385, 1.064759, 0.926461, 0.926461
-8.259287, 0.946568, 0.926269, 0.926269
-8.178277, 0.820553, 0.926057, 0.926057
-8.102475, 0.691318, 0.925829, 0.925829
-8.060982, 0.548247, 0.925594, 0.925594
-8.042327, 0.399823, 0.925358, 0.925358
-8.044845, 0.250308, 0.925127, 0.925127
-8.075286, 0.104234, 0.924909, 0.924909
-8.127600, -0.035872, 0.924712, 0.924712
-8.196796, -0.168507, 0.924541, 0.924541
-8.279537, -0.293225, 0.924405, 0.924405
-8.364281, -0.416778, 0.924311, 0.924311
-8.451458, -0.538587, 0.924266, 0.924266
-8.553082, -0.647737, 0.924278, 0.924278
-8.661011, -0.751557, 0.924354, 0.924354
-8.756433, -0.866291, 0.924501, 0.924501
-8.843386, -0.988175, 0.924727, 0.924727
-8.938348, -1.104019, 0.925038, 0.925038
-9.034198, -1.218999, 0.925443, 0.925443
-9.121152, -1.341023, 0.925948, 0.925948
-9.203592, -1.465598, 0.926559, 0.926559
-9.257153, -1.605442, 0.927283, 0.927283
-9.290009, -1.751632, 0.928127, 0.928127
-9.315633, -1.899261, 0.929098, 0.929098
-9.315645, -2.048937, 0.930200, 0.930200
-9.297751, -2.197563, 0.931439, 0.931439
-9.247091, -2.337454, 0.932822, 0.932822
-9.165415, -2.461512, 0.934353, 0.934353
-9.060488, -2.567276, 0.936037, 0.936037
-8.937079, -2.649407, 0.937879, 0.937879
-8.795143, -2.697378, 0.939882, 0.939882
-8.650473, -2.736383, 0.942051, 0.942051
-8.502253, -2.757009, 0.944388, 0.944388
-8.352751, -2.761365, 0.946897, 0.946897
-8.203038, -2.756207, 0.949580, 0.949580
-8.053365, -2.749381, 0.952440, 0.952440
-7.903731, -2.742362, 0.955477, 0.955477
-7.754308, -2.731519, 0.958694, 0.958694
-7.604572, -2.726145, 0.962090, 0.962090
-7.454749, -2.724134, 0.965667, 0.965667
-7.305390, -2.712252, 0.969424, 0.969424
-7.156109, -2.699364, 0.973360, 0.973360
-7.006444, -2.693429, 0.977473, 0.977473
-6.857316, -2.680611, 0.981763, 0.981763
-6.708298, -2.665154, 0.986228, 0.986228
-6.558815, -2.658495, 0.990863, 0.990863
-6.409001, -2.661132, 0.995667, 0.995667
-6.259261, -2.661029, 1.000634, 1.000634
-6.109850, -2.649787, 1.005762, 1.005762
-5.960201, -2.642281, 1.011046, 1.011046
-5.811155, -2.656862, 1.016479, 1.016479
-5.661502, -2.662831, 1.022057, 1.022057
-5.512417, -2.651436, 1.027773, 1.027773
-5.364389, -2.628637, 1.033621, 1.033621
-5.215959, -2.609729, 1.039593, 1.039593
-5.066539, -2.598574, 1.045683, 1.045683
-4.917111, -2.587693, 1.051881, 1.051881
-4.767437, -2.580954, 1.058180, 1.058180
-4.617623, -2.578638, 1.064570, 1.064570
-4.468170, -2.567928, 1.071044, 1.071044
-4.319900, -2.546591, 1.077590, 1.077590
-4.170822, -2.551497, 1.084199, 1.084199
-4.021590, -2.546302, 1.090861, 1.090861
-3.873873, -2.522756, 1.097566, 1.097566
-3.726054, -2.501056, 1.104302, 1.104302
-3.576571, -2.491030, 1.111059, 1.111059
-3.427229, -2.480691, 1.117825, 1.117825
-3.277421, -2.482790, 1.124588, 1.124588
-3.127665, -2.477879, 1.131338, 1.131338
-2.977990, -2.484508, 1.138062, 1.138062
-2.831415, -2.457065, 1.144747, 1.144747
-2.682831, -2.441479, 1.151383, 1.151383
-2.533167, -2.434362, 1.157956, 1.157956
-2.383461, -2.428120, 1.164455, 1.164455
-2.233864, -2.419994, 1.170868, 1.170868
-2.084484, -2.408326, 1.177181, 1.177181
-1.935123, -2.397628, 1.183383, 1.183383
-1.785301, -2.399622, 1.189461, 1.189461
-1.635542, -2.404428, 1.195405, 1.195405
-1.485878, -2.398047, 1.201200, 1.201200
-1.337914, -2.375629, 1.206836, 1.206836
-1.188822, -2.365336, 1.212301, 1.212301
-1.040161, -2.350017, 1.217584, 1.217584
-0.892179, -2.326551, 1.222672, 1.222672
-0.743605, -2.307668, 1.224572, 1.224572
-0.594747, -2.291818, 1.224570, 1.224570
-0.447367, -2.265170, 1.224567, 1.224567
-0.298051, -2.252700, 1.224562, 1.224562
-0.148246, -2.254768, 1.224555, 1.224555
0.001579, -2.256579, 1.224544, 1.224544
0.151413, -2.256872, 1.224527, 1.224527
0.301218, -2.259269, 1.224502, 1.224502
0.450946, -2.264754, 1.224466, 1.224466
0.600599, -2.265725, 1.224413, 1.224413
0.750240, -2.261863, 1.224337, 1.224337
0.899777, -2.264063, 1.224228, 1.224228
1.048655, -2.248159, 1.224074, 1.224074
1.198271, -2.256286, 1.223858, 1.223858
1.346419, -2.278349, 1.223558, 1.223558
1.495316, -2.294722, 1.223147, 1.223147
1.644911, -2.300594, 1.222588, 1.222588
1.794742, -2.301821, 1.221835, 1.221835
1.944559, -2.300869, 1.220832, 1.220832
2.094354, -2.299697, 1.219508, 1.219508
2.243695, -2.307965, 1.217780, 1.217780
2.391492, -2.332234, 1.215546, 1.215546
2.540966, -2.342656, 1.212687, 1.212687
2.690698, -2.337786, 1.209067, 1.209067
2.840081, -2.326390, 1.204530, 1.204530
2.989722, -2.326996, 1.198903, 1.198903
3.139295, -2.322279, 1.191999, 1.191999
3.288409, -2.308043, 1.183617, 1.183617
3.437609, -2.297251, 1.173551, 1.173551
3.587440, -2.296386, 1.161594, 1.161594
3.737085, -2.297322, 1.147548, 1.147548
3.885941, -2.314071, 1.131235, 1.131235
4.035778, -2.314218, 1.112504, 1.112504
4.185450, -2.320988, 1.091249, 1.091249
4.335108, -2.328293, 1.064875, 1.064875
4.484594, -2.322684, 1.034569, 1.034569
4.634185, -2.321350, 1.002151, 1.002151
4.783803, -2.319822, 0.967915, 0.967915
4.933414, -2.314011, 0.932239, 0.932239
5.083033, -2.311784, 0.895588, 0.895588
5.232077, -2.296703, 0.858505, 0.858505
5.381755, -2.289814, 0.821594, 0.821594
5.531363, -2.281536, 0.785505, 0.785505
5.680430, -2.266546, 0.750911, 0.750911
5.830078, -2.264100, 0.718487, 0.718487
5.979873, -2.267341, 0.688874, 0.688874
6.129517, -2.264007, 0.662663, 0.662663
6.278814, -2.251709, 0.640362, 0.640362
6.427928, -2.237132, 0.622374, 0.622374
6.577355, -2.226179, 0.608982, 0.608982
6.727010, -2.219342, 0.600331, 0.600331
6.876835, -2.221149, 0.596426, 0.596426
7.026627, -2.224788, 0.597130, 0.597130
7.176332, -2.219579, 0.602171, 0.602171
7.325767, -2.208882, 0.611158, 0.611158
7.474743, -2.193092, 0.623596, 0.623596
7.624059, -2.183696, 0.638912, 0.638912
7.773838, -2.180249, 0.656481, 0.656481
7.923362, -2.180203, 0.675654, 0.675654
8.072538, -2.191203, 0.695780, 0.695780
8.222039, -2.182084, 0.716235, 0.716235
8.369733, -2.156836, 0.736443, 0.736443
8.515142, -2.120756, 0.755891, 0.755891
8.645318, -2.048283, 0.774145, 0.774145
8.773434, -1.970585, 0.790854, 0.790854
8.882226, -1.869250, 0.805756, 0.805756
8.972401, -1.749971, 0.818677, 0.818677
9.039938, -1.616960, 0.829521, 0.829521
9.093369, -1.477038, 0.838267, 0.838267
9.127260, -1.331640, 0.844958, 0.844958
9.145159, -1.182968, 0.849688, 0.849688
9.163648, -1.034314, 0.852589, 0.852589
9.168430, -0.885065, 0.853825, 0.853825
9.170896, -0.735350, 0.853574, 0.853574
9.187955, -0.586711, 0.852025, 0.852025
9.207267, -0.438162, 0.849364, 0.849364
9.206607, -0.289008, 0.845775, 0.845775
9.198775, -0.139427, 0.841427, 0.841427
9.195576, 0.010371, 0.836477, 0.836477
9.201107, 0.159955, 0.831067, 0.831067
9.210439, 0.309490, 0.825318, 0.825318
9.209906, 0.459142, 0.819339, 0.819339
9.205327, 0.608890, 0.813219, 0.813219
9.198599, 0.758524, 0.807036, 0.807036
9.182706, 0.907425, 0.800851, 0.800851
9.182024, 1.056058, 0.794715, 0.794715
9.186492, 1.205298, 0.788670, 0.788670
9.180372, 1.354999, 0.782747, 0.782747
9.181456, 1.504732, 0.776971, 0.776971
9.195825, 1.653665, 0.771362, 0.771362
9.210464, 1.802556, 0.765934, 0.765934
9.207999, 1.952092, 0.760698, 0.760698
9.198631, 2.101596, 0.755662, 0.755662
9.182706, 2.250030, 0.750830, 0.750830
9.143273, 2.394133, 0.746208, 0.746208
9.081197, 2.529790, 0.741796, 0.741796
8.994547, 2.651330, 0.737595, 0.737595
8.884300, 2.752221, 0.733606, 0.733606
8.747077, 2.812395, 0.729827, 0.729827
8.609162, 2.870961, 0.726257, 0.726257
8.464223, 2.906942, 0.722894, 0.722894
8.316590, 2.932330, 0.719734, 0.719734
8.167893, 2.950092, 0.716777, 0.716777
8.018737, 2.951498, 0.714017, 0.714017
7.869505, 2.939080, 0.711452, 0.711452
7.719749, 2.934280, 0.709077, 0.709077
7.570090, 2.927067, 0.706889, 0.706889
7.420693, 2.915601, 0.704883, 0.704883
7.271123, 2.906679, 0.703055, 0.703055
7.122498, 2.922379, 0.701400, 0.701400
6.973054, 2.928360, 0.699913, 0.699913
6.823223, 2.927492, 0.698589, 0.698589
6.673545, 2.921914, 0.697424, 0.697424
6.523906, 2.916085, 0.696411, 0.696411
6.374120, 2.914590, 0.695546, 0.695546
6.224511, 2.906455, 0.694823, 0.694823
6.075112, 2.895152, 0.694237, 0.694237
5.925283, 2.893625, 0.693782, 0.693782
5.779058, 2.862495, 0.693454, 0.693454
5.637863, 2.813062, 0.693246, 0.693246
5.506113, 2.742907, 0.693154, 0.693154
5.394018, 2.645905, 0.693171, 0.693171
5.309786, 2.523576, 0.693294, 0.693294
5.262659, 2.383640, 0.693515, 0.693515
5.256634, 2.234553, 0.693832, 0.693832
5.265884, 2.085068, 0.694238, 0.694238
5.276654, 1.936043, 0.694728, 0.694728
5.302250, 1.788423, 0.695299, 0.695299
5.321040, 1.639879, 0.695944, 0.695944
5.327682, 1.490294, 0.696661, 0.696661
5.326273, 1.340465, 0.697445, 0.697445
5.324835, 1.190640, 0.698291, 0.698291
5.326441, 1.041018, 0.699196, 0.699196
5.342074, 0.892019, 0.700156, 0.700156
5.352936, 0.743277, 0.701167, 0.701167
5.336817, 0.594399, 0.702227, 0.702227
5.305676, 0.448250, 0.703331, 0.703331
5.242617, 0.315062, 0.704478, 0.704478
5.135233, 0.211871, 0.705665, 0.705665
5.005919, 0.138264, 0.706888, 0.706888
4.862233, 0.098167, 0.708146, 0.708146
4.712850, 0.087072, 0.709438, 0.709438
4.563021, 0.086021, 0.710760, 0.710760
4.413309, 0.092148, 0.712111, 0.712111
4.263567, 0.097458, 0.713491, 0.713491
4.114065, 0.089933, 0.714897, 0.714897
3.965057, 0.074529, 0.716329, 0.716329
3.815971, 0.073266, 0.717786, 0.717786
3.666430, 0.080249, 0.719268, 0.719268
3.516892, 0.074736, 0.720774, 0.720774
3.367835, 0.060898, 0.722303, 0.722303
3.218009, 0.059876, 0.723856, 0.723856
3.068289, 0.053975, 0.725433, 0.725433
2.918634, 0.046590, 0.727034, 0.727034
2.769019, 0.038453, 0.728659, 0.728659
2.619801, 0.025173, 0.730309, 0.730309
2.470266, 0.017557, 0.731984, 0.731984
2.320644, 0.021494, 0.733686, 0.733686
2.171556, 0.035791, 0.735414, 0.735414
2.022805, 0.053559, 0.737170, 0.737170
1.873882, 0.069178, 0.738955, 0.738955
1.726426, 0.095581, 0.740770, 0.740770
1.577247, 0.109600, 0.742616, 0.742616
1.427425, 0.109611, 0.744494, 0.744494
1.284457, 0.151249, 0.746404, 0.746404
1.141117, 0.194817, 0.748349, 0.748349
1.000860, 0.247091, 0.750329, 0.750329
0.864378, 0.308779, 0.752345, 0.752345
0.724916, 0.362676, 0.754398, 0.754398
0.586198, 0.418360, 0.756490, 0.756490
0.455653, 0.491192, 0.758621, 0.758621
0.329622, 0.572140, 0.760792, 0.760792
0.200757, 0.648591, 0.763003, 0.763003
0.071952, 0.725142, 0.765256, 0.765256
-0.056484, 0.802303, 0.767551, 0.767551
-0.186752, 0.876335, 0.769889, 0.769889
-0.319716, 0.945411, 0.772270, 0.772270
-0.445317, 1.027012, 0.774693, 0.774693
-0.569349, 1.111075, 0.777160, 0.777160
-0.688987, 1.201210, 0.779670, 0.779670
-0.809942, 1.289611, 0.782222, 0.782222
-0.935012, 1.372018, 0.784817, 0.784817
-1.062301, 1.451061, 0.787454, 0.787454
-1.187799, 1.532819, 0.790132, 0.790132
-1.313900, 1.613475, 0.792850, 0.792850
-1.443446, 1.688723, 0.795607, 0.795607
-1.572567, 1.764518, 0.798402, 0.798402
-1.705826, 1.832745, 0.801233, 0.801233
-1.830879, 1.915253, 0.804100, 0.804100
-1.962053, 1.987672, 0.806999, 0.806999
-2.089378, 2.066639, 0.809929, 0.809929
-2.222110, 2.136009, 0.812888, 0.812888
-2.358228, 2.198559, 0.815874, 0.815874
-2.493395, 2.263151, 0.818884, 0.818884
-2.634072, 2.311720, 0.821915, 0.821915
-2.776702, 2.355762, 0.824964, 0.824964
-2.912633, 2.418461, 0.828029, 0.828029
-3.046664, 2.484652, 0.831107, 0.831107
-3.187963, 2.534452, 0.834194, 0.834194
-3.327151, 2.589897, 0.837286, 0.837286
-3.470495, 2.633525, 0.840381, 0.840381
-3.613245, 2.679057, 0.843474, 0.843474
-3.751391, 2.736737, 0.846563, 0.846563
-3.888122, 2.798017, 0.849643, 0.849643
-4.025921, 2.856810, 0.852709, 0.852709
-4.165902, 2.910109, 0.855760, 0.855760
-4.309069, 2.953579, 0.858789, 0.858789
-4.455516, 2.985014, 0.861794, 0.861794
-4.603272, 3.009896, 0.864771, 0.864771
-4.751067, 3.034521, 0.867714, 0.867714
-4.897597, 3.065823, 0.870621, 0.870621
-5.046647, 3.080171, 0.873487, 0.873487
-5.196216, 3.088903, 0.876308, 0.876308
-5.345663, 3.099528, 0.879080, 0.879080
-5.495047, 3.111161, 0.881800, 0.881800
-5.644631, 3.118839, 0.884464, 0.884464
-5.793909, 3.128324, 0.887067, 0.887067
-5.942508, 3.146094, 0.889607, 0.889607
-6.092213, 3.151485, 0.892080, 0.892080
