# x_m, y_m, w_tr_right_m, w_tr_left_m
-8.045420, 3.557790, 0.723712, 0.723712
-7.903515, 3.509182, 0.723327, 0.723327
-7.755887, 3.486177, 0.723033, 0.723033
-7.606210, 3.480539, 0.722832, 0.722832
-7.456236, 3.482650, 0.722724, 0.722724
-7.309213, 3.502573, 0.722711, 0.722711
-7.166296, 3.542356, 0.722792, 0.722792
-7.016700, 3.531493, 0.722968, 0.722968
-6.866974, 3.540547, 0.723238, 0.723238
-6.717464, 3.530956, 0.723603, 0.723603
-6.569269, 3.508605, 0.724063, 0.724063
-6.421025, 3.508253, 0.724616, 0.724616
-6.273162, 3.532815, 0.725263, 0.725263
-6.125735, 3.558277, 0.726002, 0.726002
-5.975924, 3.562446, 0.726833, 0.726833
-5.826658, 3.547632, 0.727755, 0.727755
-5.677376, 3.560616, 0.728766, 0.728766
-5.528035, 3.552489, 0.729865, 0.729865
-5.380270, 3.527932, 0.731050, 0.731050
-5.238736, 3.481278, 0.732321, 0.732321
-5.097889, 3.438608, 0.733675, 0.733675
-4.949995, 3.426689, 0.735111, 0.735111
-4.813478, 3.364538, 0.736626, 0.736626
-4.706483, 3.259608, 0.738219, 0.738219
-4.600766, 3.153198, 0.739888, 0.739888
-4.490805, 3.051393, 0.741631, 0.741631
-4.371580, 2.961154, 0.743445, 0.743445
-4.245432, 2.880867, 0.745328, 0.745328
-4.135767, 2.778527, 0.747279, 0.747279
-4.001998, 2.711642, 0.749294, 0.749294
-3.866789, 2.646694, 0.751371, 0.751371
-3.735658, 2.574210, 0.753508, 0.753508
-3.609389, 2.493361, 0.755702, 0.755702
-3.484416, 2.410592, 0.757952, 0.757952
-3.353370, 2.337892, 0.760255, 0.760255
-3.210247, 2.292999, 0.762608, 0.762608
-3.083986, 2.213478, 0.765008, 0.765008
-2.958247, 2.131731, 0.767455, 0.767455
-2.831413, 2.051651, 0.769944, 0.769944
-2.713290, 1.961254, 0.772475, 0.772475
-2.610122, 1.853589, 0.775044, 0.775044
-2.472819, 1.793192, 0.777650, 0.777650
-2.331193, 1.743942, 0.780290, 0.780290
-2.201354, 1.670822, 0.782963, 0.782963
-2.063778, 1.619392, 0.785665, 0.785665
