# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.925523, 2.838737, 0.678550, 0.678550
-7.072766, 2.816598, 0.682741, 0.682741
-7.213818, 2.776565, 0.686837, 0.686837
-7.347949, 2.732328, 0.690831, 0.690831
-7.391888, 2.589210, 0.694718, 0.694718
-7.389285, 2.444192, 0.698489, 0.698489
-7.339181, 2.303617, 0.702138, 0.702138
-7.309180, 2.158172, 0.705661, 0.705661
-7.316005, 2.009271, 0.709050, 0.709050
-7.290297, 1.866733, 0.712300, 0.712300
-7.228427, 1.730373, 0.715406, 0.715406
-7.154839, 1.600527, 0.718364, 0.718364
-7.049553, 1.499278, 0.721170, 0.721170
-6.930785, 1.410557, 0.723818, 0.723818
-6.828415, 1.301267, 0.726306, 0.726306
-6.740372, 1.182445, 0.728630, 0.728630
-6.680981, 1.044983, 0.730789, 0.730789
-6.618875, 0.908721, 0.732778, 0.732778
-6.562559, 0.769965, 0.734598, 0.734598
-6.532184, 0.623881, 0.736246, 0.736246
-6.545565, 0.478638, 0.737721, 0.737721
-6.581908, 0.333657, 0.739024, 0.739024
-6.625482, 0.195779, 0.740154, 0.740154
-6.729571, 0.088982, 0.741112, 0.741112
-6.805514, -0.039896, 0.741899, 0.741899
-6.903616, -0.153005, 0.742516, 0.742516
-6.989102, -0.275956, 0.742966, 0.742966
-7.088116, -0.388285, 0.743250, 0.743250
-7.200810, -0.486821, 0.743373, 0.743373
-7.280527, -0.612824, 0.743336, 0.743336
-7.344716, -0.747998, 0.743145, 0.743145
-7.402020, -0.886321, 0.742803, 0.742803
-7.443186, -1.029965, 0.742316, 0.742316
-7.488943, -1.172297, 0.741687, 0.741687
-7.557559, -1.304474, 0.740924, 0.740924
-7.615163, -1.440487, 0.740031, 0.740031
-7.657888, -1.583728, 0.739014, 0.739014
-7.704540, -1.725697, 0.737882, 0.737882
-7.733654, -1.871794, 0.736639, 0.736639
-7.685989, -2.013754, 0.735294, 0.735294
-7.598535, -2.133503, 0.733854, 0.733854
-7.481293, -2.224112, 0.732326, 0.732326
-7.339475, -2.258698, 0.730719, 0.730719
-7.200004, -2.307379, 0.729041, 0.729041
-7.056672, -2.348084, 0.727300, 0.727300
-6.907909, -2.361969, 0.725504, 0.725504
-6.762037, -2.393812, 0.723662, 0.723662
-6.613414, -2.395030, 0.721783, 0.721783
-6.464155, -2.404276, 0.719875, 0.719875
-6.325952, -2.353542, 0.717947, 0.717947
-6.178705, -2.345616, 0.716007, 0.716007
-6.035459, -2.306278, 0.714065, 0.714065
-5.887195, -2.289904, 0.712129, 0.712129
-5.740562, -2.260281, 0.710208, 0.710208
-5.591923, -2.242711, 0.708309, 0.708309
-5.444411, -2.266291, 0.706442, 0.706442
-5.302783, -2.220660, 0.704615, 0.704615
-5.153749, -2.223621, 0.702834, 0.702834
-5.004241, -2.215621, 0.701109, 0.701109
-4.855048, -2.227674, 0.699446, 0.699446
-4.710381, -2.266340, 0.697852, 0.697852
-4.567651, -2.311632, 0.696335, 0.696335
-4.419778, -2.335228, 0.694901, 0.694901
-4.270808, -2.347871, 0.693557, 0.693557
-4.124571, -2.315763, 0.692307, 0.692307
-3.976937, -2.292370, 0.691158, 0.691158
-3.837238, -2.238573, 0.690114, 0.690114
-3.703366, -2.171470, 0.689180, 0.689180
-3.553658, -2.170891, 0.688361, 0.688361
-3.404863, -2.177474, 0.687660, 0.687660
-3.269077, -2.240617, 0.687080, 0.687080
-3.122801, -2.272467, 0.686625, 0.686625
-2.976158, -2.301796, 0.686296, 0.686296
-2.826800, -2.291404, 0.686095, 0.686095
-2.677075, -2.290957, 0.686024, 0.686024
-2.527541, -2.282994, 0.686084, 0.686084
-2.379166, -2.270897, 0.686275, 0.686275
-2.237116, -2.225269, 0.686597, 0.686597
-2.087857, -2.217557, 0.687049, 0.687049
-1.938843, -2.232370, 0.687630, 0.687630
-1.789729, -2.245154, 0.688338, 0.688338
-1.640066, -2.244907, 0.689173, 0.689173
-1.490546, -2.238713, 0.690130, 0.690130
-1.341934, -2.250697, 0.691207, 0.691207
-1.195117, -2.279574, 0.692400, 0.692400
-1.046668, -2.285903, 0.693706, 0.693706
-0.897590, -2.275301, 0.695120, 0.695120
-0.748274, -2.268395, 0.696637, 0.696637
-0.601448, -2.241174, 0.698253, 0.698253
-0.458078, -2.198125, 0.699962, 0.699962
-0.313523, -2.160889, 0.701757, 0.701757
-0.164873, -2.145246, 0.703633, 0.703633
-0.016508, -2.156267, 0.705583, 0.705583
0.131873, -2.172832, 0.707601, 0.707601
0.281105, -2.183996, 0.709679, 0.709679
0.429925, -2.200644, 0.711809, 0.711809
0.576402, -2.185814, 0.713986, 0.713986
0.723525, -2.159978, 0.716199, 0.716199
0.870898, -2.134316, 0.718443, 0.718443
1.018487, -2.109426, 0.720709, 0.720709
1.162915, -2.071751, 0.722988, 0.722988
1.310030, -2.049944, 0.725272, 0.725272
1.459685, -2.047374, 0.727554, 0.727554
1.596996, -1.996809, 0.729825, 0.729825
1.739225, -1.954489, 0.732076, 0.732076
1.888072, -1.943566, 0.734299, 0.734299
2.036592, -1.958953, 0.736487, 0.736487
2.183657, -1.942885, 0.738630, 0.738630
2.332473, -1.941805, 0.740722, 0.740722
2.478262, -1.973670, 0.742753, 0.742753
2.625531, -1.964133, 0.744717, 0.744717
2.774938, -1.959917, 0.746605, 0.746605
2.897625, -1.881992, 0.748410, 0.748410
3.035087, -1.860623, 0.750126, 0.750126
3.183736, -1.854777, 0.751746, 0.751746
3.331412, -1.868260, 0.753261, 0.753261
3.480113, -1.884275, 0.754668, 0.754668
3.628905, -1.900842, 0.755959, 0.755959
3.777931, -1.915356, 0.757128, 0.757128
3.927051, -1.907415, 0.758171, 0.758171
4.075113, -1.924288, 0.759083, 0.759083
4.223164, -1.909923, 0.759858, 0.759858
4.371653, -1.890577, 0.760493, 0.760493
4.519847, -1.907888, 0.760983, 0.760983
4.669397, -1.913570, 0.761326, 0.761326
4.818879, -1.922418, 0.761519, 0.761519
4.966597, -1.898537, 0.761558, 0.761558
5.114478, -1.921772, 0.761441, 0.761441
5.264124, -1.926227, 0.761167, 0.761167
5.413278, -1.912899, 0.760735, 0.760735
5.561670, -1.895986, 0.760143, 0.760143
5.702997, -1.855687, 0.759391, 0.759391
5.844998, -1.900289, 0.758479, 0.758479
5.990866, -1.868321, 0.757408, 0.757408
6.140113, -1.872848, 0.756177, 0.756177
6.287473, -1.847964, 0.754788, 0.754788
6.437164, -1.845427, 0.753243, 0.753243
6.585345, -1.828622, 0.751544, 0.751544
