# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.727870, 3.571104, 0.700192, 0.700192
-7.877972, 3.568296, 0.691951, 0.691951
-8.022587, 3.529892, 0.683825, 0.683825
-8.165826, 3.484954, 0.675822, 0.675822
-8.288161, 3.403686, 0.667950, 0.667950
-8.362676, 3.280498, 0.660218, 0.660218
-8.366840, 3.135713, 0.652633, 0.652633
-8.332098, 2.990022, 0.645201, 0.645201
-8.299381, 2.844755, 0.637930, 0.637930
-8.230680, 2.712009, 0.630827, 0.630827
-8.134861, 2.596456, 0.623897, 0.623897
-8.033240, 2.485949, 0.617145, 0.617145
-7.930052, 2.376904, 0.610578, 0.610578
-7.842851, 2.254874, 0.604199, 0.604199
-7.754079, 2.133820, 0.598014, 0.598014
-7.654646, 2.021690, 0.592027, 0.592027
-7.540801, 1.924666, 0.586241, 0.586241
-7.422696, 1.832128, 0.580659, 0.580659
-7.305295, 1.738721, 0.575285, 0.575285
-7.180513, 1.655735, 0.570121, 0.570121
-7.052368, 1.579097, 0.565169, 0.565169
-6.941361, 1.478832, 0.560431, 0.560431
-6.804926, 1.416187, 0.555908, 0.555908
-6.686064, 1.324576, 0.551602, 0.551602
-6.572888, 1.225975, 0.547513, 0.547513
-6.464669, 1.121964, 0.543642, 0.543642
-6.355926, 1.018465, 0.539988, 0.539988
-6.236109, 0.928720, 0.536552, 0.536552
-6.118010, 0.836422, 0.533332, 0.533332
-6.031209, 0.718135, 0.530329, 0.530329
-5.971125, 0.580597, 0.527540, 0.527540
-5.924159, 0.438427, 0.524965, 0.524965
-5.904055, 0.290886, 0.522602, 0.522602
-5.922114, 0.143424, 0.520449, 0.520449
-5.964830, -0.000246, 0.518504, 0.518504
-6.002222, -0.144100, 0.516765, 0.516765
-6.085406, -0.269073, 0.516760, 0.516760
-6.165778, -0.395876, 0.516760, 0.516760
-6.252768, -0.518230, 0.516760, 0.516760
-6.377010, -0.600180, 0.516760, 0.516760
-6.500047, -0.686017, 0.516760, 0.516760
-6.608592, -0.789001, 0.516760, 0.516760
-6.713685, -0.896196, 0.516760, 0.516760
-6.831406, -0.987612, 0.516760, 0.516760
-6.957703, -1.068667, 0.516760, 0.516760
-7.082175, -1.152581, 0.516760, 0.516760
-7.208792, -1.233218, 0.516760, 0.516760
-7.333324, -1.315872, 0.516760, 0.516760
-7.440130, -1.420998, 0.516760, 0.516760
-7.569440, -1.497271, 0.516760, 0.516760
-7.698621, -1.573762, 0.516760, 0.516760
-7.818684, -1.663688, 0.516760, 0.516760
-7.947830, -1.739582, 0.516760, 0.516760
-8.062791, -1.834050, 0.517281, 0.517281
-8.158913, -1.948729, 0.518872, 0.518872
-8.253232, -2.065205, 0.520605, 0.520605
-8.337543, -2.186260, 0.522479, 0.522479
-8.380525, -2.329251, 0.524489, 0.524489
-8.391581, -2.478548, 0.526634, 0.526634
-8.373054, -2.627046, 0.528911, 0.528911
-8.317030, -2.766059, 0.531318, 0.531318
-8.212719, -2.874030, 0.533852, 0.533852
-8.092987, -2.964552, 0.536510, 0.536510
-7.953981, -3.020187, 0.539292, 0.539292
-7.806689, -3.047254, 0.542195, 0.542195
-7.661271, -3.083925, 0.545218, 0.545218
-7.512898, -3.094821, 0.548359, 0.548359
-7.366255, -3.069125, 0.551616, 0.551616
-7.222122, -3.027122, 0.554988, 0.554988
-7.077534, -2.986789, 0.558474, 0.558474
-6.930855, -2.956744, 0.562073, 0.562073
-6.781371, -2.942848, 0.565785, 0.565785
-6.632305, -2.926544, 0.569608, 0.569608
-6.485654, -2.894801, 0.573541, 0.573541
-6.336139, -2.881233, 0.577585, 0.577585
-6.186641, -2.867485, 0.581740, 0.581740
