# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.068652, 2.538593, 0.664214, 0.664214
-6.217907, 2.553186, 0.662168, 0.662168
-6.366902, 2.565786, 0.660261, 0.660261
-6.515172, 2.548090, 0.658497, 0.658497
-6.661866, 2.516791, 0.656881, 0.656881
-6.805649, 2.474648, 0.655418, 0.655418
-6.935234, 2.400525, 0.654112, 0.654112
-7.022387, 2.280916, 0.652967, 0.652967
-7.031645, 2.134560, 0.651990, 0.651990
-7.024298, 1.985077, 0.651185, 0.651185
-6.990712, 1.839572, 0.650555, 0.650555
-6.968337, 1.692799, 0.650107, 0.650107
-6.919863, 1.550921, 0.649844, 0.649844
-6.841580, 1.426831, 0.649771, 0.649771
-6.745778, 1.311452, 0.649890, 0.649890
-6.644655, 1.201023, 0.650205, 0.650205
-6.566618, 1.074898, 0.650720, 0.650720
-6.455753, 0.974062, 0.651436, 0.651436
-6.357039, 0.861408, 0.652354, 0.652354
-6.252996, 0.753797, 0.653478, 0.653478
-6.149381, 0.645648, 0.654805, 0.654805
-6.046331, 0.540675, 0.656337, 0.656337
-5.967310, 0.413756, 0.658073, 0.658073
-5.916297, 0.275453, 0.660011, 0.660011
-5.900191, 0.126677, 0.662148, 0.662148
-5.911124, -0.022846, 0.664481, 0.664481
-5.942174, -0.169078, 0.667006, 0.667006
-6.016696, -0.297622, 0.669717, 0.669717
-6.096178, -0.424267, 0.672610, 0.672610
-6.198484, -0.533961, 0.675678, 0.675678
-6.283528, -0.655732, 0.678913, 0.678913
-6.347551, -0.791345, 0.682306, 0.682306
-6.428296, -0.917386, 0.685849, 0.685849
-6.510902, -1.042401, 0.689531, 0.689531
-6.592669, -1.167019, 0.693343, 0.693343
-6.643854, -1.307541, 0.697272, 0.697272
-6.684778, -1.451847, 0.701306, 0.701306
-6.715890, -1.598537, 0.705433, 0.705433
-6.735743, -1.745620, 0.709639, 0.709639
-6.736772, -1.895516, 0.713910, 0.713910
-6.729197, -2.041174, 0.718232, 0.718232
-6.618427, -2.140754, 0.722590, 0.722590
-6.479066, -2.186173, 0.726968, 0.726968
-6.332095, -2.164984, 0.731351, 0.731351
-6.186925, -2.202732, 0.735724, 0.735724
-6.041162, -2.238051, 0.740069, 0.740069
-5.893114, -2.252189, 0.744372, 0.744372
-5.743759, -2.239143, 0.748616, 0.748616
-5.593948, -2.234541, 0.752785, 0.752785
-5.445268, -2.215640, 0.756864, 0.756864
-5.298732, -2.183600, 0.760836, 0.760836
-5.150642, -2.170228, 0.764687, 0.764687
-5.001762, -2.158667, 0.768402, 0.768402
-4.852247, -2.160943, 0.771967, 0.771967
-4.702371, -2.159666, 0.775368, 0.775368
-4.553114, -2.153771, 0.778592, 0.778592
-4.403636, -2.156074, 0.781626, 0.781626
-4.254420, -2.141129, 0.784461, 0.784461
-4.106433, -2.116866, 0.787084, 0.787084
-3.959390, -2.094839, 0.789488, 0.789488
-3.810779, -2.112866, 0.791662, 0.791662
-3.662454, -2.099596, 0.793600, 0.793600
-3.513748, -2.085166, 0.795296, 0.795296
-3.365568, -2.063475, 0.796745, 0.796745
-3.221414, -2.100339, 0.797943, 0.797943
