# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.061737, 2.733379, 0.838971, 0.838971
-6.210743, 2.746903, 0.835143, 0.835143
-6.358442, 2.722595, 0.831013, 0.831013
-6.508142, 2.724032, 0.826583, 0.826583
-6.657067, 2.738440, 0.821858, 0.821858
-6.806800, 2.733735, 0.816843, 0.816843
-6.956412, 2.735883, 0.811545, 0.811545
-7.105245, 2.749936, 0.805970, 0.805970
-7.254940, 2.746315, 0.800125, 0.800125
-7.404673, 2.751179, 0.794020, 0.794020
-7.553213, 2.743739, 0.787662, 0.787662
-7.696655, 2.701567, 0.781063, 0.781063
-7.832408, 2.639014, 0.774232, 0.774232
-7.951913, 2.550817, 0.767181, 0.767181
-8.040222, 2.431780, 0.759921, 0.759921
-8.069257, 2.289530, 0.752465, 0.752465
-8.068034, 2.139721, 0.744825, 0.744825
-8.028603, 1.996547, 0.737015, 0.737015
-7.955583, 1.866050, 0.729049, 0.729049
-7.907012, 1.724482, 0.720940, 0.720940
-7.845423, 1.588226, 0.712704, 0.712704
-7.790908, 1.450003, 0.704356, 0.704356
-7.704423, 1.327742, 0.695909, 0.695909
-7.602857, 1.219149, 0.687381, 0.687381
-7.496055, 1.115679, 0.678785, 0.678785
-7.391606, 1.009703, 0.670139, 0.670139
-7.296851, 0.896645, 0.661458, 0.661458
-7.202162, 0.781748, 0.652757, 0.652757
-7.108582, 0.665089, 0.644052, 0.644052
-7.015537, 0.547689, 0.635360, 0.635360
-6.982186, 0.403288, 0.626695, 0.626695
-6.975279, 0.253655, 0.618074, 0.618074
-6.985100, 0.105010, 0.609512, 0.609512
-7.025114, -0.039133, 0.601023, 0.601023
-7.096741, -0.169075, 0.592623, 0.592623
-7.173863, -0.297349, 0.584326, 0.584326
-7.251680, -0.425353, 0.576147, 0.576147
-7.337248, -0.548179, 0.568098, 0.568098
-7.449218, -0.647700, 0.560195, 0.560195
-7.555204, -0.753249, 0.552449, 0.552449
-7.647538, -0.871029, 0.544874, 0.544874
-7.745148, -0.984099, 0.537480, 0.537480
-7.815874, -1.114850, 0.530281, 0.530281
-7.874968, -1.250811, 0.523286, 0.523286
-7.952171, -1.378729, 0.516506, 0.516506
-8.021714, -1.511356, 0.509951, 0.509951
-8.079014, -1.648739, 0.503630, 0.503630
-8.108814, -1.795107, 0.497551, 0.497551
-8.116424, -1.944363, 0.491722, 0.491722
-8.073946, -2.082530, 0.486152, 0.486152
-7.981696, -2.198923, 0.480845, 0.480845
-7.863465, -2.288899, 0.475809, 0.475809
-7.729364, -2.355180, 0.471047, 0.471047
-7.587410, -2.387063, 0.466566, 0.466566
-7.438541, -2.370284, 0.462369, 0.462369
-7.289442, -2.355767, 0.458459, 0.458459
-7.139938, -2.348661, 0.454839, 0.454839
-6.990143, -2.348074, 0.451510, 0.451510
-6.840461, -2.349769, 0.450532, 0.450532
-6.691497, -2.345343, 0.450532, 0.450532
-6.543362, -2.322982, 0.450532, 0.450532
-6.396321, -2.294920, 0.450532, 0.450532
-6.249125, -2.268218, 0.450532, 0.450532
-6.101027, -2.245914, 0.450532, 0.450532
-5.956446, -2.208321, 0.450532, 0.450532
-5.812942, -2.165549, 0.450532, 0.450532
-5.665424, -2.156534, 0.450532, 0.450532
-5.516782, -2.147344, 0.450532, 0.450532
-5.370412, -2.116117, 0.450532, 0.450532
-5.227279, -2.072242, 0.450532, 0.450532
-5.079896, -2.058237, 0.450532, 0.450532
-4.934639, -2.027771, 0.450532, 0.450532
-4.787820, -1.999527, 0.450532, 0.450532
-4.638685, -1.986335, 0.450532, 0.450532
-4.489485, -1.972902, 0.450532, 0.450532
-4.339960, -1.963992, 0.450532, 0.450532
-4.190591, -1.952584, 0.450532, 0.450532
-4.041497, -1.937945, 0.450532, 0.450532
-3.891782, -1.938428, 0.450532, 0.450532
-3.742020, -1.934897, 0.450532, 0.450532
-3.592282, -1.939172, 0.451773, 0.451773
-3.443228, -1.954142, 0.454687, 0.454687
-3.294579, -1.935646, 0.457792, 0.457792
-3.147623, -1.907485, 0.461081, 0.461081
-3.000408, -1.935015, 0.464547, 0.464547
-2.850806, -1.941394, 0.468183, 0.468183
-2.701479, -1.931286, 0.471982, 0.471982
-2.552072, -1.939455, 0.475938, 0.475938
-2.402677, -1.928469, 0.480044, 0.480044
-2.252973, -1.924338, 0.484295, 0.484295
-2.103224, -1.927178, 0.488683, 0.488683
-1.953575, -1.927072, 0.493203, 0.493203
-1.804387, -1.940703, 0.497850, 0.497850
-1.655336, -1.955787, 0.502617, 0.502617
-1.505978, -1.966018, 0.507500, 0.507500
-1.356170, -1.967191, 0.512492, 0.512492
-1.206442, -1.964316, 0.517591, 0.517591
-1.057166, -1.965715, 0.522790, 0.522790
-0.908795, -1.966217, 0.528085, 0.528085
-0.760742, -1.960192, 0.533474, 0.533474
-0.611752, -1.968365, 0.538951, 0.538951
-0.462545, -1.973035, 0.544513, 0.544513
-0.313659, -1.975111, 0.550157, 0.550157
-0.164538, -1.975031, 0.555879, 0.555879
