# x_m, y_m, w_tr_right_m, w_tr_left_m
-8.035699, 2.755510, 0.742944, 0.742944
-7.910514, 2.837962, 0.745973, 0.745973
-7.770832, 2.891910, 0.749146, 0.749146
-7.621940, 2.902139, 0.752470, 0.752470
-7.472292, 2.894985, 0.755948, 0.755948
-7.322932, 2.905057, 0.759584, 0.759584
-7.173335, 2.900111, 0.763382, 0.763382
-7.026964, 2.869480, 0.767347, 0.767347
-6.878675, 2.848921, 0.771480, 0.771480
-6.729045, 2.841457, 0.775787, 0.775787
-6.579221, 2.843927, 0.780268, 0.780268
-6.429447, 2.849992, 0.784927, 0.784927
-6.280063, 2.841356, 0.789765, 0.789765
-6.131124, 2.824517, 0.794783, 0.794783
-5.981624, 2.823740, 0.799984, 0.799984
-5.831835, 2.821430, 0.805367, 0.805367
-5.685480, 2.792377, 0.810933, 0.810933
-5.549248, 2.731297, 0.816680, 0.816680
-5.414601, 2.665426, 0.822609, 0.822609
-5.311539, 2.556948, 0.828718, 0.828718
-5.229693, 2.434283, 0.835005, 0.835005
-5.202990, 2.286846, 0.841468, 0.841468
-5.187370, 2.137859, 0.848103, 0.848103
-5.185940, 1.988226, 0.854908, 0.854908
-5.194013, 1.838643, 0.861877, 0.861877
-5.186595, 1.689394, 0.869007, 0.869007
-5.163320, 1.541393, 0.876292, 0.876292
-5.148003, 1.392279, 0.883726, 0.883726
-5.134638, 1.243047, 0.891303, 0.891303
-5.127657, 1.093336, 0.899017, 0.899017
-5.119812, 0.943820, 0.906859, 0.906859
-5.124854, 0.794007, 0.914822, 0.914822
-5.118548, 0.645725, 0.922898, 0.922898
-5.066935, 0.505124, 0.931076, 0.931076
-4.998181, 0.372541, 0.939349, 0.939349
-4.900425, 0.259847, 0.947705, 0.947705
-4.776970, 0.175316, 0.956135, 0.956135
-4.640644, 0.114694, 0.964627, 0.964627
-4.492890, 0.090761, 0.973170, 0.973170
-4.343070, 0.088153, 0.981753, 0.981753
-4.193332, 0.094182, 0.990363, 0.990363
-4.043546, 0.094106, 0.998988, 0.998988
-3.894316, 0.108177, 1.007614, 1.007614
-3.745230, 0.121021, 1.016230, 1.016230
-3.600347, 0.157470, 1.024821, 1.024821
-3.450952, 0.145227, 1.033374, 1.033374
-3.301285, 0.137584, 1.041875, 1.041875
-3.151666, 0.146678, 1.050310, 1.050310
-3.002744, 0.163763, 1.058664, 1.058664
-2.853018, 0.170934, 1.066925, 1.066925
-2.703124, 0.171750, 1.075077, 1.075077
-2.553226, 0.172376, 1.083105, 1.083105
-2.403466, 0.178796, 1.090996, 1.090996
-2.254526, 0.195691, 1.098736, 1.098736
-2.104745, 0.201574, 1.106310, 1.106310
-1.955137, 0.210886, 1.113703, 1.113703
-1.806313, 0.228768, 1.120903, 1.120903
-1.656459, 0.227111, 1.127894, 1.127894
-1.515807, 0.276904, 1.134665, 1.134665
-1.372844, 0.321889, 1.135713, 1.135713
-1.227501, 0.358481, 1.135713, 1.135713
-1.083219, 0.399090, 1.135713, 1.135713
-0.948088, 0.463198, 1.135713, 1.135713
-0.820416, 0.541566, 1.135713, 1.135713
-0.694480, 0.622865, 1.135713, 1.135713
-0.562461, 0.693611, 1.135713, 1.135713
-0.429841, 0.763474, 1.135713, 1.135713
-0.294806, 0.828484, 1.135713, 1.135713
-0.156728, 0.886746, 1.135713, 1.135713
-0.023855, 0.955743, 1.135713, 1.135713
0.110766, 1.021543, 1.135713, 1.135713
0.244061, 1.090055, 1.135713, 1.135713
0.375851, 1.161470, 1.135713, 1.135713
