# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.140343, 3.449296, 0.781949, 0.781949
-6.286143, 3.485199, 0.783486, 0.783486
-6.427412, 3.535769, 0.784919, 0.784919
-6.574659, 3.552061, 0.786249, 0.786249
-6.724537, 3.559088, 0.787480, 0.787480
-6.874401, 3.564188, 0.788615, 0.788615
-7.024397, 3.558167, 0.789656, 0.789656
-7.171869, 3.537739, 0.790607, 0.790607
-7.310185, 3.479298, 0.791473, 0.791473
-7.459740, 3.468783, 0.792257, 0.792257
-7.609784, 3.463178, 0.792963, 0.792963
-7.759490, 3.452140, 0.793596, 0.793596
-7.909424, 3.447765, 0.794160, 0.794160
-8.059464, 3.444235, 0.794660, 0.794660
-8.208564, 3.448216, 0.795100, 0.795100
-8.355965, 3.463632, 0.795486, 0.795486
-8.503274, 3.436485, 0.795822, 0.795822
-8.653114, 3.436885, 0.796113, 0.796113
-8.794176, 3.386260, 0.796365, 0.796365
-8.915952, 3.300307, 0.796582, 0.796582
-9.048777, 3.239491, 0.796769, 0.796769
-9.138268, 3.122068, 0.796933, 0.796933
-9.179024, 2.978471, 0.797077, 0.797077
-9.181031, 2.828392, 0.797207, 0.797207
-9.114679, 2.693692, 0.797327, 0.797327
-9.084456, 2.547368, 0.797444, 0.797444
-9.064235, 2.398609, 0.797561, 0.797561
-9.037005, 2.251255, 0.797684, 0.797684
-8.983226, 2.114966, 0.797817, 0.797817
-8.882194, 2.004528, 0.797965, 0.797965
-8.816517, 1.869497, 0.798132, 0.798132
-8.742385, 1.738958, 0.798323, 0.798323
-8.650756, 1.620706, 0.798542, 0.798542
-8.558085, 1.502739, 0.798792, 0.798792
-8.457246, 1.393843, 0.799078, 0.799078
-8.340686, 1.300091, 0.799403, 0.799403
-8.239800, 1.188937, 0.799770, 0.799770
-8.129873, 1.086648, 0.800184, 0.800184
-8.023584, 0.980596, 0.800646, 0.800646
-7.938715, 0.857578, 0.801161, 0.801161
-7.860723, 0.729268, 0.801729, 0.801729
-7.808415, 0.591636, 0.802355, 0.802355
-7.793385, 0.442597, 0.803040, 0.803040
-7.793494, 0.292449, 0.803786, 0.803786
-7.795730, 0.143316, 0.804594, 0.804594
-7.855547, 0.005590, 0.805467, 0.805467
-7.924894, -0.127585, 0.806405, 0.806405
-8.003597, -0.255396, 0.807410, 0.807410
-8.089291, -0.378636, 0.808483, 0.808483
-8.166512, -0.507058, 0.809624, 0.809624
-8.253267, -0.627741, 0.810833, 0.810833
-8.356118, -0.737024, 0.812111, 0.812111
-8.453912, -0.850948, 0.813457, 0.813457
-8.555496, -0.961526, 0.814872, 0.814872
-8.651367, -1.077081, 0.816355, 0.816355
-8.745186, -1.194312, 0.817906, 0.817906
-8.803483, -1.328052, 0.819523, 0.819523
-8.843113, -1.471644, 0.821205, 0.821205
-8.910288, -1.605878, 0.822953, 0.822953
-8.965793, -1.745398, 0.824763, 0.824763
-9.023078, -1.884195, 0.826635, 0.826635
-9.050797, -2.030325, 0.828567, 0.828567
-9.058655, -2.180101, 0.830557, 0.830557
-9.053417, -2.329861, 0.832605, 0.832605
-9.030091, -2.478193, 0.834706, 0.834706
-9.003282, -2.625936, 0.836860, 0.836860
-8.935453, -2.758734, 0.839065, 0.839065
-8.827550, -2.860557, 0.841318, 0.841318
-8.692339, -2.920606, 0.843617, 0.843617
-8.544892, -2.937435, 0.845960, 0.845960
-8.395039, -2.943535, 0.848343, 0.848343
-8.247474, -2.935062, 0.850766, 0.850766
-8.101744, -2.900071, 0.853226, 0.853226
-7.952896, -2.880312, 0.855719, 0.855719
-7.803806, -2.862462, 0.858244, 0.858244
-7.655932, -2.836392, 0.860799, 0.860799
-7.506588, -2.844153, 0.863381, 0.863381
-7.360564, -2.818649, 0.865988, 0.865988
-7.214710, -2.783235, 0.868618, 0.868618
-7.066683, -2.770220, 0.871268, 0.871268
-6.916923, -2.780977, 0.873936, 0.873936
-6.767129, -2.790787, 0.876621, 0.876621
-6.617993, -2.808252, 0.879321, 0.879321
-6.469050, -2.827295, 0.882033, 0.882033
-6.319274, -2.820922, 0.884757, 0.884757
-6.169954, -2.805460, 0.887490, 0.887490
-6.020234, -2.795298, 0.890231, 0.890231
-5.870576, -2.784051, 0.892980, 0.892980
-5.720915, -2.774193, 0.895734, 0.895734
-5.570875, -2.776421, 0.898493, 0.898493
-5.422256, -2.778407, 0.901256, 0.901256
-5.280097, -2.730060, 0.904022, 0.904022
-5.131404, -2.747372, 0.906791, 0.906791
