# x_m, y_m, w_tr_right_m, w_tr_left_m
-5.556268, -2.890562, 0.947893, 0.947893
-5.406790, -2.879522, 0.948877, 0.948877
-5.257361, -2.867842, 0.949637, 0.949637
-5.107933, -2.856144, 0.950169, 0.950169
-4.961378, -2.825160, 0.950471, 0.950471
-4.812162, -2.812507, 0.950539, 0.950539
-4.662721, -2.800992, 0.950373, 0.950373
-4.513378, -2.788260, 0.949972, 0.949972
-4.365042, -2.767045, 0.949334, 0.949334
-4.219069, -2.733412, 0.948461, 0.948461
-4.072329, -2.702993, 0.947352, 0.947352
-3.928719, -2.660683, 0.946009, 0.946009
-3.785727, -2.615759, 0.944433, 0.944433
-3.645726, -2.562497, 0.942626, 0.942626
-3.504630, -2.512057, 0.940591, 0.940591
-3.362607, -2.464153, 0.938331, 0.938331
-3.222140, -2.411943, 0.935850, 0.935850
-3.083485, -2.355054, 0.933150, 0.933150
-2.944554, -2.298822, 0.930237, 0.930237
-2.807945, -2.237290, 0.927115, 0.927115
-2.670874, -2.176693, 0.923789, 0.923789
-2.531376, -2.121955, 0.920265, 0.920265
-2.398624, -2.053245, 0.916548, 0.916548
-2.265570, -1.984376, 0.912644, 0.912644
-2.132100, -1.916187, 0.908560, 0.908560
-2.001031, -1.843527, 0.904302, 0.904302
-1.867921, -1.774719, 0.899876, 0.899876
-1.736128, -1.703392, 0.895291, 0.895291
-1.605544, -1.629819, 0.890553, 0.890553
-1.476266, -1.553983, 0.885669, 0.885669
-1.349384, -1.474220, 0.880647, 0.880647
-1.223933, -1.392202, 0.875495, 0.875495
-1.097162, -1.312248, 0.870219, 0.870219
-0.976183, -1.223901, 0.864828, 0.864828
-0.848711, -1.145272, 0.859330, 0.859330
-0.722480, -1.064480, 0.853732, 0.853732
-0.601998, -0.975385, 0.848041, 0.848041
-0.473223, -0.898872, 0.842266, 0.842266
-0.348265, -0.816149, 0.836415, 0.836415
-0.226731, -0.728439, 0.830494, 0.830494
-0.099621, -0.649051, 0.824511, 0.824511
0.029757, -0.573379, 0.818473, 0.818473
0.157841, -0.495536, 0.812388, 0.812388
0.285432, -0.416886, 0.806263, 0.806263
0.416554, -0.344274, 0.800104, 0.800104
0.548783, -0.273712, 0.793918, 0.793918
0.686473, -0.214493, 0.787712, 0.787712
0.824406, -0.155841, 0.781492, 0.781492
0.967824, -0.112354, 0.775263, 0.775263
1.111549, -0.069829, 0.769032, 0.769032
1.259797, -0.048788, 0.762804, 0.762804
1.407977, -0.026281, 0.756584, 0.756584
1.556442, -0.005728, 0.750378, 0.750378
1.705874, -0.008460, 0.744191, 0.744191
1.855561, -0.004630, 0.738025, 0.738025
2.005265, 0.002716, 0.731888, 0.731888
2.154926, 0.010893, 0.725781, 0.725781
2.304622, 0.018386, 0.719708, 0.719708
2.454327, 0.015572, 0.713675, 0.713675
2.604078, 0.009302, 0.707682, 0.707682
2.753902, 0.009291, 0.701734, 0.701734
2.903517, 0.003705, 0.695834, 0.695834
3.052472, -0.012435, 0.689982, 0.689982
3.201721, -0.024575, 0.684183, 0.684183
3.351078, -0.036246, 0.678438, 0.678438
3.500554, -0.045143, 0.672749, 0.672749
3.650388, -0.048904, 0.667117, 0.667117
3.800066, -0.056309, 0.661545, 0.661545
3.949702, -0.058281, 0.656032, 0.656032
4.099420, -0.058186, 0.650581, 0.650581
4.248997, -0.067542, 0.645192, 0.645192
4.397658, -0.085317, 0.639866, 0.639866
4.542763, -0.120951, 0.634605, 0.634605
4.673216, -0.190051, 0.629408, 0.629408
4.771892, -0.300452, 0.624276, 0.624276
4.833438, -0.436037, 0.619209, 0.619209
4.865135, -0.582194, 0.614209, 0.614209
4.880954, -0.731170, 0.609275, 0.609275
4.873214, -0.880854, 0.604408, 0.604408
4.862510, -1.030343, 0.599608, 0.599608
4.852390, -1.179732, 0.594876, 0.594876
4.847896, -1.329417, 0.590211, 0.590211
4.839304, -1.478994, 0.585615, 0.585615
