# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.423253, 3.725721, 0.933351, 0.933351
-6.573136, 3.731053, 0.929502, 0.929502
-6.723096, 3.731942, 0.925589, 0.925589
-6.872239, 3.719348, 0.921616, 0.921616
-7.021477, 3.708440, 0.917585, 0.917585
-7.171290, 3.712380, 0.913498, 0.913498
-7.320690, 3.724948, 0.909358, 0.909358
-7.470664, 3.723870, 0.905169, 0.905169
-7.619918, 3.737674, 0.900932, 0.900932
-7.769658, 3.741176, 0.896652, 0.896652
-7.918895, 3.729714, 0.892332, 0.892332
-8.067952, 3.716075, 0.887975, 0.887975
-8.217929, 3.715475, 0.883584, 0.883584
-8.367904, 3.714439, 0.879164, 0.879164
-8.517734, 3.720995, 0.874719, 0.874719
-8.665948, 3.742647, 0.870250, 0.870250
-8.814879, 3.747099, 0.865763, 0.865763
-8.964560, 3.737655, 0.861260, 0.861260
-9.113678, 3.723860, 0.856744, 0.856744
-9.260577, 3.694105, 0.852218, 0.852218
-9.399221, 3.636910, 0.847682, 0.847682
-9.519411, 3.548630, 0.843138, 0.843138
-9.606936, 3.430225, 0.838583, 0.838583
-9.660301, 3.291841, 0.834016, 0.834016
-9.680136, 3.144364, 0.829430, 0.829430
-9.658635, 2.995935, 0.824819, 0.824819
-9.633631, 2.848059, 0.820171, 0.820171
-9.586914, 2.706268, 0.815472, 0.815472
-9.538784, 2.564457, 0.810704, 0.810704
-9.489987, 2.423688, 0.805844, 0.805844
-9.412182, 2.295474, 0.800867, 0.800867
-9.325745, 2.172909, 0.795744, 0.795744
-9.239474, 2.050227, 0.790442, 0.790442
-9.147128, 1.932232, 0.784930, 0.784930
-9.053012, 1.815538, 0.779176, 0.779176
-8.961450, 1.696848, 0.773150, 0.773150
-8.861938, 1.584639, 0.766828, 0.766828
-8.749928, 1.484942, 0.760195, 0.760195
-8.643321, 1.379548, 0.753247, 0.753247
-8.543118, 1.268096, 0.745994, 0.745994
-8.449552, 1.151001, 0.738460, 0.738460
-8.362751, 1.028741, 0.730691, 0.730691
-8.283785, 0.901235, 0.722750, 0.722750
-8.203886, 0.774312, 0.714718, 0.714718
-8.148859, 0.636381, 0.706696, 0.706696
-8.114399, 0.490622, 0.698796, 0.698796
-8.093512, 0.342510, 0.691144, 0.691144
-8.104668, 0.192947, 0.683870, 0.683870
-8.154695, 0.052629, 0.677104, 0.677104
-8.207108, -0.087827, 0.670970, 0.670970
-8.267052, -0.224391, 0.665580, 0.665580
-8.347269, -0.351054, 0.661028, 0.661028
-8.435550, -0.472297, 0.657385, 0.657385
-8.517900, -0.597628, 0.654697, 0.654697
-8.605368, -0.719380, 0.652982, 0.652982
-8.691645, -0.841984, 0.652228, 0.652228
-8.776395, -0.965666, 0.652399, 0.652399
-8.864982, -1.086646, 0.653432, 0.653432
-8.945584, -1.213124, 0.655243, 0.655243
-9.029039, -1.337733, 0.657733, 0.657733
-9.093476, -1.472405, 0.660793, 0.660793
-9.155893, -1.608602, 0.664306, 0.664306
-9.217183, -1.744914, 0.668154, 0.668154
-9.260577, -1.888477, 0.672225, 0.672225
-9.304599, -2.031849, 0.676414, 0.676414
-9.347670, -2.175509, 0.680627, 0.680627
-9.367879, -2.323395, 0.684782, 0.684782
-9.388222, -2.471746, 0.688813, 0.688813
-9.403498, -2.620195, 0.692668, 0.692668
-9.387936, -2.768007, 0.696310, 0.696310
-9.327783, -2.901178, 0.699717, 0.699717
-9.212662, -2.996227, 0.702877, 0.702877
-9.073981, -3.053332, 0.705790, 0.705790
-8.927096, -3.082819, 0.708465, 0.708465
-8.778365, -3.101437, 0.710917, 0.710917
-8.628819, -3.104301, 0.713166, 0.713166
-8.479224, -3.094444, 0.715235, 0.715235
-8.329863, -3.081271, 0.717149, 0.717149
-8.180063, -3.074066, 0.718932, 0.718932
-8.030663, -3.060916, 0.720608, 0.720608
-7.880775, -3.057399, 0.722198, 0.722198
-7.732356, -3.038989, 0.723720, 0.723720
-7.583537, -3.025902, 0.725191, 0.725191
-7.433575, -3.024916, 0.726624, 0.726624
-7.283741, -3.019526, 0.728029, 0.728029
-7.134521, -3.004460, 0.729414, 0.729414
-6.984904, -3.013225, 0.730783, 0.730783
-6.835166, -3.009580, 0.732137, 0.732137
-6.685276, -3.006261, 0.733479, 0.733479
-6.535325, -3.008068, 0.734806, 0.734806
-6.385438, -3.013173, 0.736117, 0.736117
-6.235628, -3.020211, 0.737406, 0.737406
-6.085661, -3.021986, 0.738669, 0.738669
-5.935685, -3.021833, 0.739902, 0.739902
-5.785712, -3.022710, 0.741098, 0.741098
-5.636165, -3.015594, 0.742252, 0.742252
-5.486839, -3.006606, 0.743356, 0.743356
-5.337023, -3.011800, 0.744404, 0.744404
-5.187217, -3.004619, 0.745391, 0.745391
-5.037908, -3.017800, 0.746309, 0.746309
-4.888905, -3.034815, 0.747151, 0.747151
-4.739527, -3.047389, 0.747913, 0.747913
-4.589701, -3.052517, 0.748586, 0.748586
-4.439994, -3.048128, 0.749165, 0.749165
-4.291419, -3.027690, 0.749645, 0.749645
-4.141701, -3.018859, 0.750019, 0.750019
-3.992087, -3.008445, 0.750281, 0.750281
-3.842259, -3.003009, 0.750427, 0.750427
-3.692537, -2.995856, 0.750452, 0.750452
-3.542969, -2.985250, 0.750349, 0.750349
-3.393136, -2.978969, 0.750116, 0.750116
-3.243635, -2.967006, 0.749747, 0.749747
-3.093728, -2.963037, 0.749239, 0.749239
-2.943773, -2.960433, 0.748587, 0.748587
-2.793810, -2.960553, 0.747789, 0.747789
-2.643942, -2.958361, 0.746841, 0.746841
-2.494382, -2.947757, 0.745741, 0.745741
-2.345445, -2.930444, 0.744485, 0.744485
-2.195822, -2.940766, 0.743073, 0.743073
-2.045916, -2.940664, 0.741502, 0.741502
-1.895963, -2.937928, 0.739771, 0.739771
-1.746008, -2.935311, 0.737879, 0.737879
-1.596238, -2.929729, 0.735826, 0.735826
-1.446913, -2.917608, 0.733611, 0.733611
-1.297164, -2.925903, 0.731234, 0.731234
-1.148546, -2.907189, 0.728695, 0.728695
-0.999781, -2.888184, 0.725997, 0.725997
-0.850718, -2.871730, 0.723140, 0.723140
-0.701286, -2.859415, 0.720125, 0.720125
-0.551598, -2.850444, 0.716955, 0.716955
-0.402310, -2.836066, 0.713633, 0.713633
-0.252584, -2.827384, 0.710161, 0.710161
-0.102942, -2.817365, 0.706542, 0.706542
