# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.440826, 3.014191, 0.992782, 0.992782
-6.291675, 2.997764, 0.989828, 0.989828
-6.144383, 2.973302, 0.986742, 0.986742
-5.995374, 2.990983, 0.983518, 0.983518
-5.845743, 2.995452, 0.980152, 0.980152
-5.697334, 2.974531, 0.976640, 0.976640
-5.550670, 2.942702, 0.972977, 0.972977
-5.404580, 2.908813, 0.969159, 0.969159
-5.257872, 2.881976, 0.965182, 0.965182
-5.109893, 2.860855, 0.961043, 0.961043
-4.962916, 2.860455, 0.956737, 0.956737
-4.818051, 2.845750, 0.952260, 0.952260
-4.670944, 2.824259, 0.947611, 0.947611
-4.522365, 2.839550, 0.942784, 0.942784
-4.381503, 2.807185, 0.937779, 0.937779
-4.245411, 2.743931, 0.932592, 0.932592
-4.101090, 2.706022, 0.927220, 0.927220
-3.960576, 2.654500, 0.921663, 0.921663
-3.819068, 2.604580, 0.915919, 0.915919
-3.670892, 2.582959, 0.909987, 0.909987
-3.523569, 2.554391, 0.903865, 0.903865
-3.376284, 2.525760, 0.897555, 0.897555
-3.231788, 2.485262, 0.891056, 0.891056
-3.088352, 2.444115, 0.884369, 0.884369
-2.953957, 2.378356, 0.877496, 0.877496
-2.810906, 2.332941, 0.870438, 0.870438
-2.668083, 2.286880, 0.863197, 0.863197
-2.526897, 2.235990, 0.855776, 0.855776
-2.389160, 2.176815, 0.848179, 0.848179
-2.259052, 2.102533, 0.840409, 0.840409
-2.129273, 2.027572, 0.832472, 0.832472
-1.995878, 1.958783, 0.824371, 0.824371
-1.867933, 1.880732, 0.816113, 0.816113
-1.732277, 1.819221, 0.807704, 0.807704
-1.585011, 1.795195, 0.799151, 0.799151
-1.436898, 1.771492, 0.790461, 0.790461
-1.289910, 1.741182, 0.781641, 0.781641
-1.152719, 1.681015, 0.772700, 0.772700
-1.027234, 1.598925, 0.763648, 0.763648
-0.879400, 1.576140, 0.754494, 0.754494
-0.759377, 1.487316, 0.745247, 0.745247
-0.613517, 1.453115, 0.735918, 0.735918
-0.478249, 1.388631, 0.726518, 0.726518
-0.349152, 1.314686, 0.717059, 0.717059
-0.202839, 1.281504, 0.707553, 0.707553
-0.058310, 1.245975, 0.698011, 0.698011
0.078629, 1.186366, 0.688448, 0.688448
0.219086, 1.136839, 0.678874, 0.678874
0.344544, 1.055187, 0.669306, 0.669306
0.465315, 0.966489, 0.659755, 0.659755
0.592555, 0.886886, 0.650236, 0.650236
0.716466, 0.802417, 0.640763, 0.640763
0.841860, 0.720450, 0.631351, 0.631351
0.974700, 0.650757, 0.622015, 0.622015
1.104580, 0.575969, 0.612769, 0.612769
1.213778, 0.474901, 0.603629, 0.603629
1.323849, 0.373457, 0.594609, 0.594609
1.454652, 0.302755, 0.585724, 0.585724
1.593701, 0.246270, 0.576990, 0.576990
1.735001, 0.195756, 0.568421, 0.568421
1.881076, 0.162034, 0.560033, 0.560033
2.028453, 0.133641, 0.551840, 0.551840
2.167114, 0.076716, 0.543857, 0.543857
2.308652, 0.026991, 0.536098, 0.536098
2.450164, -0.019297, 0.528578, 0.528578
2.599436, -0.034437, 0.521310, 0.521310
2.749294, -0.037023, 0.514308, 0.514308
2.899330, -0.033234, 0.511332, 0.511332
3.042227, -0.069073, 0.511332, 0.511332
