# x_m, y_m, w_tr_right_m, w_tr_left_m
-10.309605, 4.736894, 0.824895, 0.824895
-10.159760, 4.735722, 0.821483, 0.821483
-10.010224, 4.728117, 0.818192, 0.818192
-9.860950, 4.716072, 0.815024, 0.815024
-9.711466, 4.726541, 0.811980, 0.811980
-9.562406, 4.741440, 0.809062, 0.809062
-9.413539, 4.757702, 0.806269, 0.806269
-9.263689, 4.757863, 0.803603, 0.803603
-9.114019, 4.752109, 0.801065, 0.801065
-8.964488, 4.746112, 0.798653, 0.798653
-8.815139, 4.758345, 0.796369, 0.796369
-8.665443, 4.760271, 0.794213, 0.794213
-8.516620, 4.767597, 0.792185, 0.792185
-8.370592, 4.801223, 0.790283, 0.790283
-8.222056, 4.799216, 0.788509, 0.788509
-8.072761, 4.786332, 0.786861, 0.786861
-7.923475, 4.773340, 0.785338, 0.785338
-7.774402, 4.783809, 0.783940, 0.783940
-7.625139, 4.792622, 0.782665, 0.782665
-7.475385, 4.787246, 0.781513, 0.781513
-7.325549, 4.786235, 0.780482, 0.780482
-7.177151, 4.799389, 0.779570, 0.779570
-7.030804, 4.831600, 0.778777, 0.778777
-6.884652, 4.801880, 0.778099, 0.778099
-6.739174, 4.766054, 0.777537, 0.777537
-6.594222, 4.728102, 0.777086, 0.777086
-6.447561, 4.697354, 0.776747, 0.776747
-6.307408, 4.647047, 0.776515, 0.776515
-6.171070, 4.584972, 0.776389, 0.776389
-6.030645, 4.532665, 0.776367, 0.776367
-5.896060, 4.467706, 0.776445, 0.776445
-5.765599, 4.394038, 0.776621, 0.776621
-5.639638, 4.312866, 0.776893, 0.776893
-5.512443, 4.233670, 0.777257, 0.777257
-5.384216, 4.156130, 0.777711, 0.777711
-5.254441, 4.081206, 0.778252, 0.778252
-5.125082, 4.005572, 0.778875, 0.778875
-4.996131, 3.929239, 0.779580, 0.779580
-4.877301, 3.837974, 0.780361, 0.780361
-4.760810, 3.743797, 0.781215, 0.781215
-4.647155, 3.646137, 0.782140, 0.782140
-4.513465, 3.580100, 0.783132, 0.783132
-4.380647, 3.511669, 0.784187, 0.784187
-4.255321, 3.429520, 0.785301, 0.785301
-4.125481, 3.354815, 0.786472, 0.786472
-3.994865, 3.281370, 0.787696, 0.787696
-3.864604, 3.207295, 0.788968, 0.788968
-3.741677, 3.121911, 0.790286, 0.790286
-3.619545, 3.035201, 0.791645, 0.791645
