# x_m, y_m, w_tr_right_m, w_tr_left_m
-5.676199, 3.164701, 0.630274, 0.630274
-5.823527, 3.192430, 0.632643, 0.632643
-5.972687, 3.184366, 0.635090, 0.635090
-6.122333, 3.175634, 0.637613, 0.637613
-6.271444, 3.186362, 0.640212, 0.640212
-6.420923, 3.196497, 0.642889, 0.642889
-6.566893, 3.225546, 0.645642, 0.645642
-6.711618, 3.264484, 0.648471, 0.648471
-6.858735, 3.291910, 0.651378, 0.651378
-7.005141, 3.285101, 0.654362, 0.654362
-7.149502, 3.246386, 0.657423, 0.657423
-7.298324, 3.230609, 0.660562, 0.660562
-7.448004, 3.227884, 0.663780, 0.663780
-7.596887, 3.210392, 0.667075, 0.667075
-7.746148, 3.198253, 0.670450, 0.670450
-7.895807, 3.207000, 0.673904, 0.673904
-8.045518, 3.199832, 0.677438, 0.677438
-8.188576, 3.158422, 0.681051, 0.681051
-8.327082, 3.101504, 0.684744, 0.684744
-8.460362, 3.033559, 0.688518, 0.688518
-8.585484, 2.950983, 0.692371, 0.692371
-8.678494, 2.836359, 0.696304, 0.696304
-8.730061, 2.702804, 0.700316, 0.700316
-8.720737, 2.553236, 0.704408, 0.704408
-8.693343, 2.405846, 0.708579, 0.708579
-8.667889, 2.258110, 0.712827, 0.712827
-8.625977, 2.114449, 0.717153, 0.717153
-8.564732, 1.978054, 0.721554, 0.721554
-8.496437, 1.844600, 0.726030, 0.726030
-8.425117, 1.712774, 0.730579, 0.730579
-8.333017, 1.596782, 0.735200, 0.735200
-8.225661, 1.492265, 0.739890, 0.739890
-8.129416, 1.378073, 0.744648, 0.744648
-8.045387, 1.254136, 0.749471, 0.749471
-7.945305, 1.143872, 0.754356, 0.754356
-7.822998, 1.057594, 0.759301, 0.759301
-7.717662, 0.951523, 0.764303, 0.764303
-7.636975, 0.825193, 0.769357, 0.769357
-7.549217, 0.703811, 0.774461, 0.774461
-7.463604, 0.583718, 0.779611, 0.779611
-7.403843, 0.447975, 0.784803, 0.784803
-7.361791, 0.309164, 0.790032, 0.790032
-7.359430, 0.159534, 0.795294, 0.795294
-7.411597, 0.018993, 0.800584, 0.800584
-7.458789, -0.123217, 0.805898, 0.805898
