# x_m, y_m, w_tr_right_m, w_tr_left_m
-8.037114, 3.587718, 0.565600, 0.565600
-7.887641, 3.599527, 0.564885, 0.564885
-7.740351, 3.626840, 0.564046, 0.564046
-7.595781, 3.666134, 0.563084, 0.563084
-7.449640, 3.698163, 0.561999, 0.561999
-7.300874, 3.715259, 0.560795, 0.560795
-7.151216, 3.718311, 0.559471, 0.559471
-7.001699, 3.707200, 0.558031, 0.558031
-6.851850, 3.702004, 0.556477, 0.556477
-6.702854, 3.685535, 0.554811, 0.554811
-6.559244, 3.644515, 0.553037, 0.553037
-6.414354, 3.606983, 0.551158, 0.551158
-6.268122, 3.573969, 0.549178, 0.549178
-6.123506, 3.534684, 0.547100, 0.547100
-5.981217, 3.487460, 0.544928, 0.544928
-5.840416, 3.435945, 0.542668, 0.542668
-5.697291, 3.391258, 0.540324, 0.540324
-5.552915, 3.350817, 0.537900, 0.537900
-5.412509, 3.298697, 0.535402, 0.535402
-5.272527, 3.245002, 0.532835, 0.532835
-5.129246, 3.202002, 0.530205, 0.530205
-4.984633, 3.163374, 0.527518, 0.527518
-4.845857, 3.107779, 0.524779, 0.524779
-4.717510, 3.030280, 0.521995, 0.521995
-4.584334, 2.961388, 0.519172, 0.519172
-4.448599, 2.897723, 0.516316, 0.516316
-4.312900, 2.833949, 0.513435, 0.513435
-4.173001, 2.780850, 0.510534, 0.510534
-4.033813, 2.726073, 0.507620, 0.507620
-3.900186, 2.658197, 0.504702, 0.504702
-3.768099, 2.587553, 0.501784, 0.501784
-3.629985, 2.529252, 0.498875, 0.498875
-3.497876, 2.458336, 0.495982, 0.495982
-3.355990, 2.410620, 0.493112, 0.493112
-3.214301, 2.361631, 0.490271, 0.490271
-3.073963, 2.308881, 0.487468, 0.487468
-2.935383, 2.251728, 0.484709, 0.484709
-2.797325, 2.193330, 0.482000, 0.482000
-2.657282, 2.139764, 0.479351, 0.479351
-2.516878, 2.087152, 0.476766, 0.476766
-2.377757, 2.031231, 0.474254, 0.474254
-2.240048, 1.971932, 0.471821, 0.471821
-2.105101, 1.906673, 0.469474, 0.469474
-1.969783, 1.842130, 0.467219, 0.467219
-1.831627, 1.784151, 0.465063, 0.465063
-1.691051, 1.731996, 0.463012, 0.463012
-1.552175, 1.676271, 0.461072, 0.461072
-1.421926, 1.602018, 0.459250, 0.459250
-1.286234, 1.538227, 0.457551, 0.457551
-1.154095, 1.467424, 0.455981, 0.455981
-1.019371, 1.401733, 0.454544, 0.454544
-0.889327, 1.327733, 0.453247, 0.453247
-0.763323, 1.246464, 0.452095, 0.452095
