# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.991763, -3.098070, 0.713939, 0.713939
-7.141001, -3.082994, 0.721020, 0.721020
-7.290994, -3.083567, 0.728355, 0.728355
-7.440785, -3.075729, 0.735932, 0.735932
-7.590359, -3.087054, 0.743744, 0.743744
-7.740310, -3.090652, 0.751778, 0.751778
-7.889898, -3.099025, 0.760024, 0.760024
-8.039095, -3.084137, 0.768471, 0.768471
-8.187850, -3.066890, 0.777107, 0.777107
-8.325527, -3.020816, 0.785920, 0.785920
-8.452302, -2.945295, 0.794898, 0.794898
-8.501798, -2.808175, 0.804027, 0.804027
-8.501396, -2.658226, 0.813296, 0.813296
-8.508184, -2.508398, 0.822690, 0.822690
-8.506363, -2.359143, 0.832197, 0.832197
-8.475501, -2.213225, 0.841803, 0.841803
-8.416168, -2.075652, 0.851494, 0.851494
-8.343076, -1.944665, 0.861256, 0.861256
-8.268881, -1.814315, 0.871076, 0.871076
-8.201785, -1.680155, 0.880939, 0.880939
-8.124038, -1.551877, 0.890831, 0.890831
-8.055365, -1.418547, 0.900740, 0.900740
-7.990857, -1.283133, 0.910650, 0.910650
-7.902260, -1.163000, 0.920548, 0.920548
-7.848768, -1.025591, 0.930420, 0.930420
-7.820985, -0.878400, 0.940253, 0.940253
-7.793978, -0.730895, 0.950033, 0.950033
-7.776519, -0.582273, 0.959747, 0.959747
-7.767305, -0.432554, 0.969382, 0.969382
-7.774883, -0.283416, 0.978925, 0.978925
-7.787557, -0.134063, 0.988364, 0.988364
-7.827872, 0.006399, 0.997687, 0.997687
-7.901521, 0.137072, 1.006881, 1.006881
-7.979229, 0.265313, 1.015936, 1.015936
-8.066306, 0.387170, 1.024841, 1.024841
-8.150668, 0.510020, 1.033584, 1.033584
-8.223565, 0.640235, 1.042155, 1.042155
-8.314676, 0.759161, 1.050545, 1.050545
-8.392523, 0.887333, 1.058745, 1.058745
-8.461709, 1.020378, 1.066745, 1.066745
-8.513094, 1.161304, 1.074536, 1.074536
-8.583431, 1.293636, 1.082112, 1.082112
-8.624545, 1.436975, 1.089465, 1.089465
-8.673638, 1.578355, 1.096588, 1.096588
-8.729234, 1.717673, 1.103474, 1.103474
-8.776984, 1.859628, 1.110118, 1.110118
-8.795788, 2.005986, 1.116515, 1.116515
-8.784662, 2.155380, 1.122660, 1.122660
-8.784552, 2.304912, 1.128549, 1.128549
-8.744834, 2.449561, 1.134178, 1.134178
-8.675720, 2.582564, 1.139544, 1.139544
-8.566362, 2.683727, 1.144646, 1.144646
-8.438320, 2.761317, 1.149480, 1.149480
-8.297535, 2.811874, 1.154047, 1.154047
-8.149459, 2.832859, 1.158344, 1.158344
-8.000016, 2.825283, 1.162373, 1.162373
-7.850656, 2.835075, 1.166132, 1.166132
-7.703528, 2.811198, 1.169623, 1.169623
-7.555432, 2.787631, 1.172847, 1.172847
-7.406827, 2.767214, 1.175807, 1.175807
-7.258820, 2.742891, 1.178504, 1.178504
-7.114789, 2.701485, 1.180940, 1.180940
-6.978536, 2.639176, 1.183120, 1.183120
-6.831521, 2.614199, 1.185047, 1.185047
-6.684769, 2.583508, 1.186725, 1.186725
-6.540089, 2.544011, 1.188158, 1.188158
-6.394886, 2.506392, 1.189351, 1.189351
-6.252764, 2.458648, 1.190310, 1.190310
-6.104734, 2.458126, 1.191040, 1.191040
-5.957067, 2.437534, 1.191546, 1.191546
-5.807736, 2.428599, 1.191835, 1.191835
-5.657975, 2.420541, 1.191913, 1.191913
-5.511118, 2.445016, 1.191786, 1.191786
-5.364823, 2.428010, 1.191463, 1.191463
-5.215859, 2.414288, 1.190948, 1.190948
-5.066812, 2.398120, 1.190251, 1.190251
-4.917336, 2.400970, 1.189377, 1.189377
-4.769057, 2.383862, 1.188335, 1.188335
-4.619599, 2.375249, 1.187132, 1.187132
-4.470008, 2.384093, 1.185776, 1.185776
-4.322614, 2.410826, 1.184274, 1.184274
-4.175928, 2.442189, 1.182634, 1.182634
-4.027254, 2.440695, 1.180864, 1.180864
-3.877852, 2.427290, 1.178971, 1.178971
-3.728278, 2.416038, 1.176963, 1.176963
-3.578885, 2.424197, 1.174847, 1.174847
-3.429444, 2.418389, 1.172632, 1.172632
-3.279584, 2.417316, 1.170325, 1.170325
-3.130330, 2.430956, 1.167932, 1.167932
-2.981030, 2.424594, 1.165461, 1.165461
-2.832076, 2.407027, 1.162918, 1.162918
-2.682367, 2.400407, 1.160312, 1.160312
-2.532551, 2.406203, 1.157647, 1.157647
-2.386168, 2.436738, 1.154931, 1.154931
-2.238689, 2.427934, 1.152170, 1.152170
-2.092230, 2.395904, 1.149370, 1.149370
-1.945198, 2.366376, 1.146536, 1.146536
