# x_m, y_m, w_tr_right_m, w_tr_left_m
-5.707638, 3.073054, 1.099724, 1.099724
-5.856705, 3.088560, 1.099724, 1.099724
-6.004951, 3.110540, 1.099724, 1.099724
-6.153304, 3.092391, 1.099724, 1.099724
-6.302553, 3.101323, 1.099724, 1.099724
-6.452058, 3.111759, 1.099724, 1.099724
-6.601867, 3.114606, 1.099724, 1.099724
-6.750712, 3.098879, 1.099724, 1.099724
-6.900343, 3.097046, 1.099724, 1.099724
-7.049661, 3.085880, 1.099724, 1.099724
-7.199218, 3.076528, 1.099724, 1.099724
-7.348479, 3.063286, 1.099724, 1.099724
-7.496514, 3.079770, 1.099724, 1.099724
-7.641685, 3.057735, 1.099724, 1.099724
-7.789333, 3.038169, 1.099724, 1.099724
-7.938649, 3.026192, 1.099724, 1.099724
-8.084624, 2.996724, 1.099724, 1.099724
-8.222266, 2.939916, 1.099724, 1.099724
-8.341722, 2.849409, 1.099724, 1.099724
-8.414613, 2.719536, 1.099724, 1.099724
-8.442584, 2.574757, 1.099724, 1.099724
-8.462808, 2.426398, 1.099724, 1.099724
-8.466679, 2.277825, 1.099724, 1.099724
-8.430213, 2.134181, 1.099724, 1.099724
-8.372060, 1.996058, 1.099664, 1.099664
-8.312152, 1.858683, 1.095845, 1.095845
-8.243201, 1.725974, 1.091778, 1.091778
-8.155548, 1.605044, 1.087474, 1.087474
-8.057241, 1.491921, 1.082941, 1.082941
-7.954886, 1.382565, 1.078191, 1.078191
-7.856256, 1.270189, 1.073235, 1.073235
-7.770851, 1.147202, 1.068084, 1.068084
-7.693275, 1.019003, 1.062751, 1.062751
-7.601225, 0.902458, 1.057246, 1.057246
-7.505517, 0.788034, 1.051583, 1.051583
-7.424721, 0.661898, 1.045775, 1.045775
-7.363469, 0.526214, 1.039834, 1.039834
-7.344026, 0.380169, 1.033774, 1.033774
-7.347401, 0.230468, 1.027607, 1.027607
-7.369309, 0.084506, 1.021348, 1.021348
-7.417369, -0.057451, 1.015010, 1.015010
-7.479205, -0.193249, 1.008606, 1.008606
-7.561679, -0.318055, 1.002151, 1.002151
-7.651508, -0.438020, 0.995658, 0.995658
-7.725930, -0.567269, 0.989140, 0.989140
-7.804896, -0.693942, 0.982611, 0.982611
-7.898838, -0.810577, 0.976085, 0.976085
-7.989945, -0.929423, 0.969574, 0.969574
-8.070556, -1.055625, 0.963093, 0.963093
-8.148949, -1.183353, 0.956654, 0.956654
-8.219514, -1.315419, 0.950269, 0.950269
-8.295374, -1.444524, 0.943951, 0.943951
-8.338416, -1.586228, 0.937712, 0.937712
-8.381970, -1.729443, 0.931563, 0.931563
-8.434417, -1.869813, 0.925517, 0.925517
-8.448385, -2.017646, 0.919584, 0.919584
-8.420141, -2.163994, 0.913774, 0.913774
-8.383011, -2.309191, 0.908099, 0.908099
-8.306077, -2.435909, 0.902566, 0.902566
-8.187129, -2.522803, 0.897186, 0.897186
-8.047791, -2.575801, 0.891967, 0.891967
-7.900957, -2.603716, 0.886917, 0.886917
-7.752344, -2.623075, 0.882043, 0.882043
-7.608710, -2.595336, 0.877353, 0.877353
-7.462691, -2.565933, 0.872853, 0.872853
-7.313181, -2.560337, 0.868548, 0.868548
-7.163312, -2.560564, 0.864444, 0.864444
-7.013445, -2.561226, 0.860545, 0.860545
-6.864987, -2.546658, 0.856855, 0.856855
-6.716591, -2.527144, 0.853376, 0.853376
-6.567100, -2.516615, 0.850113, 0.850113
-6.419298, -2.495309, 0.847066, 0.847066
-6.274436, -2.457159, 0.844236, 0.844236
-6.128397, -2.436331, 0.841625, 0.841625
-5.979365, -2.451178, 0.839232, 0.839232
-5.830563, -2.467617, 0.837056, 0.837056
-5.680990, -2.476665, 0.835097, 0.835097
-5.531516, -2.486885, 0.833352, 0.833352
-5.382342, -2.482537, 0.831818, 0.831818
-5.234048, -2.463808, 0.830493, 0.830493
-5.084180, -2.462904, 0.829372, 0.829372
-4.935001, -2.469527, 0.828452, 0.828452
-4.787526, -2.490327, 0.827727, 0.827727
-4.638130, -2.480977, 0.827193, 0.827193
-4.488376, -2.485930, 0.826842, 0.826842
-4.338522, -2.483713, 0.826668, 0.826668
-4.188968, -2.479227, 0.826665, 0.826665
-4.041232, -2.455345, 0.826825, 0.826825
-3.891839, -2.451211, 0.827141, 0.827141
-3.747124, -2.415262, 0.827603, 0.827603
-3.600273, -2.445149, 0.828204, 0.828204
-3.450402, -2.445329, 0.828935, 0.828935
-3.303608, -2.415319, 0.829785, 0.829785
-3.153962, -2.408807, 0.830747, 0.830747
-3.004373, -2.399653, 0.831809, 0.831809
-2.856876, -2.424444, 0.832963, 0.832963
-2.707636, -2.437096, 0.834197, 0.834197
-2.561783, -2.406762, 0.835501, 0.835501
-2.412767, -2.404253, 0.836865, 0.836865
-2.263528, -2.392919, 0.838278, 0.838278
-2.113856, -2.392843, 0.839730, 0.839730
-1.964638, -2.405909, 0.841210, 0.841210
-1.815283, -2.418158, 0.842706, 0.842706
-1.668032, -2.444419, 0.844209, 0.844209
-1.520350, -2.469459, 0.845708, 0.845708
-1.378218, -2.440769, 0.847193, 0.847193
-1.233299, -2.412552, 0.848652, 0.848652
-1.083892, -2.418009, 0.850076, 0.850076
-0.934653, -2.431706, 0.851454, 0.851454
-0.790922, -2.408955, 0.852778, 0.852778
-0.648461, -2.366862, 0.854036, 0.854036
-0.500391, -2.344096, 0.855221, 0.855221
-0.352189, -2.325406, 0.856322, 0.856322
-0.202457, -2.319951, 0.857332, 0.857332
-0.052987, -2.317508, 0.858241, 0.858241
0.096512, -2.327331, 0.859042, 0.859042
0.243714, -2.315121, 0.859727, 0.859727
0.386831, -2.275615, 0.860289, 0.860289
0.536095, -2.279254, 0.860721, 0.860721
0.683638, -2.299489, 0.861016, 0.861016
0.832767, -2.286867, 0.861169, 0.861169
0.982254, -2.288086, 0.861175, 0.861175
1.130250, -2.265272, 0.861027, 0.861027
1.279919, -2.261630, 0.860722, 0.860722
1.428777, -2.275588, 0.860256, 0.860256
1.577070, -2.255685, 0.859625, 0.859625
1.725879, -2.272242, 0.858827, 0.858827
1.874185, -2.250672, 0.857858, 0.857858
2.022034, -2.275206, 0.856716, 0.856716
2.171779, -2.280466, 0.855401, 0.855401
2.321314, -2.270885, 0.853911, 0.853911
2.469386, -2.247956, 0.852246, 0.852246
2.617520, -2.225210, 0.850406, 0.850406
2.765219, -2.199802, 0.848391, 0.848391
2.903415, -2.143016, 0.846203, 0.846203
3.048770, -2.109809, 0.843843, 0.843843
3.198107, -2.102379, 0.841313, 0.841313
3.343344, -2.133761, 0.838615, 0.838615
3.489243, -2.128256, 0.835753, 0.835753
3.637751, -2.109759, 0.832729, 0.832729
3.786650, -2.093019, 0.829548, 0.829548
3.932997, -2.108845, 0.826214, 0.826214
4.079947, -2.136578, 0.822731, 0.822731
4.228515, -2.156286, 0.819105, 0.819105
4.376299, -2.180844, 0.815340, 0.815340
4.522281, -2.179765, 0.811442, 0.811442
4.668979, -2.156251, 0.807418, 0.807418
4.818849, -2.156719, 0.803272, 0.803272
4.968356, -2.150666, 0.799013, 0.799013
5.116833, -2.130638, 0.794646, 0.794646
5.264958, -2.108196, 0.790179, 0.790179
5.414152, -2.094814, 0.785618, 0.785618
5.563506, -2.084371, 0.780971, 0.780971
5.710859, -2.079835, 0.776246, 0.776246
5.856493, -2.110986, 0.771449, 0.771449
6.006281, -2.111730, 0.766590, 0.766590
6.155275, -2.126043, 0.761675, 0.761675
6.302275, -2.153788, 0.756712, 0.756712
6.451962, -2.158797, 0.751709, 0.751709
6.599790, -2.175077, 0.746674, 0.746674
6.740519, -2.123586, 0.741615, 0.741615
6.890028, -2.113183, 0.736540, 0.736540
7.038643, -2.132331, 0.731456, 0.731456
7.188412, -2.128305, 0.726371, 0.726371
7.337432, -2.143647, 0.721293, 0.721293
7.486391, -2.160160, 0.716228, 0.716228
7.635384, -2.176361, 0.711185, 0.711185
