# x_m, y_m, w_tr_right_m, w_tr_left_m
-5.371064, -3.013836, 0.866427, 0.866427
-5.517290, -3.044831, 0.855838, 0.855838
-5.664076, -3.014815, 0.845380, 0.845380
-5.813459, -3.003285, 0.835070, 0.835070
-5.963124, -3.007890, 0.824924, 0.824924
-6.110810, -3.033263, 0.814959, 0.814959
-6.259790, -3.047873, 0.805189, 0.805189
-6.408457, -3.040104, 0.795631, 0.795631
-6.549625, -3.089966, 0.786299, 0.786299
-6.698531, -3.106957, 0.777209, 0.777209
-6.847313, -3.123127, 0.768375, 0.768375
-6.996121, -3.105688, 0.759811, 0.759811
-7.145730, -3.105459, 0.751530, 0.751530
-7.292376, -3.134452, 0.743545, 0.743545
-7.441627, -3.121324, 0.735869, 0.735869
-7.589397, -3.097351, 0.728513, 0.728513
-7.738214, -3.092058, 0.721488, 0.721488
-7.871581, -3.023935, 0.714806, 0.714806
-7.991285, -2.934839, 0.708474, 0.708474
-8.052084, -2.797856, 0.702503, 0.702503
-8.099587, -2.655712, 0.696901, 0.696901
-8.100404, -2.506604, 0.691674, 0.691674
-8.078859, -2.358502, 0.686830, 0.686830
-8.012361, -2.226513, 0.682375, 0.682375
-7.958601, -2.087820, 0.678313, 0.678313
-7.901155, -1.949871, 0.674648, 0.674648
-7.847519, -1.810286, 0.671384, 0.671384
-7.790535, -1.672064, 0.668522, 0.668522
-7.723314, -1.538124, 0.666065, 0.666065
-7.646666, -1.409817, 0.664012, 0.664012
-7.555342, -1.291113, 0.662364, 0.662364
-7.453142, -1.181975, 0.661118, 0.661118
-7.338743, -1.085238, 0.660273, 0.660273
-7.225229, -0.987965, 0.659825, 0.659825
-7.129577, -0.873299, 0.659771, 0.659771
-7.045100, -0.749671, 0.660105, 0.660105
-6.958129, -0.627860, 0.660822, 0.660822
-6.875113, -0.503214, 0.661914, 0.661914
-6.830820, -0.370268, 0.663375, 0.663375
-6.836578, -0.220849, 0.665196, 0.665196
-6.821018, -0.072163, 0.667369, 0.667369
-6.818581, 0.073943, 0.669882, 0.669882
-6.864741, 0.216503, 0.672726, 0.672726
-6.921583, 0.354372, 0.675889, 0.675889
-7.006299, 0.477999, 0.679359, 0.679359
-7.095696, 0.597947, 0.683124, 0.683124
-7.200279, 0.704816, 0.687170, 0.687170
-7.285243, 0.827991, 0.691483, 0.691483
-7.389746, 0.935410, 0.696049, 0.696049
-7.495641, 1.041174, 0.700854, 0.700854
-7.579050, 1.165683, 0.705882, 0.705882
-7.667037, 1.286964, 0.711116, 0.711116
-7.726652, 1.424468, 0.716542, 0.716542
-7.759947, 1.570537, 0.722143, 0.722143
-7.801443, 1.714530, 0.727902, 0.727902
-7.846887, 1.857342, 0.733802, 0.733802
-7.862870, 2.005968, 0.739826, 0.739826
-7.878706, 2.154993, 0.745957, 0.745957
-7.851767, 2.301390, 0.752177, 0.752177
-7.768284, 2.423680, 0.758470, 0.758470
-7.642271, 2.504167, 0.764817, 0.764817
-7.502973, 2.556159, 0.771200, 0.771200
-7.354522, 2.573315, 0.777602, 0.777602
-7.206473, 2.559905, 0.784005, 0.784005
-7.059976, 2.528811, 0.790390, 0.790390
-6.912224, 2.503704, 0.796737, 0.796737
-6.764760, 2.499954, 0.803027, 0.803027
-6.616820, 2.510177, 0.809238, 0.809238
-6.467865, 2.493628, 0.815348, 0.815348
-6.318563, 2.482482, 0.821331, 0.821331
-6.168884, 2.476003, 0.827160, 0.827160
-6.020561, 2.483058, 0.832803, 0.832803
