# x_m, y_m, w_tr_right_m, w_tr_left_m
-5.290070, -2.816801, 0.709795, 0.709795
-5.141006, -2.798206, 0.712827, 0.712827
-5.003033, -2.738749, 0.715919, 0.715919
-4.857950, -2.699745, 0.719072, 0.719072
-4.712415, -2.662483, 0.722286, 0.722286
-4.564459, -2.636846, 0.725563, 0.725563
-4.432091, -2.565827, 0.728902, 0.728902
-4.290021, -2.516967, 0.732305, 0.732305
-4.149071, -2.465117, 0.735771, 0.735771
-4.002137, -2.434354, 0.739300, 0.739300
-3.869148, -2.364466, 0.742892, 0.742892
-3.739043, -2.289338, 0.746546, 0.746546
-3.607518, -2.216725, 0.750260, 0.750260
-3.475023, -2.146239, 0.754034, 0.754034
-3.331851, -2.100722, 0.757865, 0.757865
-3.190283, -2.050441, 0.761751, 0.761751
-3.050510, -1.995356, 0.765691, 0.765691
-2.909308, -1.944131, 0.769680, 0.769680
-2.764946, -1.902522, 0.773716, 0.773716
-2.620587, -1.861078, 0.777796, 0.777796
-2.480911, -1.806015, 0.781915, 0.781915
-2.347822, -1.736593, 0.786069, 0.786069
-2.207213, -1.683790, 0.790255, 0.790255
-2.070077, -1.622629, 0.794465, 0.794465
-1.927709, -1.574645, 0.798696, 0.798696
-1.786728, -1.524259, 0.802942, 0.802942
-1.660656, -1.442715, 0.807197, 0.807197
-1.526666, -1.374781, 0.811454, 0.811454
-1.391760, -1.308915, 0.815706, 0.815706
-1.262221, -1.233126, 0.819948, 0.819948
-1.124847, -1.172333, 0.824172, 0.824172
-0.986761, -1.113410, 0.828369, 0.828369
-0.853661, -1.043731, 0.832534, 0.832534
-0.719382, -0.976362, 0.836657, 0.836657
-0.583248, -0.912854, 0.840730, 0.840730
-0.446562, -0.850732, 0.844745, 0.844745
-0.311332, -0.786321, 0.848694, 0.848694
-0.169073, -0.738118, 0.852568, 0.852568
-0.027870, -0.686916, 0.856358, 0.856358
0.113782, -0.637245, 0.860055, 0.860055
0.251530, -0.577286, 0.863651, 0.863651
0.390163, -0.519919, 0.867135, 0.867135
0.533346, -0.474427, 0.870500, 0.870500
0.674701, -0.424378, 0.871361, 0.871361
0.812104, -0.363767, 0.871360, 0.871360
0.952440, -0.310148, 0.871358, 0.871358
1.090671, -0.251974, 0.871352, 0.871352
1.228777, -0.194160, 0.871340, 0.871340
1.373027, -0.152279, 0.871316, 0.871316
1.517643, -0.111589, 0.871270, 0.871270
1.665840, -0.095791, 0.871180, 0.871180
1.815569, -0.084836, 0.871016, 0.871016
1.965199, -0.071334, 0.870723, 0.870723
2.115007, -0.060000, 0.870217, 0.870217
2.263563, -0.078401, 0.869372, 0.869372
2.411511, -0.059576, 0.868004, 0.868004
2.559420, -0.076926, 0.865865, 0.865865
2.707669, -0.101279, 0.862630, 0.862630
2.856431, -0.122251, 0.857902, 0.857902
3.006242, -0.132828, 0.851230, 0.851230
3.156375, -0.138283, 0.842142, 0.842142
3.306442, -0.145399, 0.830209, 0.830209
3.456652, -0.146024, 0.815121, 0.815121
3.606891, -0.146093, 0.796779, 0.796779
3.756759, -0.136749, 0.775388, 0.775388
3.906684, -0.127113, 0.751523, 0.751523
4.056579, -0.133763, 0.726158, 0.726158
4.206618, -0.141430, 0.700641, 0.700641
4.354815, -0.161984, 0.676588, 0.676588
4.475694, -0.251105, 0.655734, 0.655734
4.573864, -0.359847, 0.639723, 0.639723
4.609562, -0.503563, 0.629899, 0.629899
4.621350, -0.653140, 0.627119, 0.627119
4.631276, -0.802775, 0.631630, 0.631630
4.645779, -0.952001, 0.642984, 0.642984
4.676912, -1.098836, 0.659674, 0.659674
4.673972, -1.246871, 0.680026, 0.680026
4.653234, -1.395671, 0.702145, 0.702145
4.654229, -1.545443, 0.724212, 0.724212
4.645888, -1.695273, 0.744679, 0.744679
4.648104, -1.845396, 0.762398, 0.762398
4.668640, -1.994136, 0.776670, 0.776670
4.705901, -2.139634, 0.787218, 0.787218
4.746607, -2.283807, 0.794117, 0.794117
4.838133, -2.402778, 0.797680, 0.797680
4.916654, -2.527745, 0.798350, 0.798350
5.050842, -2.595134, 0.796594, 0.796594
5.191722, -2.646622, 0.792820, 0.792820
5.339012, -2.676120, 0.787309, 0.787309
5.487648, -2.692996, 0.780180, 0.780180
5.637239, -2.679429, 0.771363, 0.771363
5.786421, -2.664527, 0.760595, 0.760595
5.936414, -2.671270, 0.747443, 0.747443
6.085838, -2.682241, 0.731352, 0.731352
6.235794, -2.673913, 0.711728, 0.711728
6.385623, -2.668144, 0.688071, 0.688071
6.534372, -2.647972, 0.660122, 0.660122
6.683228, -2.649862, 0.628031, 0.628031
6.828495, -2.683630, 0.592492, 0.592492
6.978152, -2.682765, 0.554816, 0.554816
7.126107, -2.707212, 0.516897, 0.516897
7.275560, -2.704154, 0.481058, 0.481058
7.420507, -2.665407, 0.449771, 0.449771
7.559012, -2.607720, 0.425318, 0.425318
7.695451, -2.546300, 0.409430, 0.409430
7.831351, -2.485516, 0.403000, 0.403000
7.935845, -2.380989, 0.405933, 0.405933
7.981029, -2.241152, 0.417165, 0.417165
8.045582, -2.107041, 0.434849, 0.434849
8.060618, -1.958657, 0.456665, 0.456665
8.073490, -1.808981, 0.480178, 0.480178
