# x_m, y_m, w_tr_right_m, w_tr_left_m
-4.861478, 2.495349, 0.726262, 0.726262
-5.010612, 2.482657, 0.728269, 0.728269
-5.160250, 2.487107, 0.729860, 0.729860
-5.309659, 2.475523, 0.730952, 0.730952
-5.458425, 2.457203, 0.731437, 0.731437
-5.607839, 2.448343, 0.731173, 0.731173
-5.757730, 2.448958, 0.729981, 0.729981
-5.901013, 2.407124, 0.727644, 0.727644
-6.050232, 2.395390, 0.723910, 0.723910
-6.199846, 2.399772, 0.718498, 0.718498
-6.349117, 2.386580, 0.711116, 0.711116
-6.497016, 2.362745, 0.701474, 0.701474
-6.645109, 2.339836, 0.689320, 0.689320
-6.784864, 2.306051, 0.674466, 0.674466
-6.906894, 2.221288, 0.656827, 0.656827
-7.012160, 2.134174, 0.636459, 0.636459
-7.028756, 1.989199, 0.613587, 0.613587
-6.991968, 1.844977, 0.588632, 0.588632
-6.971679, 1.696466, 0.562212, 0.562212
-6.925627, 1.556858, 0.535140, 0.535140
-6.847403, 1.429469, 0.508384, 0.508384
-6.769996, 1.301221, 0.483025, 0.483025
-6.671299, 1.188542, 0.460184, 0.460184
-6.574309, 1.074267, 0.440943, 0.440943
-6.469593, 0.967932, 0.426264, 0.426264
-6.403168, 0.840794, 0.416912, 0.416912
-6.346162, 0.702588, 0.413384, 0.413384
-6.275042, 0.570724, 0.415878, 0.415878
-6.219383, 0.431686, 0.424266, 0.424266
-6.200732, 0.287951, 0.438114, 0.438114
-6.223618, 0.141372, 0.456718, 0.456718
-6.279759, 0.014646, 0.479169, 0.479169
-6.366517, -0.106323, 0.504422, 0.504422
-6.444863, -0.234113, 0.531386, 0.531386
-6.534107, -0.352737, 0.558997, 0.558997
-6.655755, -0.440053, 0.586289, 0.586289
-6.778114, -0.525321, 0.612443, 0.612443
-6.890060, -0.620350, 0.636825, 0.636825
-6.993356, -0.728619, 0.658995, 0.658995
-7.082301, -0.848821, 0.678703, 0.678703
-7.166264, -0.973003, 0.695870, 0.695870
-7.251674, -1.096170, 0.710560, 0.710560
-7.324266, -1.225439, 0.722942, 0.722942
-7.367609, -1.368858, 0.733260, 0.733260
-7.372251, -1.516001, 0.741796, 0.741796
-7.328753, -1.658340, 0.748843, 0.748843
-7.276607, -1.798863, 0.754687, 0.754687
-7.181266, -1.909738, 0.759589, 0.759589
-7.071221, -2.011510, 0.763775, 0.763775
-6.944594, -2.089186, 0.767438, 0.767438
-6.802530, -2.134252, 0.770731, 0.770731
-6.654159, -2.152336, 0.773775, 0.773775
-6.506734, -2.132863, 0.776659, 0.776659
-6.362503, -2.092334, 0.779451, 0.779451
-6.214279, -2.072070, 0.782196, 0.782196
-6.064818, -2.083578, 0.784924, 0.784924
-5.915425, -2.095814, 0.787656, 0.787656
-5.767157, -2.093192, 0.790400, 0.790400
-5.618754, -2.081743, 0.793164, 0.793164
-5.469565, -2.095186, 0.795946, 0.795946
-5.319939, -2.096816, 0.798747, 0.798747
-5.170205, -2.102829, 0.801561, 0.801561
-5.020444, -2.097749, 0.804386, 0.804386
-4.871709, -2.091483, 0.807215, 0.807215
-4.727354, -2.051703, 0.810043, 0.810043
-4.585496, -2.003254, 0.812866, 0.812866
-4.439124, -1.978356, 0.815678, 0.815678
-4.291712, -1.953500, 0.818473, 0.818473
-4.144884, -1.923303, 0.821247, 0.821247
-3.995514, -1.911794, 0.823996, 0.823996
-3.845613, -1.911027, 0.826714, 0.826714
-3.695811, -1.907102, 0.829399, 0.829399
-3.548736, -1.921284, 0.832046, 0.832046
-3.402236, -1.927651, 0.834652, 0.834652
-3.253026, -1.914411, 0.837215, 0.837215
-3.104598, -1.894115, 0.839731, 0.839731
-2.957658, -1.866160, 0.842199, 0.842199
-2.808265, -1.878470, 0.844617, 0.844617
-2.658596, -1.884765, 0.846983, 0.846983
-2.513634, -1.908446, 0.849297, 0.849297
-2.370249, -1.947552, 0.851558, 0.851558
-2.221341, -1.946018, 0.853765, 0.853765
-2.071698, -1.944605, 0.855919, 0.855919
-1.921874, -1.940889, 0.858020, 0.858020
-1.771978, -1.940422, 0.860069, 0.860069
-1.622431, -1.932493, 0.862067, 0.862067
-1.474851, -1.907314, 0.864014, 0.864014
-1.327051, -1.890301, 0.865914, 0.865914
-1.177230, -1.894759, 0.867766, 0.867766
-1.027735, -1.905491, 0.869574, 0.869574
-0.880591, -1.880703, 0.871339, 0.871339
-0.735543, -1.917605, 0.873063, 0.873063
-0.587466, -1.940893, 0.874749, 0.874749
-0.439140, -1.959344, 0.876399, 0.876399
-0.289569, -1.966633, 0.878015, 0.878015
-0.140006, -1.972252, 0.879600, 0.879600
0.009817, -1.967676, 0.881156, 0.881156
0.158580, -1.950078, 0.882685, 0.882685
0.307251, -1.930940, 0.884189, 0.884189
0.455384, -1.910932, 0.885670, 0.885670
0.600619, -1.888453, 0.887130, 0.887130
0.749501, -1.904163, 0.888570, 0.888570
0.899332, -1.908302, 0.889992, 0.889992
1.047578, -1.927460, 0.891396, 0.891396
1.196666, -1.922222, 0.892784, 0.892784
1.345734, -1.906555, 0.894155, 0.894155
1.494249, -1.886483, 0.895509, 0.895509
1.641195, -1.861550, 0.896846, 0.896846
1.786691, -1.836783, 0.898164, 0.898164
1.936014, -1.830228, 0.899464, 0.899464
2.085416, -1.830572, 0.900742, 0.900742
2.235243, -1.834624, 0.901996, 0.901996
2.385111, -1.832899, 0.903225, 0.903225
2.534404, -1.819391, 0.904424, 0.904424
2.683809, -1.808522, 0.905589, 0.905589
2.833330, -1.800134, 0.906717, 0.906717
2.982481, -1.785151, 0.907803, 0.907803
3.131732, -1.771186, 0.908842, 0.908842
3.281481, -1.772088, 0.909828, 0.909828
3.429260, -1.747935, 0.910754, 0.910754
3.577961, -1.743847, 0.911615, 0.911615
3.724905, -1.773214, 0.912403, 0.912403
3.873095, -1.777677, 0.913111, 0.913111
4.022309, -1.767670, 0.913730, 0.913730
4.172133, -1.763417, 0.914254, 0.914254
4.320092, -1.740766, 0.914672, 0.914672
4.469680, -1.739109, 0.914977, 0.914977
4.617334, -1.756630, 0.915158, 0.915158
4.763050, -1.724173, 0.915207, 0.915207
4.906644, -1.698668, 0.915112, 0.915112
5.054148, -1.691176, 0.914864, 0.914864
5.202567, -1.674707, 0.914450, 0.914450
5.348776, -1.701568, 0.913857, 0.913857
5.497860, -1.710864, 0.913072, 0.913072
5.644780, -1.683309, 0.912075, 0.912075
5.794220, -1.680231, 0.910846, 0.910846
5.942725, -1.665862, 0.909357, 0.909357
6.090783, -1.653587, 0.907574, 0.907574
6.238446, -1.629190, 0.905450, 0.905450
6.387848, -1.631410, 0.902926, 0.902926
6.537513, -1.637867, 0.899924, 0.899924
6.681960, -1.607027, 0.896344, 0.896344
6.803312, -1.519678, 0.892063, 0.892063
6.917638, -1.422729, 0.886925, 0.886925
7.026253, -1.319918, 0.880746, 0.880746
7.065875, -1.175397, 0.873313, 0.873313
7.105970, -1.031110, 0.864388, 0.864388
7.106579, -0.882774, 0.853716, 0.853716
7.069410, -0.738243, 0.841040, 0.841040
7.072139, -0.588687, 0.826121, 0.826121
7.079123, -0.439223, 0.808762, 0.808762
7.107605, -0.293016, 0.788834, 0.788834
