# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.578078, 2.786286, 0.857140, 0.857140
-7.717009, 2.730063, 0.857082, 0.857082
-7.836711, 2.643290, 0.856926, 0.856926
-7.944926, 2.540513, 0.856658, 0.856658
-8.004353, 2.402923, 0.856261, 0.856261
-8.014215, 2.258631, 0.855719, 0.855719
-7.986257, 2.111713, 0.855009, 0.855009
-7.925796, 1.978378, 0.854109, 0.854109
-7.829572, 1.863838, 0.852988, 0.852988
-7.744563, 1.740424, 0.851611, 0.851611
-7.647387, 1.627484, 0.849934, 0.849934
-7.554857, 1.513259, 0.847908, 0.847908
-7.461429, 1.401282, 0.845468, 0.845468
-7.368779, 1.287637, 0.842543, 0.842543
-7.266382, 1.182229, 0.839048, 0.839048
-7.156923, 1.080217, 0.834886, 0.834886
-7.035337, 0.993381, 0.829953, 0.829953
-6.942222, 0.877487, 0.824131, 0.824131
-6.852281, 0.757608, 0.817302, 0.817302
-6.742306, 0.655784, 0.809344, 0.809344
-6.658169, 0.531878, 0.800143, 0.800143
-6.583032, 0.402221, 0.789596, 0.789596
-6.545766, 0.258031, 0.777623, 0.777623
-6.565949, 0.111639, 0.764174, 0.764174
-6.605401, -0.032896, 0.749242, 0.749242
-6.649184, -0.176229, 0.732867, 0.732867
-6.678365, -0.323101, 0.715148, 0.715148
-6.740203, -0.459220, 0.696245, 0.696245
-6.787342, -0.601040, 0.676385, 0.676385
-6.862282, -0.730425, 0.655859, 0.655859
-6.916616, -0.870100, 0.635017, 0.635017
-6.991560, -0.996258, 0.614258, 0.614258
-7.048246, -1.124250, 0.594019, 0.594019
-7.079369, -1.269450, 0.574753, 0.574753
-7.118928, -1.413945, 0.556914, 0.556914
-7.151930, -1.560081, 0.540933, 0.540933
-7.200566, -1.701845, 0.527196, 0.527196
-7.237761, -1.845832, 0.516025, 0.516025
-7.237665, -1.995398, 0.507662, 0.507662
-7.245473, -2.144479, 0.502253, 0.502253
-7.185247, -2.277535, 0.499841, 0.499841
-7.088742, -2.367143, 0.500369, 0.500369
-6.950904, -2.423096, 0.503677, 0.503677
-6.803949, -2.449739, 0.509515, 0.509515
-6.657634, -2.443572, 0.517559, 0.517559
-6.527573, -2.374306, 0.527425, 0.527425
-6.377730, -2.374946, 0.538695, 0.538695
-6.228378, -2.385878, 0.550932, 0.550932
-6.079791, -2.402253, 0.563705, 0.563705
-5.931317, -2.389391, 0.576607, 0.576607
-5.784358, -2.361911, 0.589268, 0.589268
-5.635468, -2.345043, 0.601371, 0.601371
-5.492297, -2.305247, 0.612653, 0.612653
-5.350105, -2.294637, 0.622919, 0.622919
-5.205010, -2.287420, 0.632031, 0.632031
-5.066989, -2.230816, 0.639913, 0.639913
-4.924227, -2.211670, 0.646540, 0.646540
-4.774640, -2.216788, 0.651933, 0.651933
-4.628467, -2.188714, 0.656148, 0.656148
-4.482012, -2.157245, 0.659271, 0.659271
-4.333924, -2.169368, 0.661404, 0.661404
-4.185732, -2.152687, 0.662661, 0.662661
-4.036761, -2.166403, 0.663159, 0.663159
-3.887404, -2.175479, 0.663015, 0.663015
-3.741585, -2.208817, 0.662337, 0.662337
-3.591899, -2.213911, 0.661227, 0.661227
-3.442181, -2.210045, 0.659774, 0.659774
-3.292643, -2.209009, 0.658058, 0.658058
-3.143261, -2.199194, 0.656144, 0.656144
-2.993682, -2.192306, 0.654088, 0.654088
-2.848848, -2.212718, 0.651935, 0.651935
-2.703595, -2.231623, 0.649721, 0.649721
-2.554020, -2.222425, 0.647473, 0.647473
-2.404235, -2.222369, 0.645213, 0.645213
-2.256003, -2.242113, 0.642957, 0.642957
-2.111914, -2.213835, 0.640715, 0.640715
-1.963432, -2.200583, 0.638497, 0.638497
-1.816363, -2.172969, 0.636307, 0.636307
-1.666714, -2.170166, 0.634149, 0.634149
-1.519456, -2.197715, 0.632025, 0.632025
-1.370864, -2.197832, 0.629936, 0.629936
-1.231064, -2.149962, 0.627882, 0.627882
-1.083829, -2.161055, 0.625864, 0.625864
-0.940038, -2.123817, 0.623881, 0.623881
-0.792297, -2.138357, 0.621935, 0.621935
-0.649686, -2.162698, 0.620024, 0.620024
-0.503911, -2.140732, 0.618151, 0.618151
-0.355103, -2.158582, 0.616315, 0.616315
-0.207343, -2.182563, 0.614517, 0.614517
-0.060750, -2.185892, 0.612761, 0.612761
0.087306, -2.163842, 0.611046, 0.611046
0.236851, -2.155628, 0.609377, 0.609377
0.386498, -2.147895, 0.607756, 0.607756
0.527454, -2.101944, 0.606187, 0.606187
0.674222, -2.081649, 0.604674, 0.604674
0.823959, -2.085327, 0.603222, 0.603222
0.967725, -2.045901, 0.601834, 0.601834
1.116188, -2.026530, 0.600518, 0.600518
1.266020, -2.025782, 0.599279, 0.599279
1.415391, -2.014171, 0.598124, 0.598124
1.563451, -2.001934, 0.597060, 0.597060
1.706297, -1.957511, 0.596094, 0.596094
1.854003, -1.940482, 0.595234, 0.595234
2.003181, -1.954551, 0.594489, 0.594489
2.152370, -1.967512, 0.593868, 0.593868
2.301177, -1.982684, 0.593379, 0.593379
2.449329, -1.983531, 0.593033, 0.593033
2.597869, -1.986886, 0.592838, 0.592838
2.746859, -1.984400, 0.592805, 0.592805
2.889563, -1.942322, 0.592945, 0.592945
3.036596, -1.935007, 0.593267, 0.593267
3.185310, -1.953086, 0.593783, 0.593783
3.334177, -1.941518, 0.594503, 0.594503
3.476019, -1.985811, 0.595437, 0.595437
3.625110, -1.994796, 0.596598, 0.596598
3.774129, -1.979206, 0.597995, 0.597995
3.921776, -1.961403, 0.599639, 0.599639
4.068150, -1.987300, 0.601540, 0.601540
4.216529, -1.978631, 0.603709, 0.603709
4.364496, -1.998425, 0.606155, 0.606155
4.514207, -1.993047, 0.608886, 0.608886
4.662047, -1.971558, 0.611908, 0.611908
4.809560, -1.952396, 0.615225, 0.615225
4.959118, -1.959796, 0.618835, 0.618835
5.107326, -1.949433, 0.622726, 0.622726
5.255894, -1.930548, 0.626874, 0.626874
5.403728, -1.906556, 0.631232, 0.631232
5.543617, -1.854303, 0.635718, 0.635718
5.691179, -1.834126, 0.640209, 0.640209
5.828310, -1.775498, 0.644518, 0.644518
5.976505, -1.789262, 0.648383, 0.648383
6.124810, -1.805237, 0.651460, 0.651460
6.261051, -1.743396, 0.653317, 0.653317
6.409707, -1.734744, 0.653458, 0.653458
6.553210, -1.771304, 0.651355, 0.651355
6.698834, -1.741324, 0.646519, 0.646519
6.847669, -1.746450, 0.638587, 0.638587
6.994445, -1.716556, 0.627430, 0.627430
7.134592, -1.665937, 0.613257, 0.613257
7.272894, -1.609011, 0.596701, 0.596701
7.371550, -1.507370, 0.578852, 0.578852
7.479943, -1.406313, 0.561224, 0.561224
7.498717, -1.261992, 0.545643, 0.545643
7.542685, -1.118827, 0.534054, 0.534054
7.577344, -0.973020, 0.528287, 0.528287
7.574643, -0.827105, 0.529804, 0.529804
7.530901, -0.683955, 0.539488, 0.539488
7.498093, -0.537922, 0.557503, 0.557503
7.479055, -0.389299, 0.583271, 0.583271
7.476198, -0.240804, 0.615553, 0.615553
7.523727, -0.098701, 0.652635, 0.652635
7.544963, 0.045288, 0.692558, 0.692558
7.516315, 0.189154, 0.733381, 0.733381
7.547310, 0.335214, 0.773387, 0.773387
7.578206, 0.481103, 0.811246, 0.811246
7.614614, 0.625660, 0.846081, 0.846081
7.638300, 0.772754, 0.877467, 0.877467
7.642580, 0.922511, 0.905366, 0.905366
7.606041, 1.067488, 0.930027, 0.930027
7.582606, 1.215222, 0.951879, 0.951879
7.567052, 1.362694, 0.971422, 0.971422
7.510459, 1.501166, 0.989160, 0.989160
7.467331, 1.641509, 1.005538, 1.005538
7.441403, 1.788170, 1.020923, 1.020923
7.423502, 1.935713, 1.035596, 1.035596
7.380343, 2.077436, 1.049753, 1.049753
7.393534, 2.224817, 1.063526, 1.063526
7.370476, 2.372908, 1.076993, 1.076993
7.319855, 2.507612, 1.090195, 1.090195
7.207247, 2.604858, 1.103146, 1.103146
7.069090, 2.649676, 1.115845, 1.115845
6.927755, 2.692810, 1.128281, 1.128281
6.784855, 2.733999, 1.140438, 1.140438
6.636532, 2.734448, 1.152294, 1.152294
6.487167, 2.722961, 1.163829, 1.163829
6.337869, 2.710183, 1.175022, 1.175022
6.188398, 2.714406, 1.185850, 1.185850
6.039624, 2.732178, 1.196294, 1.196294
5.891415, 2.713849, 1.206332, 1.206332
5.751917, 2.659422, 1.215945, 1.215945
5.602258, 2.654015, 1.225116, 1.225116
5.454380, 2.633513, 1.233826, 1.233826
5.310910, 2.591719, 1.238600, 1.238600
5.163074, 2.567884, 1.238600, 1.238600
5.019258, 2.527058, 1.238600, 1.238600
4.885105, 2.461737, 1.238600, 1.238600
4.757551, 2.385463, 1.238600, 1.238600
4.626090, 2.322681, 1.238600, 1.238600
4.529737, 2.208100, 1.238600, 1.238600
4.435487, 2.094333, 1.238600, 1.238600
4.382154, 1.954313, 1.238600, 1.238600
4.346510, 1.810014, 1.238600, 1.238600
4.341772, 1.660223, 1.238600, 1.238600
4.353251, 1.511639, 1.238600, 1.238600
4.366151, 1.363154, 1.238600, 1.238600
4.378380, 1.214172, 1.238600, 1.238600
4.390592, 1.064876, 1.238600, 1.238600
4.433119, 0.921696, 1.238600, 1.238600
4.470660, 0.778914, 1.238600, 1.238600
4.427932, 0.637774, 1.238600, 1.238600
4.397558, 0.498463, 1.238600, 1.238600
4.351253, 0.362604, 1.238600, 1.238600
4.226649, 0.286889, 1.238600, 1.238600
4.091619, 0.222018, 1.238600, 1.238600
3.949280, 0.178090, 1.238600, 1.238600
3.799973, 0.167871, 1.238600, 1.238600
3.653262, 0.138169, 1.238600, 1.238600
3.507773, 0.119594, 1.238600, 1.238600
3.359104, 0.131511, 1.238600, 1.238600
3.209307, 0.128245, 1.238600, 1.238600
3.061256, 0.145356, 1.238600, 1.238600
2.913207, 0.153665, 1.238600, 1.238600
2.769067, 0.117500, 1.237644, 1.237644
2.622703, 0.090434, 1.229948, 1.229948
2.473404, 0.095586, 1.221926, 1.221926
2.324722, 0.081910, 1.213599, 1.213599
2.175143, 0.073593, 1.204992, 1.204992
2.028599, 0.042619, 1.196128, 1.196128
1.880727, 0.066849, 1.187032, 1.187032
1.734087, 0.097440, 1.177726, 1.177726
1.587729, 0.125213, 1.168236, 1.168236
1.446158, 0.169022, 1.158587, 1.158587
1.311143, 0.210678, 1.148802, 1.148802
1.191346, 0.280945, 1.138908, 1.138908
1.042887, 0.288542, 1.128927, 1.128927
0.903189, 0.338898, 1.118885, 1.118885
0.769126, 0.404988, 1.108806, 1.108806
0.626080, 0.448107, 1.098713, 1.098713
0.479487, 0.479291, 1.088630, 1.088630
0.340595, 0.532482, 1.078580, 1.078580
0.197798, 0.574954, 1.068584, 1.068584
0.051603, 0.607962, 1.058665, 1.058665
-0.094492, 0.641414, 1.048844, 1.048844
-0.213334, 0.729724, 1.039140, 1.039140
-0.351389, 0.786400, 1.029574, 1.029574
-0.489576, 0.844398, 1.020164, 1.020164
-0.627274, 0.901892, 1.010927, 1.010927
-0.772886, 0.935083, 1.001881, 1.001881
-0.912805, 0.988433, 0.993042, 0.993042
-1.054909, 1.035750, 0.984423, 0.984423
-1.189379, 1.100484, 0.976040, 0.976040
-1.313167, 1.184795, 0.967903, 0.967903
-1.439516, 1.264773, 0.960026, 0.960026
-1.570003, 1.338487, 0.952419, 0.952419
-1.701857, 1.409695, 0.945089, 0.945089
-1.834291, 1.479866, 0.938047, 0.938047
-1.965207, 1.552819, 0.931298, 0.931298
-2.101526, 1.614854, 0.924848, 0.924848
-2.244876, 1.653197, 0.918702, 0.918702
-2.359893, 1.747954, 0.912863, 0.912863
-2.497774, 1.806634, 0.907333, 0.907333
-2.635892, 1.844115, 0.902113, 0.902113
-2.773835, 1.830882, 0.897204, 0.897204
-2.876007, 1.936350, 0.892602, 0.892602
-3.024067, 1.958840, 0.888308, 0.888308
-3.167741, 2.000363, 0.884316, 0.884316
-3.304421, 2.061744, 0.880622, 0.880622
-3.441305, 2.122065, 0.877222, 0.877222
-3.584331, 2.166576, 0.874108, 0.874108
-3.719883, 2.226395, 0.871273, 0.871273
-3.857394, 2.279996, 0.868709, 0.868709
-3.978875, 2.357686, 0.866406, 0.866406
-4.107435, 2.426669, 0.864356, 0.864356
-4.242853, 2.489650, 0.862547, 0.862547
-4.382612, 2.542462, 0.860969, 0.860969
-4.520989, 2.599673, 0.859609, 0.859609
-4.650506, 2.674743, 0.858454, 0.858454
-4.794689, 2.712169, 0.857493, 0.857493
-4.930646, 2.774486, 0.856711, 0.856711
-5.079261, 2.787337, 0.856096, 0.856096
-5.225964, 2.817583, 0.855632, 0.855632
-5.371304, 2.854152, 0.855307, 0.855307
-5.519977, 2.872798, 0.855104, 0.855104
-5.669258, 2.886105, 0.855010, 0.855010
-5.819100, 2.883932, 0.855010, 0.855010
-5.967576, 2.904169, 0.855090, 0.855090
-6.116940, 2.915580, 0.855234, 0.855234
-6.266774, 2.912289, 0.855429, 0.855429
-6.415636, 2.899900, 0.855659, 0.855659
-6.560744, 2.864967, 0.855911, 0.855911
-6.710377, 2.859275, 0.856171, 0.856171
-6.856701, 2.880850, 0.856424, 0.856424
-6.996479, 2.897068, 0.856659, 0.856659
-7.140337, 2.860905, 0.856860, 0.856860
-7.290042, 2.854037, 0.857016, 0.857016
-7.437644, 2.838639, 0.857114, 0.857114
