# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.338490, 2.923970, 0.878513, 0.878513
-6.191095, 2.899638, 0.879208, 0.879208
-6.054607, 2.840179, 0.879661, 0.879661
-5.904862, 2.837220, 0.879873, 0.879873
-5.755101, 2.838695, 0.879844, 0.879844
-5.606487, 2.825773, 0.879579, 0.879579
-5.465882, 2.778131, 0.879081, 0.879081
-5.327741, 2.732102, 0.878353, 0.878353
-5.178057, 2.735187, 0.877401, 0.877401
-5.028392, 2.740549, 0.876231, 0.876231
-4.882685, 2.715288, 0.874850, 0.874850
-4.738438, 2.675130, 0.873264, 0.873264
-4.591361, 2.647377, 0.871483, 0.871483
-4.447140, 2.607811, 0.869516, 0.869516
-4.299029, 2.613822, 0.867371, 0.867371
-4.165240, 2.552265, 0.865060, 0.865060
-4.018443, 2.527481, 0.862593, 0.862593
-3.870315, 2.547318, 0.859982, 0.859982
-3.724520, 2.514123, 0.857238, 0.857238
-3.575219, 2.505632, 0.854376, 0.854376
-3.427480, 2.482877, 0.851407, 0.851407
-3.278104, 2.473405, 0.848346, 0.848346
-3.133018, 2.441073, 0.845207, 0.845207
-2.995615, 2.381604, 0.842004, 0.842004
-2.866821, 2.306219, 0.838751, 0.838751
-2.736873, 2.233488, 0.835464, 0.835464
-2.601248, 2.170058, 0.832159, 0.832159
-2.462647, 2.114032, 0.828850, 0.828850
-2.317625, 2.077604, 0.825553, 0.825553
-2.172638, 2.040165, 0.822283, 0.822283
-2.029869, 1.994900, 0.819058, 0.819058
-1.884552, 1.958724, 0.815892, 0.815892
-1.750310, 1.892694, 0.812800, 0.812800
-1.605934, 1.852817, 0.809800, 0.809800
-1.461017, 1.815316, 0.806905, 0.806905
-1.317461, 1.773756, 0.804132, 0.804132
-1.171807, 1.740215, 0.801495, 0.801495
-1.039510, 1.674677, 0.799008, 0.799008
-0.913148, 1.596032, 0.796687, 0.796687
-0.774258, 1.540414, 0.794545, 0.794545
-0.637685, 1.479774, 0.792596, 0.792596
-0.522590, 1.386455, 0.790853, 0.790853
-0.391276, 1.323904, 0.789328, 0.789328
-0.274788, 1.236124, 0.788034, 0.788034
-0.158773, 1.141853, 0.786982, 0.786982
-0.040151, 1.050384, 0.786182, 0.786182
0.066804, 0.945802, 0.785645, 0.785645
0.191325, 0.863554, 0.785381, 0.785381
0.312627, 0.775852, 0.785398, 0.785398
0.448672, 0.713176, 0.785704, 0.785704
0.580472, 0.642758, 0.786306, 0.786306
0.703215, 0.559573, 0.787212, 0.787212
0.844854, 0.512694, 0.788426, 0.788426
0.980260, 0.450189, 0.789954, 0.789954
1.124625, 0.410354, 0.791799, 0.791799
1.265866, 0.363206, 0.793965, 0.793965
1.392228, 0.284344, 0.796454, 0.796454
1.510359, 0.192270, 0.799268, 0.799268
1.642073, 0.125187, 0.802407, 0.802407
1.776969, 0.061908, 0.805871, 0.805871
1.916326, 0.010625, 0.809659, 0.809659
2.063917, -0.013154, 0.813769, 0.813769
2.203863, -0.062473, 0.818198, 0.818198
2.344794, -0.112823, 0.822942, 0.822942
2.491291, -0.100194, 0.827997, 0.827997
2.640662, -0.099123, 0.833358, 0.833358
2.790095, -0.089654, 0.839018, 0.839018
2.937049, -0.061305, 0.844970, 0.844970
3.086790, -0.058813, 0.851208, 0.851208
3.236193, -0.051328, 0.857722, 0.857722
3.383814, -0.044964, 0.864504, 0.864504
3.528259, -0.008366, 0.871543, 0.871543
3.675646, 0.015267, 0.878830, 0.878830
3.819255, 0.057714, 0.886352, 0.886352
3.964748, 0.080542, 0.894100, 0.894100
4.114230, 0.081772, 0.902060, 0.902060
4.262912, 0.099179, 0.910220, 0.910220
4.409742, 0.128462, 0.918566, 0.918566
4.555288, 0.162840, 0.927086, 0.927086
4.661218, 0.250895, 0.935765, 0.935765
4.722528, 0.386004, 0.944589, 0.944589
4.795771, 0.516565, 0.953543, 0.953543
4.816272, 0.664815, 0.962612, 0.962612
4.843994, 0.811849, 0.971782, 0.971782
4.844987, 0.960173, 0.981036, 0.981036
4.820310, 1.107835, 0.990360, 0.990360
4.810116, 1.256940, 0.999738, 0.999738
4.808754, 1.406640, 1.009154, 1.009154
4.794987, 1.555640, 1.018593, 1.018593
4.770273, 1.703354, 1.028040, 1.028040
4.771526, 1.850696, 1.037477, 1.037477
4.795143, 1.998595, 1.046892, 1.046892
4.826557, 2.144614, 1.056267, 1.056267
4.850203, 2.290448, 1.065589, 1.065589
4.862722, 2.436695, 1.074842, 1.074842
4.923132, 2.573564, 1.084011, 1.084011
4.999037, 2.702705, 1.093083, 1.093083
5.133339, 2.766275, 1.102044, 1.102044
5.277724, 2.802913, 1.110880, 1.110880
5.423593, 2.836544, 1.119579, 1.119579
5.571025, 2.859178, 1.128126, 1.128126
5.713966, 2.831185, 1.136511, 1.136511
5.857275, 2.792767, 1.144721, 1.144721
6.004974, 2.768249, 1.152746, 1.152746
6.153823, 2.758609, 1.160574, 1.160574
6.302839, 2.745499, 1.168195, 1.168195
6.451172, 2.724663, 1.175601, 1.175601
6.592500, 2.768725, 1.182781, 1.182781
6.741575, 2.771702, 1.189728, 1.189728
6.890031, 2.751834, 1.196433, 1.196433
7.037116, 2.733461, 1.202891, 1.202891
7.181931, 2.768569, 1.209093, 1.209093
7.331719, 2.769829, 1.215034, 1.215034
7.478261, 2.752334, 1.220709, 1.220709
7.619248, 2.702104, 1.226113, 1.226113
7.750513, 2.636587, 1.231243, 1.231243
7.849143, 2.526245, 1.236094, 1.236094
7.901758, 2.389303, 1.240664, 1.240664
7.947928, 2.249262, 1.244950, 1.244950
7.985532, 2.108538, 1.248952, 1.248952
7.992199, 1.958893, 1.252668, 1.252668
8.010801, 1.810548, 1.256098, 1.256098
8.033895, 1.662567, 1.257009, 1.257009
8.053289, 1.514036, 1.257009, 1.257009
8.038416, 1.367291, 1.257009, 1.257009
8.013291, 1.219835, 1.257009, 1.257009
7.985209, 1.072850, 1.257009, 1.257009
8.001761, 0.928498, 1.257009, 1.257009
8.025765, 0.781382, 1.257009, 1.257009
8.014357, 0.633052, 1.257009, 1.257009
7.970888, 0.490410, 1.257009, 1.257009
7.971916, 0.346464, 1.257009, 1.257009
7.974935, 0.198429, 1.257009, 1.257009
7.990553, 0.051066, 1.257009, 1.257009
8.005523, -0.097472, 1.257009, 1.257009
8.010487, -0.247184, 1.257009, 1.257009
8.009660, -0.396939, 1.257009, 1.257009
7.977934, -0.542253, 1.257009, 1.257009
7.971244, -0.690125, 1.257009, 1.257009
7.963831, -0.839456, 1.257009, 1.257009
7.969230, -0.988776, 1.257009, 1.257009
7.927714, -1.129816, 1.257009, 1.257009
7.917667, -1.276485, 1.257009, 1.257009
7.892937, -1.423268, 1.257009, 1.257009
7.859424, -1.569267, 1.257009, 1.257009
7.791258, -1.702364, 1.257009, 1.257009
7.707926, -1.825381, 1.256727, 1.256727
7.589661, -1.916124, 1.253915, 1.253915
7.451254, -1.966167, 1.250938, 1.250938
7.302605, -1.966608, 1.247802, 1.247802
7.155154, -1.941090, 1.244513, 1.244513
